#{"t_start": 1679345737.8332746, "env_id": "Frostbite-v4"}
r,l,t
30.0,489,5.875904
30.0,553,7.671111
100.0,627,9.382141
10.0,382,10.582229
70.0,476,11.91573
20.0,359,12.589828
70.0,529,14.03157
80.0,533,15.540138
90.0,536,17.081235
90.0,548,18.527463
80.0,606,20.26046
70.0,539,21.712807
100.0,553,23.316165
60.0,525,24.794521
60.0,460,26.184553
140.0,605,27.956478
50.0,454,29.450548
50.0,494,31.065931
160.0,704,33.109465
100.0,645,35.097696
100.0,505,36.714694
130.0,631,38.491351
100.0,442,40.025583
160.0,584,41.710494
110.0,614,43.375481
120.0,523,44.878514
90.0,514,48.992112
80.0,477,50.057999
90.0,450,51.415925
110.0,604,53.279036
60.0,545,54.909635
30.0,362,56.098694
110.0,561,57.60306
150.0,622,59.278671
110.0,694,61.121006
90.0,561,62.681412
80.0,527,64.166409
150.0,608,65.88283
90.0,550,67.335475
140.0,732,69.207433
30.0,383,70.400969
80.0,541,71.965411
160.0,597,73.670899
110.0,528,75.29804
140.0,587,76.876291
120.0,540,78.436996
110.0,574,79.928368
140.0,604,81.544907
120.0,485,82.85964
180.0,629,84.478494
150.0,636,86.269626
160.0,588,91.064104
70.0,482,92.539527
190.0,724,94.49832
160.0,586,96.065582
70.0,431,97.359917
170.0,632,99.013109
170.0,594,100.632721
230.0,752,102.556458
170.0,580,104.22632
200.0,659,106.482566
170.0,721,108.383219
130.0,546,109.968117
90.0,491,111.366908
120.0,489,112.727168
80.0,460,113.629812
150.0,619,115.349709
190.0,659,117.613504
180.0,642,119.375871
150.0,614,121.101152
170.0,543,122.697232
140.0,522,124.049469
90.0,484,125.497865
220.0,615,127.262626
210.0,733,132.535187
160.0,560,134.047722
240.0,673,135.823281
160.0,611,137.426718
180.0,595,139.0591
200.0,665,140.829337
170.0,662,143.104139
180.0,648,144.992498
200.0,596,146.745594
150.0,502,148.087603
200.0,680,149.787373
240.0,735,151.607638
200.0,672,153.271111
220.0,628,155.459352
200.0,637,157.341751
120.0,465,158.283245
220.0,689,160.718426
170.0,556,162.259043
170.0,567,163.867927
130.0,472,164.811116
210.0,680,167.168149
160.0,634,168.86669
160.0,642,170.483918
210.0,750,175.706144
160.0,512,177.152875
230.0,633,178.827487
180.0,640,180.671719
200.0,636,182.879889
110.0,462,183.784424
140.0,500,185.295435
210.0,679,187.141606
230.0,814,189.832125
170.0,664,191.653911
160.0,560,193.205096
190.0,624,194.853603
160.0,519,196.426407
180.0,720,198.306349
170.0,607,200.095165
230.0,1016,203.140176
180.0,549,204.682302
210.0,714,207.000486
190.0,566,208.54606
200.0,802,210.640642
200.0,783,212.587508
160.0,620,218.32121
170.0,702,220.486761
170.0,644,222.247439
160.0,610,223.843136
170.0,770,225.772233
180.0,587,227.329964
240.0,882,229.843461
200.0,757,231.624566
150.0,727,233.832875
160.0,652,235.478524
170.0,591,237.07457
130.0,477,238.377995
210.0,724,240.32382
200.0,878,242.329077
200.0,631,244.311378
130.0,469,245.182507
220.0,710,247.308089
180.0,612,248.930473
210.0,715,250.74102
230.0,746,252.715689
210.0,786,258.815179
210.0,629,260.585581
130.0,495,261.883552
210.0,656,263.701591
210.0,633,265.401582
190.0,594,267.023866
190.0,567,268.70246
190.0,650,270.541726
90.0,444,271.85178
190.0,609,273.414796
220.0,1228,276.871575
230.0,844,279.609462
250.0,859,282.26258
180.0,880,284.665363
200.0,703,286.514335
200.0,788,288.85081
230.0,689,290.615231
150.0,532,292.001618
190.0,808,294.15598
180.0,591,299.771888
240.0,795,302.286225
230.0,724,304.137538
150.0,497,305.586245
220.0,642,307.380786
210.0,697,309.294094
210.0,607,311.811278
180.0,681,313.798672
180.0,596,315.63872
210.0,649,317.691683
230.0,746,319.755397
250.0,756,322.177243
160.0,626,323.858297
180.0,550,325.275676
220.0,605,326.860091
200.0,767,328.98832
170.0,593,330.70949
250.0,814,333.456236
220.0,699,335.382783
210.0,734,337.510604
140.0,515,339.056133
180.0,674,344.804863
180.0,597,346.646275
210.0,679,349.113585
260.0,1088,352.606577
200.0,702,354.7706
180.0,598,356.668558
210.0,779,358.92972
200.0,741,361.525349
170.0,543,363.268846
1150.0,1216,366.65322
230.0,855,368.914032
210.0,738,371.319622
190.0,739,373.361882
180.0,623,375.01865
220.0,723,377.355566
210.0,613,379.106709
210.0,737,381.172219
200.0,806,383.47539
210.0,679,389.830498
220.0,812,392.074808
180.0,729,394.046631
950.0,1228,398.270685
810.0,1093,401.787908
1220.0,1121,405.127281
1030.0,1183,408.728383
200.0,667,410.566818
260.0,750,412.911034
220.0,657,414.725954
210.0,752,416.818908
240.0,721,418.845185
180.0,540,420.457305
200.0,781,423.113436
190.0,684,425.072186
200.0,628,426.87228
910.0,1062,433.42646
220.0,753,435.489203
190.0,641,437.340165
960.0,1050,440.610749
210.0,703,443.001919
200.0,800,445.180526
240.0,838,447.922309
160.0,548,449.510484
220.0,662,451.34389
170.0,760,453.336063
200.0,566,454.800502
250.0,759,456.726596
240.0,874,459.576184
230.0,733,461.675577
250.0,679,464.046128
180.0,546,465.721587
1520.0,1279,469.424387
200.0,673,471.442965
180.0,625,476.801217
840.0,875,479.602285
260.0,796,481.658811
210.0,677,483.531821
180.0,640,485.816812
190.0,626,487.63195
270.0,893,489.997332
1150.0,1090,493.286089
240.0,673,495.617055
190.0,598,497.284251
210.0,733,499.165055
210.0,728,501.125379
160.0,598,502.833291
160.0,564,504.565723
940.0,1020,507.775609
240.0,740,509.823897
210.0,945,512.70131
140.0,499,514.16955
890.0,1017,521.838735
910.0,961,524.825029
930.0,1182,528.405047
230.0,661,530.279124
2380.0,1393,534.417112
1090.0,1351,538.255798
2360.0,1437,542.301974
210.0,738,544.078223
970.0,1004,547.195101
110.0,471,548.614724
1070.0,1187,552.047272
210.0,1025,555.098541
1470.0,1052,558.19649
220.0,649,564.571177
980.0,950,567.344931
930.0,1363,571.014056
2720.0,1383,575.378237
2660.0,1311,578.988635
100.0,449,580.34006
1400.0,1391,584.565237
2370.0,1395,588.326988
2460.0,1290,592.532329
230.0,757,594.593766
2320.0,1342,598.837064
190.0,668,600.620316
1290.0,1090,608.481018
2540.0,1379,612.329333
2400.0,1467,616.779611
170.0,556,618.455713
2350.0,1212,621.965023
2520.0,1273,625.921663
880.0,947,628.20737
170.0,577,629.780114
2290.0,1237,633.788178
2320.0,1257,637.288742
1130.0,879,640.096387
2430.0,1309,643.694365
2250.0,1343,653.609538
2300.0,1291,657.274108
1070.0,1096,660.474342
260.0,719,662.298819
2300.0,1141,665.942776
2610.0,1238,669.503721
190.0,570,671.097039
1280.0,1116,674.318317
160.0,520,675.751363
210.0,578,677.31699
