#{"t_start": 1679345737.9227886, "env_id": "Frostbite-v4"}
r,l,t
40.0,562,5.956698
20.0,388,7.279827
130.0,543,8.863518
40.0,506,10.366888
20.0,385,11.562538
50.0,482,12.473281
30.0,456,13.801033
110.0,632,15.50201
20.0,404,16.738155
170.0,773,18.724756
180.0,625,20.911558
50.0,487,21.83945
20.0,415,23.105135
80.0,500,24.539602
100.0,604,26.208322
100.0,599,27.951684
120.0,556,29.601557
180.0,707,31.77833
130.0,588,33.578288
60.0,400,34.938396
120.0,573,36.683728
120.0,533,38.218621
160.0,555,40.059603
80.0,592,41.736049
80.0,475,43.040465
90.0,441,43.901075
90.0,502,47.986755
60.0,457,49.42738
120.0,531,51.000572
110.0,524,52.619813
110.0,625,54.467032
180.0,671,56.340168
130.0,547,57.827768
90.0,487,59.188902
100.0,616,60.888477
170.0,622,62.631838
70.0,455,63.951588
70.0,495,65.328208
50.0,558,66.884178
60.0,434,67.651606
40.0,433,68.935362
170.0,704,70.855243
140.0,570,72.521584
110.0,501,74.080207
90.0,496,75.548821
120.0,544,77.056898
100.0,481,78.47392
100.0,518,79.874497
140.0,724,81.781168
80.0,495,83.080161
170.0,680,84.917469
20.0,355,86.069801
160.0,602,90.922134
190.0,685,92.895345
120.0,505,94.346554
140.0,576,95.926718
130.0,523,97.447893
130.0,576,98.9572
170.0,636,100.619764
200.0,671,102.395019
140.0,558,104.015128
200.0,710,106.362369
90.0,561,107.903862
70.0,461,108.899061
140.0,519,110.429715
160.0,557,111.929851
230.0,1057,114.926368
100.0,533,116.595335
210.0,741,118.471663
210.0,675,120.781291
200.0,601,122.520611
160.0,679,124.229172
250.0,705,126.139041
200.0,748,128.624823
130.0,483,132.964195
210.0,627,135.000295
150.0,557,136.073767
170.0,624,138.131032
200.0,652,139.89679
160.0,652,141.728246
220.0,651,143.62021
200.0,862,146.424567
190.0,662,148.107573
160.0,514,149.488042
240.0,761,151.390916
200.0,612,152.971943
170.0,549,154.515516
190.0,712,156.478241
200.0,654,158.808676
120.0,465,159.859561
70.0,506,161.357124
190.0,614,162.981853
190.0,587,164.588972
120.0,513,166.171983
160.0,586,167.793036
200.0,711,170.024616
180.0,708,175.147254
150.0,512,176.527761
210.0,852,178.655024
190.0,607,180.418917
210.0,621,182.210262
210.0,655,184.436989
180.0,712,186.467148
190.0,698,188.414543
200.0,625,190.200424
160.0,616,191.838249
210.0,623,193.529437
240.0,702,195.903306
200.0,626,197.571334
