#{"t_start": 1679345737.892165, "env_id": "Frostbite-v4"}
r,l,t
70.0,482,5.771819
80.0,516,7.462912
30.0,424,8.727443
50.0,482,10.124683
30.0,473,11.549571
30.0,568,13.109095
90.0,510,14.14071
20.0,425,15.356138
60.0,555,16.926452
110.0,609,18.574406
120.0,519,20.122005
90.0,558,21.703262
30.0,407,22.970834
90.0,487,24.362408
160.0,652,26.222507
20.0,417,27.571999
90.0,501,28.644523
70.0,484,30.178027
30.0,402,31.563452
70.0,512,33.187795
130.0,614,35.095989
30.0,368,36.354084
150.0,542,37.452839
60.0,492,39.027842
60.0,415,40.362101
160.0,633,42.106246
30.0,381,43.232953
90.0,456,44.603827
120.0,527,48.342957
110.0,513,49.93997
130.0,616,51.670504
40.0,458,53.155945
190.0,692,55.143611
60.0,418,56.43209
90.0,551,57.916261
90.0,568,59.448696
70.0,492,60.814156
100.0,527,62.352703
170.0,688,64.238625
50.0,465,65.575466
70.0,525,67.037061
100.0,517,68.423217
60.0,510,69.935325
70.0,429,70.783537
40.0,406,72.05191
70.0,440,73.429698
110.0,602,75.222537
130.0,600,76.853664
150.0,690,78.734424
110.0,462,80.044758
120.0,522,81.464592
130.0,554,82.957217
160.0,686,84.740981
190.0,694,86.67959
130.0,534,91.42856
100.0,628,93.198901
130.0,660,95.401347
40.0,390,96.180544
120.0,611,97.828108
60.0,438,99.136534
210.0,644,100.755277
150.0,643,102.398163
140.0,495,103.855372
130.0,553,105.436187
90.0,443,106.693725
100.0,540,108.191454
140.0,571,109.793613
50.0,433,110.676673
250.0,798,113.054196
180.0,607,114.670743
150.0,570,116.374391
180.0,631,118.055308
120.0,559,119.64351
200.0,647,121.486117
150.0,563,123.07098
100.0,474,124.343175
190.0,756,126.415644
180.0,587,128.087986
130.0,466,132.826877
160.0,629,134.452349
190.0,670,136.626622
190.0,600,138.211202
220.0,632,139.889742
160.0,568,141.543143
110.0,547,143.125286
140.0,518,144.65177
140.0,534,145.801561
170.0,557,147.315434
190.0,582,148.808985
170.0,559,150.294199
140.0,508,151.68509
190.0,627,153.246353
170.0,621,155.352777
210.0,670,157.365665
200.0,555,158.965939
160.0,530,160.573292
180.0,659,162.371541
120.0,464,163.697316
110.0,537,164.812435
170.0,631,167.062251
190.0,720,168.94927
110.0,606,170.512677
170.0,742,175.647332
200.0,670,177.387729
170.0,581,179.009957
200.0,689,181.384859
170.0,567,182.956642
170.0,547,184.506173
220.0,671,186.391419
180.0,638,188.130348
180.0,638,190.007627
130.0,546,191.51129
210.0,922,194.292864
200.0,606,196.028096
250.0,905,198.319772
170.0,548,199.955702
210.0,651,202.249638
180.0,683,204.067043
200.0,649,205.846215
230.0,753,207.88929
150.0,631,209.596793
180.0,875,212.151594
180.0,623,217.902937
190.0,734,219.770473
240.0,666,221.950227
190.0,670,223.733263
210.0,651,225.442377
170.0,679,227.211561
150.0,569,228.700428
170.0,536,230.05978
170.0,625,231.584774
210.0,656,233.22451
170.0,684,235.383106
220.0,653,237.1153
220.0,757,239.119014
170.0,532,240.606485
220.0,985,243.225063
170.0,667,244.835831
160.0,665,246.489811
170.0,549,247.9327
190.0,620,249.561801
170.0,682,251.873181
220.0,959,257.935292
200.0,781,260.45403
180.0,587,261.961398
210.0,628,263.689928
210.0,899,266.400864
230.0,758,268.435052
210.0,1044,271.567791
200.0,686,273.355439
160.0,507,274.760142
240.0,982,277.745012
220.0,791,279.928445
200.0,674,281.701078
230.0,849,284.43766
230.0,778,286.425784
200.0,654,288.496922
220.0,727,290.349299
230.0,750,292.175785
220.0,673,294.0398
210.0,680,300.348404
200.0,698,302.164812
210.0,629,303.762886
210.0,726,305.745215
180.0,683,307.572435
200.0,738,310.170926
190.0,621,312.135226
130.0,498,313.60742
210.0,756,315.869806
180.0,772,318.178176
220.0,708,320.566034
210.0,863,322.749611
210.0,865,325.292244
190.0,785,327.322985
190.0,590,329.075475
240.0,852,331.894455
180.0,645,333.681691
170.0,692,335.627702
190.0,661,337.608145
170.0,890,344.354576
250.0,792,346.64409
880.0,1082,350.094033
240.0,696,352.641016
270.0,754,354.89438
220.0,714,357.095827
160.0,480,358.64953
170.0,765,361.316337
960.0,1273,365.018217
190.0,657,366.830293
220.0,602,368.485059
190.0,596,370.069413
200.0,770,372.672855
200.0,790,374.711745
180.0,593,376.28692
230.0,783,378.35592
180.0,623,380.547276
190.0,585,382.291536
230.0,858,384.646266
200.0,598,390.419113
230.0,803,392.996495
200.0,592,394.715775
170.0,570,396.384203
220.0,675,398.400228
200.0,644,400.359215
220.0,712,402.399836
220.0,690,404.250531
190.0,632,406.44236
220.0,637,408.311152
230.0,702,410.290419
190.0,675,412.041697
210.0,667,413.798499
210.0,666,416.134179
200.0,663,418.076793
210.0,808,420.318041
220.0,802,423.021124
230.0,683,424.935109
250.0,711,426.947217
220.0,676,428.842491
270.0,898,435.035175
240.0,718,436.98857
190.0,580,438.694755
170.0,653,440.601221
180.0,664,442.91279
930.0,1060,446.158814
1120.0,976,448.794629
900.0,1241,452.869862
840.0,834,454.975634
230.0,711,457.207139
260.0,721,459.22651
250.0,805,461.512205
150.0,533,463.116524
270.0,885,466.058936
190.0,687,467.955314
210.0,743,469.959956
240.0,804,472.613476
230.0,653,478.060568
230.0,689,479.991406
270.0,809,482.554063
240.0,691,484.519285
220.0,622,486.339805
220.0,692,488.261822
210.0,719,490.73684
230.0,683,492.611799
220.0,723,494.59661
200.0,665,496.457733
180.0,559,498.031253
170.0,536,499.510825
2550.0,1295,503.747445
230.0,758,505.968173
200.0,601,507.677559
210.0,631,509.441639
1050.0,1070,512.622746
90.0,419,513.948958
2600.0,1344,522.396426
960.0,1039,525.542867
120.0,452,527.010936
200.0,911,529.923761
1040.0,1098,533.079653
160.0,514,534.462127
250.0,703,536.276823
890.0,980,539.279356
1010.0,1058,542.103794
210.0,794,543.922842
1400.0,1033,547.069144
2560.0,1350,551.433006
200.0,588,553.031353
960.0,1171,556.470473
