#{"t_start": 1679345737.831335, "env_id": "Frostbite-v4"}
r,l,t
50.0,606,6.713396
50.0,414,7.498074
80.0,530,9.046738
20.0,453,10.414139
120.0,610,12.073901
90.0,528,13.544842
100.0,520,14.989458
60.0,448,16.335822
20.0,355,17.02963
70.0,452,18.266307
30.0,431,19.593845
10.0,365,20.262877
100.0,496,21.638911
30.0,402,22.851107
70.0,443,23.749104
110.0,566,25.324211
190.0,604,27.49586
70.0,448,28.470211
40.0,396,29.762789
90.0,544,31.496363
50.0,399,32.884219
140.0,632,34.799153
40.0,429,35.713057
40.0,414,37.056648
70.0,414,38.277876
90.0,452,39.836976
100.0,447,40.810601
110.0,548,42.355463
120.0,592,43.952552
80.0,456,47.890264
120.0,619,49.716048
100.0,490,51.228984
110.0,500,52.782541
90.0,479,54.2298
80.0,477,55.263738
90.0,444,56.619231
60.0,392,57.735435
120.0,590,59.346066
110.0,664,61.12186
130.0,581,62.77251
110.0,508,64.232617
60.0,497,65.666337
130.0,536,67.155798
110.0,533,68.552224
160.0,644,70.353689
90.0,543,71.933286
170.0,633,73.825054
180.0,677,75.738521
110.0,574,77.287999
180.0,628,78.956158
150.0,592,80.486368
40.0,428,81.745822
120.0,574,83.253318
180.0,724,85.202231
200.0,744,90.800088
120.0,546,92.451596
90.0,580,94.09737
150.0,676,95.90343
140.0,550,97.463442
160.0,601,99.097306
210.0,660,100.773248
170.0,529,102.218905
120.0,509,103.682969
110.0,504,105.154227
170.0,603,106.845881
170.0,585,108.44067
200.0,592,110.175712
140.0,538,111.585312
170.0,602,113.185473
220.0,765,115.149707
130.0,556,116.837992
220.0,797,119.303153
260.0,741,121.348295
210.0,628,123.068581
170.0,836,125.665494
100.0,484,127.075393
190.0,640,128.825028
190.0,690,133.973072
170.0,601,135.623417
130.0,678,137.335548
160.0,528,138.83523
200.0,635,140.575319
210.0,641,142.344075
220.0,731,144.950386
150.0,600,146.705714
160.0,644,148.349879
200.0,624,149.931877
100.0,480,151.215131
150.0,507,152.563649
160.0,583,154.145305
150.0,566,155.759275
150.0,494,157.267942
190.0,658,159.154059
190.0,576,160.867918
220.0,600,162.551198
200.0,584,164.115807
170.0,600,165.796913
170.0,746,167.861379
210.0,879,170.462954
160.0,494,175.161789
160.0,532,176.57761
220.0,792,178.54861
140.0,507,180.044783
190.0,763,182.177051
200.0,765,184.686632
200.0,693,186.662736
170.0,546,188.171934
190.0,525,189.770359
160.0,521,191.311606
220.0,741,193.265706
190.0,666,195.061177
100.0,454,196.428605
170.0,584,197.986414
120.0,491,199.43326
200.0,832,201.757005
230.0,654,203.944804
180.0,584,205.524155
210.0,656,207.36925
190.0,590,208.962964
230.0,770,210.967382
190.0,689,213.16127
160.0,697,219.032898
220.0,849,221.11655
220.0,666,222.8696
170.0,611,224.521651
200.0,568,225.998887
180.0,649,228.137365
200.0,586,229.624073
230.0,616,231.163189
170.0,533,232.522861
210.0,651,234.098796
210.0,751,236.026085
170.0,601,237.598745
180.0,861,240.256575
210.0,706,241.949578
160.0,527,243.268496
170.0,561,244.707266
210.0,833,246.697146
180.0,643,248.849057
220.0,763,250.766698
190.0,677,252.571386
240.0,1032,259.259573
800.0,1085,262.333599
230.0,806,264.882993
160.0,565,266.4309
250.0,919,268.945023
220.0,688,271.228988
200.0,649,272.970992
220.0,1028,275.957139
160.0,570,277.552689
170.0,637,279.291555
200.0,690,281.174773
150.0,509,282.606147
200.0,629,284.314532
200.0,636,286.13296
190.0,793,288.098303
210.0,595,290.042877
140.0,577,291.54987
