#{"t_start": 1679345737.8316019, "env_id": "Frostbite-v4"}
r,l,t
80.0,541,6.00015
40.0,515,7.635967
30.0,495,9.075311
100.0,523,10.584184
20.0,466,11.935177
20.0,467,13.296318
130.0,621,14.916111
100.0,550,16.545444
30.0,369,17.261221
110.0,518,18.714542
60.0,521,20.219074
170.0,656,22.017808
150.0,773,24.51216
100.0,514,25.969785
70.0,519,27.497102
140.0,575,29.265965
80.0,421,30.131616
140.0,548,31.983561
90.0,555,33.616864
50.0,479,35.207325
40.0,372,36.501321
60.0,448,37.380097
80.0,479,38.854622
180.0,673,40.869897
70.0,455,42.196101
30.0,451,43.517914
50.0,448,44.879478
50.0,387,48.244109
10.0,384,49.517865
70.0,523,51.116084
60.0,405,52.400684
40.0,485,53.496241
60.0,451,54.883783
80.0,459,56.316408
160.0,634,58.002379
170.0,686,59.723691
90.0,582,61.358157
80.0,475,62.820856
50.0,400,63.97517
140.0,510,65.419447
130.0,518,66.883789
110.0,482,67.781067
160.0,729,70.126087
100.0,579,71.776772
70.0,438,72.726058
160.0,715,75.199463
170.0,609,76.810465
110.0,535,78.325335
110.0,532,79.745521
160.0,639,81.469315
100.0,635,83.113586
150.0,569,84.663496
120.0,617,86.439803
130.0,514,91.142673
130.0,532,92.724318
180.0,772,94.76909
200.0,666,96.540335
220.0,696,98.742149
100.0,517,100.187837
200.0,649,101.841703
180.0,546,103.359914
140.0,546,104.963823
180.0,614,106.661824
200.0,737,108.610976
80.0,484,110.004745
210.0,698,111.817095
120.0,489,113.159024
220.0,659,114.915539
160.0,563,116.659373
230.0,777,119.094515
240.0,783,121.202636
170.0,642,122.985644
100.0,467,124.224956
140.0,520,125.796618
160.0,580,127.457368
180.0,664,132.610254
190.0,666,134.310302
220.0,733,136.647079
220.0,648,138.345171
120.0,575,139.886992
160.0,566,141.490729
180.0,765,143.609259
190.0,715,145.654693
210.0,615,147.324721
180.0,630,149.315691
160.0,620,150.921044
60.0,399,151.671489
190.0,688,153.859582
210.0,660,155.650009
180.0,584,157.379697
180.0,633,159.225952
190.0,677,161.200691
180.0,589,162.82245
220.0,703,164.698041
170.0,642,166.960359
200.0,675,168.782579
170.0,599,170.323826
170.0,808,175.650683
130.0,580,177.251533
170.0,571,178.804821
160.0,648,180.646044
160.0,594,182.350213
160.0,512,183.816676
170.0,551,185.428682
220.0,667,187.707633
220.0,994,190.436591
220.0,682,192.690286
160.0,624,194.305262
170.0,539,195.91237
210.0,695,197.754496
180.0,635,199.561643
190.0,601,201.307177
160.0,554,202.858401
130.0,501,204.259985
220.0,651,206.00867
170.0,656,207.783866
230.0,693,209.629722
190.0,613,211.710329
200.0,858,217.915728
170.0,600,219.511054
220.0,670,221.241524
180.0,600,222.868927
200.0,721,225.192237
160.0,624,226.786693
210.0,588,228.3828
180.0,834,230.361603
200.0,593,231.788812
200.0,646,233.76911
230.0,753,235.682905
200.0,664,237.412006
170.0,762,239.403848
170.0,618,241.3875
200.0,812,243.248479
200.0,600,244.778422
200.0,836,247.212582
200.0,655,248.911369
220.0,1020,251.843397
200.0,575,253.474039
180.0,600,258.706105
210.0,619,260.39975
170.0,669,262.134035
210.0,1343,266.332808
210.0,734,268.336581
150.0,498,269.872265
170.0,565,271.438132
170.0,548,272.909766
210.0,620,274.538362
260.0,1105,277.839121
220.0,772,280.006337
150.0,509,281.386514
230.0,681,283.159553
210.0,605,284.929205
210.0,652,287.167221
220.0,1164,290.308583
220.0,841,292.388961
190.0,584,294.039507
170.0,542,295.621608
260.0,693,301.888903
260.0,801,303.933077
190.0,619,305.658439
160.0,698,307.528189
170.0,637,309.348114
210.0,803,312.35102
210.0,854,314.771592
210.0,648,317.197785
110.0,447,318.210136
220.0,740,320.694825
250.0,778,322.63304
250.0,811,325.154869
250.0,982,327.634895
220.0,671,330.08374
230.0,674,332.035287
230.0,886,334.406734
200.0,630,336.719539
170.0,627,338.579232
240.0,666,344.328059
200.0,766,346.593639
190.0,596,348.394247
170.0,546,350.037852
160.0,537,351.753825
170.0,604,353.559145
260.0,761,356.365245
190.0,727,358.576585
1460.0,1331,363.138739
190.0,851,365.265158
210.0,692,367.194442
230.0,629,368.887562
180.0,564,370.423733
190.0,640,372.696275
220.0,694,374.555257
240.0,783,376.554526
200.0,703,378.448755
220.0,866,381.222322
200.0,778,383.41823
210.0,734,389.933078
210.0,593,391.618294
250.0,871,393.936122
220.0,831,396.765677
250.0,638,398.712962
210.0,640,400.681493
250.0,835,403.394212
210.0,639,405.189571
220.0,746,407.232014
200.0,632,409.146006
1090.0,1113,412.282659
210.0,710,414.554537
200.0,612,416.336243
200.0,633,418.196917
250.0,731,420.222263
220.0,791,422.419082
260.0,797,425.157987
170.0,581,426.837462
230.0,691,428.820317
250.0,801,434.781317
170.0,585,436.423995
200.0,635,438.240377
210.0,790,440.433159
180.0,734,442.868666
200.0,701,444.875279
210.0,697,446.8029
210.0,660,448.608386
2460.0,1287,452.80678
170.0,659,454.519495
250.0,656,456.196907
250.0,778,458.299546
210.0,652,460.649701
190.0,573,462.375592
210.0,564,464.018463
200.0,604,465.829921
170.0,580,467.411548
170.0,555,469.015058
220.0,604,470.785618
200.0,733,472.864162
1060.0,1263,480.190379
220.0,692,482.47118
230.0,660,484.337763
220.0,660,486.219673
200.0,623,488.008322
240.0,780,490.118502
210.0,613,492.273725
220.0,783,494.345484
1010.0,982,497.500287
260.0,807,499.543495
1030.0,900,502.393602
170.0,616,504.221047
260.0,761,506.454576
250.0,694,508.847202
230.0,797,510.977615
740.0,1079,514.243951
920.0,1063,522.033736
2360.0,1421,526.575995
110.0,444,527.497443
860.0,1021,530.72001
180.0,547,532.120332
810.0,994,534.983013
910.0,992,538.026396
250.0,648,539.691623
190.0,581,541.14223
200.0,566,542.522597
220.0,657,544.18751
190.0,631,545.894608
1700.0,1339,550.268076
2470.0,1259,553.89267
180.0,653,555.635557
170.0,761,558.048341
1130.0,1282,566.249434
2530.0,1424,570.483716
2420.0,1266,574.023884
180.0,717,575.937382
970.0,1133,579.239688
240.0,780,581.798352
900.0,890,584.413235
210.0,651,586.104048
200.0,575,587.715657
2450.0,1469,591.802307
190.0,577,593.486766
170.0,637,595.889779
1040.0,1114,599.013673
120.0,573,600.536382
860.0,895,602.902356
1140.0,1056,610.673764
210.0,679,612.492718
200.0,643,614.708734
1010.0,1184,618.151945
2500.0,1236,621.7486
1130.0,1042,624.707578
980.0,998,627.528742
880.0,867,629.732106
1130.0,821,632.3243
970.0,921,635.194983
2370.0,1289,638.867807
2340.0,1258,642.340465
2300.0,1247,652.171312
2730.0,1345,655.846178
240.0,727,658.322105
180.0,581,659.899095
2360.0,1605,664.503637
2710.0,1335,668.268564
2340.0,1323,672.347055
2340.0,1262,675.864698
890.0,897,678.554163
3220.0,1375,682.361601
2680.0,1306,686.389369
140.0,487,687.440885
2570.0,1359,696.845058
910.0,1075,700.205935
2330.0,1232,703.839683
1240.0,1038,706.954123
140.0,502,708.443507
2550.0,1215,712.073834
1020.0,932,715.185244
2530.0,1202,719.071788
2550.0,1320,723.625961
260.0,643,725.487469
930.0,924,728.440279
210.0,705,730.619609
2280.0,1339,734.533687
170.0,532,736.284393
1130.0,1035,746.053983
2300.0,1206,749.771403
2420.0,1345,754.31407
190.0,560,756.068423
2280.0,1303,759.994016
2290.0,1316,764.514704
180.0,564,766.286266
2330.0,1255,770.09594
2340.0,1227,773.914473
2590.0,1254,778.033601
1480.0,1000,780.9814
1040.0,995,783.48138
2730.0,1320,795.148104
190.0,592,796.80233
2270.0,1249,800.41854
930.0,958,803.236718
1430.0,1202,806.883975
230.0,644,808.856199
240.0,754,811.3969
210.0,625,813.123475
180.0,561,814.770288
1290.0,1017,817.787192
2720.0,1367,821.67904
210.0,687,824.064661
170.0,528,825.177295
190.0,553,826.744208
110.0,503,828.193439
200.0,712,830.532315
900.0,917,838.619778
940.0,908,841.445623
2740.0,1281,845.242224
1000.0,1139,848.735921
220.0,653,850.964365
960.0,1051,853.704277
2400.0,1332,858.047382
140.0,530,859.641972
1190.0,1184,863.122226
2580.0,1360,867.672776
2410.0,1233,871.47868
2460.0,1318,875.190881
970.0,986,884.125406
170.0,525,885.684288
1110.0,998,888.628116
230.0,655,890.4816
1140.0,1001,893.599337
2330.0,1253,897.188294
940.0,965,900.067755
