#{"t_start": 1678144163.0561337, "env_id": "MsPacman-v4"}
r,l,t
420.0,672,6.249903
720.0,1007,9.227766
310.0,642,10.810258
300.0,727,12.644123
310.0,729,15.05766
340.0,711,17.060397
230.0,565,18.719094
650.0,1087,21.886631
1140.0,994,24.823918
430.0,677,26.697356
400.0,738,29.135766
560.0,747,31.148669
250.0,511,32.636729
280.0,575,34.250248
1240.0,1038,37.237831
710.0,1030,40.208241
270.0,679,46.190425
300.0,639,48.409727
500.0,923,50.959549
300.0,651,53.276636
390.0,751,55.407297
510.0,795,58.033054
600.0,1004,60.628555
1240.0,1237,64.807349
950.0,1111,68.075749
740.0,1029,71.197437
510.0,974,74.147871
450.0,800,76.22561
300.0,918,79.02514
520.0,959,81.709129
650.0,1019,89.695673
230.0,477,91.195445
400.0,699,93.120313
1780.0,1291,97.24028
910.0,895,99.538355
330.0,635,101.279085
460.0,726,103.723376
250.0,597,105.362258
1020.0,1243,108.803493
690.0,713,111.111955
410.0,819,113.114312
480.0,733,115.475037
370.0,672,117.422168
740.0,826,120.146563
340.0,835,122.178797
1250.0,1066,124.987458
780.0,1055,133.230916
550.0,1104,136.317785
240.0,515,137.816623
280.0,533,139.287845
400.0,490,140.771196
3810.0,1248,144.852487
760.0,712,146.818166
2090.0,913,149.678155
1260.0,1095,152.806423
290.0,796,154.800652
500.0,974,157.745836
250.0,426,159.024749
610.0,983,161.906645
790.0,1050,164.900786
560.0,605,166.661107
940.0,956,175.487205
900.0,1021,178.437191
280.0,457,179.76054
580.0,752,181.727192
350.0,504,183.183137
830.0,1254,186.787404
450.0,668,189.049426
250.0,447,189.933673
700.0,886,192.643552
560.0,788,195.140641
1010.0,1044,198.199462
460.0,863,200.452821
700.0,897,203.149193
700.0,616,204.836783
620.0,773,207.250377
460.0,575,208.874666
380.0,481,210.269238
370.0,510,211.704288
530.0,672,218.725383
550.0,1151,222.042577
600.0,877,224.826983
530.0,731,226.850997
420.0,773,229.41485
460.0,735,231.357013
540.0,877,233.975049
850.0,1043,236.982
850.0,1023,240.013877
340.0,504,241.398823
640.0,1259,244.700616
370.0,782,246.682695
510.0,804,249.162117
910.0,1412,253.185083
350.0,531,259.630304
350.0,647,261.249697
690.0,979,264.052032
330.0,669,265.869716
230.0,467,267.267431
280.0,542,268.872749
490.0,920,271.751643
870.0,943,274.036431
780.0,831,276.580606
580.0,774,279.168671
910.0,982,281.51951
2180.0,1090,284.880424
210.0,546,286.385252
740.0,810,288.382239
270.0,737,290.386718
730.0,1016,293.30683
360.0,596,300.673345
910.0,1191,303.916823
420.0,545,305.406457
1430.0,1322,309.029846
570.0,766,311.553023
510.0,824,313.72724
760.0,823,316.32561
170.0,435,317.661795
590.0,730,319.632137
800.0,866,322.274109
1240.0,1041,325.151769
530.0,872,327.356156
860.0,841,329.991281
1110.0,834,332.525058
830.0,899,334.827382
270.0,709,337.147498
360.0,635,344.221127
450.0,623,345.911681
500.0,812,347.957022
460.0,742,350.372899
430.0,834,352.43958
450.0,627,354.555768
960.0,884,356.865604
410.0,595,358.539071
580.0,841,361.041966
230.0,628,362.696454
500.0,713,364.857425
570.0,945,367.161732
950.0,1123,370.781702
240.0,572,372.346663
900.0,957,374.601883
510.0,663,376.775659
790.0,762,378.767055
880.0,618,384.68095
510.0,697,386.85545
500.0,801,388.71633
360.0,638,390.356232
930.0,1002,393.233295
500.0,874,395.84865
880.0,1159,399.139126
990.0,1001,401.925957
420.0,537,403.373319
490.0,1036,406.22433
520.0,772,408.67067
1050.0,1376,412.39057
310.0,650,414.191886
500.0,779,416.761938
790.0,1044,424.734154
1140.0,1205,428.003216
700.0,690,430.325189
960.0,944,432.63539
650.0,983,435.445804
630.0,868,438.140276
730.0,944,440.910931
450.0,804,442.955106
640.0,882,445.710745
350.0,630,447.360079
1160.0,1093,450.295871
400.0,646,452.035486
310.0,759,454.38869
1190.0,887,456.346946
1180.0,892,458.938432
730.0,1081,466.73761
570.0,813,469.30276
1840.0,1292,472.711261
680.0,910,475.314073
650.0,812,477.744413
780.0,867,479.854469
1320.0,1001,482.549891
750.0,1083,485.491644
800.0,857,487.955724
570.0,1058,490.847956
600.0,800,492.81321
830.0,835,495.372728
1200.0,853,497.92094
430.0,660,499.614284
1450.0,1365,508.557507
860.0,1059,511.636311
930.0,923,514.283943
1500.0,981,517.165728
620.0,1020,520.016823
1190.0,952,522.527189
990.0,1324,525.887663
720.0,1095,529.403
510.0,625,531.045701
430.0,721,532.897969
340.0,586,534.508473
