#{"t_start": 1678144163.17699, "env_id": "MsPacman-v4"}
r,l,t
100.0,381,4.917407
210.0,472,6.455193
420.0,634,8.237236
1920.0,844,10.656318
840.0,922,13.367671
680.0,777,15.460587
400.0,857,18.295369
180.0,492,19.726619
550.0,974,22.602384
440.0,629,24.29611
340.0,712,26.253688
640.0,924,29.138747
570.0,897,31.86723
390.0,620,33.574646
360.0,957,35.973283
490.0,894,38.611877
450.0,960,45.662801
350.0,1025,48.737056
180.0,406,50.1878
560.0,827,52.349342
320.0,628,54.734028
740.0,978,57.252952
630.0,847,59.989187
1170.0,955,63.070397
600.0,759,65.140843
990.0,819,67.781057
340.0,713,69.752806
490.0,895,72.534003
460.0,765,74.582588
350.0,942,77.370324
670.0,770,79.854484
440.0,643,81.498115
450.0,782,83.383295
400.0,533,90.049427
690.0,810,92.691253
350.0,627,94.480557
1050.0,1152,97.810248
2210.0,1300,101.911883
1300.0,1156,105.179685
410.0,874,107.855137
890.0,944,110.187592
220.0,632,112.293692
490.0,801,114.273317
450.0,622,115.992852
220.0,633,117.868383
260.0,490,119.370841
400.0,556,120.901872
1060.0,1105,124.316248
500.0,747,131.373881
230.0,478,132.823162
530.0,861,135.3867
320.0,696,137.260692
670.0,1191,140.584795
720.0,967,143.570052
340.0,784,145.679392
790.0,1004,148.786726
320.0,526,150.238393
360.0,672,152.534944
420.0,587,154.114707
1270.0,907,156.375181
550.0,820,158.936716
480.0,657,160.699704
240.0,616,162.266141
920.0,911,165.025649
1690.0,1432,175.396789
450.0,926,178.176187
820.0,936,180.51019
340.0,624,182.646077
910.0,1101,185.851957
990.0,1104,189.083403
1290.0,1306,192.639627
820.0,1140,195.879679
540.0,782,198.469777
350.0,572,200.081391
680.0,698,201.921482
650.0,782,204.414805
540.0,763,206.36856
650.0,582,207.921596
430.0,594,209.617373
1150.0,835,217.418622
670.0,902,220.173979
1450.0,932,223.112974
680.0,991,225.667782
460.0,564,227.269528
530.0,788,229.760811
770.0,908,232.488146
640.0,764,234.428442
1010.0,968,237.295834
740.0,757,239.296062
850.0,1326,243.12004
370.0,831,245.6502
850.0,1311,249.144001
1920.0,1140,252.201488
750.0,891,259.803273
460.0,895,262.452708
380.0,670,264.157003
370.0,814,266.276888
730.0,1021,269.390442
300.0,492,270.874456
420.0,765,273.294719
990.0,1127,276.395784
760.0,747,278.482841
830.0,882,281.10037
550.0,692,282.905428
870.0,1013,285.611712
410.0,594,287.132236
600.0,854,289.80951
1080.0,1090,292.916372
970.0,688,299.986657
150.0,426,301.302204
920.0,1047,304.230603
610.0,819,306.815826
670.0,790,308.862003
640.0,693,311.261406
540.0,907,313.649656
610.0,912,316.444089
630.0,970,319.418849
660.0,744,321.324725
1060.0,1021,324.199502
770.0,737,326.631035
440.0,641,328.337431
650.0,892,331.025346
340.0,574,332.601412
540.0,738,334.577842
400.0,606,336.209175
540.0,880,344.300097
1060.0,943,347.111831
1120.0,659,348.823183
770.0,831,351.40484
760.0,1018,353.78116
