#{"t_start": 1678144163.118619, "env_id": "MsPacman-v4"}
r,l,t
220.0,591,5.950799
420.0,607,7.652618
710.0,854,9.739102
280.0,559,11.198437
310.0,610,13.327044
670.0,805,15.477012
380.0,687,17.492849
790.0,1067,20.637237
370.0,917,23.350803
500.0,645,25.148146
260.0,574,27.234996
580.0,841,29.527639
1830.0,984,32.472854
1050.0,1312,36.542121
440.0,697,38.346487
460.0,769,40.388274
350.0,761,46.963994
570.0,990,50.127437
250.0,735,52.096132
440.0,779,54.836795
460.0,733,56.867728
270.0,601,58.576172
280.0,719,60.601789
350.0,604,62.889604
410.0,780,65.049867
410.0,1017,68.136096
550.0,710,70.045618
610.0,847,72.730475
1810.0,975,75.69005
280.0,619,77.337308
290.0,879,80.049002
890.0,919,82.181163
550.0,871,89.936967
650.0,968,92.908505
1740.0,873,95.67472
820.0,1096,98.865609
720.0,997,101.843687
870.0,1358,105.567116
350.0,597,107.210543
780.0,1010,110.121458
1020.0,1071,113.070044
1400.0,1118,116.263124
470.0,762,118.906139
980.0,1108,122.005855
920.0,911,124.554327
1590.0,952,132.556303
720.0,1095,135.53395
2120.0,1147,138.740853
690.0,795,140.809184
340.0,618,142.588427
380.0,699,144.986574
550.0,690,146.869438
1140.0,1023,149.934013
950.0,1327,153.987484
850.0,1147,157.239151
690.0,838,159.381804
1110.0,1183,163.10677
520.0,790,165.137772
680.0,801,167.72426
220.0,671,175.548811
700.0,751,177.489945
1200.0,940,180.262031
540.0,652,182.010913
150.0,466,183.364216
680.0,848,186.070166
880.0,1222,189.508902
890.0,889,192.237
760.0,891,194.485367
750.0,1172,198.298862
530.0,842,200.496277
440.0,668,202.737112
790.0,1143,205.92446
350.0,718,207.764589
1960.0,1177,211.089201
900.0,795,218.885243
710.0,747,220.843653
720.0,849,223.615156
1190.0,1365,227.942747
700.0,938,230.329668
620.0,815,232.849467
590.0,696,234.648356
330.0,589,236.222303
910.0,732,238.62994
530.0,757,240.552323
610.0,733,242.8246
530.0,719,244.607414
580.0,681,246.428361
1360.0,1079,249.473215
790.0,1210,253.076371
640.0,800,260.085413
730.0,923,262.7753
220.0,584,264.355609
310.0,713,266.283529
400.0,620,268.506537
590.0,901,270.895066
910.0,942,273.719373
890.0,1122,276.811013
680.0,896,279.659256
1220.0,917,282.283465
260.0,465,283.625636
1250.0,738,285.315644
1170.0,949,288.059715
930.0,832,290.216543
670.0,846,292.813321
780.0,972,300.950484
820.0,1021,303.834764
1490.0,1065,306.918739
1210.0,947,309.763265
270.0,560,311.371265
700.0,814,313.544281
730.0,781,316.004907
380.0,605,317.762368
420.0,655,319.610298
640.0,817,322.129761
900.0,653,323.823229
520.0,665,325.613481
1260.0,830,328.127294
970.0,1224,331.526632
720.0,918,334.33987
560.0,853,336.465937
280.0,460,343.192004
700.0,845,345.849223
1280.0,1102,348.970276
1240.0,1015,351.910362
920.0,913,354.54074
680.0,1201,357.983432
850.0,886,360.565208
480.0,812,362.521329
520.0,869,364.97199
370.0,703,366.824107
870.0,935,369.621338
350.0,684,371.419739
770.0,859,373.938722
750.0,989,376.815977
670.0,700,378.650119
760.0,895,385.561755
770.0,785,387.387015
850.0,1378,391.437119
640.0,1089,394.463804
720.0,1029,397.484485
650.0,1029,400.400702
510.0,667,402.072806
610.0,708,404.340433
1110.0,1168,407.488834
440.0,524,408.958618
680.0,1019,411.924675
270.0,497,413.429446
500.0,624,415.255918
770.0,781,417.251626
730.0,763,424.645592
1560.0,1076,427.634355
1110.0,1224,431.048762
430.0,719,433.388314
2030.0,1136,436.585417
880.0,759,438.553391
1070.0,851,441.151201
450.0,771,443.068562
530.0,789,445.686378
550.0,860,447.756246
370.0,770,450.100077
740.0,771,452.102928
500.0,899,454.673927
390.0,738,456.844607
760.0,857,458.876736
350.0,651,465.342843
420.0,594,467.433157
1560.0,1014,469.885091
460.0,586,471.869202
630.0,695,473.67472
510.0,763,475.547034
400.0,728,477.846917
450.0,628,479.494844
150.0,460,480.772454
440.0,948,483.391651
850.0,785,485.330117
1070.0,1091,488.303922
560.0,874,490.82418
1310.0,1528,495.175416
870.0,963,497.986036
420.0,634,499.632234
400.0,641,506.711667
1160.0,957,509.471516
400.0,624,511.142855
300.0,547,512.672257
320.0,715,514.442092
860.0,739,516.782163
970.0,883,518.860596
600.0,735,521.113294
760.0,1080,523.857381
700.0,619,525.40103
2230.0,1162,528.568931
680.0,827,531.100524
1110.0,1308,534.625574
380.0,636,536.791339
370.0,674,538.594599
670.0,1031,541.635712
1490.0,959,549.756449
570.0,778,551.827076
540.0,813,554.343511
770.0,923,556.505004
1180.0,1101,559.314153
640.0,928,561.975114
660.0,991,564.828011
2290.0,1052,567.741712
470.0,601,569.361319
640.0,853,571.942922
390.0,722,573.86722
720.0,783,576.394758
450.0,800,578.512773
590.0,640,580.159854
690.0,944,582.944776
770.0,878,590.890776
320.0,497,592.236403
950.0,1075,595.064522
410.0,606,596.747828
790.0,931,599.432742
1030.0,886,601.917191
780.0,1326,605.359248
520.0,679,607.130001
500.0,625,609.196159
340.0,561,610.665886
1000.0,1067,613.593931
1180.0,931,615.848925
1070.0,1219,619.690289
1010.0,972,622.587829
330.0,654,629.597912
1080.0,1259,632.965548
590.0,948,635.694054
480.0,726,637.519786
500.0,781,639.835129
1100.0,1351,643.339576
1340.0,1143,646.925343
620.0,726,648.723139
770.0,1108,651.832157
730.0,817,654.394457
310.0,553,655.980125
850.0,1090,658.940122
310.0,595,660.481128
1270.0,837,662.94562
1070.0,778,664.919186
430.0,695,671.949209
1200.0,987,674.75302
640.0,787,677.102205
750.0,936,679.736823
990.0,1206,682.871968
850.0,932,685.552984
1320.0,876,687.709597
400.0,790,690.17291
850.0,992,693.061639
750.0,1053,695.92104
310.0,485,697.358767
720.0,793,699.451069
1030.0,884,702.130594
300.0,579,703.781548
1470.0,1365,713.080462
690.0,762,715.029
660.0,663,716.766585
800.0,904,719.322709
1400.0,1071,722.304045
940.0,999,725.389344
290.0,649,727.164227
540.0,676,728.933215
1030.0,1041,731.826677
450.0,571,733.938291
720.0,910,736.266539
1230.0,1047,739.316685
320.0,589,740.850915
550.0,1040,743.934446
360.0,567,745.61541
1930.0,788,748.084651
900.0,898,755.620326
490.0,669,757.293923
1170.0,891,759.925198
580.0,755,762.039635
460.0,741,763.986467
740.0,835,766.536827
550.0,825,769.169959
450.0,775,771.088278
480.0,895,773.697873
570.0,854,775.80276
810.0,743,778.179354
770.0,991,781.06452
440.0,937,783.872063
630.0,763,785.934642
720.0,907,788.731506
550.0,971,796.385357
1180.0,1141,799.174221
710.0,684,800.700716
900.0,943,803.419983
920.0,1268,806.757504
1140.0,922,809.56455
510.0,846,812.136255
1420.0,1090,815.229822
600.0,716,817.066184
1110.0,1058,820.170079
1410.0,1350,824.196966
650.0,1055,827.254142
670.0,725,829.136383
470.0,768,835.29011
1180.0,1301,838.963993
1120.0,899,841.584222
1700.0,1196,844.781571
500.0,717,846.627669
710.0,803,849.100111
1640.0,1177,852.410737
1310.0,823,854.865322
450.0,635,856.632889
1670.0,1078,859.892515
1200.0,1041,862.902156
490.0,693,864.810477
1120.0,732,867.137992
650.0,764,868.978082
560.0,870,875.999409
810.0,745,877.750217
1440.0,1136,880.834889
630.0,1172,884.533648
660.0,780,886.447007
830.0,1166,889.706991
410.0,615,891.378437
340.0,659,893.553833
840.0,958,895.878276
810.0,1040,898.875691
720.0,1053,901.756308
510.0,732,904.005876
670.0,906,906.593761
430.0,706,908.599128
610.0,751,910.643763
1520.0,1087,918.084666
600.0,798,920.545703
2100.0,1363,924.585901
900.0,836,926.706643
650.0,750,929.14922
1300.0,797,931.13951
750.0,894,933.890043
450.0,581,935.506169
740.0,777,937.306602
550.0,818,939.576872
560.0,750,941.467408
720.0,824,944.008687
910.0,958,946.845312
950.0,1103,950.03074
760.0,832,957.149398
1050.0,1108,960.208404
1030.0,1061,963.393324
690.0,874,965.554412
480.0,566,967.109431
1010.0,795,969.629618
660.0,861,972.058437
570.0,656,973.742901
840.0,674,975.493904
700.0,785,977.882958
710.0,755,979.861578
560.0,687,981.585878
1200.0,1065,984.603223
330.0,589,986.665539
1510.0,1045,989.743824
610.0,1183,998.076545
1700.0,1228,1001.362653
870.0,999,1004.212973
800.0,1060,1006.923208
1270.0,1022,1009.822567
460.0,592,1011.37926
630.0,689,1013.606487
1520.0,1099,1016.669923
740.0,984,1019.547331
1040.0,768,1021.475598
320.0,567,1023.063025
860.0,1192,1026.258478
880.0,1112,1029.407647
1060.0,825,1031.912277
520.0,860,1039.594795
830.0,984,1042.422386
480.0,724,1044.372288
660.0,823,1046.496467
520.0,749,1048.930128
390.0,537,1050.473225
1120.0,1184,1053.65456
870.0,834,1056.308566
1120.0,991,1059.187607
1070.0,833,1061.293876
390.0,793,1063.723273
530.0,910,1065.972831
470.0,764,1068.442986
520.0,663,1070.216331
540.0,783,1072.474521
540.0,669,1074.267279
600.0,738,1080.913674
870.0,1053,1083.7779
