#{"t_start": 1678144163.1465538, "env_id": "MsPacman-v4"}
r,l,t
330.0,714,6.273006
830.0,947,9.11236
850.0,996,11.817216
440.0,736,13.754058
330.0,693,15.67131
330.0,703,18.107855
330.0,641,19.920036
1020.0,771,21.953898
330.0,691,24.157647
490.0,1262,27.7363
300.0,651,29.606648
240.0,671,31.406768
970.0,1206,35.238608
430.0,672,37.034862
350.0,578,38.584956
460.0,1088,45.906096
390.0,543,47.542979
390.0,833,50.325764
390.0,723,52.276623
900.0,1017,55.502785
740.0,1069,58.705256
600.0,857,61.45389
320.0,597,63.224801
270.0,673,65.139925
1080.0,1012,68.212701
640.0,954,71.107967
190.0,520,72.620382
1340.0,1338,76.813134
260.0,615,78.557702
150.0,470,79.830169
460.0,667,81.483257
920.0,1097,89.651969
410.0,578,91.321389
470.0,854,94.056068
220.0,559,95.702691
510.0,664,97.51839
660.0,930,100.361281
250.0,554,101.958595
400.0,689,103.831927
380.0,777,106.331526
1390.0,1163,109.568193
800.0,931,112.267005
600.0,698,114.068451
640.0,765,116.120861
850.0,855,118.96221
370.0,652,120.688007
580.0,835,123.153034
250.0,595,124.674943
450.0,830,131.946002
760.0,1190,135.703292
510.0,806,137.783446
360.0,539,139.278922
570.0,775,141.898503
610.0,838,144.094585
270.0,750,146.661458
710.0,1032,149.772898
400.0,770,151.795235
1010.0,917,154.485602
540.0,791,157.028859
1230.0,934,159.369131
430.0,740,161.713224
1920.0,1317,165.310825
1120.0,824,167.949115
1230.0,927,176.716221
450.0,727,178.563751
640.0,966,181.393574
940.0,1086,184.577129
750.0,815,186.735819
810.0,937,189.562253
510.0,966,192.466234
570.0,696,194.273301
410.0,519,195.78082
500.0,754,198.247567
930.0,1011,201.257954
300.0,583,202.83872
1380.0,1186,206.121034
480.0,821,208.666035
460.0,718,210.534634
930.0,844,218.379746
730.0,847,220.538067
610.0,822,223.235413
450.0,853,225.48311
890.0,826,228.184161
650.0,772,230.166458
430.0,725,232.519566
590.0,895,234.711739
1400.0,916,237.433529
140.0,358,238.630762
3190.0,1228,241.900382
670.0,973,244.630963
650.0,864,247.225766
300.0,547,248.722884
590.0,1047,251.610387
710.0,736,258.432471
1030.0,994,261.188278
1220.0,960,263.912905
740.0,819,266.03418
390.0,591,267.76774
700.0,916,270.665491
860.0,718,273.066249
230.0,570,274.609395
530.0,649,276.298812
1100.0,1002,279.368575
360.0,694,281.103512
1330.0,1334,284.983369
860.0,1671,289.657159
840.0,869,292.339435
370.0,783,294.313981
1080.0,1169,302.796538
780.0,1015,305.721124
600.0,806,308.324671
850.0,763,310.350705
480.0,900,313.241455
660.0,835,315.834217
570.0,805,317.986421
420.0,535,319.50672
1370.0,1194,322.828406
1030.0,870,325.384323
960.0,1139,328.577102
260.0,621,330.237967
540.0,951,333.057037
540.0,754,335.493215
1320.0,792,342.846603
520.0,805,345.376896
1370.0,1005,347.803101
1080.0,697,350.169214
590.0,887,352.321686
850.0,938,355.116022
910.0,917,357.935752
1330.0,908,360.587885
690.0,1129,363.568694
610.0,808,365.559714
980.0,920,368.3086
850.0,835,370.90353
920.0,1262,374.225456
630.0,997,377.133242
500.0,812,383.93509
600.0,878,385.970331
920.0,1163,389.464138
920.0,1275,392.851646
1050.0,750,394.742006
950.0,1064,398.325699
590.0,700,400.150945
680.0,840,402.161619
400.0,553,403.619337
370.0,555,405.104396
500.0,695,407.361923
620.0,789,409.36658
820.0,893,412.121578
890.0,751,414.142141
260.0,559,416.276924
770.0,1016,418.660507
480.0,586,425.697824
1130.0,773,427.668163
1450.0,1159,430.937227
1060.0,872,433.581234
950.0,1221,436.911364
830.0,794,439.366244
640.0,823,441.493989
1000.0,1204,445.28305
1160.0,675,447.055418
750.0,733,448.85943
640.0,978,451.661153
1180.0,1372,455.574144
550.0,689,457.24381
530.0,819,459.703956
1020.0,1055,467.45497
350.0,486,468.396269
460.0,607,470.481381
300.0,828,472.493533
750.0,812,474.936173
920.0,1059,477.90539
440.0,677,479.607472
550.0,766,481.888513
570.0,660,483.507071
1160.0,897,485.71199
350.0,487,487.057447
870.0,934,489.681124
340.0,588,491.214978
810.0,1076,494.192191
650.0,654,495.910832
280.0,903,498.523772
620.0,770,506.386184
1140.0,852,508.420629
670.0,985,511.339588
450.0,736,513.631812
960.0,1104,516.690168
290.0,468,517.989046
1340.0,1172,521.052908
800.0,867,522.938144
780.0,951,525.591405
700.0,945,528.304993
1490.0,1314,532.290825
210.0,418,533.077292
1060.0,1045,536.062687
840.0,797,538.620627
640.0,805,540.690812
950.0,1318,549.994762
600.0,845,552.184065
360.0,604,554.332159
970.0,897,556.41313
1110.0,1195,559.857983
440.0,547,561.322573
800.0,950,563.622258
420.0,699,565.936688
970.0,888,568.108645
680.0,812,570.556951
670.0,697,572.371601
630.0,831,575.009967
660.0,803,577.100206
340.0,900,579.776705
520.0,640,581.488476
940.0,1094,589.818573
710.0,724,592.059489
580.0,704,593.688626
890.0,951,596.505502
510.0,805,598.544965
1360.0,1168,602.028797
400.0,603,603.604965
420.0,692,605.35977
610.0,847,607.963542
550.0,845,609.974654
1390.0,1026,612.800694
1620.0,1467,617.039504
580.0,621,618.719
730.0,840,621.355594
360.0,500,622.745641
690.0,964,630.774704
370.0,709,632.598085
590.0,631,634.258535
300.0,520,635.745855
510.0,549,637.186245
600.0,953,639.83639
530.0,753,641.708219
450.0,665,643.911355
800.0,880,645.98686
750.0,1119,649.000701
330.0,559,650.591454
1290.0,866,653.206861
560.0,792,655.773843
490.0,605,657.406161
590.0,624,659.00029
670.0,863,661.475538
1760.0,814,663.490387
620.0,932,671.390992
660.0,700,673.180761
840.0,1059,676.093576
400.0,569,677.576899
750.0,836,680.110935
720.0,781,681.949454
400.0,782,684.29517
1010.0,1088,687.355563
740.0,883,689.97532
390.0,610,691.583121
710.0,739,693.464355
1030.0,1053,696.407532
430.0,557,697.955183
730.0,778,700.500273
740.0,880,702.765702
340.0,474,704.17447
1120.0,1164,713.097093
750.0,928,715.419292
870.0,1017,718.205447
1030.0,832,720.602465
500.0,692,722.496256
1120.0,1012,725.55705
250.0,550,727.169841
520.0,919,729.928612
660.0,1050,732.862637
290.0,467,734.249429
450.0,765,736.342983
300.0,477,737.761069
530.0,694,740.063498
420.0,898,742.354195
470.0,745,744.900156
670.0,1032,747.873626
420.0,838,754.785438
490.0,585,756.365837
670.0,834,758.759453
570.0,761,760.856545
740.0,819,763.47243
730.0,853,766.122243
680.0,844,768.35657
720.0,766,770.678069
590.0,909,772.835667
650.0,688,775.070351
830.0,834,777.157827
630.0,811,779.607014
1030.0,1139,782.81317
260.0,595,784.482983
540.0,665,786.312565
540.0,1046,789.337193
540.0,739,796.55606
420.0,569,797.961674
370.0,779,799.624951
930.0,1050,802.389949
1560.0,1107,805.439215
490.0,993,808.352172
530.0,913,811.185527
590.0,867,813.840464
520.0,982,816.712337
540.0,755,818.655078
990.0,1069,821.771557
830.0,911,824.405318
1370.0,822,826.482375
910.0,856,829.0827
460.0,642,835.052841
390.0,543,836.429384
750.0,1028,839.20031
1030.0,1034,842.091426
370.0,621,843.747629
520.0,787,846.179401
260.0,455,847.511431
520.0,721,849.383838
890.0,928,852.17999
610.0,1054,855.106226
830.0,1119,858.445456
660.0,803,861.031328
600.0,753,863.005584
900.0,1209,866.315617
800.0,798,868.70401
510.0,734,870.521434
620.0,789,877.306249
420.0,593,878.826777
590.0,967,881.592271
2090.0,826,883.639611
260.0,830,886.148387
1120.0,1054,889.175429
1230.0,1164,892.366134
980.0,946,895.084267
360.0,719,896.984399
520.0,780,899.456501
500.0,616,901.03378
920.0,956,903.666011
1120.0,940,905.818888
630.0,632,908.125329
730.0,822,910.307509
1090.0,1523,919.142376
410.0,768,921.48482
490.0,710,923.314279
1090.0,1246,926.719093
890.0,989,929.635478
680.0,901,932.342336
1140.0,1312,935.906352
1200.0,958,938.381515
630.0,812,940.745191
380.0,573,942.291141
1490.0,1601,946.863956
480.0,661,948.678833
510.0,618,950.402101
750.0,1144,958.522572
880.0,991,960.987444
480.0,569,963.081827
1030.0,723,964.972485
850.0,1178,968.227366
680.0,898,970.897875
640.0,906,973.398113
420.0,555,974.843999
870.0,820,976.83966
1090.0,1041,979.812502
440.0,608,981.402125
1510.0,1054,984.329232
1140.0,1426,988.645393
680.0,645,990.422157
1220.0,903,998.160999
1100.0,1143,1001.264252
1430.0,980,1004.058275
490.0,808,1006.359317
690.0,739,1008.134341
380.0,814,1010.640841
820.0,811,1012.676184
650.0,721,1014.430929
1390.0,1024,1017.335593
1080.0,854,1019.955312
1130.0,1159,1023.118087
450.0,806,1025.572821
860.0,841,1027.706614
2840.0,1040,1030.629928
490.0,582,1032.252604
410.0,789,1039.785541
540.0,816,1041.76881
1120.0,1020,1044.782212
1490.0,1053,1047.86725
1320.0,857,1050.526169
400.0,532,1052.015943
470.0,1212,1055.32038
510.0,783,1057.877831
660.0,706,1059.734204
350.0,642,1061.455109
620.0,669,1063.623475
1390.0,1107,1066.789274
850.0,1106,1069.911101
740.0,780,1071.778835
260.0,747,1074.096496
720.0,897,1081.104879
480.0,846,1083.577842
860.0,938,1086.371376
400.0,707,1088.353358
800.0,1127,1091.483449
1360.0,1110,1094.535015
1150.0,736,1096.904012
600.0,699,1098.721464
360.0,758,1101.15073
490.0,668,1102.883702
790.0,946,1105.88664
430.0,633,1107.572293
520.0,626,1109.215029
570.0,855,1111.776653
930.0,945,1114.407269
650.0,931,1121.879254
1130.0,1279,1125.790603
820.0,869,1127.917461
530.0,604,1130.009649
690.0,720,1131.820064
690.0,874,1134.515129
590.0,923,1136.646907
620.0,608,1138.386357
380.0,764,1140.738583
390.0,520,1142.15476
1160.0,786,1144.071777
590.0,800,1146.597298
560.0,694,1148.393092
1330.0,1408,1152.455368
1030.0,801,1154.385304
320.0,478,1155.75456
700.0,737,1162.019068
520.0,662,1163.851048
520.0,600,1165.529599
550.0,624,1167.244352
1050.0,1087,1170.332876
610.0,1038,1173.363525
990.0,965,1176.0665
930.0,1046,1178.987095
1310.0,961,1181.767098
880.0,1215,1184.964448
480.0,649,1187.216698
1360.0,1155,1190.541908
450.0,774,1192.508857
480.0,572,1194.147573
450.0,713,1196.461625
540.0,759,1203.233593
470.0,683,1205.106771
960.0,1108,1208.633525
1800.0,1512,1212.76183
300.0,570,1214.375688
660.0,736,1216.319211
530.0,667,1218.1013
520.0,625,1219.783828
260.0,832,1222.351763
1730.0,1148,1225.500258
510.0,811,1227.895993
380.0,757,1229.733002
640.0,903,1232.273274
620.0,790,1234.66403
1240.0,976,1237.048743
540.0,985,1244.859489
730.0,887,1247.535613
600.0,778,1249.556952
1560.0,971,1252.419393
930.0,1129,1255.524504
520.0,622,1257.778151
1140.0,754,1259.760393
1070.0,1045,1262.799561
1010.0,1240,1266.23419
610.0,805,1268.672602
1500.0,1584,1272.914769
570.0,660,1274.478362
1830.0,1759,1284.341997
760.0,948,1286.64277
1160.0,781,1289.087007
700.0,899,1291.806041
1350.0,1014,1294.273132
180.0,522,1295.708684
590.0,851,1298.248399
390.0,717,1300.184824
470.0,755,1302.512044
610.0,773,1304.541877
440.0,654,1306.849453
500.0,807,1308.928122
710.0,1112,1311.972641
1160.0,1117,1314.933891
950.0,895,1317.579842
460.0,687,1319.406554
530.0,666,1326.905538
370.0,473,1328.301233
550.0,643,1329.969117
620.0,717,1331.810204
1040.0,920,1334.463907
1030.0,1036,1337.390095
1180.0,1174,1340.636913
270.0,715,1342.441233
800.0,1034,1345.404303
1050.0,1297,1349.266622
670.0,854,1351.136619
660.0,803,1353.513191
300.0,579,1355.014399
780.0,719,1356.920873
1040.0,1121,1360.487098
780.0,863,1368.17332
590.0,852,1370.816594
650.0,766,1372.749899
810.0,812,1375.314517
1120.0,1013,1378.263069
1240.0,901,1380.486372
1260.0,1310,1384.372848
510.0,606,1385.911748
480.0,743,1388.251933
520.0,610,1389.825096
510.0,629,1391.396907
810.0,978,1394.050231
370.0,498,1395.551619
650.0,722,1397.425488
410.0,577,1399.06566
880.0,899,1401.807289
660.0,898,1409.076676
740.0,702,1410.822847
1640.0,1080,1413.862721
600.0,1066,1416.826895
430.0,626,1418.347378
550.0,601,1419.928005
570.0,996,1422.701802
770.0,638,1424.438893
1420.0,1380,1428.514747
540.0,849,1431.17786
490.0,683,1432.974662
1260.0,1107,1436.014632
950.0,1253,1439.452224
950.0,1406,1447.973576
620.0,803,1450.416858
480.0,914,1452.408652
500.0,840,1454.883898
580.0,779,1456.791951
890.0,859,1459.417633
450.0,720,1461.777426
710.0,815,1463.863265
810.0,846,1466.507198
420.0,598,1468.182465
650.0,663,1469.886165
640.0,793,1472.464785
1470.0,1208,1475.824248
430.0,626,1477.579458
160.0,357,1478.749192
670.0,1029,1481.852596
530.0,608,1483.584767
730.0,856,1490.831625
800.0,1322,1495.001494
1390.0,1372,1499.143447
860.0,1038,1501.649838
520.0,793,1504.155229
620.0,870,1506.728927
510.0,611,1508.28129
610.0,718,1510.037296
770.0,976,1512.711713
790.0,1126,1515.961043
670.0,911,1518.754487
750.0,907,1521.435252
960.0,1147,1524.508019
560.0,717,1531.161666
240.0,576,1532.703696
550.0,693,1534.956427
960.0,888,1537.113585
520.0,579,1538.715336
650.0,776,1541.197757
980.0,1022,1544.174427
700.0,739,1546.069768
350.0,493,1547.378141
610.0,810,1549.284834
580.0,779,1551.545102
370.0,553,1553.091444
440.0,943,1555.697323
500.0,659,1557.339491
1050.0,1035,1560.295656
490.0,739,1562.26768
430.0,773,1564.771638
470.0,709,1566.643403
580.0,748,1573.366979
1240.0,990,1575.824054
1240.0,847,1578.485613
630.0,817,1580.996394
480.0,569,1582.497361
1800.0,695,1584.283001
670.0,811,1586.699303
890.0,924,1588.74
840.0,955,1591.207697
930.0,1403,1595.260235
400.0,525,1596.749901
560.0,624,1598.42679
450.0,649,1600.206079
390.0,571,1601.818593
630.0,799,1604.288471
500.0,830,1606.865761
540.0,673,1613.255454
560.0,796,1615.378469
600.0,715,1617.683405
1180.0,896,1619.898458
500.0,627,1622.068172
770.0,780,1623.826644
780.0,1000,1626.534756
530.0,661,1628.10353
490.0,604,1629.663019
480.0,661,1631.867866
380.0,591,1633.462652
370.0,528,1635.030249
910.0,800,1637.05667
680.0,777,1639.521116
670.0,726,1641.451037
670.0,1319,1645.523952
510.0,634,1647.2309
360.0,636,1654.164202
1040.0,1059,1657.10646
750.0,1099,1660.173915
370.0,633,1661.896621
460.0,635,1664.042136
470.0,605,1665.697564
340.0,591,1667.275583
1540.0,1061,1670.371163
420.0,668,1672.214543
1000.0,1021,1675.337239
1110.0,1143,1678.582448
150.0,383,1679.763792
520.0,675,1681.527255
400.0,609,1683.169012
1170.0,912,1686.065349
480.0,702,1687.905737
2820.0,1175,1696.517988
1950.0,1532,1700.825425
1080.0,867,1702.969029
1430.0,997,1705.68414
960.0,1011,1708.467449
560.0,796,1710.832697
730.0,967,1713.263869
460.0,609,1715.45087
410.0,869,1717.589292
500.0,593,1719.260114
530.0,658,1721.512532
370.0,567,1723.12141
390.0,620,1724.767113
1140.0,996,1727.509961
1180.0,1018,1730.392362
2160.0,815,1737.270461
510.0,653,1739.018855
1050.0,1076,1741.964535
550.0,680,1744.113877
490.0,601,1745.637575
470.0,595,1747.124851
760.0,900,1749.770242
1130.0,1239,1753.02419
1080.0,964,1755.842309
450.0,660,1757.667412
590.0,703,1759.828843
880.0,918,1761.982259
980.0,1037,1764.922034
770.0,944,1767.666572
940.0,1158,1775.005839
380.0,839,1777.580224
950.0,847,1780.113934
500.0,820,1782.242443
570.0,763,1784.583959
530.0,757,1786.431567
1020.0,1181,1789.695413
820.0,866,1792.465989
790.0,864,1794.929529
640.0,712,1796.610215
1010.0,1015,1799.514641
680.0,963,1802.365518
970.0,1415,1806.342576
470.0,719,1808.595565
430.0,596,1810.250335
1020.0,831,1817.023757
540.0,690,1819.387651
540.0,703,1821.248753
550.0,724,1823.501441
1080.0,837,1825.529392
330.0,606,1827.145915
710.0,832,1829.633797
