#{"t_start": 1678144163.1205823, "env_id": "MsPacman-v4"}
r,l,t
330.0,591,6.00477
260.0,690,7.898501
330.0,607,9.459861
310.0,524,10.846121
450.0,655,12.503342
280.0,540,14.115079
460.0,828,16.77299
620.0,921,19.64076
330.0,573,21.321667
310.0,667,23.088332
330.0,697,24.965041
270.0,563,26.600688
300.0,715,29.006356
570.0,914,31.385378
390.0,909,34.213842
400.0,1073,37.254525
400.0,976,40.09755
420.0,680,46.096236
460.0,1131,49.962929
400.0,750,51.981476
370.0,530,53.624397
800.0,1067,56.90992
280.0,513,58.41876
250.0,582,60.135419
520.0,728,62.195989
230.0,633,64.541346
360.0,736,66.561301
270.0,577,68.262567
610.0,931,71.133474
560.0,807,73.247467
670.0,809,75.81779
400.0,716,77.703161
820.0,767,80.124757
440.0,665,81.795133
300.0,549,83.254453
1240.0,1198,91.761814
1170.0,907,94.660554
300.0,566,96.273636
310.0,521,97.792878
2530.0,1048,100.876386
770.0,859,103.604379
690.0,969,106.51811
540.0,668,108.23771
400.0,587,109.874389
360.0,602,111.463273
1110.0,1572,115.959525
790.0,857,118.859202
720.0,777,120.897216
1140.0,886,123.468235
940.0,1082,131.59475
460.0,954,134.378803
740.0,1191,137.676285
2060.0,1426,142.032562
370.0,615,143.729537
460.0,799,146.367321
810.0,851,148.629471
580.0,890,151.383569
910.0,1038,154.346069
290.0,563,155.910094
1320.0,889,158.640751
500.0,673,160.475969
400.0,748,162.361393
2050.0,1035,165.41707
460.0,806,168.029626
480.0,802,176.062246
400.0,560,177.65999
440.0,674,179.90252
350.0,679,181.7385
720.0,1006,184.738258
1090.0,1199,188.179493
710.0,841,190.809759
400.0,606,192.461457
1010.0,1020,195.438632
310.0,932,198.322474
660.0,765,200.328756
750.0,931,203.13772
450.0,834,205.696354
1240.0,1083,208.779241
430.0,708,210.646268
520.0,683,217.708424
920.0,778,220.182175
500.0,583,221.803819
730.0,789,223.920739
670.0,965,226.905952
1080.0,1099,230.117681
650.0,679,232.386557
1870.0,892,234.54907
510.0,672,236.820757
440.0,670,238.628526
360.0,485,240.034907
650.0,733,241.840999
500.0,638,243.461742
380.0,658,245.659777
1950.0,809,247.709804
460.0,534,249.166947
730.0,899,251.761871
540.0,779,258.639429
1510.0,1090,261.617754
740.0,864,264.173599
1080.0,1009,267.223575
420.0,546,268.849515
520.0,1038,271.975016
620.0,817,274.015977
920.0,1120,277.599406
680.0,800,279.734188
700.0,899,282.32871
790.0,930,284.88884
610.0,820,286.88657
190.0,409,288.127015
770.0,801,290.187265
720.0,959,293.026855
640.0,962,301.161801
1310.0,1124,304.243955
420.0,688,306.519188
430.0,694,308.422371
470.0,776,310.510944
1380.0,1106,313.817744
720.0,958,316.696747
350.0,622,318.450638
760.0,915,321.242018
300.0,497,322.689026
720.0,929,325.355039
1560.0,1348,329.474019
830.0,833,331.575606
430.0,586,333.185384
590.0,1123,336.332048
530.0,714,344.060869
350.0,1017,347.057058
1180.0,873,349.251847
1100.0,974,352.111178
550.0,845,354.626406
470.0,776,356.702435
1120.0,761,359.216841
670.0,880,361.305848
1040.0,809,363.653397
1120.0,1392,367.715604
660.0,1011,370.649988
390.0,660,372.366532
730.0,836,374.384811
340.0,530,375.859132
490.0,613,377.500598
500.0,814,384.313281
390.0,702,385.98184
740.0,823,388.392262
390.0,878,390.990193
740.0,1018,393.871403
770.0,1156,397.07653
560.0,853,399.285269
870.0,1198,402.922194
750.0,906,405.04734
340.0,460,406.399377
1190.0,884,409.002644
930.0,916,411.77368
520.0,655,413.593683
410.0,696,415.577942
480.0,650,417.735068
780.0,954,424.998181
950.0,1130,428.111252
1110.0,782,430.607174
550.0,850,433.237355
560.0,923,435.497906
690.0,998,438.459076
560.0,658,440.141633
210.0,441,441.574971
700.0,977,444.378595
780.0,965,447.236965
990.0,1420,451.32821
710.0,780,453.334195
1060.0,843,455.689128
730.0,1095,458.560451
870.0,813,465.314927
910.0,857,467.977195
2820.0,1548,472.334607
1070.0,1517,476.664566
400.0,556,478.177296
1090.0,1233,481.315634
450.0,773,483.64924
1230.0,780,485.611182
370.0,590,487.156438
2040.0,1032,489.981482
1240.0,976,492.764347
560.0,921,495.465762
560.0,941,498.213488
510.0,618,499.869594
650.0,1005,508.076365
650.0,803,510.127206
360.0,777,512.594312
940.0,882,515.199993
670.0,942,517.476553
1100.0,836,519.98499
740.0,889,522.379357
610.0,878,524.439064
610.0,706,526.621109
1360.0,1039,529.587448
850.0,947,532.340595
700.0,924,534.650802
530.0,786,537.139077
930.0,995,540.124766
660.0,973,548.286164
730.0,794,550.32472
1800.0,1119,553.530836
540.0,793,555.900926
490.0,676,557.559916
840.0,876,559.974739
340.0,533,561.404888
410.0,574,562.96446
1350.0,1098,566.074939
300.0,685,567.768498
1400.0,1056,570.725617
400.0,525,572.202278
1600.0,1240,576.156345
520.0,885,578.437396
770.0,859,581.044954
330.0,620,582.697038
750.0,994,590.804801
490.0,720,592.51094
1090.0,973,595.208321
680.0,1172,598.49992
610.0,997,601.167974
400.0,881,603.805161
610.0,716,605.630005
610.0,921,608.327035
610.0,956,610.995466
700.0,1147,614.112586
1010.0,894,616.749254
320.0,558,618.268028
280.0,681,620.12179
900.0,1344,629.430342
370.0,629,631.08808
1090.0,1176,634.334026
420.0,649,636.044805
390.0,544,637.494973
580.0,820,639.893165
840.0,1087,642.901391
730.0,899,645.531405
1150.0,783,647.514451
570.0,729,649.774642
370.0,560,651.340876
740.0,707,653.139947
790.0,757,655.155535
900.0,1121,658.730756
1000.0,831,660.705294
920.0,983,663.48732
650.0,903,671.370776
800.0,835,673.421159
600.0,806,675.857324
410.0,709,677.558254
260.0,789,679.980254
710.0,885,682.013512
920.0,1036,684.892746
910.0,789,687.334637
770.0,929,690.044777
670.0,819,692.093868
1180.0,1038,694.915592
770.0,814,697.47417
770.0,924,700.274909
850.0,969,702.714205
260.0,605,704.865006
670.0,841,712.174434
880.0,989,715.102002
860.0,744,716.966006
360.0,698,719.130122
510.0,652,720.755535
500.0,584,722.438672
600.0,769,724.992812
460.0,632,726.754236
660.0,950,729.609823
500.0,621,731.158525
760.0,770,733.178069
790.0,1059,736.331153
840.0,873,738.987397
1000.0,1038,741.9368
