#{"t_start": 1653935100.3742108, "env_id": "MsPacman-v4"}
r,l,t
360.0,706,5.984363
330.0,747,8.004308
270.0,531,9.567703
290.0,519,11.069976
290.0,616,12.810704
320.0,594,14.535777
530.0,668,16.802708
340.0,600,18.518357
290.0,532,20.062881
400.0,714,21.985394
360.0,709,23.90598
250.0,542,25.506505
400.0,663,27.813537
200.0,559,29.451125
410.0,600,31.142524
270.0,620,32.894498
1320.0,1025,36.049028
570.0,682,37.974412
670.0,1135,41.759843
360.0,579,46.820526
440.0,664,48.642292
390.0,695,50.532456
400.0,770,53.057393
260.0,676,54.903754
230.0,561,56.555192
1210.0,1047,59.682073
500.0,986,62.683303
330.0,595,64.328125
340.0,668,66.207365
190.0,577,67.850029
350.0,677,70.181203
430.0,616,71.908555
500.0,898,74.192645
360.0,708,76.602494
620.0,773,78.723979
320.0,632,80.51489
290.0,698,82.884947
270.0,670,89.402803
370.0,677,91.267509
570.0,925,94.202039
200.0,472,95.661988
310.0,593,97.31586
400.0,862,100.094659
1180.0,1134,103.374026
250.0,498,104.879284
730.0,944,107.701358
410.0,602,109.452433
480.0,811,111.764975
300.0,549,113.325798
390.0,593,115.047999
450.0,1123,118.792945
450.0,814,120.912356
400.0,736,122.904782
450.0,623,125.112871
450.0,959,132.15382
240.0,515,133.667059
170.0,571,135.741193
580.0,892,138.133089
410.0,703,140.485383
300.0,630,142.306074
640.0,949,145.223451
720.0,856,147.485072
340.0,565,149.173941
390.0,744,151.640987
730.0,1012,154.674918
560.0,1019,157.678851
360.0,690,159.581312
490.0,754,161.705836
450.0,896,164.515682
1230.0,1216,167.951784
490.0,912,175.155275
430.0,803,177.725872
440.0,710,179.719218
410.0,681,181.632974
300.0,628,183.415297
370.0,771,185.869379
430.0,932,188.733945
350.0,540,190.298041
440.0,983,193.324634
650.0,985,195.924286
280.0,644,198.264387
220.0,470,199.708259
330.0,884,202.040457
430.0,848,204.743312
310.0,661,206.585668
430.0,855,209.292095
640.0,980,217.008147
480.0,841,219.252892
560.0,959,222.229621
640.0,748,224.654339
450.0,863,226.943225
950.0,830,229.594347
560.0,1038,232.667704
340.0,743,234.617485
220.0,488,236.107446
580.0,929,238.982973
310.0,591,240.643386
550.0,830,243.299378
660.0,956,245.8037
200.0,461,247.243832
250.0,553,248.860065
760.0,1109,252.164306
1510.0,957,260.046982
1030.0,924,262.867606
730.0,1100,266.057648
1070.0,734,268.451316
370.0,845,270.663928
1020.0,1122,273.955644
