#{"t_start": 1653935100.3507783, "env_id": "MsPacman-v4"}
r,l,t
250.0,500,4.995097
640.0,913,7.909642
510.0,683,9.837844
240.0,588,11.977306
330.0,538,13.586863
1220.0,1271,17.17759
280.0,508,18.671905
260.0,620,20.419691
250.0,633,22.215082
280.0,673,24.548678
250.0,672,26.407745
160.0,404,27.717425
310.0,499,29.189622
310.0,631,30.959303
480.0,790,33.041695
310.0,697,35.462615
410.0,783,37.647931
1360.0,1198,41.093076
510.0,709,46.870278
300.0,662,48.689059
420.0,706,50.662647
190.0,647,52.872903
250.0,658,54.752766
240.0,512,56.301306
320.0,568,57.949535
320.0,756,60.020355
670.0,736,62.463431
410.0,779,64.528085
380.0,756,67.003968
300.0,782,69.144753
720.0,1011,72.190947
740.0,885,74.907795
680.0,717,76.855
1100.0,949,79.790257
390.0,771,81.87285
300.0,621,88.328518
360.0,809,90.948117
570.0,1014,94.038769
550.0,719,96.018971
1090.0,857,98.754955
350.0,598,100.470161
790.0,1037,103.544137
1110.0,786,105.684828
390.0,668,107.962378
200.0,552,109.618091
280.0,631,111.520593
650.0,912,114.388859
650.0,1077,117.597637
1000.0,1176,120.937452
390.0,694,122.856435
310.0,695,125.201222
340.0,1089,132.945704
420.0,663,134.827871
550.0,925,137.633639
380.0,619,139.362865
800.0,972,142.35611
340.0,905,144.661237
210.0,447,146.065159
330.0,654,148.402338
570.0,912,150.789102
450.0,895,153.612921
660.0,1093,156.817181
320.0,619,158.560805
640.0,1110,161.91024
320.0,791,164.492585
890.0,965,167.441708
650.0,969,174.797583
450.0,765,176.849568
1110.0,871,179.584781
1190.0,1054,182.721878
950.0,1228,186.211942
480.0,742,188.647539
490.0,617,190.394051
300.0,698,192.377911
330.0,564,194.016867
670.0,845,196.73949
360.0,714,198.730177
290.0,588,200.418506
430.0,739,202.888361
280.0,701,204.810104
410.0,718,206.769909
430.0,787,209.347299
940.0,1162,217.403169
390.0,763,219.474411
430.0,841,222.191514
1010.0,783,224.719364
970.0,879,227.025877
580.0,698,229.363735
340.0,644,231.17316
410.0,765,233.237773
410.0,789,235.779223
1290.0,945,238.740066
510.0,722,240.759348
430.0,893,243.560884
390.0,910,245.919333
710.0,868,248.640742
510.0,965,251.566323
620.0,849,254.284318
870.0,1125,262.518593
1210.0,876,264.7607
380.0,646,266.983963
610.0,835,269.155186
390.0,770,271.639043
350.0,629,273.425995
780.0,915,276.270726
480.0,828,278.459326
340.0,653,280.267801
990.0,1010,283.31671
380.0,795,285.885654
650.0,859,288.117619
600.0,1010,291.106025
630.0,768,293.590124
460.0,693,295.473066
760.0,867,303.688127
410.0,780,305.730808
880.0,958,308.665954
1160.0,940,311.522374
320.0,509,312.985223
510.0,664,314.847335
430.0,1019,317.850572
750.0,867,320.556856
1300.0,884,322.887679
640.0,700,325.295411
470.0,714,327.20273
1000.0,1371,331.390084
910.0,852,333.654072
630.0,952,336.579923
410.0,884,339.293423
510.0,813,347.19712
480.0,667,349.515803
800.0,901,351.825733
450.0,638,353.988696
570.0,1072,357.137874
800.0,801,359.279685
460.0,625,361.070611
430.0,761,363.522339
450.0,895,366.282395
580.0,877,368.578269
360.0,695,370.916088
480.0,685,372.80341
600.0,764,374.83391
780.0,701,377.142659
400.0,578,378.780974
490.0,696,380.680881
680.0,957,383.572117
310.0,748,389.954917
610.0,970,392.875279
640.0,865,395.616011
870.0,973,398.566772
500.0,708,400.427749
1030.0,1006,403.429061
410.0,808,405.627468
370.0,768,408.106062
510.0,749,410.092983
820.0,969,413.00649
1070.0,814,415.594568
830.0,1156,418.884896
460.0,714,420.814553
850.0,1021,423.90297
890.0,1046,432.613802
1040.0,1144,436.369264
590.0,741,438.407388
540.0,737,440.387129
350.0,572,442.021693
890.0,919,444.836083
1500.0,1387,449.077015
400.0,629,450.929362
390.0,617,452.66115
630.0,768,455.165924
710.0,787,457.24237
990.0,961,460.166103
1110.0,978,463.134349
580.0,787,465.183426
1100.0,998,468.232178
930.0,1026,477.603634
950.0,1110,480.799728
480.0,615,482.508733
690.0,1179,486.323241
640.0,851,488.486239
710.0,855,491.14848
730.0,975,494.049079
580.0,742,496.089064
570.0,906,498.860065
1210.0,1238,502.373779
1310.0,1203,506.1401
1140.0,1036,509.168545
1780.0,1244,512.640952
1060.0,1077,520.983708
790.0,781,523.497367
490.0,611,525.189832
1300.0,1371,528.969246
690.0,887,531.693111
1050.0,943,534.552548
560.0,698,536.406264
1230.0,860,539.071537
1290.0,1353,542.817649
280.0,643,545.019358
470.0,676,546.838406
330.0,920,549.652904
520.0,805,551.754626
1140.0,1281,555.777488
570.0,852,563.157769
430.0,717,565.54703
520.0,758,567.544968
500.0,699,569.394246
600.0,939,572.209344
840.0,1227,576.097705
1440.0,879,578.409158
610.0,881,581.159438
530.0,630,582.929946
500.0,852,585.549258
500.0,729,587.497119
730.0,1199,590.944825
830.0,1135,594.728581
440.0,608,596.445532
790.0,824,603.178196
290.0,563,604.810297
1280.0,1128,608.059877
440.0,825,610.688922
450.0,663,612.491534
690.0,738,614.910827
630.0,961,617.84791
670.0,831,620.109117
880.0,1066,623.208908
850.0,787,625.710837
270.0,506,627.21997
820.0,733,629.204803
740.0,983,632.174368
480.0,763,634.261221
770.0,927,637.149086
630.0,921,639.984625
500.0,787,647.493617
1060.0,1002,650.472018
730.0,977,653.469681
560.0,792,655.996028
490.0,1155,659.237768
1080.0,1046,662.276221
610.0,803,664.415592
670.0,854,667.06724
490.0,689,668.905976
1030.0,920,671.703753
420.0,884,674.41636
820.0,799,676.513044
1000.0,1086,679.664094
600.0,835,682.368053
1150.0,1017,689.893214
3840.0,1268,693.382647
590.0,1052,696.490898
630.0,795,699.024103
250.0,566,700.608232
470.0,585,702.255432
550.0,661,704.049247
530.0,629,705.782418
690.0,803,708.276233
170.0,546,709.856256
690.0,1032,712.929363
570.0,798,715.035357
690.0,795,717.58095
860.0,1045,720.649557
1560.0,1124,723.918199
630.0,820,732.473184
540.0,737,734.451054
330.0,801,737.00002
850.0,935,739.382328
480.0,834,742.035635
720.0,888,744.843549
680.0,1178,748.207398
1920.0,1415,752.469394
270.0,919,754.866791
1020.0,1019,757.899428
1340.0,1172,761.706975
550.0,971,764.23354
860.0,932,767.045186
910.0,898,769.805792
620.0,804,776.459777
360.0,698,778.799766
780.0,720,780.737528
470.0,638,782.539929
530.0,919,785.374846
1920.0,1012,788.37142
540.0,696,790.410418
480.0,1035,793.476171
310.0,712,795.84583
1080.0,885,798.12941
260.0,412,799.384747
510.0,888,802.146526
400.0,710,804.116255
470.0,784,806.631365
810.0,1057,809.72923
490.0,842,817.266775
1000.0,1130,820.959972
730.0,816,823.119678
850.0,977,826.008918
600.0,762,828.064963
490.0,549,829.687747
500.0,729,832.086621
530.0,698,833.952761
890.0,866,836.692126
500.0,607,838.380822
540.0,841,841.027519
960.0,1192,844.407306
330.0,548,846.026838
790.0,996,848.956446
530.0,786,851.037777
1060.0,1051,854.120605
350.0,618,860.526858
610.0,797,863.11882
680.0,903,865.953624
610.0,871,868.17752
1000.0,1143,871.862655
500.0,638,873.663726
550.0,640,875.429615
340.0,871,878.157605
600.0,704,880.063782
1070.0,1110,883.308259
2070.0,1253,886.876625
580.0,782,889.361196
960.0,1045,892.402247
1000.0,1134,895.674414
730.0,984,903.60668
1210.0,725,905.61586
1040.0,1647,910.824693
410.0,770,912.896114
440.0,657,914.685596
1480.0,1100,917.858925
930.0,936,920.67851
2040.0,967,923.579437
480.0,697,925.502242
350.0,568,927.19178
760.0,884,929.922829
420.0,773,932.414808
440.0,697,934.348225
1010.0,1357,938.083199
710.0,887,945.048601
610.0,845,947.676052
700.0,811,949.794463
1120.0,975,952.732168
980.0,924,955.53015
1060.0,1198,958.926094
1000.0,858,961.676974
710.0,987,964.677515
750.0,855,966.864903
570.0,730,969.279722
490.0,794,971.365644
1630.0,1137,974.630898
610.0,630,976.809758
460.0,1032,979.891705
400.0,662,981.69464
1870.0,1009,989.715199
1040.0,1114,992.944195
620.0,1172,996.252228
340.0,753,998.769312
460.0,734,1000.682778
780.0,1148,1003.98458
530.0,882,1006.674046
800.0,830,1008.877189
1290.0,1391,1013.095818
820.0,899,1015.832466
800.0,983,1018.761266
800.0,1080,1021.868295
1050.0,756,1023.890991
750.0,866,1032.141001
400.0,663,1033.944357
560.0,1153,1037.238358
1010.0,1003,1040.191821
590.0,621,1041.89985
280.0,525,1043.433624
620.0,912,1046.233161
640.0,1014,1049.294414
770.0,796,1051.79764
780.0,860,1054.080511
2060.0,857,1056.758624
720.0,1061,1059.805209
440.0,536,1061.331385
860.0,980,1064.229883
900.0,806,1066.298115
1030.0,1056,1074.452414
550.0,814,1077.055689
410.0,637,1078.869309
1070.0,947,1081.775687
940.0,896,1084.493307
490.0,874,1086.76753
440.0,555,1088.397116
1960.0,935,1091.187698
390.0,720,1093.114904
800.0,1109,1096.369201
300.0,604,1098.492402
540.0,694,1100.337315
910.0,931,1103.322448
560.0,773,1105.332659
620.0,738,1107.769145
520.0,947,1115.588695
3630.0,1374,1119.795408
410.0,737,1121.77367
1020.0,744,1124.207506
2870.0,1159,1127.516292
530.0,955,1130.368732
920.0,868,1132.616086
870.0,1104,1136.194364
590.0,832,1138.397115
480.0,648,1140.193825
420.0,726,1142.627674
910.0,832,1144.813829
560.0,649,1147.046699
2070.0,1100,1150.214629
720.0,828,1152.380842
590.0,805,1160.15887
990.0,911,1162.969937
830.0,823,1165.110675
1190.0,1004,1168.099855
940.0,1106,1171.342427
1170.0,1255,1174.833739
530.0,808,1177.408769
780.0,1084,1180.563388
2240.0,1101,1183.737373
680.0,852,1186.431514
800.0,979,1189.363202
430.0,626,1191.124333
960.0,1015,1194.100295
820.0,930,1201.655507
130.0,503,1203.187713
490.0,882,1205.429325
830.0,1035,1208.516141
730.0,971,1211.441621
640.0,944,1214.303485
430.0,653,1216.081888
630.0,698,1217.973029
710.0,748,1220.396486
450.0,585,1222.068005
530.0,700,1223.91915
1130.0,850,1226.55953
970.0,978,1229.50194
780.0,1077,1232.651963
