#{"t_start": 1678144163.1533232, "env_id": "MsPacman-v4"}
r,l,t
290.0,594,5.952135
310.0,657,7.778883
300.0,633,9.444342
330.0,630,11.025304
450.0,823,13.60375
500.0,691,15.530573
270.0,623,17.358354
330.0,667,19.609246
480.0,837,21.82778
360.0,794,24.288526
300.0,641,26.089074
370.0,798,28.152342
250.0,507,29.764749
360.0,696,32.075876
610.0,764,34.103489
220.0,617,35.810456
260.0,572,37.371673
330.0,739,39.704522
740.0,1058,46.991765
800.0,992,50.133386
660.0,1075,53.371169
490.0,968,56.435791
500.0,952,58.923501
840.0,1241,63.070756
510.0,914,65.975265
780.0,891,68.359075
770.0,907,71.150126
490.0,690,73.015665
750.0,781,75.523175
620.0,902,77.841363
980.0,832,80.32868
1330.0,1091,83.261387
350.0,609,90.118726
250.0,765,92.654897
650.0,898,95.008601
750.0,1143,98.765765
770.0,1348,102.461832
1300.0,923,105.204242
870.0,1047,108.205151
410.0,601,109.881038
210.0,538,111.340712
910.0,1054,114.276129
310.0,595,115.968092
500.0,1150,119.469521
1180.0,798,121.9132
350.0,870,124.400225
490.0,836,131.675347
1120.0,1307,135.644807
470.0,548,137.180705
1030.0,1043,140.166482
1160.0,887,142.599304
1310.0,1103,146.309427
660.0,888,148.670848
920.0,890,151.40972
230.0,536,152.928615
500.0,856,155.522136
520.0,943,157.912944
590.0,1008,160.859218
190.0,548,162.352643
1470.0,1428,166.692287
630.0,850,175.29553
570.0,724,177.205319
770.0,955,180.037835
1020.0,1180,183.372996
870.0,918,186.232701
720.0,723,188.12595
190.0,572,189.730195
310.0,483,191.16921
940.0,1075,194.210169
530.0,663,196.468387
870.0,865,198.74074
990.0,1012,201.745425
810.0,889,204.394593
380.0,624,206.05719
730.0,779,207.986513
460.0,564,209.61435
610.0,855,217.493128
230.0,463,218.85107
210.0,438,220.22168
500.0,909,223.09487
410.0,811,225.221529
500.0,721,227.218173
480.0,965,230.084681
590.0,857,232.709331
790.0,763,234.646703
660.0,831,237.188751
1020.0,790,239.232824
330.0,1036,242.122075
370.0,948,244.799131
410.0,595,246.416168
510.0,681,248.683259
460.0,857,250.733823
850.0,923,258.425837
750.0,908,261.022501
1630.0,1089,264.059521
1940.0,1319,267.719771
1650.0,1316,271.910893
1270.0,1296,275.292924
540.0,711,277.722633
310.0,621,279.463718
940.0,1019,282.361534
360.0,539,283.832335
890.0,1166,286.796328
590.0,908,289.530076
920.0,1080,292.601035
690.0,841,300.03394
950.0,846,302.575669
610.0,738,304.449627
850.0,945,307.284989
1180.0,967,310.177137
350.0,608,311.9772
680.0,983,314.905879
1020.0,1223,318.370197
400.0,557,320.445121
590.0,804,322.51779
830.0,949,325.228397
510.0,608,326.903479
620.0,947,329.707219
650.0,1005,332.639154
410.0,742,334.570108
750.0,1076,342.975112
640.0,792,345.483694
650.0,752,347.453217
500.0,689,349.284617
500.0,896,352.019258
910.0,1003,354.875064
480.0,690,356.811571
1670.0,1331,360.790756
750.0,850,363.291572
950.0,1157,366.371286
530.0,813,368.480155
1010.0,1184,372.177092
820.0,1170,375.325218
1280.0,961,378.135285
970.0,888,384.599293
680.0,1384,388.461817
490.0,684,390.176268
930.0,771,392.604918
400.0,622,394.235766
510.0,697,396.052198
1020.0,972,398.98156
670.0,680,400.753869
620.0,818,403.189348
1120.0,1158,406.270294
770.0,703,408.517342
920.0,1032,411.04047
640.0,1144,414.839178
780.0,759,416.829462
510.0,867,424.431557
590.0,785,426.388969
550.0,827,428.98705
580.0,866,431.187241
740.0,905,433.902617
540.0,787,436.405183
300.0,842,438.56961
530.0,672,440.768035
380.0,552,442.317443
310.0,807,444.311568
1000.0,1032,447.325102
740.0,924,449.928325
1240.0,1392,453.594061
790.0,1046,456.269881
710.0,891,458.814591
1060.0,1040,466.541359
920.0,1134,469.722425
530.0,919,472.358334
460.0,796,474.755489
470.0,790,476.729334
810.0,858,479.262103
440.0,533,480.671477
540.0,737,482.417224
460.0,769,484.804193
690.0,873,486.87287
1140.0,866,489.365803
870.0,837,491.38882
370.0,500,492.795702
1090.0,971,495.629477
500.0,620,497.213686
650.0,675,499.402155
510.0,842,506.910766
870.0,780,509.331106
430.0,616,510.966661
280.0,604,512.604692
960.0,824,515.0667
460.0,539,516.521478
620.0,842,518.606361
570.0,840,521.066436
780.0,788,522.821898
620.0,759,525.141841
820.0,1144,528.239689
350.0,490,529.701694
