#{"t_start": 1653935100.409838, "env_id": "MsPacman-v4"}
r,l,t
330.0,747,6.079007
370.0,700,8.006493
350.0,660,10.318351
180.0,413,11.193092
400.0,759,13.708714
250.0,703,15.632116
350.0,770,18.17417
270.0,640,20.003369
410.0,609,21.740835
290.0,586,23.43538
380.0,602,25.18445
270.0,629,26.971463
640.0,927,29.839044
1100.0,1314,33.997991
550.0,834,36.293977
370.0,772,38.864951
330.0,585,40.552539
440.0,949,46.897974
340.0,632,48.645867
210.0,686,50.526927
450.0,701,52.912738
190.0,537,54.498572
320.0,571,56.181853
280.0,684,58.083846
610.0,817,60.721611
760.0,835,62.947752
270.0,653,64.784463
810.0,1037,67.918046
650.0,879,70.679541
320.0,673,72.531392
570.0,866,75.252554
560.0,894,78.097952
340.0,621,79.861594
570.0,915,82.694859
620.0,913,89.779207
480.0,758,92.282335
720.0,1182,95.745532
400.0,987,98.776144
290.0,690,100.703044
870.0,956,103.631704
420.0,699,105.564144
620.0,970,108.590138
430.0,754,111.252447
270.0,577,112.904125
230.0,454,114.282525
210.0,667,116.127916
640.0,834,118.760299
400.0,1016,121.821909
380.0,885,124.168475
1360.0,895,131.51498
350.0,830,134.174048
320.0,618,135.903323
810.0,1059,139.07484
890.0,1065,142.232931
550.0,957,145.140707
760.0,949,147.647235
520.0,683,149.952168
440.0,1025,153.016971
230.0,498,154.046295
510.0,1005,157.049338
800.0,927,159.945802
420.0,660,161.829752
390.0,723,164.23924
350.0,654,166.020916
320.0,699,167.961872
240.0,611,174.512691
1500.0,1279,178.175028
490.0,865,180.933675
220.0,694,182.800854
330.0,678,184.673008
1360.0,937,187.552499
540.0,941,190.484689
430.0,854,192.754444
370.0,615,194.98389
1910.0,823,197.21485
230.0,611,199.017888
910.0,902,201.820159
360.0,940,204.736905
680.0,1012,207.791909
480.0,868,210.503508
650.0,856,217.485939
670.0,945,220.396837
340.0,658,222.242633
550.0,1005,225.223246
400.0,737,227.644276
600.0,709,229.558969
370.0,686,231.414912
430.0,697,233.331458
970.0,765,235.834721
550.0,854,238.589299
660.0,840,240.8866
390.0,730,243.311663
710.0,776,245.41951
750.0,954,248.340351
340.0,702,250.303897
650.0,808,252.927895
190.0,702,259.827269
470.0,885,262.539798
320.0,620,264.254939
440.0,687,266.141905
510.0,803,268.667776
540.0,1038,271.758386
250.0,652,273.566964
840.0,1009,276.636847
490.0,699,278.562449
420.0,702,280.909592
710.0,1131,284.272843
550.0,710,286.154247
820.0,1031,289.217533
250.0,767,291.696992
780.0,1195,295.081529
500.0,1071,303.749152
310.0,556,305.339834
810.0,909,308.150362
560.0,815,310.290158
1060.0,1203,314.189127
640.0,749,316.178684
1540.0,1056,319.273491
430.0,758,321.72384
1910.0,996,324.271793
380.0,808,326.848018
700.0,692,328.707765
680.0,858,331.355978
