#{"t_start": 1653935100.3561525, "env_id": "MsPacman-v4"}
r,l,t
600.0,844,6.332426
300.0,615,8.101299
320.0,709,10.509501
260.0,551,12.107794
1130.0,846,14.350161
430.0,918,17.219234
260.0,498,18.685697
270.0,754,20.695195
540.0,830,23.337376
370.0,643,25.159983
320.0,675,27.088519
200.0,520,28.606797
1110.0,898,31.386238
790.0,846,34.103061
1270.0,960,37.104319
430.0,805,39.265716
660.0,995,45.714563
290.0,612,47.485097
320.0,664,49.73433
260.0,677,51.662947
280.0,544,53.239233
240.0,443,54.597577
330.0,598,56.338902
340.0,686,58.208181
260.0,554,59.799177
330.0,595,61.488795
890.0,1302,65.585432
230.0,562,67.224101
340.0,762,69.31328
530.0,1010,72.318515
390.0,913,75.11779
290.0,589,76.802134
460.0,647,78.621096
400.0,735,81.057604
410.0,716,83.026014
500.0,732,89.647284
330.0,668,91.931869
400.0,675,93.842041
370.0,716,95.843168
430.0,928,98.725863
470.0,1083,101.9836
290.0,666,103.849892
310.0,715,106.237441
660.0,814,108.37832
440.0,696,110.279109
690.0,1115,114.083328
640.0,1218,117.594193
660.0,894,120.351191
390.0,726,122.366881
380.0,702,124.288957
440.0,765,131.365913
740.0,878,133.642994
960.0,933,136.492563
640.0,715,138.869476
350.0,549,140.434926
360.0,620,142.270322
1120.0,1313,145.991863
220.0,582,147.645969
690.0,814,150.292795
310.0,626,152.071778
440.0,671,153.924162
430.0,696,156.285443
690.0,860,158.516646
420.0,971,161.534683
260.0,512,163.06608
350.0,689,164.948638
350.0,627,167.143542
340.0,898,173.874317
460.0,636,176.074844
360.0,666,177.984003
720.0,802,180.148523
990.0,1104,183.386795
820.0,977,186.319862
570.0,1067,189.426718
460.0,800,192.076298
300.0,720,194.065866
760.0,915,196.912719
720.0,875,199.676916
890.0,1060,202.835244
380.0,754,204.899909
1800.0,1091,208.105424
400.0,556,209.71464
460.0,899,217.250479
570.0,1034,220.317177
760.0,853,222.563137
490.0,602,224.733375
500.0,835,226.918564
640.0,926,229.766358
320.0,633,231.502858
240.0,681,233.383757
370.0,787,235.936074
1000.0,722,237.848682
250.0,523,239.414575
320.0,598,241.14687
1150.0,799,243.753923
1070.0,1018,246.780279
190.0,618,248.499516
2420.0,1123,251.771432
750.0,1026,259.857432
460.0,869,262.57772
1280.0,1007,265.564707
1490.0,1547,270.145916
350.0,550,271.675009
440.0,647,273.512594
220.0,467,274.934136
270.0,584,276.599008
1080.0,774,278.679706
390.0,836,281.371756
330.0,558,282.971523
680.0,1288,286.543871
610.0,899,289.311464
1070.0,1432,293.585738
350.0,728,295.54039
650.0,767,303.531068
790.0,920,305.875135
330.0,514,307.344347
1370.0,1267,311.342338
340.0,634,313.12067
640.0,832,315.752268
310.0,629,317.513819
890.0,1122,320.734779
400.0,710,322.657479
330.0,611,324.378713
1090.0,1251,328.364594
850.0,931,331.191402
440.0,652,332.952532
1460.0,1163,336.377076
970.0,1091,339.561498
550.0,917,348.151062
550.0,774,350.196828
1020.0,1037,353.223204
650.0,819,355.827079
500.0,677,357.692617
1360.0,1363,361.938928
1310.0,879,364.217933
550.0,830,366.89232
1230.0,1175,370.236089
480.0,733,372.698078
340.0,911,375.062958
650.0,818,377.670812
550.0,839,380.350649
940.0,875,382.582627
1010.0,1035,390.022301
1970.0,954,392.892223
380.0,598,394.582811
470.0,779,397.07115
720.0,870,399.32493
860.0,986,402.300993
250.0,549,403.877323
990.0,953,406.790591
580.0,841,409.389275
540.0,968,412.275501
880.0,805,414.423002
1560.0,1260,418.383569
400.0,970,420.889229
590.0,708,423.340988
1080.0,1057,432.024482
440.0,863,434.273741
720.0,772,436.82159
1140.0,931,439.683427
870.0,912,442.052251
620.0,827,444.668015
450.0,603,446.342138
840.0,785,448.873998
430.0,831,451.149369
930.0,957,454.031254
400.0,545,455.596876
340.0,588,457.294224
660.0,785,459.806188
380.0,562,461.442427
880.0,811,463.571441
590.0,684,465.950697
530.0,691,467.844656
600.0,683,475.965111
630.0,777,478.472439
420.0,867,480.694859
820.0,1013,483.74378
330.0,715,486.099855
460.0,612,487.778649
850.0,991,490.756297
170.0,412,491.572041
710.0,885,494.313306
1830.0,1415,498.582077
240.0,487,500.049982
370.0,680,501.939131
930.0,1051,504.950537
1520.0,1029,507.954785
580.0,979,510.810959
350.0,688,512.657065
530.0,970,520.72711
520.0,753,522.708517
740.0,895,525.461357
560.0,818,528.091753
970.0,1072,531.246908
760.0,1139,534.495528
310.0,535,536.037193
470.0,684,537.883382
530.0,911,540.652718
630.0,852,543.388124
560.0,745,545.402467
800.0,924,548.191118
240.0,560,549.799787
680.0,818,551.896234
790.0,901,554.630332
910.0,1016,562.764536
580.0,672,564.609282
300.0,627,566.308265
820.0,1150,570.009567
2230.0,932,572.351662
990.0,1018,575.369439
350.0,826,577.969479
610.0,824,580.153468
1130.0,1647,585.411958
1120.0,928,587.872465
590.0,1104,591.562804
500.0,733,593.4996
1270.0,896,596.287887
830.0,1095,604.154945
750.0,792,606.250346
960.0,1251,610.207754
980.0,824,612.34911
370.0,591,614.047552
690.0,961,616.893543
550.0,834,619.611495
380.0,811,621.800905
360.0,517,623.285114
770.0,954,626.193846
850.0,1103,629.382979
310.0,837,631.983377
670.0,816,634.147886
340.0,559,635.817649
670.0,967,638.734167
940.0,887,646.951236
720.0,1063,650.028468
540.0,810,652.176466
810.0,985,655.116464
820.0,981,658.023927
670.0,847,660.653466
550.0,794,662.731098
630.0,921,665.537235
480.0,723,667.49981
410.0,737,669.946685
350.0,512,671.460919
670.0,769,673.494524
640.0,1056,676.602039
860.0,1036,679.63223
620.0,963,682.62495
950.0,965,690.016886
1190.0,1053,693.02736
790.0,959,695.887089
1380.0,1103,699.088326
750.0,949,701.918623
830.0,1028,704.955981
660.0,794,707.024945
840.0,1102,710.188244
1200.0,1020,713.226995
540.0,694,715.564548
530.0,1007,718.564212
780.0,933,720.956056
650.0,743,723.367826
1060.0,853,725.611927
400.0,541,733.140093
550.0,868,735.86617
940.0,1217,739.301007
800.0,1038,742.405089
810.0,1028,745.48094
560.0,718,747.819536
1400.0,1141,751.088514
750.0,953,753.984941
340.0,601,755.647671
520.0,789,757.737681
720.0,892,760.48568
1060.0,1111,763.728313
360.0,702,765.623284
770.0,905,768.415223
300.0,452,774.356073
1920.0,828,776.927757
750.0,761,778.993208
1120.0,1143,782.270464
610.0,999,785.258894
700.0,917,788.059867
760.0,921,790.937925
820.0,1131,794.215111
430.0,865,796.442514
520.0,782,798.984352
460.0,564,800.595527
1760.0,1178,803.965653
750.0,724,806.33764
460.0,794,808.47259
340.0,569,810.060209
600.0,718,817.321033
410.0,732,819.716746
690.0,939,822.552372
490.0,546,824.136896
870.0,940,826.509807
540.0,919,829.316406
460.0,774,831.819968
910.0,1253,835.382201
730.0,848,838.021625
790.0,1113,841.253047
520.0,682,843.131534
860.0,937,845.987332
990.0,1208,849.388644
600.0,942,852.227854
850.0,932,855.084235
870.0,931,862.153644
630.0,790,864.686753
910.0,1106,867.896558
4270.0,1325,872.02189
790.0,894,874.364729
770.0,971,877.297702
1100.0,796,879.868517
470.0,628,881.648592
480.0,653,883.482181
880.0,928,886.301886
500.0,842,888.926469
770.0,859,891.184672
490.0,672,892.989884
520.0,783,895.49485
1790.0,862,903.199476
410.0,799,905.339549
500.0,810,907.914152
910.0,901,910.22717
1480.0,1181,914.059581
990.0,1180,917.412298
870.0,983,920.355811
380.0,685,922.222012
610.0,786,924.734936
710.0,863,927.051411
2200.0,962,929.952765
710.0,1152,933.233857
470.0,631,935.057396
1020.0,913,937.84353
740.0,735,944.491245
720.0,927,946.876379
520.0,755,949.326981
500.0,710,951.263605
3630.0,1132,954.531449
690.0,917,957.371655
410.0,637,959.119349
390.0,756,961.614844
810.0,868,963.913472
650.0,850,966.523596
770.0,784,968.550391
550.0,638,970.732878
1150.0,1403,974.539271
650.0,861,977.272058
330.0,619,978.925498
720.0,1002,981.878005
260.0,589,988.535624
1160.0,913,991.320276
1020.0,817,993.449856
580.0,812,996.024856
340.0,588,997.69146
590.0,747,999.666803
530.0,778,1002.195759
1270.0,1217,1005.569234
960.0,904,1008.405763
480.0,658,1010.205091
540.0,648,1011.998008
500.0,562,1013.997943
710.0,922,1016.341823
860.0,990,1019.314359
890.0,826,1021.896179
390.0,712,1023.823737
480.0,752,1031.822122
920.0,1136,1035.094469
2880.0,1660,1039.837601
470.0,910,1042.593816
490.0,671,1044.45279
1080.0,734,1046.440719
900.0,1066,1049.559551
280.0,691,1051.911863
330.0,525,1053.414148
1640.0,1033,1056.425761
930.0,1129,1059.628591
350.0,594,1061.303207
570.0,1036,1064.33857
820.0,882,1066.583503
600.0,911,1074.390478
730.0,795,1076.950878
670.0,734,1078.992527
480.0,639,1080.740627
580.0,689,1083.070913
920.0,1130,1086.353855
490.0,896,1089.10809
800.0,1089,1092.32716
440.0,616,1094.072442
440.0,605,1095.769806
910.0,1049,1098.849931
730.0,865,1101.641665
1090.0,820,1103.780902
780.0,785,1106.313558
420.0,781,1108.358706
1140.0,1073,1116.955866
640.0,797,1119.50114
1650.0,952,1122.352872
700.0,892,1124.72301
640.0,926,1127.50899
750.0,950,1130.405154
570.0,836,1132.572631
1680.0,1281,1136.578896
870.0,753,1138.53845
430.0,702,1140.904514
650.0,919,1143.278337
840.0,819,1145.844495
470.0,674,1147.675597
1270.0,1160,1151.013522
520.0,977,1159.125969
450.0,524,1160.63809
870.0,1151,1163.978733
1170.0,917,1166.793103
490.0,770,1169.307674
720.0,784,1171.418611
800.0,959,1174.304105
1090.0,1012,1177.29293
