#{"t_start": 1678317624.9730127, "env_id": "MsPacman-v4"}
r,l,t
3470.0,1341,7.672004
3150.0,1426,11.512854
2640.0,1350,15.090451
3200.0,1398,19.173515
2360.0,1420,23.304382
2520.0,1681,27.797158
2520.0,1416,31.930734
3270.0,1254,35.419126
1490.0,999,38.420208
3120.0,1522,49.48234
1700.0,1326,53.023966
1940.0,966,55.052258
1640.0,882,57.602401
1830.0,1458,61.835981
950.0,782,63.701922
1260.0,1076,66.639894
3130.0,1087,70.115772
1750.0,1202,73.265168
2970.0,1640,77.743842
2280.0,1287,88.53173
2590.0,1476,92.037994
3190.0,1407,95.731956
1470.0,855,98.28404
3190.0,1415,101.887135
2120.0,1256,105.694417
3420.0,1390,109.137888
3130.0,1556,113.29845
2480.0,1025,116.004359
890.0,1009,118.738096
2830.0,1229,122.424789
2170.0,1263,132.958819
1980.0,1189,135.88751
1950.0,1396,139.808825
5090.0,1243,143.007478
2330.0,1324,146.762242
1840.0,1083,149.637069
1910.0,1515,153.855321
2700.0,1182,156.868246
2370.0,1447,160.866269
2520.0,1579,172.195259
1870.0,1287,175.922992
1470.0,1140,178.748884
2050.0,1082,181.687511
2660.0,1366,185.530276
2410.0,1374,188.942039
3110.0,1333,192.811128
2300.0,1542,197.159229
2610.0,1221,200.424789
3400.0,1475,204.293681
2050.0,1075,214.29863
2240.0,1303,217.331285
2620.0,1283,220.885256
2580.0,1453,224.794369
2680.0,1178,227.83228
3100.0,1313,231.589766
2350.0,1722,236.447134
3150.0,1324,239.917788
1800.0,1089,242.840647
2150.0,1264,246.846812
3700.0,1514,259.884965
1970.0,1298,263.146501
1910.0,1569,267.209053
2970.0,1705,272.212326
3250.0,1806,276.981206
3200.0,1490,281.127628
3180.0,1490,285.224602
2760.0,1522,289.362806
2500.0,1326,300.695483
3170.0,1438,304.547926
2360.0,1314,308.169911
5330.0,1402,311.622152
1760.0,1381,315.235482
2640.0,1811,319.817101
3210.0,1447,323.707772
3250.0,2002,329.235544
2660.0,1143,340.024865
3010.0,1780,344.985755
3170.0,1378,348.238794
2210.0,1188,351.643775
3170.0,1600,355.90265
2700.0,1705,360.38199
2690.0,1513,364.605919
3320.0,1487,368.744357
2270.0,1362,372.192017
3160.0,1308,383.423461
3020.0,1720,387.643965
2040.0,1394,391.517093
2680.0,1330,394.906593
2130.0,1243,398.537
2160.0,1425,402.43775
3090.0,1400,405.884142
3200.0,1198,409.33239
2440.0,1593,413.911504
2780.0,1443,425.072433
2020.0,1820,430.306747
3180.0,1398,434.452263
3070.0,1228,437.708355
2300.0,1306,441.661239
3210.0,1502,445.53545
3270.0,1534,449.742933
3000.0,1256,453.453866
3160.0,1354,456.816622
3200.0,1524,468.348105
2720.0,1618,472.373234
3230.0,1685,477.179337
2550.0,1660,481.629861
3220.0,1579,486.07194
3520.0,1377,490.020515
3240.0,1184,493.126262
3330.0,1666,497.696265
1860.0,1338,509.328314
4760.0,1680,513.550447
3330.0,1331,516.754878
3330.0,1511,520.76941
2400.0,1347,524.645676
3310.0,1450,528.528254
2080.0,1496,532.665377
3340.0,1573,537.01299
1500.0,982,539.680522
2560.0,1749,551.725885
2360.0,1576,556.160966
2050.0,1584,560.619675
3060.0,1226,563.898741
2260.0,1250,567.50594
1920.0,1472,571.193961
2080.0,1579,575.893788
950.0,940,578.070255
1320.0,1302,581.969332
2890.0,1360,591.250764
1580.0,870,593.701791
2400.0,1076,596.493338
1810.0,942,598.99011
2660.0,1179,602.21054
2830.0,1341,606.326679
2220.0,1253,609.686182
4810.0,1548,613.951403
2400.0,1310,617.90452
3250.0,1235,621.249698
3130.0,1500,632.94627
1890.0,1496,636.929955
2200.0,1340,640.383024
1970.0,1220,643.962368
2420.0,1453,648.268588
2500.0,1484,651.827252
2540.0,1625,656.523624
2280.0,1301,659.874443
1810.0,1432,663.999909
2210.0,1347,675.01897
2150.0,1306,678.655662
2450.0,1348,681.858209
2070.0,1569,685.910252
3110.0,1283,689.680897
3110.0,1545,693.957816
2600.0,1455,698.002258
1890.0,1460,702.232072
2600.0,1882,707.147344
2310.0,1437,716.69916
1460.0,1270,720.010998
1810.0,1299,723.610993
1430.0,1007,726.321689
1170.0,1187,729.333076
2080.0,1199,732.476005
1980.0,1206,736.072417
2000.0,1141,739.204751
1810.0,1253,742.417517
1650.0,955,745.127483
1830.0,1472,749.250693
1630.0,1029,757.642138
2050.0,1175,760.671732
830.0,790,762.826018
790.0,1031,765.244138
1080.0,924,767.222616
1620.0,1028,770.05206
1400.0,1159,773.114904
2140.0,1228,777.023038
1620.0,1073,779.881684
1210.0,1172,782.949433
990.0,671,784.6556
1610.0,1278,788.439875
1130.0,831,796.662349
1910.0,1285,800.413488
1040.0,901,802.723948
1720.0,1276,805.739481
1630.0,1632,809.853837
1540.0,1227,813.47489
1190.0,892,815.588312
1250.0,885,818.114879
1690.0,1106,821.142849
1540.0,1462,825.435
990.0,735,827.212106
1460.0,673,829.246114
1340.0,1290,837.560774
1570.0,951,840.040983
2200.0,1207,843.083696
1380.0,1106,845.861575
1440.0,1068,848.758105
1580.0,1126,851.828722
2630.0,1555,856.623889
1210.0,897,858.755916
2180.0,1328,862.644382
2240.0,1067,865.520502
1730.0,1542,876.409419
1740.0,1504,880.807308
2000.0,1315,884.305629
2870.0,1163,887.21725
1620.0,1128,890.516667
1440.0,813,892.504941
2040.0,1049,895.641487
1950.0,1160,898.974908
1580.0,857,901.701878
1670.0,1524,906.410086
1590.0,1323,910.083943
1790.0,1401,920.667259
1720.0,1247,924.271251
1540.0,1167,927.3113
1950.0,1396,931.257168
2260.0,1552,935.035631
1780.0,1450,939.166732
1140.0,737,941.443415
1690.0,1088,944.260773
1860.0,1310,947.545178
2350.0,1391,951.360535
1220.0,1174,960.565215
1520.0,1072,963.491904
3040.0,1489,967.580689
990.0,816,969.867354
1290.0,1034,972.532173
1640.0,1240,975.535563
1630.0,1183,978.5589
1780.0,1037,981.469337
2220.0,1269,984.990309
3480.0,1509,989.073475
1790.0,1187,992.285107
1440.0,845,1002.75899
1540.0,1014,1005.103215
1990.0,1223,1008.749207
1460.0,1093,1011.599042
1740.0,1309,1014.897835
1210.0,1103,1018.241045
1010.0,918,1020.260274
2260.0,1267,1023.720415
2890.0,1367,1027.129969
2230.0,1350,1030.962483
2260.0,1297,1034.321105
1460.0,1132,1043.939525
1810.0,1017,1046.815108
2820.0,1207,1050.097222
2360.0,1178,1053.151575
2270.0,1388,1056.849035
1560.0,1183,1059.701904
1900.0,1219,1062.90762
1750.0,1347,1066.877212
1260.0,895,1069.42312
1680.0,994,1072.169312
2430.0,1584,1082.792569
2330.0,1165,1086.259653
1490.0,1156,1089.687343
2360.0,1173,1092.916618
2220.0,1244,1096.533603
1570.0,1212,1099.757181
1810.0,1036,1102.52667
1580.0,1224,1105.771551
2260.0,1294,1109.620358
1810.0,1338,1113.612962
2220.0,1324,1117.169837
1750.0,1177,1126.676479
1970.0,1288,1130.37722
3040.0,1242,1133.427581
