#{"t_start": 1678317624.9327474, "env_id": "MsPacman-v4"}
r,l,t
2000.0,1333,7.679778
3050.0,1414,11.506446
2310.0,1579,16.013389
1860.0,1203,19.241341
2240.0,1142,22.37086
2370.0,1321,26.15272
1850.0,1200,29.349911
3210.0,1663,34.03015
3160.0,1672,38.833518
2920.0,1271,49.407019
2080.0,1158,52.186561
2970.0,1063,54.815935
2340.0,1561,59.224654
2570.0,1191,62.410298
4080.0,1334,66.249916
2070.0,1066,69.168837
1790.0,1337,73.058698
2490.0,1482,76.808689
1730.0,1221,80.428049
1410.0,1110,90.538389
1630.0,1082,93.047744
2750.0,1379,96.823989
3180.0,1995,102.052861
3060.0,1155,105.604531
4760.0,1570,109.930791
2620.0,1447,113.435289
1950.0,1138,116.83089
1700.0,1423,120.348679
1790.0,1092,130.584128
2420.0,1223,134.163294
2260.0,1259,137.214148
2340.0,1468,141.275109
1910.0,1590,145.536427
2250.0,1328,149.2996
2350.0,1202,152.461014
2070.0,1479,156.545398
2020.0,1125,159.460159
1870.0,1408,163.375697
2380.0,1271,173.697868
1900.0,813,176.044233
2560.0,1405,179.357986
1910.0,1233,182.98751
1620.0,1009,185.738776
2500.0,1411,189.267898
2600.0,1381,193.245189
2590.0,1315,197.139336
3140.0,1510,201.39794
2040.0,1348,204.643809
2390.0,1351,215.491271
3040.0,1690,219.691983
2110.0,1693,223.96241
2550.0,1399,227.818041
3220.0,1434,231.854664
2130.0,1060,234.919778
1950.0,1458,239.157434
2700.0,1260,242.400626
2220.0,1318,246.479897
1950.0,1345,258.73437
3150.0,1353,262.611895
3210.0,1526,266.553981
2570.0,1375,269.982981
2590.0,1299,273.842358
3300.0,1509,278.034803
1770.0,1404,281.585483
3240.0,1774,286.666688
2520.0,1266,289.930491
4800.0,1381,301.71755
3100.0,1358,304.98884
2250.0,1515,309.038349
3200.0,1182,312.467592
2220.0,1277,315.47142
2570.0,1505,319.487177
3330.0,1423,323.30827
3070.0,1450,327.377102
3180.0,1241,330.53981
2400.0,1286,341.58531
2520.0,1500,345.546621
1850.0,1530,349.497364
1740.0,1672,353.908818
3190.0,1384,357.765132
3170.0,1432,361.795259
2450.0,1048,364.663156
3600.0,1352,368.068661
1940.0,1233,371.732552
2280.0,1424,383.133166
3160.0,1374,386.378995
2490.0,1381,390.02982
3350.0,2111,395.883035
2720.0,1414,399.795065
3200.0,1465,403.310534
2190.0,1330,407.057456
2740.0,1444,411.162099
3350.0,1793,423.60195
3310.0,1325,427.380757
3060.0,1183,430.555397
3000.0,1379,434.675559
3200.0,1267,437.953016
3110.0,2004,443.784113
2260.0,1534,448.035772
3100.0,1311,451.875344
1950.0,1510,455.555783
2000.0,1298,466.692657
3050.0,1708,470.910846
2940.0,1226,474.307589
2390.0,1471,477.941034
3220.0,1244,481.5633
2470.0,1152,484.713545
3320.0,1411,488.674456
2680.0,1621,493.082242
4930.0,1511,497.397113
2930.0,1362,508.700987
3240.0,1387,512.435634
4990.0,1411,516.155343
2120.0,1016,518.835633
3310.0,1387,522.218508
2720.0,1534,526.36346
3020.0,1357,530.1676
4920.0,1398,534.121458
4890.0,1354,537.640725
5010.0,1290,541.18851
3300.0,1394,552.255781
2130.0,1855,557.69062
3190.0,1427,561.869074
2650.0,1576,566.151045
2390.0,1386,569.583317
1980.0,1183,573.178027
1940.0,1245,576.367873
930.0,918,578.927078
970.0,1384,582.57342
750.0,822,590.789737
650.0,772,592.646176
2530.0,1436,596.501283
630.0,829,598.803438
3030.0,1125,601.924811
2520.0,1387,606.093451
4890.0,1246,609.359002
3260.0,1453,613.572373
3180.0,1403,617.191189
1790.0,1177,620.80943
2030.0,1440,624.605784
2020.0,1279,635.572946
2560.0,1150,638.615638
2150.0,1194,641.745559
3260.0,1394,645.726382
2410.0,1665,650.424839
2660.0,1231,653.835137
3200.0,1718,658.458211
1990.0,1490,662.564596
3300.0,1645,666.967201
4870.0,1389,678.461156
2620.0,1172,681.404376
3010.0,1558,685.348888
2420.0,1404,689.375348
3300.0,1430,692.986491
3230.0,1392,696.951592
2210.0,1342,700.83106
2510.0,1830,705.734896
1610.0,1292,714.988116
1630.0,1312,718.441905
2220.0,1008,721.133453
1240.0,1145,724.116121
1300.0,975,726.702811
1440.0,860,729.134049
860.0,749,730.976445
1640.0,911,733.548573
2900.0,977,736.221501
1180.0,958,738.975672
1750.0,1207,742.135514
1450.0,1136,745.201003
1070.0,1057,748.109248
1310.0,1095,756.591832
1860.0,1075,759.501019
1470.0,1283,763.051092
1710.0,1238,765.816656
1110.0,876,768.219955
2060.0,1575,772.56125
1700.0,953,775.268222
1110.0,801,777.427092
1610.0,1116,780.358934
1490.0,1177,783.941087
1570.0,1190,787.166027
1400.0,1012,796.11828
1230.0,1186,799.277397
1230.0,904,801.730499
1240.0,1274,804.60317
1910.0,1383,808.292792
1240.0,808,810.16972
1870.0,1056,812.968797
1670.0,1334,816.789135
1250.0,880,819.393769
1220.0,790,821.381813
1300.0,971,824.227966
2750.0,1103,827.12663
1970.0,1166,835.135602
1280.0,939,837.731934
1470.0,1007,840.321376
1340.0,885,842.797405
2850.0,1094,845.5749
1700.0,1145,848.525611
2070.0,1642,853.049865
2580.0,995,855.868364
1150.0,824,858.281275
880.0,840,860.290817
1510.0,1163,863.406757
1630.0,1334,867.280985
1980.0,1123,876.907044
2490.0,1806,882.331306
2820.0,1069,885.372481
1450.0,1035,887.961187
1410.0,1080,890.78658
1990.0,1551,895.335962
1640.0,1283,898.932463
1900.0,1336,903.149041
1690.0,1404,907.124732
1950.0,879,909.83908
1620.0,1305,920.25227
2150.0,1108,923.160009
1510.0,1074,926.007617
1670.0,1191,929.14196
