#{"t_start": 1678317625.1056812, "env_id": "MsPacman-v4"}
r,l,t
3200.0,1657,8.60726
2140.0,1446,12.076952
2090.0,1645,17.191394
3220.0,1740,21.965241
2630.0,1784,26.625617
2630.0,1371,30.678765
3300.0,1431,34.910662
3110.0,1499,39.355246
2260.0,1368,49.61372
1340.0,1059,52.27683
1890.0,1410,55.993398
1880.0,1216,59.368154
1740.0,930,62.042373
1630.0,1194,65.600354
1780.0,1206,68.793192
1440.0,991,71.611678
2060.0,1202,74.82565
1920.0,1170,77.921237
3380.0,1180,88.894989
2230.0,1322,91.739792
2880.0,1321,95.249554
2980.0,1320,98.648488
2000.0,1065,101.577817
2470.0,1347,105.543509
1790.0,1001,108.288945
2760.0,1332,111.679866
3630.0,1260,115.216327
2860.0,1406,118.683764
2590.0,1372,129.943823
2900.0,1269,133.184946
1630.0,1145,136.438945
2220.0,995,139.178735
2480.0,1369,142.558671
1770.0,1089,145.480506
4780.0,1475,149.531637
2570.0,1248,153.20834
2190.0,1403,156.653922
2250.0,1341,160.441192
2510.0,1333,170.884659
1950.0,1304,174.661432
1930.0,1118,177.446071
1830.0,1216,180.505604
2620.0,1399,184.482329
1960.0,1198,187.55959
2940.0,1464,191.686135
2630.0,1277,195.467305
1630.0,1244,198.760613
2480.0,1191,201.912091
2610.0,1667,213.284175
2280.0,1602,217.710229
2480.0,1156,220.598475
3080.0,1421,224.456353
2350.0,1762,229.024522
1940.0,1436,233.080273
1860.0,1254,236.58714
2180.0,1458,240.707871
1920.0,1342,244.647053
2410.0,1361,257.075788
1870.0,1244,260.899728
2440.0,1367,264.179224
2050.0,1109,267.006394
3140.0,1348,270.836282
3200.0,1191,274.025314
3210.0,1439,278.084428
2290.0,1426,282.114826
3030.0,1457,286.151571
3010.0,1404,289.678226
3500.0,1390,301.522946
3200.0,1554,305.610692
3200.0,1193,308.617922
3410.0,1383,312.407489
3310.0,1562,316.405173
3170.0,1429,320.21622
3220.0,1259,323.336891
3180.0,1330,327.179957
1950.0,1468,330.795752
1950.0,1333,342.336563
3160.0,1198,345.346537
3150.0,1376,349.058752
2600.0,1404,352.865702
3220.0,1571,357.059487
1850.0,1341,360.482272
3160.0,1391,364.413472
2460.0,1565,368.715087
3200.0,1370,372.135857
2470.0,1375,383.494258
3210.0,1508,387.328776
3010.0,1296,390.514144
3190.0,1374,394.394545
2450.0,1448,398.426366
3120.0,1448,402.363732
2040.0,1334,405.661644
3290.0,1408,409.537964
2640.0,1206,412.854491
3170.0,1221,424.123436
3230.0,1794,428.800572
3290.0,1815,434.213794
2660.0,1461,437.909982
2060.0,1450,442.144617
3930.0,1611,446.60875
5390.0,1750,451.746007
3210.0,1613,456.039563
2090.0,1005,466.149892
4770.0,1490,469.638055
2620.0,1650,474.16573
2760.0,1365,477.587452
3140.0,1862,482.874182
2120.0,1576,487.283453
1880.0,1370,491.241772
2440.0,1263,494.499481
3370.0,1330,498.397095
3440.0,1542,510.438748
4820.0,1670,514.638163
3110.0,1358,517.903568
3340.0,1716,522.839833
2260.0,1334,526.164708
2940.0,1258,529.749352
1910.0,1326,533.164133
3290.0,1355,537.100016
3190.0,1613,548.940601
3890.0,1566,553.178837
2020.0,1226,556.484478
2520.0,1355,560.525393
2500.0,1425,564.583736
3560.0,1572,568.818628
1980.0,1158,571.993246
1560.0,1226,575.16655
2130.0,1387,579.103117
1280.0,985,581.924865
1090.0,1071,590.677363
1790.0,1410,594.60653
860.0,1159,597.456949
2520.0,1330,601.378867
1930.0,1357,604.970839
2630.0,1257,608.290995
3840.0,1450,612.489311
2150.0,1522,616.747269
2540.0,1227,620.537767
2730.0,1329,624.152932
1620.0,1213,634.637921
2360.0,1315,638.374524
1920.0,928,641.017014
2660.0,1543,645.23992
2690.0,1501,649.66438
2310.0,1681,653.894292
2310.0,1375,657.832276
2340.0,1227,661.014657
2450.0,1381,664.987885
1440.0,1290,675.908267
2540.0,1291,679.082905
2680.0,1915,684.11301
3000.0,1503,688.28615
2010.0,1556,692.545638
2160.0,1426,696.593621
2660.0,1305,699.983101
2140.0,1381,704.046805
3210.0,1906,714.870308
1690.0,1066,717.761952
2840.0,1275,721.01589
1540.0,1021,723.714764
2010.0,1396,727.497911
1100.0,956,730.11088
1280.0,1069,733.002201
1770.0,981,735.30011
1310.0,1201,738.957536
1780.0,1013,741.730065
2290.0,1121,744.744225
1040.0,955,747.437958
1310.0,1054,755.859241
1540.0,1740,760.485142
1610.0,1376,764.004654
2590.0,899,765.799414
1390.0,1158,769.216801
1490.0,1234,772.443552
1400.0,877,774.999227
1560.0,1151,778.259601
1500.0,1155,781.268158
1510.0,1310,785.090288
1700.0,1098,788.096514
2200.0,1306,797.730905
1490.0,1148,800.738081
3000.0,1237,803.995336
2740.0,1193,806.911671
1220.0,881,809.307828
1130.0,740,811.101606
1460.0,1193,814.202722
1800.0,971,816.867563
1050.0,788,819.272512
1160.0,716,821.089603
1230.0,852,823.712237
1960.0,1314,827.10188
2260.0,1282,835.736379
1170.0,882,837.788597
940.0,678,839.765008
1860.0,1060,842.49928
1820.0,974,845.080465
1700.0,1227,848.19512
1800.0,1371,852.232404
1460.0,1126,855.281686
2210.0,1293,858.623382
1670.0,1228,862.282712
1470.0,1213,865.482822
1570.0,1157,868.549697
1560.0,1009,878.029636
1960.0,1187,881.327401
1850.0,1304,885.251298
1590.0,1694,889.502053
1610.0,1215,892.648019
1300.0,1053,895.828583
1690.0,1307,899.974967
1600.0,1210,903.438788
1480.0,923,906.413068
1290.0,872,909.178238
1650.0,1405,919.351347
1680.0,1153,922.784662
2220.0,1356,926.148148
1040.0,917,928.71645
2200.0,1497,932.794266
1660.0,912,935.475754
1930.0,1171,938.556099
1520.0,1629,942.945375
1840.0,990,945.69714
2110.0,1277,948.786626
1660.0,1132,951.730906
1590.0,1268,961.641437
1550.0,1084,964.529226
1630.0,833,966.934758
1400.0,1050,969.675697
1330.0,1048,972.348422
1220.0,1059,975.071659
1600.0,1116,977.941365
2000.0,1266,981.30279
1510.0,949,983.845468
4700.0,1465,987.708667
1720.0,1613,992.244646
3300.0,1637,1004.618432
1670.0,1331,1008.408976
1480.0,1023,1011.132384
1590.0,1115,1014.02386
1590.0,1215,1017.151419
2210.0,1165,1020.10264
1910.0,1217,1023.455365
1640.0,1177,1026.512402
1590.0,1029,1029.29737
2020.0,1199,1032.478367
1660.0,1285,1042.330606
2290.0,1130,1045.397235
1750.0,1226,1048.679444
2020.0,1102,1051.723944
3030.0,1116,1054.555864
1760.0,1116,1057.734098
1540.0,1064,1060.515394
1610.0,1240,1063.688969
2660.0,1147,1066.835309
1970.0,1127,1069.839578
1930.0,1088,1072.738071
2350.0,1465,1083.246326
1840.0,1685,1088.337348
2240.0,1144,1092.044343
1720.0,1404,1095.506428
3020.0,1336,1099.403794
1290.0,891,1101.856739
1700.0,1244,1105.138421
2080.0,1376,1109.074167
1670.0,1686,1113.810204
2630.0,1107,1116.911945
1480.0,1113,1126.278226
2190.0,1417,1130.228817
1420.0,1145,1133.100733
2190.0,1202,1136.166731
1610.0,1294,1139.709517
2170.0,1484,1143.786409
1240.0,865,1145.852701
1950.0,1598,1150.223132
1430.0,1072,1153.098143
1590.0,864,1155.765119
2120.0,1357,1166.549628
2000.0,1168,1169.549528
1960.0,1213,1172.581824
1510.0,1068,1175.395865
2220.0,1138,1178.457995
2400.0,1145,1181.846611
1880.0,1434,1185.34262
1830.0,1168,1188.90845
1530.0,1225,1192.160627
2010.0,1233,1195.345593
1750.0,1004,1198.215427
1650.0,974,1207.464729
2010.0,1376,1211.223411
1130.0,821,1213.209397
2310.0,1587,1217.688284
1860.0,1032,1220.499147
2290.0,1250,1224.050087
2090.0,1293,1227.094528
2040.0,1561,1231.359815
3680.0,1236,1235.097105
2380.0,1070,1238.0202
1100.0,964,1240.71159
2780.0,1262,1251.446598
2090.0,1304,1254.862924
2100.0,1456,1258.964883
1990.0,1563,1263.259183
2290.0,1226,1266.767996
1580.0,1258,1269.820917
2250.0,1236,1273.124776
2480.0,1389,1277.134315
2250.0,1664,1281.404283
1980.0,1358,1292.708056
1920.0,1242,1295.926313
1870.0,1333,1299.773278
2100.0,1349,1303.307679
2230.0,1240,1306.829137
1290.0,977,1309.385063
1550.0,984,1311.853961
1080.0,819,1313.852565
1050.0,773,1316.02884
1760.0,1410,1319.32089
2810.0,1281,1323.09519
1490.0,1082,1333.660796
1540.0,1220,1336.848978
1550.0,1259,1340.577834
1260.0,1014,1343.326287
1260.0,1062,1346.219835
1470.0,1096,1348.936578
1580.0,1143,1351.841672
1930.0,1744,1356.180942
2570.0,1195,1359.724313
2050.0,1311,1363.216511
1800.0,1237,1373.789295
2270.0,1286,1377.471791
2250.0,1230,1380.66459
2100.0,1330,1384.518768
1760.0,1432,1388.432202
1640.0,1302,1391.567093
1680.0,1196,1394.436663
1340.0,998,1397.360867
1830.0,1140,1400.488469
1260.0,919,1403.264243
1640.0,943,1406.07239
1350.0,1073,1415.013567
1880.0,1192,1418.116011
2840.0,1256,1421.869645
1990.0,1327,1425.428421
2230.0,1140,1428.514608
2220.0,1190,1431.829825
1420.0,1098,1434.715449
2250.0,1221,1437.822083
2650.0,1143,1440.845758
2340.0,1449,1444.839955
1760.0,1160,1447.95705
1570.0,1142,1458.563394
2710.0,1218,1461.875165
1370.0,925,1464.615679
2310.0,1268,1467.704846
1430.0,1225,1470.897235
2400.0,1237,1474.315723
1960.0,1203,1477.270431
1780.0,1284,1480.947249
2120.0,1349,1484.54269
1640.0,1138,1487.516206
1760.0,1302,1497.796654
1250.0,1058,1500.625648
1830.0,1064,1503.334528
2250.0,1200,1506.283054
