#{"t_start": 1678317625.0568805, "env_id": "MsPacman-v4"}
r,l,t
2490.0,1330,7.518163
3100.0,1692,11.96086
3180.0,1254,15.835899
3210.0,2136,21.7918
2360.0,1188,24.940605
1980.0,1157,28.046455
1850.0,1440,32.237498
1570.0,1204,35.618042
2010.0,1452,46.896613
2750.0,1510,50.798289
2470.0,1446,54.461733
2260.0,1377,58.476022
1820.0,1243,61.780406
1160.0,847,64.27221
1060.0,977,66.57879
2080.0,1273,70.395862
860.0,821,72.36514
1950.0,1433,76.442903
1490.0,836,78.912345
1360.0,1383,89.626807
2350.0,1210,92.742295
2190.0,1621,96.941075
3140.0,1325,100.384717
1920.0,1301,104.230766
2350.0,1243,107.443814
2460.0,1477,111.624444
3000.0,1346,115.308679
1410.0,1064,118.10182
1660.0,1133,121.138343
1530.0,1057,131.278408
2060.0,1232,134.397686
2280.0,1346,138.081279
1950.0,1299,141.419423
1690.0,1038,144.185035
2750.0,1734,149.1301
2460.0,1427,152.69182
2040.0,1254,156.358064
2310.0,1347,159.688283
2390.0,1320,163.432676
1680.0,1260,173.761405
2140.0,1434,177.59973
3180.0,1405,181.465114
1850.0,984,184.103113
2380.0,1125,187.090919
2370.0,1428,191.132618
2190.0,1247,194.382733
2770.0,1510,198.648196
1960.0,1198,201.786061
3310.0,1493,212.84717
2270.0,1769,217.196191
2510.0,1196,220.573319
3170.0,1213,223.553897
2690.0,1375,227.389375
3270.0,1482,231.0117
2140.0,1138,234.664824
2460.0,1283,238.134819
2370.0,1451,242.201946
1580.0,1130,245.413692
2680.0,1401,258.339356
2440.0,1535,262.585631
3180.0,1414,266.265087
2650.0,1364,269.640573
2690.0,1436,273.797976
2460.0,1385,277.732478
2790.0,1835,282.559862
2450.0,1376,286.493616
3060.0,1215,289.681113
3110.0,1177,300.688048
2430.0,1496,304.650853
3180.0,1449,308.53149
2500.0,1224,311.617311
2470.0,1133,314.800612
3270.0,1692,319.116609
2550.0,1312,322.264151
2710.0,1509,326.406593
2700.0,1358,330.298058
2630.0,1870,342.878264
2770.0,1535,346.861652
1980.0,1218,350.266669
2370.0,1455,353.80902
4900.0,1434,357.749344
2870.0,1456,361.859281
3180.0,1458,365.943227
2010.0,1650,370.329214
3150.0,1360,381.692123
3240.0,1365,385.063683
1940.0,1395,388.63761
2620.0,1555,392.89266
3210.0,1296,396.213171
2100.0,1061,399.041457
2620.0,1494,403.087245
3050.0,1305,406.768504
2150.0,1567,411.104829
3150.0,1520,422.977434
3000.0,1426,426.920912
2790.0,1574,431.314578
1810.0,1201,434.58215
3160.0,1505,438.806916
3190.0,1455,443.099004
4290.0,1542,446.957805
2720.0,1532,451.23322
3180.0,1427,455.209586
1430.0,881,457.676698
2420.0,1353,468.41829
3230.0,1819,473.231892
2950.0,1420,477.117125
1730.0,1666,481.543848
3040.0,1245,484.90598
4910.0,1566,489.192492
3120.0,1471,493.291661
1930.0,1226,497.031832
1930.0,1542,508.662061
3310.0,1398,512.438307
3220.0,1310,515.964105
3340.0,1559,520.129312
3320.0,1708,524.649981
2300.0,1351,528.362384
3200.0,1261,531.617865
3040.0,1618,536.052535
2180.0,1617,540.265394
3450.0,1941,553.300627
2130.0,1513,557.606168
3030.0,1314,561.050972
3190.0,1384,565.008746
2740.0,1347,568.801165
1580.0,1521,573.109581
1440.0,715,574.904235
2440.0,1069,577.77711
2430.0,1154,580.901611
2120.0,796,583.327836
1920.0,1091,592.053755
2310.0,1391,595.867716
1600.0,1057,598.552464
2050.0,1369,602.187361
3150.0,1149,605.40985
3230.0,1324,609.359833
4750.0,1356,613.314303
2160.0,1450,617.000504
2580.0,1954,622.720814
2080.0,1465,634.238276
1670.0,1512,638.327574
2630.0,1392,642.256658
2660.0,1478,646.017184
3110.0,1207,649.838189
2610.0,1184,652.771671
2630.0,1291,656.453187
1070.0,813,658.477402
1670.0,1569,662.787229
2420.0,1716,675.006611
2200.0,1382,678.749328
2620.0,1218,681.721147
3050.0,1295,685.263124
2620.0,1094,688.187986
2330.0,1399,692.16345
2250.0,1554,696.469429
2090.0,1449,700.153193
1800.0,1387,704.214232
1940.0,1155,707.249581
1400.0,1156,716.246813
920.0,797,718.249224
1680.0,1148,721.221484
1420.0,996,723.904032
1930.0,1148,726.8107
1220.0,1113,730.179129
1290.0,1036,732.525751
1750.0,1283,736.259896
1990.0,1349,740.207896
1820.0,965,742.455588
1800.0,1060,745.359224
2400.0,1032,748.219042
1530.0,1207,757.387217
1230.0,1056,760.211223
1490.0,1435,763.907504
940.0,993,765.907537
1190.0,854,768.279765
1830.0,1006,771.091959
3170.0,1644,775.664442
1590.0,1106,778.705921
1320.0,1500,782.816535
1090.0,817,785.255785
1490.0,1252,788.552904
1410.0,1182,797.922016
1530.0,879,800.415032
2030.0,1206,803.195368
1700.0,1082,805.948032
