#{"t_start": 1678317625.128154, "env_id": "MsPacman-v4"}
r,l,t
2390.0,1493,7.785968
3200.0,1374,11.598449
3220.0,1374,15.714647
1520.0,988,18.547122
2200.0,1244,21.861273
2800.0,1826,27.118314
3200.0,1363,30.656737
2360.0,1470,35.020967
3170.0,1475,39.424306
3150.0,1269,49.514678
1610.0,1066,52.167787
2430.0,1575,56.210965
2970.0,1406,60.397198
2110.0,1419,64.405176
2570.0,1288,67.694045
1670.0,914,70.409379
2900.0,1586,74.788319
4610.0,1670,79.30063
2420.0,1490,90.551209
2590.0,1271,93.868343
970.0,695,95.508466
2410.0,1645,100.007759
3360.0,1307,103.898072
3030.0,1463,107.569924
2150.0,1274,111.326708
2010.0,1289,114.496876
2140.0,1284,118.153986
2620.0,1174,121.232726
1790.0,1211,131.677254
1880.0,1225,135.149335
1680.0,1139,137.977716
2470.0,1291,141.313835
1900.0,1224,144.93502
1770.0,1146,147.881855
2450.0,1347,151.209509
2030.0,1537,155.423253
2330.0,1627,160.1763
2170.0,1192,163.280732
1880.0,1495,174.531763
2090.0,1264,177.605014
1640.0,1192,180.612321
2710.0,1294,184.357659
2470.0,1338,188.190358
2350.0,1539,191.971258
3070.0,1278,195.802749
3180.0,1511,200.057265
3090.0,1456,203.930156
2220.0,1475,215.0505
1870.0,1262,218.045671
3080.0,1266,221.143779
4930.0,1430,225.016562
2010.0,1553,229.181895
2560.0,1672,233.714521
1960.0,1446,238.001928
2670.0,1425,242.007868
2190.0,1363,245.692124
1950.0,1496,258.797393
3280.0,1451,262.827645
2220.0,1357,266.46419
2090.0,1006,269.190198
1980.0,1421,272.817166
2610.0,1279,276.577699
2200.0,1390,280.547666
3150.0,1157,283.593771
1860.0,1447,287.622003
3220.0,1544,299.87978
3220.0,1276,303.023297
2610.0,1311,306.660776
2300.0,1474,310.252529
3090.0,1257,313.729005
3170.0,1294,316.904171
2060.0,1221,320.35829
3220.0,1497,324.361102
3220.0,1362,327.785155
3230.0,1410,339.541365
3180.0,1315,342.848516
2540.0,1330,346.477106
2040.0,1546,350.483442
3050.0,1413,354.415936
3050.0,1360,357.751195
2710.0,1862,363.07363
3270.0,1390,367.079464
4750.0,1589,371.371827
4830.0,1376,382.309354
3280.0,1604,386.464449
3110.0,1357,390.117959
1910.0,1587,394.448058
3210.0,1450,398.510021
2060.0,1097,401.35099
1550.0,1142,404.328327
3220.0,1401,408.150086
2700.0,1296,411.665836
2360.0,1556,423.563651
2670.0,1326,427.328657
3010.0,1460,431.538423
3320.0,1412,435.22433
3200.0,1456,439.352817
1280.0,1230,443.167369
1700.0,1156,446.251601
2010.0,1406,450.200174
3190.0,1398,453.74869
2710.0,1372,457.604725
2500.0,1687,469.370063
2600.0,1361,472.996451
2610.0,1125,475.902369
3510.0,1546,480.060096
2150.0,1431,484.16296
2560.0,1174,487.315632
3230.0,1614,491.682782
3030.0,1623,496.13466
4800.0,1296,507.732647
3090.0,1350,511.04976
3190.0,1285,514.538653
4780.0,1349,517.775596
2220.0,1504,521.819761
2980.0,1320,525.634708
3280.0,1614,529.894603
3270.0,1521,534.15169
3310.0,1134,537.21706
3240.0,1821,549.393811
2520.0,1152,552.833931
3120.0,1243,556.17422
2110.0,1323,560.081883
2420.0,1879,565.05333
3340.0,1746,570.081507
1870.0,1230,573.343654
1240.0,1075,576.220563
1130.0,910,578.7756
620.0,811,580.787331
1570.0,899,583.418691
910.0,988,591.950451
2310.0,1312,595.221229
1860.0,1193,598.635866
2360.0,1287,602.080699
2530.0,1257,605.992024
2990.0,1270,609.335453
2370.0,1322,613.205863
2690.0,1405,616.826783
3160.0,1315,620.783299
1920.0,1389,624.461587
1970.0,1518,635.846099
1890.0,1273,639.691123
1490.0,1012,642.417448
2670.0,1418,646.570855
1980.0,1310,650.035471
3070.0,1432,653.816921
2740.0,1600,658.165035
2850.0,1740,662.801526
2910.0,1289,666.461422
2060.0,1321,677.419791
1920.0,1212,680.899097
2080.0,1445,684.188627
3220.0,1421,688.189291
2210.0,1281,691.480232
2060.0,1223,695.118774
3060.0,1392,699.120982
1900.0,1179,702.344307
2740.0,1660,706.813496
2020.0,1427,716.366433
1610.0,1279,719.700145
1700.0,980,722.351524
1940.0,1105,725.156633
2520.0,1007,727.856051
1750.0,1074,730.743585
1450.0,992,733.529007
1410.0,991,736.286606
1620.0,1232,739.539179
1710.0,1410,743.549212
1800.0,1229,746.780951
1550.0,1595,757.139623
1350.0,1192,760.286018
1100.0,923,762.706745
1330.0,1159,765.356671
1460.0,1172,768.297068
1250.0,1074,771.252515
1200.0,917,773.84768
1010.0,984,776.779295
2390.0,1230,779.949696
2480.0,1308,783.781344
1660.0,1096,786.75332
1060.0,917,795.09678
1210.0,818,797.541649
1370.0,1189,800.617362
1740.0,959,802.961476
1220.0,926,805.40431
1280.0,986,807.967725
1950.0,1028,810.704941
1480.0,1345,814.045674
1200.0,887,816.53122
1540.0,1253,819.85673
1290.0,968,822.695997
1820.0,1221,826.35384
1290.0,1078,829.139145
1650.0,1028,836.921299
1230.0,1154,839.80669
1310.0,852,841.730289
1430.0,1362,845.508468
1620.0,1141,848.5013
2210.0,1099,851.51558
1320.0,938,854.216782
1300.0,933,856.90959
1840.0,1258,860.154537
2080.0,1243,863.876342
1500.0,1015,866.66769
1430.0,1134,876.317087
2170.0,1187,879.579519
1770.0,1074,882.612969
1890.0,943,885.380749
1840.0,1523,889.356498
1980.0,1600,893.822495
1620.0,1160,897.148761
3000.0,1483,901.721153
1730.0,1213,905.20559
1470.0,1315,909.470589
1330.0,1082,919.027825
1850.0,1247,922.158898
1590.0,1129,925.562559
1940.0,1148,928.598749
2870.0,1248,931.744346
1500.0,1115,934.752658
1800.0,1375,938.776937
1040.0,879,941.325042
1620.0,1165,944.325459
1480.0,1025,947.053851
1940.0,967,949.581888
1070.0,890,951.616143
1110.0,802,960.186113
1220.0,770,962.123508
1200.0,801,964.442075
1790.0,1264,967.718957
1900.0,1024,970.334853
1640.0,928,972.801504
2180.0,1238,976.255757
1130.0,974,978.500354
1850.0,1187,982.101882
1450.0,1055,984.770554
1740.0,1215,987.834396
1710.0,894,990.379174
1710.0,1141,1001.52122
1860.0,855,1004.008326
1660.0,1142,1007.02547
2280.0,1270,1010.259051
2640.0,1651,1014.615499
1710.0,945,1017.190778
1950.0,1216,1020.244935
2320.0,1170,1023.505829
1600.0,1014,1026.22123
2810.0,1052,1029.058464
1610.0,1001,1031.840868
1850.0,1292,1041.299519
1460.0,1046,1044.136271
1610.0,1326,1048.031469
2190.0,1164,1051.242717
2630.0,1241,1054.334906
2200.0,1005,1056.886024
2030.0,1105,1059.634193
1850.0,1308,1063.403266
