#{"t_start": 1678317624.9952123, "env_id": "MsPacman-v4"}
r,l,t
2240.0,1422,7.79592
2530.0,1485,11.797113
3180.0,1582,16.285893
2130.0,1229,19.614033
2530.0,1444,23.75931
3170.0,1243,27.40635
3270.0,1616,31.942621
3270.0,1296,35.506219
3200.0,1120,38.73273
2460.0,1421,49.591027
1620.0,1112,52.328618
1570.0,903,54.67602
4570.0,1348,58.679035
3150.0,1278,62.041957
2030.0,1292,65.765771
2010.0,1158,68.837558
1020.0,792,70.841666
1060.0,782,73.200409
1410.0,898,75.367686
3080.0,1143,78.869692
2300.0,1169,89.309978
1530.0,935,91.57367
2380.0,1397,94.763648
2300.0,1326,98.632807
4750.0,1269,101.974437
2570.0,1484,106.205255
1970.0,1127,109.20217
3160.0,1598,113.892606
2270.0,1033,116.141979
1870.0,2372,130.11412
2120.0,1333,133.91343
2340.0,1436,137.298585
1780.0,1309,141.053987
2360.0,1680,145.494362
2530.0,1205,148.58168
2070.0,1118,151.965369
1870.0,1460,155.556119
1890.0,1330,159.263095
2420.0,1340,163.072905
2360.0,1337,173.522655
1710.0,1060,176.333554
2730.0,1707,180.645197
3200.0,1379,184.533935
2330.0,1270,187.770705
2590.0,1812,193.055043
3110.0,1763,197.819776
3070.0,1301,201.663015
2000.0,1328,204.852047
3370.0,1400,215.758768
2660.0,1243,219.147094
2810.0,1091,221.912583
2060.0,1307,225.183499
2120.0,1436,229.095881
3130.0,1386,233.06841
2680.0,1217,236.487935
2480.0,1366,240.474844
3160.0,1716,245.168001
1940.0,1735,258.792938
3730.0,1321,262.59216
3200.0,1368,265.763448
3090.0,1271,269.444734
3160.0,1275,272.796462
1890.0,1132,275.799854
2630.0,1478,280.001797
2400.0,1520,284.117913
3160.0,1266,287.829434
2180.0,1357,299.272499
2930.0,1379,302.98668
3150.0,1240,306.042771
1790.0,1334,309.811233
2180.0,1686,314.051549
3230.0,1606,318.230148
2520.0,1322,321.848763
2970.0,1378,325.25391
2570.0,1300,329.060874
3320.0,1468,340.908282
2400.0,1439,344.357903
2060.0,1118,347.584869
2670.0,1350,350.839984
2590.0,1722,355.763164
2670.0,1393,359.235035
3190.0,1796,364.446015
3260.0,1259,367.726573
3210.0,1522,371.94865
3290.0,1335,383.218561
1570.0,1419,386.542515
4260.0,1666,391.230342
2390.0,1547,395.531004
2480.0,1382,398.919889
2720.0,1516,402.990967
1810.0,1472,407.01012
1860.0,1414,411.004164
3180.0,1131,414.19396
1850.0,1281,424.995601
3180.0,1689,429.933151
2420.0,1383,433.589857
3220.0,1580,437.954988
2400.0,1852,443.485726
2550.0,1296,446.858116
3110.0,1396,450.852254
3270.0,1442,454.8639
4910.0,1606,466.575922
3320.0,1563,470.588631
2690.0,1439,474.376943
3220.0,1292,477.672679
2290.0,1598,481.997649
1580.0,1541,486.359522
1950.0,1341,490.271578
2360.0,1765,494.886989
2530.0,1318,498.757916
2520.0,1339,509.967426
3230.0,1261,513.451355
2410.0,1284,516.558182
1830.0,1247,520.087452
1850.0,1379,523.568181
3300.0,1390,527.414411
3310.0,1459,531.478998
2720.0,1603,535.891682
3160.0,1259,539.094284
3210.0,1423,550.56003
2970.0,1383,554.554087
2620.0,1740,559.327164
2500.0,1144,562.405425
