#{"t_start": 1678112709.6929877, "env_id": "Asterix-v4"}
r,l,t
450.0,401,14.536062
350.0,460,16.12939
200.0,384,17.048014
50.0,288,17.422487
300.0,389,18.221754
150.0,283,18.892395
550.0,516,19.883725
450.0,366,20.360331
150.0,369,21.215716
550.0,568,22.337852
100.0,280,22.699841
550.0,657,24.330856
200.0,310,24.821912
250.0,348,25.642387
100.0,224,25.965549
250.0,288,26.683529
150.0,267,27.080847
400.0,487,28.076185
50.0,283,28.810043
350.0,490,29.77281
400.0,491,30.44899
400.0,476,31.674036
100.0,275,32.468214
500.0,592,33.734416
300.0,321,34.527271
150.0,297,34.954807
350.0,457,35.955154
50.0,276,36.341702
250.0,299,37.100427
500.0,392,37.987175
350.0,298,38.404367
300.0,316,39.14613
350.0,309,39.598044
300.0,340,40.45522
350.0,362,41.303355
200.0,331,43.382202
200.0,287,44.076113
200.0,315,44.565446
250.0,249,45.246044
300.0,455,46.280261
650.0,424,46.903127
300.0,356,47.73124
350.0,429,48.853339
100.0,285,49.283527
400.0,365,50.170657
500.0,457,51.304667
200.0,272,51.681144
550.0,555,52.889392
100.0,285,53.641529
250.0,344,54.461171
250.0,320,54.934653
300.0,392,55.839987
250.0,301,56.240275
250.0,319,56.987138
550.0,426,57.915912
250.0,269,58.335557
150.0,288,59.106103
150.0,280,59.547667
150.0,324,60.366727
400.0,333,61.254391
150.0,270,61.697462
100.0,267,62.445693
450.0,440,63.080673
250.0,285,63.860309
150.0,306,64.344068
350.0,365,65.239131
400.0,354,66.105861
100.0,272,66.507847
250.0,312,67.300806
550.0,434,68.265172
200.0,348,68.823439
150.0,271,69.531477
400.0,414,70.185425
500.0,436,71.158403
350.0,358,73.575058
250.0,350,74.433455
200.0,298,74.88661
400.0,377,75.770779
600.0,389,76.674189
400.0,412,77.267293
150.0,281,77.987901
450.0,454,79.009835
200.0,315,79.4842
300.0,367,80.413526
100.0,271,80.860798
250.0,360,81.709496
150.0,281,82.501319
250.0,388,83.076341
300.0,385,83.994433
600.0,445,84.993971
700.0,579,86.279293
400.0,383,87.202216
150.0,361,87.798569
300.0,406,88.769763
