#{"t_start": 1653606266.7674236, "env_id": "Asterix-v4"}
r,l,t
400.0,409,4.820731
150.0,270,5.760335
250.0,364,6.448844
300.0,431,7.677568
150.0,286,8.584726
300.0,420,9.385234
150.0,300,10.361673
450.0,380,11.526468
200.0,285,12.022072
150.0,332,13.059316
50.0,270,13.558327
200.0,332,14.607106
200.0,345,15.64849
550.0,462,16.573388
650.0,619,18.546853
400.0,411,19.311568
350.0,303,20.280815
50.0,234,20.730676
100.0,391,21.869752
100.0,272,22.755733
100.0,287,23.264147
750.0,636,24.870702
600.0,464,26.151718
650.0,611,27.742795
100.0,232,28.585281
100.0,271,29.071793
400.0,366,30.152534
250.0,287,30.711744
350.0,295,31.639634
600.0,470,32.931974
150.0,312,33.520429
200.0,244,34.351426
150.0,360,35.412914
100.0,319,36.04246
200.0,329,37.036237
250.0,276,37.512952
150.0,294,38.46079
100.0,276,40.489663
200.0,326,41.51894
100.0,375,42.181604
800.0,643,44.229057
350.0,450,45.468148
100.0,289,46.015435
300.0,341,47.084818
150.0,296,47.646788
50.0,280,48.513976
250.0,332,49.160683
50.0,269,50.026563
550.0,437,51.215315
550.0,501,52.556742
400.0,374,53.285594
50.0,272,54.161325
700.0,634,55.774381
250.0,388,56.905642
250.0,333,57.49895
300.0,302,58.507379
350.0,482,59.776963
450.0,510,61.099873
250.0,283,61.647737
200.0,320,62.639867
200.0,292,63.161332
300.0,406,64.40926
200.0,304,65.378033
100.0,289,65.903847
350.0,317,66.945347
250.0,300,67.497381
350.0,336,68.538631
200.0,312,69.156585
150.0,341,70.192309
100.0,303,71.109384
100.0,287,71.619073
50.0,273,72.494324
300.0,288,73.062129
250.0,355,74.198329
150.0,272,74.6845
200.0,297,77.499681
150.0,380,78.604555
150.0,312,79.201506
300.0,303,80.180496
250.0,352,80.841826
750.0,611,82.375123
250.0,309,83.349486
150.0,288,84.269467
300.0,361,84.942085
50.0,285,85.859787
250.0,354,86.484019
150.0,247,87.336213
350.0,319,87.936455
250.0,424,89.122003
150.0,265,89.970271
100.0,276,90.497231
400.0,369,91.611004
400.0,497,92.926645
300.0,351,93.580418
200.0,293,94.551493
200.0,331,95.164072
550.0,514,96.577293
300.0,469,97.885264
150.0,365,98.950884
200.0,262,99.427543
250.0,416,100.626693
350.0,336,101.705777
150.0,251,102.139358
450.0,494,103.473119
100.0,297,104.413206
550.0,519,105.807397
500.0,590,107.352705
350.0,342,108.012229
500.0,569,109.881074
250.0,374,110.584973
200.0,282,111.5055
350.0,370,113.745009
100.0,289,114.702288
150.0,287,115.196008
200.0,352,116.387693
200.0,345,117.414113
400.0,469,118.692124
350.0,410,119.456542
450.0,396,120.581092
200.0,318,121.591878
250.0,288,122.10955
500.0,480,123.432474
