#{"t_start": 1678112709.598649, "env_id": "Asterix-v4"}
r,l,t
100.0,239,14.332075
300.0,452,15.90704
500.0,430,16.901116
400.0,339,17.39925
250.0,269,18.069477
200.0,311,18.463022
150.0,238,19.043782
650.0,533,20.062519
300.0,383,20.543149
150.0,277,21.278497
700.0,510,22.319129
200.0,272,22.698886
300.0,293,23.451376
350.0,500,24.467135
150.0,324,24.993269
300.0,329,25.806568
150.0,293,26.562134
150.0,275,26.936376
350.0,298,27.701879
650.0,474,28.405434
100.0,292,29.13346
150.0,257,29.483669
150.0,309,30.24428
300.0,342,31.040957
250.0,304,31.687807
100.0,285,32.499275
250.0,309,33.012938
500.0,440,33.996874
450.0,378,34.856561
550.0,548,35.998145
450.0,394,36.918621
100.0,285,37.293689
300.0,283,37.992796
400.0,444,38.671751
350.0,285,39.382668
150.0,288,39.795385
300.0,324,40.593175
400.0,437,41.563983
250.0,354,43.632893
350.0,290,44.336767
300.0,283,44.797227
150.0,280,45.542808
350.0,454,46.531138
450.0,509,47.575453
50.0,276,47.974992
150.0,313,48.913525
200.0,282,49.313649
350.0,445,50.367486
400.0,369,51.298243
250.0,320,51.809859
500.0,447,52.807211
150.0,315,53.596606
200.0,281,54.012678
650.0,576,55.186727
100.0,272,55.835703
300.0,367,56.668571
50.0,286,57.063349
400.0,406,57.938399
400.0,336,58.5039
150.0,329,59.384357
100.0,305,60.144567
150.0,312,60.668205
250.0,392,61.620021
550.0,623,62.895767
200.0,362,63.816293
300.0,448,64.537097
300.0,360,65.447046
200.0,268,66.137663
250.0,356,66.713644
500.0,432,67.717582
450.0,452,68.731999
200.0,442,69.772224
600.0,594,70.959174
150.0,271,72.886818
300.0,416,73.871138
500.0,557,75.05265
150.0,275,75.740762
200.0,314,76.217969
350.0,433,77.181845
150.0,263,77.851449
50.0,278,78.286602
450.0,492,79.323651
750.0,692,80.78179
300.0,331,81.598075
500.0,494,82.720141
350.0,376,83.305026
200.0,303,84.113293
250.0,268,84.508572
450.0,321,85.302238
100.0,267,86.029583
100.0,326,86.502043
250.0,326,87.330225
450.0,473,88.384728
100.0,286,88.829965
200.0,307,89.564619
250.0,367,90.159818
200.0,396,91.111182
200.0,228,91.39445
200.0,302,92.143567
250.0,274,92.552565
350.0,404,93.494971
250.0,351,94.323512
50.0,296,94.751769
450.0,402,95.705444
300.0,454,96.73845
350.0,370,97.669
100.0,267,98.073591
250.0,432,99.065085
600.0,525,100.145173
100.0,302,100.591854
400.0,438,103.21678
150.0,283,103.947074
200.0,283,104.40264
200.0,381,105.295488
