#{"t_start": 1653606266.8619301, "env_id": "Asterix-v4"}
r,l,t
250.0,352,4.630254
450.0,427,5.898687
450.0,472,7.241292
450.0,555,8.664126
200.0,296,9.195204
50.0,272,10.070814
500.0,425,11.320691
50.0,287,11.852569
250.0,291,12.823354
400.0,388,13.588042
50.0,260,14.44949
250.0,288,14.967684
150.0,287,15.88668
350.0,360,16.941712
250.0,385,17.698249
400.0,405,18.869437
150.0,288,19.717226
200.0,297,20.306831
450.0,357,21.375521
350.0,298,21.921738
400.0,362,23.010505
150.0,284,23.506122
350.0,410,24.663419
150.0,322,25.671417
250.0,335,26.307102
350.0,366,27.420399
350.0,332,28.446342
400.0,474,29.774266
150.0,270,30.320004
200.0,338,31.333023
300.0,399,32.054718
200.0,274,32.974982
150.0,304,33.937499
250.0,339,34.566932
200.0,395,35.721312
350.0,371,36.823158
100.0,312,37.39686
150.0,228,38.218936
200.0,288,40.274093
250.0,248,41.153676
350.0,384,41.859779
150.0,309,42.794912
200.0,325,43.372446
350.0,417,44.593574
100.0,279,45.483727
600.0,624,47.084224
250.0,284,47.619551
250.0,298,48.553898
100.0,234,48.964066
200.0,367,50.021317
200.0,325,50.991082
50.0,281,51.54229
250.0,396,52.709551
650.0,505,54.111112
250.0,275,54.603937
150.0,275,55.494192
200.0,276,55.98554
150.0,258,56.83979
500.0,402,57.602849
500.0,405,58.768214
150.0,273,59.639588
200.0,285,60.173486
150.0,243,60.973243
50.0,236,61.456198
350.0,320,62.420386
200.0,356,63.067262
300.0,392,64.263625
400.0,433,65.495418
250.0,307,66.122971
450.0,399,67.290996
250.0,278,68.218509
100.0,285,68.695161
200.0,273,69.617386
250.0,305,70.181263
450.0,417,71.354603
300.0,268,71.827797
500.0,488,73.174705
50.0,266,74.044821
300.0,419,77.017682
300.0,402,77.825333
500.0,505,79.21151
300.0,335,80.22593
200.0,320,80.816769
550.0,389,81.926158
150.0,270,82.827454
550.0,596,84.375669
300.0,353,85.058873
100.0,264,85.908207
300.0,395,87.006884
250.0,395,87.77826
350.0,423,88.996201
200.0,325,89.978437
300.0,366,90.676264
300.0,274,91.594801
200.0,299,92.14048
50.0,273,93.056945
1200.0,831,95.08769
250.0,300,96.053005
250.0,271,96.565614
100.0,307,97.560975
100.0,265,98.422023
300.0,326,99.056791
200.0,285,99.961133
550.0,593,101.489648
200.0,340,102.112682
450.0,431,103.307764
600.0,541,104.738429
350.0,373,105.881788
200.0,285,106.369827
150.0,281,107.346688
150.0,265,107.789694
200.0,419,108.989335
200.0,394,110.156443
300.0,373,111.247285
50.0,303,113.344321
300.0,387,114.500612
250.0,291,115.067492
150.0,290,116.124455
100.0,279,116.644957
200.0,274,117.55693
50.0,276,118.065886
550.0,487,119.40596
300.0,345,120.420219
250.0,322,121.424911
300.0,374,122.14584
150.0,275,123.04332
200.0,283,123.57303
250.0,434,124.818836
300.0,425,126.007528
300.0,386,127.088154
200.0,375,127.784046
250.0,296,128.782656
350.0,410,129.94086
350.0,433,130.784259
100.0,277,131.709051
500.0,520,133.09843
300.0,327,133.69322
200.0,253,134.562285
200.0,314,135.151448
350.0,302,136.112502
300.0,400,137.276438
300.0,367,137.967294
150.0,384,139.126798
250.0,272,140.017845
750.0,574,141.556285
150.0,334,142.166366
150.0,261,143.056478
200.0,307,143.61579
400.0,449,144.887347
300.0,277,145.77361
250.0,341,146.396936
450.0,435,147.632012
300.0,426,150.726593
250.0,334,151.336467
300.0,353,152.415198
700.0,566,153.885385
600.0,501,155.238407
550.0,486,156.588089
500.0,455,157.867158
200.0,301,158.40669
100.0,274,159.347895
50.0,280,159.883762
200.0,382,161.024537
200.0,284,161.933263
400.0,326,162.519838
200.0,384,163.593948
250.0,388,164.704874
150.0,249,165.193347
150.0,335,166.208495
300.0,373,166.855411
200.0,270,167.74663
200.0,417,168.926265
450.0,459,170.183694
350.0,317,170.785313
450.0,375,171.892099
350.0,354,172.566727
300.0,320,173.536585
250.0,250,173.994103
200.0,276,174.868022
200.0,297,175.428139
500.0,489,176.725444
200.0,358,177.764579
300.0,339,178.847039
400.0,445,180.085959
150.0,273,180.581186
250.0,365,181.665984
350.0,461,182.521933
200.0,280,183.436511
400.0,455,186.364011
150.0,356,187.034298
400.0,411,188.236855
350.0,439,189.441833
300.0,369,190.553875
250.0,373,191.26814
150.0,365,192.3693
200.0,269,193.267712
200.0,379,193.980134
100.0,333,194.998142
50.0,277,195.526469
250.0,312,196.476773
250.0,346,197.536341
300.0,306,198.111958
250.0,347,199.19616
150.0,276,199.711925
150.0,311,200.680604
250.0,427,201.890332
250.0,370,202.610921
150.0,281,203.482759
300.0,461,204.733283
50.0,278,205.227038
250.0,432,206.423432
100.0,282,206.954433
950.0,758,209.192434
250.0,346,210.23004
300.0,362,210.89712
50.0,275,211.830949
850.0,616,213.420867
300.0,341,214.429619
250.0,282,214.972762
500.0,494,216.276485
150.0,325,217.269072
300.0,282,217.789773
250.0,261,218.641061
300.0,387,219.371241
50.0,270,220.228444
200.0,323,222.364665
50.0,341,223.41464
700.0,661,225.050822
250.0,367,226.124068
450.0,397,227.215119
200.0,277,227.757526
400.0,441,229.004606
500.0,431,230.158141
200.0,300,230.689062
200.0,232,231.467323
800.0,685,233.145018
350.0,398,234.246554
100.0,280,234.816772
300.0,451,236.046265
200.0,420,237.17609
450.0,468,238.466245
100.0,291,239.023149
100.0,289,239.919598
50.0,278,240.414744
400.0,404,241.570259
250.0,387,242.665739
200.0,315,243.27502
200.0,282,244.203846
100.0,275,244.728483
250.0,315,245.680446
300.0,371,246.395953
350.0,398,247.51622
300.0,373,248.588253
100.0,326,249.171635
450.0,410,250.331146
850.0,568,251.780605
250.0,251,252.606635
450.0,464,253.51203
250.0,338,254.541776
300.0,302,255.453659
350.0,357,256.082157
700.0,502,259.245988
100.0,294,260.24648
150.0,271,260.722623
700.0,537,262.111119
0.0,261,262.975931
150.0,346,263.644576
850.0,691,265.750305
150.0,270,266.257692
300.0,341,267.288525
150.0,265,267.789137
150.0,276,268.688418
200.0,233,269.121983
50.0,236,269.948907
50.0,282,270.473768
900.0,786,272.726686
100.0,289,273.237931
300.0,370,274.309888
450.0,354,275.415181
300.0,356,276.137407
250.0,349,277.172178
300.0,376,277.856855
300.0,346,278.919034
100.0,275,279.828812
300.0,400,280.589892
200.0,265,281.487873
100.0,280,281.971254
700.0,862,284.459239
250.0,307,285.403456
450.0,407,286.161199
300.0,396,287.308029
200.0,315,288.282459
200.0,360,288.931936
150.0,294,289.856905
100.0,281,290.392524
400.0,451,291.618417
150.0,386,294.514318
350.0,342,295.506284
250.0,384,296.269778
400.0,389,297.359665
50.0,231,297.775788
900.0,809,300.108016
150.0,314,300.668508
500.0,557,302.490639
350.0,332,303.128464
350.0,439,304.323776
550.0,572,305.764571
200.0,295,306.615587
450.0,495,307.581775
300.0,383,308.698264
700.0,625,310.22439
400.0,336,311.215361
250.0,293,311.76665
150.0,316,312.721686
150.0,409,313.829109
200.0,280,314.348444
450.0,600,315.859951
500.0,436,317.060461
150.0,293,318.041463
450.0,416,318.850273
350.0,358,319.916633
300.0,373,321.000023
150.0,239,321.407333
200.0,271,322.274459
250.0,321,322.814996
200.0,338,323.831105
300.0,386,324.91128
150.0,294,325.478861
400.0,329,326.447993
100.0,312,327.022999
250.0,361,328.059531
100.0,344,330.824281
350.0,352,331.487248
150.0,255,332.321534
550.0,504,333.638608
250.0,352,334.246586
200.0,269,335.155949
100.0,251,335.595655
100.0,288,336.467081
450.0,440,337.602096
150.0,328,338.192255
150.0,292,339.12653
350.0,352,339.750453
150.0,278,340.652567
500.0,541,342.065477
200.0,299,342.616846
300.0,452,343.826025
150.0,267,344.710559
250.0,426,345.89876
250.0,279,346.420136
400.0,403,347.527902
500.0,364,348.172327
150.0,314,349.132207
150.0,222,349.490262
250.0,307,350.438498
400.0,489,351.716119
250.0,315,352.265477
300.0,317,353.211784
350.0,450,354.365476
300.0,470,355.61202
200.0,324,356.195981
300.0,577,357.662284
800.0,662,359.674287
250.0,434,360.486437
350.0,389,361.552466
300.0,412,362.695585
250.0,432,366.216402
400.0,406,367.346187
400.0,540,368.744515
300.0,376,369.478016
600.0,627,371.01859
250.0,271,371.845369
500.0,499,373.141419
300.0,373,374.206164
700.0,712,375.911916
750.0,800,377.767434
150.0,259,378.562233
550.0,527,380.020795
400.0,496,381.337313
300.0,387,382.030221
450.0,417,383.175474
200.0,367,384.236997
600.0,430,385.383032
450.0,425,386.526916
750.0,633,388.110041
1250.0,997,390.71734
350.0,461,391.894205
450.0,575,393.337134
450.0,400,394.06483
400.0,587,395.516262
300.0,550,397.217113
500.0,675,398.86142
100.0,359,401.908096
250.0,444,403.099599
350.0,284,404.01388
600.0,803,405.900021
300.0,415,407.033841
400.0,430,408.216169
400.0,426,409.328489
700.0,714,411.039688
450.0,673,412.621868
850.0,618,414.153316
350.0,413,415.248967
450.0,576,416.666736
200.0,373,417.672558
950.0,659,419.283743
250.0,488,420.514528
450.0,611,421.95098
700.0,802,424.172425
500.0,514,425.458483
250.0,523,426.774298
550.0,439,427.549177
350.0,522,428.873573
350.0,601,430.364212
800.0,669,432.296878
700.0,998,437.931552
200.0,509,439.252221
400.0,409,440.003382
200.0,286,440.940688
250.0,366,441.956051
550.0,824,443.889918
450.0,527,445.241228
350.0,379,446.297114
800.0,649,447.799738
700.0,471,448.994897
350.0,295,449.488402
600.0,715,451.50788
500.0,613,452.984592
700.0,766,454.747733
400.0,487,455.981335
250.0,413,457.092567
600.0,773,459.221543
700.0,689,460.896748
950.0,721,462.558137
550.0,537,463.888415
750.0,691,465.932426
600.0,618,467.444518
500.0,626,468.9537
300.0,470,470.130579
350.0,650,473.754094
600.0,493,474.976229
400.0,524,476.29874
250.0,374,477.299797
850.0,756,479.071153
400.0,514,480.36523
400.0,377,481.450226
350.0,643,483.025847
650.0,573,484.447114
300.0,523,485.744161
800.0,547,487.123982
700.0,745,488.774559
550.0,688,490.779653
700.0,414,491.457596
450.0,535,492.774603
300.0,499,494.035908
350.0,395,495.103545
300.0,373,496.185962
550.0,498,497.465983
400.0,393,498.167328
1000.0,1181,501.51483
650.0,606,502.955138
450.0,558,504.324591
650.0,698,508.724133
200.0,437,509.892895
1050.0,637,511.379696
500.0,494,512.659538
500.0,571,514.064985
450.0,507,515.323036
350.0,398,516.41546
900.0,790,518.16636
600.0,485,519.474578
450.0,376,520.503913
200.0,290,521.373057
750.0,564,522.804299
600.0,664,524.352044
900.0,751,526.073222
250.0,332,527.080792
350.0,443,528.278359
800.0,598,529.790005
850.0,789,531.645132
950.0,762,533.860842
550.0,453,535.073209
700.0,559,536.497145
600.0,672,538.094074
350.0,318,538.999587
400.0,552,540.398673
350.0,507,544.224664
650.0,596,545.693568
450.0,437,546.446519
600.0,696,548.421529
500.0,518,549.702255
400.0,502,550.978366
650.0,778,552.788493
1050.0,997,555.339717
600.0,654,556.873929
350.0,402,557.962755
950.0,856,560.272677
900.0,926,562.699994
1050.0,1024,564.940571
300.0,368,565.9576
550.0,575,567.314742
450.0,508,568.573614
500.0,621,570.062205
300.0,344,571.038035
350.0,693,572.64518
800.0,764,574.792043
1200.0,879,579.433831
850.0,819,581.665394
300.0,600,583.141648
400.0,545,584.487257
600.0,543,585.813882
300.0,477,587.053998
450.0,495,588.301535
300.0,427,589.43701
300.0,355,590.028581
300.0,378,591.081054
600.0,701,592.711084
950.0,869,595.068655
650.0,530,596.401516
200.0,309,597.280379
200.0,560,598.68417
500.0,504,599.939455
850.0,774,601.760558
450.0,599,603.215694
600.0,423,604.363461
650.0,560,605.749179
300.0,412,606.829565
450.0,592,608.237376
450.0,420,609.361913
550.0,474,610.255616
700.0,611,614.366996
250.0,366,615.015109
550.0,910,617.399909
400.0,517,618.715619
900.0,838,620.946814
600.0,656,622.577396
1000.0,731,624.299954
650.0,748,626.390748
1100.0,1166,629.325418
850.0,579,630.702621
300.0,414,631.77258
600.0,558,633.161382
250.0,310,633.705154
600.0,675,635.702252
350.0,343,636.323737
150.0,300,637.236313
550.0,568,638.628232
550.0,736,640.313776
450.0,421,641.422715
450.0,429,642.582857
850.0,718,644.22104
700.0,554,648.786081
650.0,774,650.899011
350.0,403,651.614182
150.0,242,652.423207
650.0,637,653.979882
800.0,805,656.304849
650.0,624,657.819582
600.0,464,659.025639
500.0,652,660.508325
400.0,461,661.678527
750.0,675,663.244484
350.0,524,664.554114
350.0,425,665.686771
500.0,626,667.142052
200.0,414,668.234303
500.0,525,669.515893
750.0,563,670.893452
750.0,636,672.407141
650.0,625,673.868403
650.0,519,675.254562
400.0,499,676.511988
950.0,883,678.840128
1200.0,908,683.488333
600.0,631,685.401035
350.0,580,686.840478
300.0,499,688.094387
400.0,331,688.660475
950.0,1173,691.82948
750.0,909,693.883027
1250.0,1384,697.516269
400.0,510,698.807628
650.0,447,699.993723
350.0,530,701.320302
750.0,742,703.009997
550.0,657,704.547473
750.0,679,706.531287
500.0,775,708.258638
300.0,301,709.164924
600.0,840,711.080913
450.0,768,713.194848
550.0,503,714.507226
900.0,682,719.607151
250.0,323,720.577301
650.0,751,722.278974
650.0,808,724.456192
800.0,696,726.092244
650.0,662,727.661066
400.0,356,728.66794
800.0,848,730.527161
550.0,575,732.287855
1250.0,913,734.320161
500.0,497,735.575803
750.0,689,737.535083
350.0,369,738.213937
200.0,341,739.167352
600.0,698,740.771694
500.0,571,742.132274
1550.0,1081,744.84349
750.0,777,747.028579
800.0,724,748.698191
900.0,791,750.845632
400.0,379,753.867166
650.0,561,755.242976
1000.0,761,757.337773
350.0,471,758.604691
500.0,651,760.174616
850.0,767,761.915559
500.0,365,762.915559
800.0,736,764.603457
