#{"t_start": 1678112709.7509851, "env_id": "Asterix-v4"}
r,l,t
50.0,291,14.291534
50.0,268,15.567518
350.0,385,16.192134
50.0,282,16.931548
150.0,281,17.31165
350.0,389,18.109936
350.0,385,18.926576
200.0,277,19.257274
450.0,294,19.971561
300.0,334,20.414072
250.0,289,21.191717
200.0,298,21.563996
100.0,307,22.301248
250.0,338,23.087226
500.0,465,23.777249
250.0,273,24.473111
150.0,284,24.882411
300.0,350,25.707649
300.0,441,26.677575
600.0,545,27.773523
150.0,231,28.104019
200.0,252,28.798398
100.0,274,29.179735
150.0,268,29.84606
300.0,270,30.178338
50.0,277,30.842191
200.0,288,31.453156
300.0,368,32.428331
150.0,271,32.874256
250.0,344,33.676599
50.0,294,34.43006
150.0,322,34.947808
150.0,276,35.657032
450.0,450,36.305972
300.0,266,37.00922
550.0,369,37.840632
200.0,290,38.246783
400.0,449,39.206009
450.0,450,40.155304
550.0,507,41.265037
250.0,329,43.299186
250.0,345,44.109919
250.0,335,44.971386
200.0,267,45.371891
250.0,278,46.120467
150.0,307,46.563355
250.0,383,47.411301
50.0,283,47.871459
350.0,384,48.920625
150.0,272,49.638799
100.0,274,50.098357
300.0,334,50.99491
300.0,313,51.511755
150.0,285,52.253703
550.0,500,53.339685
100.0,307,53.825489
450.0,337,54.649958
150.0,277,55.078956
100.0,305,55.833224
300.0,360,56.621933
150.0,287,57.010348
100.0,269,57.676149
150.0,273,58.143574
150.0,274,58.909988
850.0,599,60.240051
50.0,277,60.664735
100.0,298,61.467223
100.0,268,61.87007
250.0,365,62.708493
150.0,303,63.203882
300.0,396,64.17169
100.0,275,64.899248
150.0,293,65.378009
550.0,584,66.619289
650.0,494,67.690907
200.0,242,68.348904
500.0,539,69.537784
300.0,472,70.579623
600.0,502,73.196136
450.0,380,73.81018
250.0,277,74.523426
600.0,495,75.531831
150.0,459,76.249184
350.0,506,77.303524
200.0,262,77.990116
250.0,251,78.368264
100.0,279,79.107206
200.0,326,79.667873
250.0,308,80.458817
200.0,329,81.289396
150.0,271,81.695951
250.0,264,82.430551
200.0,311,82.8921
100.0,301,83.674008
200.0,380,84.260096
100.0,296,85.000897
400.0,331,85.898156
200.0,428,86.556639
200.0,324,87.409471
300.0,363,88.296334
250.0,338,88.841048
350.0,276,89.56689
350.0,386,90.195101
250.0,277,90.924826
100.0,275,91.288601
450.0,423,92.251333
450.0,392,93.184036
100.0,275,93.632815
250.0,342,94.468019
150.0,273,95.205219
200.0,289,95.647804
400.0,497,96.789104
150.0,295,97.584561
200.0,337,98.131327
500.0,455,99.188411
250.0,278,99.894703
150.0,302,100.304781
250.0,326,101.146427
200.0,392,103.366537
100.0,225,104.02169
200.0,274,104.44443
250.0,463,105.465585
450.0,581,106.703568
200.0,283,107.486489
150.0,330,108.070722
150.0,288,108.801403
150.0,270,109.216675
250.0,378,110.054606
100.0,271,110.712559
300.0,359,111.467593
100.0,295,112.228817
500.0,367,112.73921
250.0,314,113.537125
250.0,271,114.216458
250.0,287,114.697618
150.0,271,115.485771
200.0,252,115.88463
200.0,296,116.673012
150.0,273,117.096135
250.0,269,117.505612
700.0,399,118.446306
600.0,537,119.641806
250.0,280,120.360443
150.0,270,120.755534
200.0,272,121.461334
150.0,337,121.966327
150.0,285,122.747006
700.0,494,123.910003
1050.0,693,125.252552
0.0,281,125.992193
350.0,335,126.465037
300.0,307,127.253661
100.0,278,127.724409
100.0,287,128.485545
300.0,411,129.137162
500.0,431,130.209674
400.0,412,131.258351
250.0,251,133.307848
250.0,325,133.805128
150.0,322,134.637192
150.0,290,135.0835
200.0,350,135.880454
150.0,280,136.266893
350.0,322,137.079242
200.0,295,137.54799
150.0,300,138.319345
300.0,320,139.279263
200.0,374,139.874707
150.0,283,140.693374
500.0,406,141.606425
200.0,331,142.1684
300.0,306,142.993816
200.0,305,143.483954
100.0,264,144.213549
500.0,405,145.228863
400.0,345,145.818006
100.0,273,146.564263
350.0,407,147.186368
100.0,238,147.809639
400.0,333,148.331973
300.0,476,149.411483
600.0,424,150.464175
350.0,348,151.315513
200.0,315,151.759964
50.0,263,152.495638
250.0,289,152.926385
150.0,272,153.631791
100.0,280,154.025612
400.0,436,154.938607
200.0,294,155.700855
350.0,472,156.689435
250.0,351,157.200552
350.0,441,158.210366
450.0,445,159.187383
400.0,395,160.12483
200.0,310,160.624863
50.0,274,162.829759
200.0,297,163.282488
450.0,472,164.432774
500.0,502,165.495484
250.0,454,166.495273
100.0,295,166.962472
100.0,290,167.753031
