#{"t_start": 1653606266.759939, "env_id": "Asterix-v4"}
r,l,t
200.0,306,4.591407
150.0,274,5.523542
550.0,425,6.421485
250.0,385,7.531451
100.0,285,8.434226
150.0,280,8.992386
250.0,293,9.92164
350.0,382,10.675384
450.0,538,12.138489
300.0,383,13.284102
200.0,269,14.151489
200.0,336,14.836481
200.0,279,15.749461
200.0,359,16.439007
150.0,281,17.384437
200.0,266,17.865976
600.0,379,18.946516
300.0,379,20.0959
400.0,404,21.199743
350.0,476,22.103565
100.0,345,23.093286
150.0,319,24.096811
250.0,414,24.899207
350.0,421,26.115124
100.0,274,27.043226
400.0,404,27.846662
100.0,282,28.778404
50.0,274,29.291385
150.0,280,30.249194
500.0,404,31.433796
400.0,417,32.566432
300.0,317,33.207339
550.0,537,34.633886
250.0,383,35.792195
350.0,359,36.854037
350.0,280,37.406055
150.0,243,37.8472
650.0,517,40.76877
200.0,287,41.695595
100.0,280,42.232133
100.0,290,43.153761
150.0,275,44.047348
200.0,277,44.556063
300.0,288,45.454017
200.0,304,46.048664
250.0,327,47.068607
700.0,737,48.849036
250.0,309,49.795704
100.0,284,50.310678
500.0,437,51.509802
100.0,243,51.968963
50.0,260,52.865683
450.0,481,54.197844
100.0,274,54.706304
450.0,455,55.966762
250.0,287,56.889828
350.0,429,57.725861
200.0,294,58.671321
100.0,247,59.125837
900.0,534,60.520532
100.0,317,61.510769
300.0,426,62.741986
250.0,319,63.347179
100.0,271,64.270414
150.0,274,64.762187
600.0,418,65.988403
100.0,272,66.846063
150.0,272,67.35675
150.0,294,68.343616
100.0,278,68.840451
200.0,357,69.911792
100.0,283,70.426073
850.0,739,72.66941
350.0,332,73.34691
350.0,362,74.403722
350.0,384,77.337117
500.0,562,78.84409
100.0,295,79.394925
450.0,445,80.598071
150.0,262,81.472649
400.0,422,82.257251
400.0,453,83.503155
50.0,279,84.42551
400.0,347,85.09567
100.0,287,86.008949
400.0,419,87.167319
350.0,465,88.449579
150.0,350,89.161354
250.0,328,90.137943
100.0,255,90.586276
250.0,271,91.501141
150.0,324,92.100504
150.0,273,93.061908
150.0,340,93.670294
100.0,234,94.485419
450.0,426,95.731123
200.0,304,96.292725
200.0,304,97.280738
300.0,461,98.523157
100.0,272,99.04175
300.0,305,100.025264
150.0,276,100.524747
250.0,336,101.573319
200.0,280,102.10197
650.0,635,103.698934
550.0,559,105.094841
150.0,249,105.948565
150.0,294,106.470333
250.0,330,107.51358
350.0,379,108.640316
550.0,586,110.14122
100.0,292,110.691814
200.0,298,113.189
50.0,305,113.774709
100.0,275,114.681842
150.0,301,115.237274
200.0,364,116.480713
150.0,302,117.443142
250.0,345,118.056609
100.0,226,118.888762
550.0,470,120.162732
250.0,369,120.854579
700.0,465,122.158711
200.0,276,123.062726
350.0,289,123.622137
250.0,317,124.591648
100.0,363,125.282415
450.0,405,126.418115
300.0,360,127.49237
200.0,284,128.01026
400.0,365,129.146386
400.0,473,130.440869
50.0,270,130.921197
50.0,316,131.904656
250.0,476,133.222226
350.0,319,133.813822
100.0,295,134.774405
350.0,415,135.943192
450.0,401,136.689323
150.0,306,137.652553
250.0,270,138.14041
250.0,479,139.444966
200.0,339,140.479927
200.0,272,140.98615
400.0,377,142.111319
600.0,469,143.459587
500.0,465,144.700241
450.0,436,145.952551
250.0,365,146.662572
300.0,417,149.725656
400.0,416,150.91735
200.0,274,151.407501
250.0,295,152.38139
150.0,357,153.416844
150.0,247,153.880931
150.0,281,154.757774
200.0,314,155.318108
550.0,471,156.617462
300.0,402,157.752128
150.0,274,158.225875
300.0,351,159.302233
100.0,266,159.807829
300.0,283,160.692056
150.0,311,161.25353
450.0,399,162.401092
700.0,600,163.946812
100.0,292,164.884423
150.0,335,165.490162
150.0,298,166.449853
300.0,404,167.573956
150.0,266,168.102807
200.0,365,169.156487
350.0,350,169.805305
350.0,377,170.928349
200.0,388,172.077302
200.0,281,172.596582
400.0,392,173.743287
200.0,360,174.784626
300.0,326,175.390802
500.0,430,176.559907
450.0,338,177.547392
300.0,336,178.147356
150.0,248,179.040467
400.0,373,179.754732
150.0,306,180.732656
350.0,348,181.749164
200.0,342,182.410632
350.0,349,183.431071
650.0,527,186.517413
400.0,410,187.689334
100.0,250,188.174445
450.0,494,189.468243
200.0,327,190.491638
250.0,319,191.113019
400.0,410,192.261942
300.0,287,192.797395
200.0,281,193.73273
650.0,528,195.152687
250.0,417,196.309501
450.0,418,197.099466
250.0,300,198.054491
350.0,376,199.178193
300.0,379,199.891079
550.0,483,201.194729
200.0,316,202.166153
250.0,392,202.884842
200.0,278,203.789216
300.0,386,204.917661
150.0,366,205.578743
150.0,305,206.500025
150.0,289,207.030486
100.0,254,207.892448
150.0,239,208.335824
350.0,334,209.294757
200.0,286,209.810846
650.0,463,211.043179
200.0,333,212.079972
550.0,409,213.21372
200.0,272,213.713928
600.0,500,215.092642
250.0,444,216.302333
150.0,292,216.801801
350.0,418,217.999545
150.0,276,218.910414
250.0,295,219.404452
250.0,332,220.424162
150.0,312,222.586169
450.0,527,223.991496
