#{"t_start": 1678112709.7204516, "env_id": "Asterix-v4"}
r,l,t
200.0,305,14.321953
100.0,273,15.560991
100.0,303,16.015263
250.0,297,16.792826
300.0,379,17.332153
250.0,375,18.140084
450.0,496,19.099235
450.0,387,19.930545
150.0,367,20.444474
200.0,285,21.17305
250.0,282,21.557852
100.0,292,22.25429
300.0,335,22.700614
150.0,273,23.418464
100.0,272,23.807589
150.0,278,24.551285
200.0,273,24.969586
200.0,293,25.701895
250.0,345,26.528514
400.0,359,27.082078
200.0,304,27.817787
250.0,408,28.717727
600.0,512,29.74489
200.0,356,30.239087
600.0,383,31.080835
250.0,392,32.222373
150.0,292,32.71427
350.0,460,33.7396
250.0,390,34.651929
250.0,311,35.14558
150.0,337,35.956697
550.0,517,37.028933
200.0,316,37.811693
250.0,384,38.39363
100.0,274,39.084645
150.0,235,39.464759
400.0,564,40.660421
250.0,321,41.47698
550.0,523,44.083804
200.0,275,44.523923
150.0,312,45.331155
150.0,264,45.720199
400.0,397,46.65096
300.0,426,47.560939
250.0,303,48.016259
850.0,632,49.821014
300.0,300,50.325491
350.0,335,51.196289
200.0,289,51.629546
200.0,271,52.361996
50.0,300,52.79635
150.0,341,53.61315
350.0,353,54.455305
200.0,344,54.943194
200.0,421,55.881894
400.0,425,56.757064
150.0,283,57.155005
150.0,292,57.858625
250.0,343,58.439919
300.0,308,59.241653
100.0,335,60.093572
300.0,320,60.627873
150.0,269,61.37063
200.0,389,61.995407
50.0,286,62.715176
100.0,306,63.206288
250.0,355,64.098436
100.0,328,64.955217
250.0,350,65.492856
550.0,423,66.461514
150.0,277,67.196863
50.0,266,67.616326
100.0,306,68.342965
250.0,320,68.86732
100.0,272,69.615135
300.0,307,70.05129
100.0,262,70.753602
550.0,414,73.197773
50.0,256,73.599481
500.0,440,74.620939
200.0,419,75.502352
200.0,268,75.907645
200.0,264,76.302694
450.0,487,77.351591
800.0,529,78.483195
700.0,731,80.297926
250.0,374,81.251244
500.0,490,82.046731
200.0,405,82.970982
250.0,280,83.741926
150.0,304,84.224393
250.0,363,85.084816
200.0,370,86.046332
250.0,280,86.43773
200.0,330,87.257974
50.0,275,87.685177
200.0,339,88.510504
200.0,278,88.938502
200.0,290,89.65901
300.0,497,90.77464
450.0,463,91.773877
150.0,268,92.165586
300.0,377,93.12613
300.0,376,94.040354
300.0,377,94.59129
200.0,372,95.48284
150.0,286,95.918687
250.0,304,96.73185
100.0,269,97.129013
150.0,277,97.899958
200.0,287,98.350862
250.0,354,99.17838
250.0,385,100.047262
200.0,324,100.509422
100.0,263,102.827066
250.0,253,103.18709
200.0,241,103.798723
350.0,379,104.391872
250.0,285,105.14081
250.0,309,105.581157
550.0,440,106.594568
100.0,277,107.398192
700.0,558,108.706614
600.0,549,109.829493
250.0,357,110.334194
300.0,292,111.222525
300.0,367,112.096637
200.0,318,112.556319
450.0,343,113.393538
350.0,373,114.285012
150.0,309,114.83582
250.0,306,115.641693
200.0,367,116.201835
100.0,240,116.916692
200.0,345,117.481678
400.0,447,118.518961
450.0,412,119.502238
200.0,291,120.249509
100.0,292,120.708604
200.0,388,121.673649
150.0,355,122.239622
150.0,250,122.976129
300.0,369,123.873163
150.0,271,124.243967
300.0,428,125.1338
200.0,285,125.555225
400.0,532,126.687197
300.0,324,127.484346
500.0,473,128.562975
400.0,470,129.596599
150.0,260,130.00774
150.0,286,130.826567
150.0,273,131.289073
200.0,277,133.372364
250.0,319,133.836339
150.0,294,134.611443
150.0,282,135.038104
150.0,267,135.75137
200.0,413,136.372575
300.0,321,137.196027
50.0,278,137.935397
350.0,324,138.428143
300.0,316,139.383425
350.0,426,140.425383
150.0,278,140.839176
250.0,348,141.655622
50.0,235,142.043166
150.0,231,142.385445
400.0,505,143.553632
350.0,412,144.554085
150.0,273,145.360223
200.0,248,145.729389
50.0,282,146.499574
200.0,282,146.932446
100.0,280,147.658969
