#{"t_start": 1678595250.3847303, "env_id": "Breakout-v4"}
r,l,t
16.0,997,6.545054
30.0,966,9.24509
28.0,1176,12.360601
13.0,762,14.660191
18.0,1126,17.58509
30.0,1294,20.910488
27.0,1103,23.675338
24.0,1238,26.719295
25.0,1123,29.656954
24.0,1010,32.470868
18.0,1093,35.577124
19.0,988,38.203485
9.0,601,45.170919
16.0,964,47.943559
19.0,910,50.104861
16.0,836,52.526945
22.0,1120,55.597425
8.0,569,57.063439
22.0,1003,59.945713
39.0,856,62.05144
19.0,968,64.976142
37.0,1297,68.5125
25.0,1120,72.08507
21.0,1005,74.521525
14.0,873,77.209833
22.0,1114,80.405197
28.0,1386,90.478992
25.0,1199,94.021085
32.0,1260,97.335992
31.0,1211,100.608969
27.0,1232,104.494431
23.0,1199,107.76711
23.0,1077,110.841531
24.0,981,113.66001
47.0,1115,116.655349
26.0,1293,120.252903
28.0,1008,123.280004
22.0,1054,132.465063
22.0,951,135.478213
32.0,1260,139.029539
18.0,1025,141.810086
25.0,952,143.975875
22.0,1088,147.208058
30.0,1410,151.69167
27.0,1028,154.604293
10.0,755,156.468738
19.0,913,159.178523
19.0,994,162.112266
28.0,1211,165.472922
28.0,1285,168.945039
23.0,1132,177.903039
39.0,1347,181.964795
27.0,1208,185.043731
22.0,1109,188.032302
25.0,1153,191.222955
31.0,1393,195.361696
23.0,1119,198.367651
18.0,996,201.052187
31.0,1233,204.238849
15.0,766,206.089386
27.0,1117,209.222131
16.0,986,212.081557
27.0,1174,221.111687
28.0,1258,224.544363
15.0,949,227.274093
13.0,812,229.702338
15.0,958,232.075201
25.0,1089,235.260472
27.0,1239,239.198374
25.0,1271,242.756741
25.0,1010,245.576951
16.0,937,248.332469
32.0,1291,252.774938
9.0,610,254.486238
27.0,1158,263.367761
23.0,1040,266.479638
24.0,1044,269.935945
23.0,1213,273.342619
20.0,1021,276.500454
34.0,1439,281.123887
21.0,1201,284.653954
18.0,1011,287.784118
