#{"t_start": 1678595250.7053595, "env_id": "Breakout-v4"}
r,l,t
12.0,726,5.567729
24.0,1199,8.829948
16.0,980,11.553402
17.0,994,14.339178
20.0,950,16.515002
16.0,844,18.958373
14.0,888,21.001962
23.0,1174,24.257547
26.0,1122,27.191977
23.0,1102,30.103325
25.0,1048,33.001207
13.0,818,35.027381
20.0,863,37.473724
29.0,955,45.13091
18.0,1056,48.092871
23.0,1189,51.218131
14.0,932,53.844617
31.0,1192,57.062832
24.0,1250,60.931754
17.0,976,63.269322
18.0,826,65.925044
17.0,969,68.783518
32.0,1444,72.511466
21.0,915,75.328084
31.0,1460,79.671695
24.0,1097,88.529238
25.0,1279,92.289802
30.0,1249,95.667958
29.0,1038,98.532059
20.0,931,101.220781
23.0,1011,104.147509
35.0,1255,107.550111
12.0,819,109.586708
39.0,1204,113.338921
32.0,1230,116.577894
19.0,1153,119.864068
15.0,881,122.625159
16.0,1052,125.264153
14.0,945,134.258567
20.0,962,137.22238
21.0,1102,140.219575
23.0,1125,143.225953
14.0,734,145.0957
20.0,974,148.075721
19.0,970,151.099954
42.0,1172,154.323574
28.0,1408,158.499685
20.0,1058,161.123346
31.0,1230,165.002338
20.0,978,167.444001
36.0,1178,176.852703
28.0,1177,180.177512
25.0,1270,183.436994
19.0,1103,186.315785
42.0,1555,190.748637
28.0,1166,193.95364
28.0,1163,197.15134
39.0,1478,201.256056
22.0,1244,204.477753
19.0,1071,207.413996
27.0,1014,210.442168
29.0,1299,220.083514
24.0,1186,223.501295
16.0,911,225.649385
14.0,968,228.400028
19.0,967,231.116352
24.0,1039,234.260324
28.0,1201,237.640135
26.0,1063,240.820417
18.0,1080,243.772272
35.0,1043,246.80697
24.0,1090,250.369271
32.0,1153,254.118757
39.0,1359,264.01374
22.0,1086,267.348255
26.0,1240,271.084662
19.0,999,274.043176
14.0,883,276.457204
24.0,1205,280.048943
45.0,1372,284.530577
19.0,1109,287.861746
28.0,1249,291.440658
28.0,1052,294.682626
17.0,900,297.441161
24.0,1108,300.6658
29.0,1114,310.845684
27.0,1442,315.372715
32.0,1241,318.927185
25.0,1264,322.581916
21.0,655,324.482739
35.0,1503,329.322455
29.0,1103,332.695007
28.0,1117,335.947594
24.0,1273,340.107952
16.0,940,342.643256
19.0,1110,345.998202
35.0,1195,349.808075
40.0,1431,359.598288
13.0,807,362.222373
31.0,1284,366.14843
31.0,1215,369.828185
23.0,1140,373.26733
28.0,1203,377.326972
30.0,1109,380.298469
33.0,1346,383.999188
15.0,940,386.798774
25.0,1136,390.156687
17.0,860,392.390477
18.0,876,395.007227
18.0,1062,404.097755
23.0,1138,407.497424
25.0,1218,410.919827
26.0,1136,414.396296
28.0,1091,417.652273
22.0,965,420.825901
29.0,1392,425.304797
39.0,1456,429.191909
17.0,968,432.058065
21.0,1081,435.48178
24.0,1200,439.026044
24.0,1171,449.882793
33.0,1340,453.706645
21.0,1238,457.315432
22.0,1141,460.838511
21.0,1191,464.904451
21.0,1067,468.134104
23.0,1232,471.676332
19.0,706,473.545353
19.0,992,476.552109
10.0,687,478.442758
30.0,1184,481.870684
23.0,1176,485.393938
16.0,963,493.608322
13.0,822,496.047971
28.0,1292,499.406132
25.0,1159,502.746745
21.0,1094,505.832716
12.0,797,508.4722
20.0,986,511.077166
16.0,923,514.054811
27.0,1368,518.408897
20.0,1119,521.647318
10.0,550,523.081851
24.0,1111,526.376836
30.0,1333,530.327922
24.0,1159,539.398175
14.0,836,542.150173
33.0,1335,545.687752
19.0,1113,548.732344
26.0,1107,551.886672
19.0,1088,555.133415
35.0,883,557.94645
26.0,1161,561.412319
18.0,913,564.198003
22.0,1072,567.18514
21.0,1156,570.443811
24.0,1204,573.85028
18.0,1136,582.202866
31.0,1195,585.361312
26.0,1162,588.640237
23.0,1167,592.361901
25.0,1224,595.744656
20.0,991,598.874678
18.0,995,601.586876
24.0,1240,605.695346
29.0,1051,608.853643
35.0,1254,612.192079
25.0,1282,615.899937
30.0,1343,620.281952
18.0,983,629.644251
39.0,1264,633.015769
22.0,1138,636.272867
18.0,935,639.160835
22.0,1113,642.431902
21.0,1143,645.851499
19.0,979,648.938162
32.0,1267,652.74104
26.0,1153,656.155294
30.0,1216,659.709067
11.0,721,662.052097
40.0,1366,665.661903
31.0,1232,674.507001
20.0,1155,677.571145
32.0,1316,681.777225
27.0,1214,685.34185
8.0,619,687.112631
19.0,879,690.006163
15.0,929,692.467751
20.0,981,695.382113
12.0,769,697.96198
28.0,1080,701.232873
34.0,1375,705.022637
31.0,1420,709.494009
30.0,1220,719.722973
29.0,1264,723.142484
34.0,1253,727.237761
30.0,1052,730.540753
21.0,1086,733.812926
24.0,1118,737.16594
35.0,1430,741.091465
22.0,1127,744.518071
21.0,880,747.382821
21.0,1211,750.815981
41.0,1420,755.344406
18.0,872,757.655605
19.0,1030,767.150733
18.0,1109,770.304054
19.0,989,773.343421
29.0,1323,777.601446
16.0,1039,780.365363
11.0,746,782.92901
22.0,1200,786.406082
23.0,963,789.378908
24.0,1181,792.647911
22.0,843,794.740073
11.0,706,797.123922
19.0,1110,800.632159
22.0,1201,804.224632
10.0,641,811.858402
23.0,1251,815.410698
26.0,1218,819.459665
29.0,1210,823.054874
30.0,1335,826.98143
12.0,790,829.538301
19.0,819,831.705759
37.0,1223,835.199273
26.0,1193,839.259473
20.0,967,841.520662
12.0,729,843.866704
23.0,1055,847.070216
33.0,1035,855.395085
19.0,1062,858.634058
17.0,916,861.547014
42.0,1202,864.93701
12.0,779,867.356669
19.0,917,869.671171
15.0,915,872.662922
9.0,644,874.437594
23.0,1123,877.849809
15.0,791,880.490242
31.0,1287,884.245754
17.0,1044,887.41177
31.0,1387,891.279356
26.0,1148,894.810108
18.0,1189,905.165147
18.0,1012,908.275501
25.0,908,910.410836
26.0,1192,913.619707
28.0,1479,918.091255
41.0,1655,923.155527
9.0,660,925.066992
25.0,1065,928.398506
28.0,1256,932.474976
10.0,767,934.450514
14.0,792,936.488256
18.0,817,939.074626
23.0,790,946.495802
27.0,1094,949.732878
15.0,818,952.210017
25.0,1123,955.55263
24.0,1029,958.613568
19.0,962,961.111654
19.0,817,963.712871
22.0,1081,966.960686
32.0,1309,970.735514
10.0,684,972.725379
16.0,884,975.598812
25.0,1061,978.819727
24.0,1091,981.970682
16.0,829,984.126956
28.0,1256,993.690519
19.0,1130,996.992922
14.0,818,999.0722
17.0,1112,1002.356442
7.0,549,1003.905613
25.0,1002,1007.009698
27.0,992,1010.105732
13.0,856,1012.423584
28.0,1272,1016.619605
27.0,1400,1020.630956
26.0,1299,1024.912171
45.0,1132,1028.182464
29.0,1215,1036.367078
20.0,870,1039.158251
25.0,1251,1042.910269
26.0,1150,1046.33395
25.0,1061,1049.374799
20.0,969,1052.245454
31.0,1043,1055.51009
30.0,1187,1059.080274
30.0,1324,1062.930173
40.0,1599,1068.10464
19.0,1099,1071.519369
22.0,1106,1075.058165
28.0,1273,1085.546766
12.0,801,1087.619937
28.0,1212,1091.132016
17.0,804,1093.650188
20.0,906,1096.051884
19.0,953,1099.047094
17.0,907,1101.998346
20.0,984,1105.2054
21.0,1016,1107.852127
35.0,1349,1112.164493
33.0,1177,1115.627452
34.0,1238,1119.299762
20.0,964,1122.460419
30.0,1363,1132.698184
11.0,648,1134.517812
20.0,1136,1137.80835
29.0,1180,1141.210847
13.0,830,1143.501691
23.0,1001,1146.736968
20.0,958,1149.74771
21.0,967,1152.849379
11.0,737,1154.809863
36.0,1307,1158.624605
25.0,1288,1162.836894
34.0,1340,1166.986566
18.0,1009,1170.163667
30.0,1230,1181.20081
12.0,872,1183.871448
30.0,1408,1188.619634
20.0,1112,1192.249993
23.0,1130,1195.796726
27.0,1232,1199.535083
30.0,1173,1203.090338
26.0,1196,1206.710996
23.0,1230,1210.663091
13.0,839,1212.898164
26.0,1186,1216.293867
35.0,1328,1225.472882
27.0,1297,1229.137925
25.0,1360,1233.467722
31.0,1240,1237.38659
36.0,1320,1241.404376
17.0,980,1244.572043
18.0,1017,1247.783791
23.0,1100,1251.177566
31.0,1116,1254.546351
30.0,1080,1257.991505
20.0,1164,1261.671427
31.0,1197,1270.432444
32.0,1117,1273.730232
24.0,1163,1277.51017
52.0,1357,1281.300566
25.0,1060,1284.600922
28.0,1303,1288.603336
13.0,777,1290.620923
10.0,705,1292.523067
23.0,886,1295.420377
38.0,1272,1298.964725
13.0,874,1301.708743
21.0,951,1304.287033
24.0,1021,1307.504163
21.0,826,1316.329988
16.0,779,1318.396172
18.0,1153,1321.851504
27.0,1507,1326.447642
19.0,1017,1329.637558
19.0,1018,1332.727436
23.0,1058,1335.987737
27.0,1187,1339.569769
11.0,717,1341.602414
26.0,1299,1345.890258
27.0,1221,1349.454275
30.0,1240,1353.092826
24.0,1253,1362.724418
19.0,971,1365.677343
13.0,785,1368.155468
14.0,907,1370.576072
18.0,1014,1373.656465
33.0,1168,1377.100603
20.0,1054,1380.213761
31.0,1344,1384.631516
30.0,1150,1388.099207
23.0,1164,1391.451735
27.0,1337,1395.248742
16.0,940,1398.287179
29.0,1278,1401.95671
20.0,997,1411.851145
24.0,1021,1415.082542
24.0,1243,1418.672279
29.0,1321,1423.122578
30.0,987,1426.254147
33.0,1524,1430.635741
19.0,914,1433.759627
22.0,1045,1436.828867
23.0,1166,1440.303994
27.0,1138,1443.657269
30.0,1204,1447.106774
18.0,901,1455.798072
29.0,1174,1459.165409
36.0,1334,1463.486332
32.0,1260,1467.033458
19.0,887,1469.8701
17.0,929,1472.291647
48.0,1370,1476.908099
27.0,1355,1480.641303
24.0,1065,1483.803952
13.0,840,1486.553418
23.0,1017,1489.681063
11.0,768,1491.748031
25.0,1092,1494.977284
36.0,1234,1504.538624
25.0,1326,1508.627897
37.0,1215,1512.322251
23.0,1056,1515.558244
36.0,1374,1519.544082
22.0,1134,1523.497562
14.0,953,1525.853526
17.0,1035,1528.971502
23.0,1133,1532.3945
15.0,817,1535.019752
26.0,1339,1538.843431
26.0,1179,1547.787456
29.0,1428,1552.233472
24.0,1110,1555.466275
19.0,919,1558.458506
13.0,831,1560.771008
28.0,1477,1565.500599
19.0,788,1567.620674
30.0,1311,1571.546261
16.0,916,1573.766994
20.0,962,1576.724077
12.0,801,1579.335609
19.0,1086,1582.657847
16.0,857,1584.97235
18.0,907,1593.920826
38.0,1453,1597.775064
27.0,1047,1600.73387
25.0,1199,1604.727548
41.0,1345,1608.360685
20.0,873,1611.15167
14.0,876,1613.222916
30.0,1315,1617.21449
16.0,942,1619.68319
21.0,1159,1623.022991
22.0,958,1625.952972
6.0,526,1627.403308
10.0,621,1629.054896
54.0,1477,1639.692778
27.0,1174,1643.283806
15.0,865,1646.157018
36.0,1320,1649.812321
13.0,789,1652.100444
46.0,1714,1658.138098
30.0,1097,1661.50053
25.0,1311,1665.161686
22.0,1335,1668.999378
35.0,1566,1673.943779
29.0,1197,1678.016579
28.0,1469,1686.507984
20.0,993,1689.629082
39.0,1116,1692.926345
30.0,1341,1697.252639
28.0,1074,1700.453819
16.0,1015,1703.157092
30.0,808,1706.094175
32.0,1594,1710.992519
11.0,735,1713.067052
26.0,1323,1717.298523
20.0,818,1719.469727
16.0,968,1722.356293
11.0,748,1730.177072
17.0,967,1733.357437
26.0,1138,1736.653885
24.0,1090,1739.946705
30.0,1165,1743.344118
26.0,1091,1746.662661
39.0,1358,1751.170262
28.0,1302,1754.998892
38.0,1500,1759.670643
18.0,912,1761.918509
35.0,1344,1766.199345
25.0,1067,1775.732523
6.0,478,1777.166656
11.0,778,1779.234702
32.0,1290,1782.953087
23.0,1097,1786.222061
27.0,1278,1790.470937
28.0,1182,1793.919142
35.0,1376,1797.937954
22.0,932,1800.969126
16.0,965,1803.898195
25.0,1125,1807.310067
23.0,1141,1810.689448
16.0,981,1813.778573
24.0,1164,1823.848882
26.0,1209,1827.493755
16.0,955,1830.423276
39.0,1228,1833.896188
28.0,1217,1837.488699
27.0,1247,1841.718634
14.0,920,1844.241034
17.0,1031,1847.424494
20.0,905,1850.175868
24.0,1217,1853.646335
26.0,1138,1856.857186
18.0,930,1859.8016
17.0,807,1862.024515
25.0,1140,1872.298498
41.0,1275,1876.464004
26.0,1087,1879.736123
22.0,955,1882.680756
17.0,859,1884.974468
26.0,1102,1888.377618
30.0,1336,1892.676129
19.0,981,1895.211251
33.0,1412,1899.584303
24.0,1164,1902.948684
18.0,954,1906.143488
20.0,985,1909.321739
15.0,896,1917.600447
11.0,690,1920.015791
26.0,1163,1923.361519
13.0,828,1925.358084
28.0,1082,1928.362593
25.0,1113,1931.687281
27.0,1221,1935.300482
26.0,978,1938.525203
18.0,900,1941.333315
41.0,1459,1945.429764
26.0,1404,1949.939088
27.0,1154,1953.316733
25.0,1135,1962.956941
15.0,864,1965.796691
22.0,1042,1968.922153
33.0,1335,1972.575475
12.0,783,1975.013636
18.0,959,1977.464334
22.0,964,1980.596037
31.0,1415,1985.104403
13.0,812,1987.328058
9.0,631,1989.051313
16.0,983,1991.996763
29.0,1363,1996.453471
36.0,1478,2000.704482
26.0,1162,2011.848125
19.0,807,2014.528411
13.0,888,2017.135086
25.0,1266,2020.614871
29.0,1327,2024.477041
25.0,1310,2028.793451
45.0,965,2031.383178
20.0,1112,2035.23099
15.0,847,2037.439355
22.0,1070,2040.783047
22.0,1102,2044.053403
29.0,1095,2047.203058
8.0,581,2048.820742
13.0,833,2057.030993
24.0,1091,2060.310344
29.0,1362,2064.273575
24.0,1183,2067.634854
25.0,1086,2070.83606
28.0,991,2073.921405
23.0,1382,2077.931309
16.0,792,2080.593116
39.0,1474,2085.311473
32.0,1289,2089.215802
16.0,799,2091.929106
23.0,981,2094.572061
26.0,1267,2106.044809
12.0,719,2107.959371
29.0,1159,2111.077672
26.0,1121,2114.502564
30.0,1386,2118.972333
37.0,1377,2123.026014
23.0,1158,2126.37228
37.0,1352,2130.614804
35.0,1292,2134.311984
16.0,953,2137.344747
33.0,1123,2140.739578
14.0,819,2149.577835
28.0,1267,2153.413907
24.0,1256,2156.629007
25.0,1210,2159.917357
19.0,801,2162.663853
18.0,1013,2165.91889
15.0,968,2168.434973
20.0,998,2171.451054
13.0,758,2173.917971
24.0,1208,2177.359715
16.0,983,2180.530269
32.0,1320,2184.501703
26.0,1099,2187.860288
33.0,1255,2196.965426
31.0,1265,2200.75872
17.0,1021,2203.223002
29.0,1159,2207.215693
15.0,712,2209.221039
32.0,1273,2213.091094
29.0,1299,2217.347478
20.0,1002,2219.906012
15.0,913,2222.775044
15.0,837,2225.637707
27.0,1146,2229.123925
31.0,1384,2233.261981
22.0,986,2242.480099
28.0,1061,2245.294179
26.0,1148,2248.388026
14.0,848,2251.150424
24.0,1143,2254.862348
17.0,931,2257.47328
11.0,705,2259.899189
31.0,1221,2263.57169
25.0,1094,2266.845351
12.0,785,2268.976305
12.0,785,2271.633198
20.0,1055,2274.891458
17.0,870,2277.262469
11.0,725,2279.312077
19.0,1132,2288.947284
19.0,1118,2292.104964
22.0,1154,2295.260686
31.0,1297,2299.123727
25.0,1156,2302.689195
16.0,811,2305.302303
29.0,1153,2308.784613
39.0,1286,2312.500575
22.0,1065,2315.67467
26.0,1144,2319.164274
32.0,1093,2322.518893
29.0,1205,2326.176164
29.0,1186,2335.382543
28.0,1059,2338.426062
31.0,1258,2342.466875
13.0,674,2344.270473
50.0,1458,2348.937755
30.0,1384,2352.837804
8.0,622,2354.63009
26.0,1164,2358.085654
26.0,1123,2361.289842
47.0,1519,2366.047187
22.0,1069,2369.281161
24.0,1180,2378.504504
14.0,819,2381.260882
21.0,1103,2384.342283
20.0,806,2386.351433
16.0,811,2389.198207
36.0,1381,2393.224113
16.0,926,2396.294398
20.0,1029,2399.601021
26.0,1308,2403.526304
27.0,826,2406.088042
26.0,1185,2409.56717
23.0,1193,2413.043417
11.0,701,2414.916096
23.0,901,2417.730298
21.0,917,2426.254451
22.0,1077,2429.2015
40.0,1771,2434.242689
20.0,808,2436.51669
24.0,1030,2439.664074
17.0,837,2442.486172
25.0,935,2445.014486
32.0,1214,2449.2072
31.0,1400,2452.828176
29.0,1460,2457.441165
25.0,1316,2461.28857
19.0,1125,2470.221945
28.0,1190,2474.10015
30.0,1173,2477.197224
32.0,1305,2480.917884
27.0,1126,2484.413698
18.0,1066,2487.663949
10.0,605,2489.434124
15.0,1001,2492.614606
22.0,1131,2496.037345
30.0,1406,2500.518227
30.0,1231,2504.234439
33.0,948,2507.209947
21.0,1076,2516.893891
38.0,1244,2520.532085
