#{"t_start": 1678595250.4280229, "env_id": "Breakout-v4"}
r,l,t
17.0,847,6.108513
17.0,672,7.812425
21.0,1105,10.813965
10.0,729,12.588929
13.0,709,14.771645
14.0,860,16.744321
29.0,1299,20.536082
15.0,816,22.368226
22.0,1133,25.11061
10.0,772,27.368661
37.0,1201,30.449257
35.0,1360,33.991111
13.0,806,36.475974
23.0,1194,44.991424
27.0,1305,48.450458
34.0,1350,52.381524
24.0,1187,55.602341
16.0,947,58.297774
12.0,743,60.120616
35.0,1147,63.301686
24.0,1216,66.831176
25.0,1054,69.867323
21.0,1014,72.66413
20.0,1029,75.742928
22.0,1097,78.873042
27.0,1129,82.087317
26.0,1133,91.114325
16.0,927,94.044626
24.0,1264,97.313395
17.0,856,99.782014
22.0,857,101.920747
20.0,1170,105.208706
21.0,1217,109.000401
32.0,1285,112.472693
15.0,920,115.158056
20.0,1054,118.078436
19.0,954,120.469287
28.0,1088,123.644864
37.0,1485,134.275037
33.0,1274,137.915996
17.0,1017,140.710185
28.0,1347,144.626907
12.0,767,146.613795
18.0,1114,149.993426
28.0,1187,153.353019
13.0,828,155.809104
26.0,1109,158.90941
26.0,1269,162.440001
11.0,738,164.314381
16.0,957,167.193565
34.0,1267,176.230203
26.0,1146,179.515563
27.0,1158,183.110109
9.0,585,184.570751
20.0,1146,187.621774
32.0,1287,191.027082
15.0,849,193.592023
30.0,1093,196.672347
24.0,1244,199.895016
26.0,1011,202.665923
32.0,1363,206.150802
20.0,1159,209.412878
26.0,1168,218.663874
29.0,1008,221.296601
25.0,1099,224.378208
28.0,1282,228.229275
28.0,1237,231.518787
16.0,1023,234.56016
23.0,1185,237.858826
6.0,458,239.253073
26.0,1017,242.232304
18.0,1128,245.239612
25.0,1111,248.423765
42.0,1493,253.342771
25.0,1075,256.504086
13.0,681,264.444255
19.0,1094,267.842372
26.0,961,270.448886
32.0,1381,274.725189
26.0,1138,278.219066
44.0,1349,282.557796
12.0,792,284.729851
27.0,1192,288.266875
11.0,742,290.800285
30.0,1417,294.717436
7.0,551,296.234021
32.0,1203,299.644176
21.0,1030,302.716376
16.0,898,312.52199
16.0,967,314.95448
34.0,1037,317.998125
30.0,1148,321.416136
16.0,954,324.423945
27.0,1215,328.145794
30.0,1192,332.220444
20.0,1087,335.495994
26.0,966,337.937569
25.0,1048,341.11996
35.0,1255,345.335887
27.0,1150,348.652656
14.0,906,356.861378
30.0,1380,361.117654
20.0,1058,364.315376
33.0,1388,368.478103
26.0,1048,371.719545
28.0,1264,375.994019
30.0,1373,379.608438
39.0,1289,383.61797
31.0,1213,387.050248
9.0,656,388.905077
14.0,886,391.644608
26.0,1190,395.031406
25.0,1132,404.231029
21.0,1087,407.520966
32.0,1369,411.26093
20.0,964,414.377563
28.0,1274,418.031397
21.0,1154,422.124268
14.0,824,424.364808
24.0,1416,428.585117
18.0,890,430.786085
17.0,1050,433.953724
32.0,1151,437.535021
18.0,1103,440.787514
18.0,1085,450.935762
39.0,1179,454.418261
25.0,1160,457.864446
21.0,984,460.921763
17.0,992,463.987636
27.0,1024,467.238862
17.0,863,469.948858
18.0,961,472.407833
15.0,969,475.340128
22.0,1127,478.68508
20.0,1024,481.808238
33.0,1285,485.575469
25.0,1109,494.171949
35.0,1061,497.072705
18.0,747,499.395572
23.0,1170,502.679953
34.0,1320,506.265328
29.0,1308,510.514581
32.0,1358,514.482015
29.0,1334,518.763375
23.0,1116,522.011426
23.0,1171,525.2112
22.0,1208,528.951082
27.0,1173,532.425756
25.0,1093,541.334636
23.0,1005,544.24977
12.0,762,546.153951
26.0,1143,549.785998
19.0,920,552.067315
14.0,897,554.823638
35.0,1089,558.141384
16.0,814,560.372837
13.0,825,563.045367
24.0,868,565.193773
27.0,1155,568.303965
23.0,1137,572.19317
17.0,976,574.482517
21.0,833,577.004588
20.0,995,584.99321
33.0,1189,588.296845
22.0,1019,591.241995
13.0,850,593.326632
16.0,812,595.842276
20.0,1028,599.01597
22.0,1100,602.525118
30.0,1175,605.942463
29.0,974,608.401059
19.0,939,611.110625
21.0,1251,614.655336
28.0,1104,618.508855
34.0,1238,628.678134
23.0,905,630.783609
10.0,729,633.072385
29.0,1256,636.607482
20.0,1062,639.722541
22.0,1062,642.919988
33.0,1197,646.48765
27.0,1040,649.720337
13.0,861,652.592009
33.0,1243,656.206429
26.0,1162,659.597594
21.0,1015,662.66851
23.0,1138,665.752639
19.0,947,674.04997
32.0,1127,677.139547
28.0,1391,680.921257
17.0,1006,683.968281
25.0,1008,687.106153
26.0,1162,690.717173
23.0,997,693.76455
26.0,967,696.698558
27.0,1053,699.868971
18.0,842,702.060511
22.0,1194,705.452778
28.0,1237,709.505172
34.0,1459,720.225588
26.0,1138,723.367914
31.0,1448,727.974864
15.0,712,729.980231
13.0,793,732.685639
24.0,1160,735.996033
21.0,936,738.982653
28.0,1307,742.696516
18.0,913,745.638287
34.0,1351,749.497053
20.0,851,752.124755
18.0,924,754.550128
27.0,1194,764.880868
18.0,954,767.338445
33.0,1132,770.578317
32.0,1301,774.738452
28.0,1038,777.916686
20.0,1212,781.621114
21.0,1065,784.825936
25.0,918,787.218611
27.0,978,790.183116
22.0,1122,793.341249
27.0,1196,797.18237
28.0,1097,800.661072
30.0,1169,804.205703
9.0,656,811.843194
13.0,861,813.995332
31.0,1183,818.003578
25.0,1107,821.312064
35.0,1106,824.687877
23.0,1175,828.202655
28.0,1264,831.813858
16.0,772,833.851579
24.0,1247,837.970119
7.0,535,839.486809
30.0,1165,842.687953
20.0,1132,845.926549
24.0,997,849.049054
25.0,1287,858.394248
16.0,960,861.378199
12.0,722,863.317302
27.0,1306,866.841229
43.0,1584,871.667078
18.0,1130,875.097412
12.0,735,877.647068
20.0,1161,881.097764
16.0,984,884.158718
21.0,1076,887.454422
17.0,968,889.907387
20.0,851,892.635306
30.0,1250,902.690965
14.0,881,905.507651
15.0,840,907.747906
27.0,1103,910.820409
12.0,718,913.0737
28.0,1270,916.570207
27.0,1184,919.971143
17.0,901,922.915724
27.0,1062,926.211331
20.0,1002,928.903244
30.0,1188,932.837409
13.0,835,934.951742
31.0,1245,938.40913
38.0,1424,948.177632
27.0,1192,951.528318
19.0,946,954.454427
29.0,1299,958.111593
27.0,1088,961.330484
29.0,1305,965.452061
21.0,1106,968.742317
21.0,1056,971.954526
25.0,833,974.230203
36.0,1229,977.954916
24.0,1139,981.779052
24.0,1131,985.077912
22.0,1127,993.847438
14.0,719,995.851684
21.0,1092,999.021892
17.0,902,1001.906307
21.0,1011,1004.434344
20.0,1107,1007.727198
17.0,866,1010.544187
18.0,872,1013.415263
35.0,1354,1017.248438
29.0,1134,1020.677214
21.0,972,1023.755671
29.0,1120,1027.07981
16.0,1036,1030.110489
34.0,1150,1038.221462
11.0,712,1040.253237
30.0,1349,1044.612006
22.0,1063,1047.827039
21.0,1117,1050.928295
26.0,1306,1054.639079
21.0,855,1057.468711
19.0,961,1059.953619
33.0,1226,1064.119026
24.0,1165,1067.678335
14.0,838,1070.076722
33.0,1184,1074.205122
29.0,1162,1084.03562
17.0,979,1086.511436
18.0,978,1089.637106
31.0,1108,1092.774023
25.0,1172,1096.17877
20.0,1053,1099.456621
26.0,1135,1102.972926
22.0,1071,1106.335345
22.0,1080,1109.56964
31.0,1179,1113.092344
15.0,897,1115.881207
41.0,1714,1121.184865
27.0,1272,1131.233429
15.0,897,1133.653747
15.0,897,1136.443465
17.0,961,1139.348702
37.0,1342,1143.192574
30.0,989,1146.455224
30.0,1339,1150.391978
19.0,1015,1153.611469
33.0,1494,1158.293683
18.0,994,1161.316591
11.0,561,1162.982649
15.0,940,1165.622493
27.0,1224,1169.862288
38.0,1400,1181.261903
27.0,1229,1185.291748
29.0,1439,1189.619966
21.0,1078,1193.144803
19.0,1006,1196.446638
18.0,1030,1199.643076
31.0,1293,1203.496124
12.0,781,1206.149855
20.0,933,1208.596582
22.0,939,1211.473943
35.0,1297,1215.120541
25.0,1016,1218.155198
33.0,1339,1227.353637
22.0,941,1230.325822
18.0,1059,1232.934677
31.0,1191,1237.243748
23.0,1048,1240.659045
12.0,784,1242.852958
22.0,922,1245.911224
27.0,1146,1249.459952
35.0,1114,1252.858316
38.0,1247,1256.465566
22.0,793,1258.768586
15.0,935,1261.859263
24.0,1073,1270.403281
25.0,1232,1273.945061
27.0,1270,1277.97832
37.0,1368,1281.77338
42.0,1186,1285.256373
34.0,1685,1290.579264
24.0,1122,1293.912284
19.0,865,1296.200117
26.0,1136,1299.464592
37.0,1514,1304.232009
26.0,1133,1307.682012
14.0,855,1316.523344
41.0,1411,1320.610573
29.0,1183,1324.010449
30.0,1363,1328.369681
27.0,1063,1331.588407
38.0,1414,1336.109363
29.0,1252,1339.81292
27.0,1211,1343.510319
15.0,909,1346.380182
20.0,1126,1349.731436
29.0,1166,1353.118177
23.0,1130,1362.519152
29.0,1137,1365.883522
27.0,1156,1369.192542
15.0,877,1372.031132
31.0,1113,1375.275472
36.0,1571,1380.025164
27.0,1144,1383.385531
13.0,829,1385.720686
12.0,781,1388.281337
40.0,1360,1392.141054
21.0,1142,1395.554938
34.0,1470,1400.330995
24.0,1036,1410.175157
22.0,1076,1413.560364
25.0,1109,1416.853473
21.0,1053,1420.069616
23.0,1090,1423.495503
6.0,441,1424.904307
21.0,1097,1428.200504
23.0,1095,1431.672621
18.0,896,1434.171719
20.0,1064,1437.277204
35.0,1503,1441.926896
39.0,1359,1445.783888
21.0,1091,1448.980324
22.0,1049,1457.932738
34.0,1406,1462.345904
20.0,1049,1465.410499
23.0,1315,1469.09601
22.0,967,1472.160969
37.0,1389,1476.795281
32.0,1287,1480.414986
30.0,1359,1484.248343
26.0,947,1487.278284
17.0,994,1490.284553
18.0,939,1493.333244
19.0,777,1495.305635
31.0,1571,1506.069402
30.0,1269,1509.675767
23.0,1006,1512.915432
19.0,1005,1516.00894
33.0,1365,1520.466921
13.0,674,1522.383525
22.0,1101,1525.630085
15.0,875,1527.873165
11.0,660,1530.178801
19.0,1009,1532.853632
17.0,925,1535.772839
26.0,1221,1539.314416
13.0,822,1547.438708
31.0,1236,1551.096379
28.0,1240,1554.608245
43.0,1484,1559.295136
37.0,1440,1563.969865
31.0,1180,1567.461156
19.0,1135,1570.552407
19.0,1012,1573.404399
31.0,1396,1577.341317
26.0,1269,1581.420977
20.0,878,1583.913116
31.0,1231,1593.982924
24.0,1042,1596.542337
17.0,875,1599.204932
37.0,1495,1603.625194
18.0,929,1606.503278
27.0,935,1608.841459
17.0,893,1611.63224
10.0,665,1613.31482
12.0,730,1615.187772
16.0,924,1617.978321
28.0,1187,1621.403042
20.0,975,1624.305743
20.0,886,1627.138558
27.0,1139,1630.521766
38.0,1492,1640.665644
27.0,1093,1644.056201
26.0,1313,1648.328104
30.0,1373,1652.334412
37.0,1531,1657.449625
49.0,1436,1662.132469
21.0,1076,1665.261644
19.0,997,1668.330291
18.0,1052,1671.693249
26.0,999,1674.35625
11.0,714,1676.924651
13.0,869,1683.424317
16.0,940,1686.453138
18.0,922,1689.475305
17.0,1060,1692.628976
32.0,1535,1696.948341
19.0,828,1699.658671
15.0,925,1702.515857
20.0,1106,1706.073948
26.0,1278,1709.771748
18.0,1051,1713.042088
33.0,1216,1716.640278
30.0,1253,1720.313248
27.0,1206,1730.004792
26.0,977,1732.630963
22.0,1362,1736.956426
16.0,944,1739.885863
16.0,801,1741.987822
18.0,1067,1745.206878
30.0,1312,1748.992289
27.0,1322,1753.420341
29.0,1262,1757.198684
37.0,1175,1760.575698
19.0,1150,1763.862431
16.0,943,1766.873419
22.0,1064,1776.338922
13.0,840,1778.984703
32.0,1176,1782.470847
14.0,910,1784.833101
11.0,787,1787.499202
27.0,1041,1790.604831
19.0,994,1793.153836
36.0,1246,1797.321737
19.0,1037,1800.595311
23.0,1238,1804.108339
16.0,858,1806.38506
29.0,1341,1810.733363
30.0,1201,1814.308852
25.0,1143,1824.439282
31.0,1314,1828.753942
20.0,1017,1831.762908
28.0,1105,1835.063774
32.0,1132,1838.481155
36.0,1460,1842.752105
7.0,495,1844.312269
22.0,1016,1847.416328
35.0,1436,1851.846094
30.0,1399,1855.64399
27.0,1344,1859.920512
17.0,871,1862.255997
25.0,1214,1873.232493
27.0,1150,1876.590411
24.0,994,1879.668681
27.0,1263,1883.284076
15.0,927,1886.246979
27.0,1081,1889.579136
19.0,936,1892.028713
33.0,1118,1895.423189
16.0,871,1898.163303
17.0,1010,1901.137126
38.0,1495,1905.437906
35.0,1410,1915.993974
19.0,1119,1919.334141
29.0,1406,1923.695937
19.0,1169,1926.818781
26.0,1117,1930.058387
29.0,1360,1933.967599
17.0,1032,1937.287641
26.0,1255,1941.492551
6.0,492,1943.021734
39.0,1487,1947.097813
25.0,1153,1950.538994
14.0,878,1953.335388
23.0,1147,1962.963982
28.0,1227,1966.619023
31.0,1150,1969.935512
15.0,981,1972.800936
24.0,1060,1975.849395
27.0,1219,1979.412139
20.0,1001,1982.581082
19.0,898,1985.464653
34.0,1197,1988.968707
40.0,1672,1993.982942
28.0,1100,1997.314582
11.0,782,1999.907524
17.0,872,2009.964115
20.0,1151,2013.505291
19.0,922,2016.327695
19.0,1057,2019.32967
28.0,1399,2023.126975
25.0,1037,2026.358534
16.0,899,2029.264489
14.0,876,2031.609519
12.0,751,2034.216994
26.0,1220,2037.678343
18.0,987,2040.836554
19.0,1111,2044.114461
38.0,1166,2047.509604
19.0,1039,2056.640427
15.0,842,2058.89223
16.0,980,2061.740245
20.0,879,2064.307806
16.0,986,2066.63054
22.0,1095,2069.993388
30.0,1236,2073.976094
24.0,1081,2077.294613
13.0,853,2079.616397
25.0,1190,2083.109403
41.0,1494,2087.972356
26.0,1261,2092.261756
26.0,1207,2103.131747
44.0,1380,2107.073794
29.0,1252,2110.877409
15.0,769,2112.87297
29.0,1303,2116.724214
27.0,836,2119.479572
26.0,1037,2122.662777
29.0,1231,2126.295394
28.0,1242,2129.782431
31.0,1436,2134.30697
18.0,881,2137.144755
8.0,595,2138.86211
23.0,1252,2142.570751
26.0,1132,2152.361348
35.0,1244,2155.616737
41.0,1392,2159.750933
31.0,894,2162.11866
26.0,1303,2166.532916
35.0,1188,2170.061876
24.0,1040,2173.132104
29.0,1131,2176.383395
21.0,1209,2180.041055
22.0,1132,2183.584152
25.0,1098,2187.003089
47.0,1603,2197.359262
26.0,1179,2200.948421
30.0,1033,2203.442419
27.0,1233,2207.641453
20.0,976,2210.739666
16.0,787,2212.96943
21.0,1077,2216.311546
38.0,1484,2220.910223
35.0,1375,2224.898669
19.0,1164,2228.474643
23.0,1097,2231.865173
9.0,572,2233.562233
26.0,1057,2242.918653
32.0,1356,2246.832963
24.0,1243,2250.256061
30.0,1064,2253.696418
18.0,1015,2256.998177
19.0,1077,2260.399667
28.0,1296,2264.252529
23.0,1110,2267.552189
25.0,1163,2270.944515
13.0,715,2273.577762
15.0,924,2276.072566
15.0,991,2279.163917
30.0,1193,2288.473376
22.0,1127,2291.698887
21.0,1074,2294.735388
24.0,1143,2298.209315
29.0,1448,2302.928808
22.0,1012,2305.980453
34.0,1394,2310.573271
23.0,1203,2314.046984
20.0,1058,2317.280285
27.0,1004,2320.444894
24.0,1190,2324.045552
18.0,1069,2333.02818
29.0,1163,2336.568153
13.0,780,2338.492452
41.0,1253,2342.509722
10.0,689,2344.389427
28.0,1105,2347.753917
23.0,1132,2351.118468
26.0,1058,2354.435667
28.0,1006,2357.54544
19.0,1010,2360.139814
23.0,1164,2363.995935
30.0,1203,2367.590814
29.0,1187,2371.070221
22.0,1147,2380.351641
22.0,898,2383.028867
25.0,1021,2385.985212
31.0,1335,2389.967556
25.0,1236,2393.60822
21.0,1219,2397.810662
22.0,1164,2401.46922
28.0,1175,2404.872459
22.0,1024,2407.945664
24.0,1000,2410.917846
21.0,1083,2414.240691
24.0,1224,2417.737181
31.0,1408,2427.224511
30.0,1157,2430.907269
20.0,1176,2434.290871
26.0,1152,2437.883338
21.0,1210,2441.544835
19.0,1082,2444.922131
26.0,1294,2448.755818
29.0,1061,2451.709102
18.0,1015,2454.670803
15.0,914,2457.557379
36.0,930,2460.506063
22.0,1067,2463.247967
32.0,1504,2473.54213
24.0,1271,2477.301635
30.0,1197,2480.7135
13.0,767,2482.930976
32.0,1219,2486.512473
26.0,1200,2490.65417
25.0,1073,2494.027138
20.0,1000,2496.637953
42.0,1193,2500.609248
36.0,1243,2504.359141
20.0,1144,2507.757748
26.0,1304,2517.949332
31.0,1321,2522.146601
17.0,1070,2525.140854
25.0,1174,2528.568247
26.0,1045,2531.972674
10.0,658,2533.922064
31.0,1412,2538.534398
36.0,976,2541.04663
24.0,1163,2544.785252
35.0,1184,2548.234593
14.0,862,2550.472428
19.0,1095,2553.816407
15.0,866,2562.519781
41.0,1350,2566.411845
30.0,1156,2569.53998
23.0,1015,2572.611837
25.0,1061,2575.971575
20.0,1108,2579.403233
26.0,1230,2583.516924
28.0,1232,2587.195989
40.0,1360,2590.787406
30.0,1185,2594.911394
56.0,1711,2600.115256
16.0,874,2609.908492
18.0,747,2612.458564
16.0,951,2614.62545
26.0,1165,2617.661004
22.0,1102,2620.989562
31.0,1077,2624.400475
24.0,1185,2628.389384
24.0,1295,2632.043556
28.0,1242,2635.661869
27.0,1136,2639.138328
27.0,1097,2642.340916
29.0,1184,2646.171976
40.0,1141,2655.178082
43.0,1664,2660.232808
29.0,1109,2663.321334
35.0,1265,2666.911552
22.0,812,2669.486474
19.0,1065,2672.640877
9.0,573,2674.338304
15.0,904,2676.642432
38.0,1429,2680.97444
30.0,1316,2684.899498
30.0,1064,2688.155815
23.0,1021,2691.333207
38.0,1213,2700.784538
20.0,1062,2704.057996
14.0,697,2705.936164
36.0,1244,2709.744762
23.0,1245,2713.286575
33.0,1268,2717.087343
37.0,1528,2721.65521
32.0,1398,2725.909544
19.0,1024,2728.954674
28.0,1231,2732.439962
27.0,1285,2736.251794
37.0,1156,2745.866639
20.0,1156,2749.722963
30.0,1158,2752.762127
54.0,1473,2756.800035
34.0,1109,2760.052064
30.0,1360,2764.50759
33.0,1360,2768.952308
28.0,1487,2773.089367
26.0,1193,2776.525791
20.0,1065,2779.691936
29.0,1066,2782.937495
16.0,941,2792.034048
36.0,1157,2795.42548
