#{"t_start": 1678595250.7056398, "env_id": "Breakout-v4"}
r,l,t
23.0,916,5.965864
23.0,1102,9.035852
24.0,1081,11.915728
29.0,1065,14.819727
27.0,1237,17.998541
26.0,1188,21.536966
23.0,1139,24.327436
21.0,957,26.436024
25.0,1252,30.06086
10.0,651,31.68644
36.0,1300,35.187517
26.0,1170,38.18337
26.0,1228,47.379333
24.0,1015,49.754519
17.0,906,52.345515
12.0,785,54.213365
19.0,1012,57.030851
21.0,1031,59.951185
18.0,710,61.795595
21.0,1066,64.919552
23.0,1008,67.874097
28.0,1367,71.984972
13.0,816,74.011624
27.0,1102,77.210153
25.0,1072,80.317456
30.0,1309,90.220055
19.0,739,92.226283
24.0,1050,95.284721
21.0,1059,98.179039
30.0,1154,101.356129
21.0,988,104.292515
20.0,1210,107.549902
19.0,1044,110.575495
12.0,769,112.497641
24.0,1235,116.253733
21.0,917,118.599199
17.0,958,121.483146
22.0,1282,125.101223
23.0,1009,134.224654
28.0,1309,138.397442
17.0,1027,140.749479
22.0,1057,143.601211
23.0,1164,147.513536
26.0,1185,150.98291
23.0,1147,154.149062
26.0,1160,157.356153
15.0,823,159.48664
14.0,837,162.03362
12.0,752,163.914277
18.0,1077,167.088893
13.0,830,169.592147
22.0,1029,178.328561
31.0,1103,181.403818
29.0,1206,184.48403
18.0,1018,187.289513
18.0,983,189.538658
11.0,732,191.918527
32.0,1212,195.162263
36.0,1491,199.348535
33.0,1329,202.714478
25.0,1113,205.707821
20.0,1155,208.950889
24.0,1054,211.945876
12.0,816,220.109325
19.0,1006,222.652258
16.0,1027,225.466954
23.0,1117,228.546146
27.0,1276,232.520629
38.0,1452,236.464001
11.0,825,239.079629
24.0,1062,242.175313
31.0,1241,245.463586
20.0,834,247.960642
32.0,1249,252.249633
39.0,1571,257.166887
26.0,1351,266.511573
18.0,1021,269.915047
33.0,1155,273.198905
20.0,978,276.292883
26.0,1050,279.520495
12.0,763,281.54444
23.0,1177,285.59576
23.0,1146,288.993126
22.0,1279,292.604229
31.0,1296,296.374631
28.0,1309,300.527792
16.0,1005,310.427494
17.0,1072,313.655559
28.0,1107,316.941006
26.0,1175,320.41898
21.0,1253,323.978124
14.0,804,326.233596
22.0,1141,330.235128
26.0,1007,332.90438
27.0,1123,336.194031
10.0,681,338.514043
29.0,1300,342.273542
9.0,608,344.028084
30.0,1370,348.349847
30.0,1175,357.634443
27.0,1201,361.057228
37.0,1253,364.779572
26.0,1092,368.17103
23.0,1155,372.208006
28.0,1302,376.077964
34.0,992,378.912468
20.0,1068,381.949204
33.0,1036,384.987687
20.0,1055,387.607489
29.0,1286,391.760993
25.0,1146,395.008119
20.0,930,403.78574
28.0,1243,407.462191
36.0,1550,412.094253
38.0,1308,415.927567
27.0,1179,419.59627
18.0,1125,423.605187
21.0,830,425.700994
34.0,1403,429.944691
27.0,1225,433.438021
29.0,901,436.50126
27.0,1218,440.032944
19.0,988,449.968062
29.0,1289,453.617907
27.0,1294,457.413944
33.0,1392,461.96387
22.0,1087,465.317769
22.0,1114,468.601153
28.0,1059,471.765817
23.0,1126,474.981107
19.0,1150,478.389931
11.0,707,480.280897
23.0,1058,483.572337
14.0,820,486.238169
28.0,1264,495.038542
22.0,1063,497.961243
26.0,1286,501.395458
25.0,1042,504.350794
28.0,1226,508.421136
10.0,694,510.350922
25.0,1189,513.904103
20.0,1118,517.263169
15.0,957,520.244952
28.0,1156,523.400444
20.0,1008,526.420365
14.0,806,528.725717
18.0,1002,531.779411
19.0,1113,540.758745
23.0,959,543.623027
37.0,1007,546.517094
28.0,1138,549.670492
25.0,1322,553.29179
16.0,907,556.187051
16.0,823,558.364453
30.0,1117,561.745575
21.0,1246,565.635915
28.0,1423,569.266841
20.0,1114,572.603836
33.0,1174,575.796116
22.0,931,583.771465
37.0,1183,586.981847
26.0,1131,590.158212
29.0,1241,594.049024
11.0,716,595.917697
15.0,870,598.737775
21.0,1148,602.360783
15.0,897,604.62436
22.0,986,607.668924
18.0,906,610.342386
27.0,1114,613.510772
22.0,1077,616.78747
26.0,1127,620.150591
34.0,1318,630.208634
18.0,1085,633.208771
20.0,1169,636.580094
28.0,1139,639.795349
8.0,545,641.395587
20.0,985,644.522987
35.0,1254,648.231878
26.0,1311,652.603611
10.0,686,654.521471
22.0,1035,657.573957
25.0,1119,660.903962
27.0,1198,664.153245
30.0,1330,673.563431
9.0,633,675.23434
26.0,1296,678.620239
22.0,1122,681.953547
32.0,952,684.883854
29.0,1322,688.741985
25.0,1220,692.366492
35.0,1262,696.532504
20.0,820,698.634372
21.0,864,701.432659
27.0,1275,705.023458
26.0,801,707.54484
26.0,1160,711.04693
17.0,938,720.140336
30.0,1297,724.175452
18.0,960,727.11135
24.0,1089,730.467735
17.0,999,733.063447
33.0,1120,736.341688
18.0,895,739.157657
20.0,1046,742.260798
33.0,1141,745.782455
12.0,710,747.72807
33.0,1360,751.990363
23.0,1117,755.408772
27.0,1322,765.553141
35.0,1363,769.726536
20.0,1137,773.080632
17.0,932,775.951415
18.0,986,778.595841
29.0,1293,782.898866
33.0,1248,786.521242
23.0,961,789.44945
23.0,1149,792.697264
21.0,847,795.279169
16.0,866,797.632085
20.0,1090,801.110142
26.0,1132,810.336152
14.0,843,812.998303
21.0,1107,816.286419
18.0,1100,819.590446
48.0,1642,824.70209
20.0,965,827.699443
35.0,1311,831.385457
22.0,1079,834.605638
34.0,1500,839.303629
26.0,1189,842.535535
23.0,1336,846.21956
23.0,1141,855.293561
25.0,1007,858.370727
33.0,1226,861.943225
39.0,1451,866.284038
11.0,694,868.071492
24.0,1262,872.27132
20.0,1177,875.824939
25.0,1211,879.416812
31.0,1264,883.145394
26.0,1088,886.511786
36.0,1270,890.556481
12.0,774,892.658541
29.0,1259,902.698786
24.0,983,905.841896
32.0,1287,909.855138
27.0,1378,913.338842
14.0,975,916.236638
18.0,880,918.488622
24.0,1069,921.717342
11.0,751,924.335886
26.0,1139,927.763975
25.0,1108,931.140054
6.0,511,932.514599
28.0,1372,936.199458
44.0,1172,939.626333
22.0,949,947.930289
10.0,672,949.663079
21.0,1082,952.730482
16.0,760,955.268219
42.0,1500,959.404757
29.0,1123,962.718005
23.0,1193,966.634084
30.0,1232,970.207553
23.0,822,972.476306
30.0,1317,976.855985
20.0,998,979.827159
29.0,1110,983.09513
16.0,853,985.394565
19.0,916,993.617189
34.0,1568,998.385633
26.0,1186,1001.853237
23.0,1171,1005.229407
21.0,1049,1008.425232
14.0,870,1010.73244
19.0,1111,1014.141847
22.0,921,1017.005283
17.0,1033,1020.116887
21.0,1028,1023.317787
19.0,878,1025.653855
31.0,1247,1029.655451
26.0,1139,1037.722458
23.0,1170,1041.28777
25.0,1152,1044.725548
21.0,876,1047.445817
10.0,801,1049.400974
27.0,1059,1052.420395
16.0,700,1054.334376
46.0,1561,1059.232158
40.0,1605,1064.266306
24.0,1266,1068.027449
24.0,1208,1072.221167
12.0,856,1074.650731
30.0,1304,1085.250479
33.0,1511,1089.589031
31.0,1236,1093.415798
31.0,1383,1097.381222
24.0,990,1100.592015
22.0,943,1103.632278
28.0,1381,1107.672902
46.0,1535,1112.460303
11.0,686,1114.366523
26.0,1262,1118.470672
22.0,1144,1122.009782
23.0,1169,1131.393521
22.0,1282,1135.143645
18.0,882,1137.885185
14.0,875,1140.074481
16.0,1007,1143.255088
22.0,1108,1146.771598
16.0,751,1149.323205
33.0,1280,1153.157226
28.0,1377,1157.646393
27.0,1068,1160.79716
23.0,1090,1164.210979
14.0,850,1166.598904
22.0,1103,1170.048281
30.0,952,1180.440979
34.0,1170,1183.813225
17.0,968,1186.907996
28.0,1302,1191.082953
22.0,1116,1194.668828
23.0,1214,1198.334048
27.0,1196,1202.448521
14.0,857,1204.77168
23.0,1089,1208.130456
25.0,1086,1211.303438
10.0,702,1213.215992
25.0,1090,1216.362761
25.0,1305,1225.471601
29.0,1176,1228.889602
34.0,1453,1233.384925
30.0,1168,1237.169699
18.0,1024,1240.485946
32.0,1330,1244.479194
35.0,1249,1248.298669
31.0,1181,1252.383171
23.0,1200,1255.877144
28.0,1332,1259.960291
26.0,1182,1263.617157
30.0,1196,1272.774222
28.0,1252,1276.319129
27.0,1160,1279.595474
40.0,1269,1283.340377
26.0,1405,1287.623997
22.0,958,1290.555417
30.0,1186,1294.104669
19.0,989,1297.085732
23.0,1022,1300.11413
23.0,1108,1303.474404
26.0,1158,1306.990048
22.0,1137,1316.526503
21.0,1077,1319.859564
29.0,1061,1323.043671
33.0,1300,1326.705462
16.0,858,1329.54249
33.0,1399,1333.521675
28.0,1293,1337.815636
24.0,1113,1341.255551
21.0,923,1343.699638
33.0,1334,1347.998025
27.0,1248,1351.546679
23.0,1047,1354.747332
18.0,1126,1364.164995
31.0,1290,1368.212539
21.0,1135,1371.655956
10.0,774,1373.692928
18.0,899,1376.506567
20.0,1034,1379.582282
24.0,1258,1383.271682
32.0,1458,1388.029552
24.0,1083,1391.187571
17.0,833,1393.423684
23.0,1226,1397.129522
33.0,1419,1401.561549
21.0,1095,1411.660063
19.0,968,1414.827602
30.0,1231,1418.387779
24.0,1204,1421.999725
18.0,876,1424.926363
41.0,1392,1428.917736
25.0,1002,1432.192812
30.0,1155,1435.685804
20.0,1215,1439.668812
16.0,775,1441.745967
31.0,1219,1445.267121
20.0,980,1448.267061
27.0,1190,1457.523136
28.0,1339,1461.743179
15.0,915,1464.025155
29.0,1239,1468.054603
22.0,1170,1471.555715
18.0,895,1473.928031
14.0,866,1476.863676
16.0,963,1479.834491
19.0,1060,1482.859568
23.0,1275,1486.621526
29.0,1292,1490.359171
20.0,1110,1493.694264
26.0,1140,1503.077599
15.0,704,1505.363233
30.0,1174,1508.679793
26.0,1230,1512.410603
30.0,1489,1517.11583
15.0,941,1519.611367
19.0,912,1522.55674
54.0,1906,1528.527772
25.0,1179,1532.05982
33.0,1418,1536.616657
30.0,1149,1539.926528
28.0,1248,1549.0602
17.0,971,1552.0193
26.0,1199,1555.48391
32.0,1309,1559.306703
29.0,1249,1563.546261
32.0,1066,1566.785134
30.0,1200,1570.078928
34.0,1197,1573.358525
19.0,1059,1576.526902
31.0,1169,1579.897217
22.0,932,1582.935717
30.0,1334,1592.881379
22.0,1130,1596.110857
13.0,742,1598.486755
24.0,979,1600.835446
26.0,1081,1604.008003
19.0,1138,1607.266041
34.0,1393,1611.667436
15.0,937,1614.329783
20.0,1001,1617.236174
22.0,1135,1620.528799
41.0,1664,1625.426272
25.0,960,1627.892753
28.0,1232,1637.883354
23.0,992,1641.061548
29.0,1292,1644.858765
17.0,1026,1647.94779
14.0,924,1650.367309
33.0,1275,1654.893513
26.0,1173,1658.529103
25.0,1091,1661.814682
25.0,1324,1665.495464
19.0,931,1668.432934
16.0,921,1671.500242
18.0,969,1674.103567
24.0,999,1677.327883
31.0,1324,1685.872025
12.0,807,1688.147548
25.0,1098,1691.458318
20.0,1162,1694.92655
17.0,1033,1698.124334
17.0,973,1701.046919
27.0,1221,1704.792238
33.0,1123,1708.280795
32.0,1367,1712.692425
9.0,614,1714.461737
23.0,1003,1717.573382
38.0,1365,1721.366839
11.0,751,1729.64219
15.0,921,1732.060435
17.0,1082,1735.38645
21.0,1107,1738.70643
24.0,1119,1741.952509
35.0,1509,1746.688826
