#{"t_start": 1678595250.4275231, "env_id": "Breakout-v4"}
r,l,t
15.0,930,6.288362
18.0,1087,9.280766
17.0,955,11.931915
19.0,816,13.900806
28.0,1208,17.435431
18.0,1056,19.875198
28.0,1261,23.360908
15.0,846,25.19809
38.0,1419,29.094691
19.0,1023,31.895175
24.0,1168,35.116377
29.0,1174,38.202063
25.0,1116,46.726739
19.0,938,49.437946
24.0,1209,52.648624
30.0,1281,55.961277
14.0,891,58.575619
20.0,1182,61.845652
34.0,1237,65.377764
26.0,1197,69.197434
22.0,1084,72.214841
25.0,1404,76.020907
31.0,1350,80.146646
22.0,1038,88.945358
26.0,1126,92.336387
22.0,1063,95.433789
31.0,1229,98.671206
33.0,1208,101.994308
25.0,1076,105.04949
30.0,1155,108.24057
29.0,1165,111.473179
5.0,445,112.716717
8.0,566,114.232307
22.0,1077,117.155159
23.0,1203,120.568756
29.0,1247,124.58526
15.0,832,132.754505
15.0,882,135.622167
13.0,767,137.64792
25.0,1249,140.953824
34.0,1238,144.654492
28.0,1378,148.515506
35.0,941,151.512048
19.0,1133,154.648255
27.0,1161,157.771354
10.0,659,159.547735
26.0,1117,162.774326
33.0,1109,165.9719
15.0,908,168.661283
18.0,1042,177.434979
12.0,796,179.431292
24.0,1097,182.439756
24.0,990,185.151513
17.0,1088,188.104775
21.0,1227,191.391116
34.0,1226,195.194877
10.0,636,196.862545
21.0,1109,199.768713
14.0,941,201.924206
23.0,1039,204.724508
19.0,1138,207.890625
13.0,798,210.412866
27.0,1245,219.467806
24.0,997,222.56231
17.0,861,225.099466
13.0,828,227.097449
44.0,1558,231.548007
31.0,1255,235.111497
22.0,1138,238.347774
26.0,1126,241.56434
29.0,1225,245.30743
26.0,1187,248.851713
25.0,1234,252.944734
20.0,969,255.859244
18.0,1061,264.638475
38.0,1502,269.554334
28.0,1359,273.325479
22.0,1173,276.841994
16.0,1021,279.976428
23.0,1113,283.261025
30.0,1348,287.66508
22.0,928,290.137585
20.0,1091,293.300106
23.0,1194,297.322283
22.0,1095,300.51551
22.0,1150,310.77289
36.0,1458,314.868093
15.0,906,317.695419
25.0,1256,321.298828
20.0,1124,324.708671
23.0,1009,327.975201
24.0,1183,331.500795
24.0,1459,336.080404
33.0,1151,339.480213
25.0,1252,343.685531
18.0,933,346.156167
21.0,1049,349.172464
11.0,708,357.03188
32.0,1350,361.231795
17.0,889,364.032876
17.0,851,366.487192
27.0,1145,369.988947
23.0,1119,373.396465
13.0,713,375.911066
24.0,1067,378.502043
19.0,1018,381.325445
29.0,1367,385.569817
37.0,1230,389.098813
23.0,1149,392.413452
24.0,1075,395.49015
25.0,1118,404.700577
50.0,1607,409.464365
21.0,1195,413.032974
22.0,1104,416.325878
32.0,1315,420.768819
26.0,1233,424.492869
31.0,1427,428.719379
28.0,1187,432.014637
11.0,717,433.989542
12.0,803,436.752994
23.0,1087,440.015755
30.0,1321,450.679581
20.0,1085,453.86219
27.0,1247,457.485771
18.0,1042,460.751508
20.0,1164,464.238193
15.0,891,467.095858
23.0,1113,470.308048
16.0,822,472.485108
29.0,1148,475.822531
19.0,797,478.360388
15.0,970,481.313034
34.0,1204,485.027509
28.0,1236,493.766041
10.0,680,495.489631
27.0,1202,498.67733
8.0,616,500.757693
13.0,800,502.813009
