#{"t_start": 1678595250.3849788, "env_id": "Breakout-v4"}
r,l,t
18.0,1075,6.695648
23.0,1147,10.269732
32.0,1245,13.448407
24.0,1228,16.614236
26.0,1049,19.507948
15.0,749,21.258315
33.0,1202,24.608968
16.0,646,26.152723
35.0,1160,29.167605
19.0,955,31.794237
29.0,1333,35.387689
9.0,622,36.953418
29.0,944,39.555915
19.0,1124,48.118795
21.0,1035,50.974229
9.0,632,52.488562
27.0,1220,55.732285
14.0,725,57.536015
26.0,1140,60.632512
32.0,1300,64.746423
11.0,766,66.7255
24.0,991,69.608622
31.0,1067,72.565501
29.0,1220,76.019511
33.0,1331,80.111852
30.0,1137,89.110922
21.0,1142,92.566675
22.0,923,95.32475
11.0,838,97.286137
24.0,1107,100.325824
16.0,958,103.150865
30.0,1418,106.888446
20.0,979,109.776331
26.0,920,112.445373
21.0,1110,115.507573
11.0,776,117.381288
35.0,1202,120.775914
20.0,1045,123.871376
19.0,1127,133.204827
17.0,1030,136.382735
26.0,1107,139.520846
32.0,1191,143.120875
14.0,822,145.108108
25.0,1244,148.747264
35.0,1403,153.12571
11.0,715,154.905501
23.0,1070,157.908741
21.0,1176,161.270523
15.0,989,164.125494
33.0,1154,167.501041
27.0,1175,176.416117
24.0,1017,179.410812
8.0,550,180.936911
21.0,910,183.467074
20.0,1047,186.212678
5.0,422,186.940343
33.0,1446,191.171496
30.0,1164,194.371656
12.0,741,196.688151
16.0,1026,198.998352
40.0,1199,202.596916
16.0,967,204.840567
29.0,1083,207.788563
28.0,1113,210.985165
20.0,899,219.254673
17.0,1066,222.455498
22.0,982,225.255121
30.0,1215,228.496658
18.0,1005,231.251038
13.0,705,233.217208
13.0,829,235.836367
34.0,1239,239.27471
18.0,990,242.238012
24.0,1097,245.226187
27.0,1194,248.805918
30.0,1213,252.858181
7.0,571,254.510964
30.0,1303,263.756531
23.0,1043,266.929509
30.0,1270,271.303423
11.0,773,273.264623
27.0,1188,276.814348
18.0,966,279.784864
33.0,1215,283.303611
11.0,710,285.292739
14.0,846,288.040616
21.0,1122,291.345357
21.0,1052,294.481157
4.0,365,295.218967
19.0,811,297.789616
19.0,791,299.845054
28.0,1079,303.042211
26.0,912,312.864617
26.0,1222,316.363433
24.0,1181,319.811059
36.0,1398,324.253885
17.0,995,327.508549
23.0,1121,330.921033
25.0,1218,334.57209
23.0,1198,338.01481
25.0,1138,341.411381
22.0,1135,345.340536
15.0,952,347.754178
23.0,1267,357.690269
12.0,786,359.674288
33.0,1184,363.117142
23.0,973,366.295662
19.0,933,369.320088
23.0,1070,372.615503
29.0,1307,376.541888
24.0,1249,379.842008
20.0,979,382.733452
18.0,1033,385.768269
27.0,1262,389.342751
19.0,1089,392.581158
22.0,1150,401.785342
39.0,1317,406.003491
19.0,1153,409.261182
30.0,1240,412.879872
23.0,1226,416.44267
11.0,791,419.221614
40.0,1361,423.215476
35.0,1269,427.224389
22.0,925,429.513321
28.0,1354,433.704185
8.0,658,435.585493
17.0,887,438.510182
21.0,1041,441.129586
16.0,963,451.007489
24.0,1157,454.422415
22.0,1135,457.848665
19.0,1094,461.221562
29.0,1088,464.499403
33.0,1390,468.922112
35.0,1583,473.664935
24.0,1083,476.872635
28.0,1246,480.417955
34.0,1356,484.955853
34.0,1390,494.037513
19.0,1102,497.009939
28.0,1243,500.828825
45.0,1064,503.871491
25.0,1236,507.345225
13.0,780,509.460657
37.0,1448,514.02936
47.0,1406,518.017845
18.0,928,520.903191
33.0,1290,524.240044
21.0,1062,527.589588
19.0,954,530.567507
18.0,1042,539.340535
16.0,958,542.369732
23.0,989,545.243442
27.0,1254,548.588097
15.0,928,551.331218
27.0,1195,554.725713
17.0,1112,558.073039
27.0,1311,561.893093
29.0,1285,565.902665
10.0,662,567.54915
29.0,1331,571.189224
18.0,1103,574.320831
31.0,1263,583.449738
