#{"t_start": 1678595250.6707284, "env_id": "Breakout-v4"}
r,l,t
14.0,873,5.935856
19.0,936,8.604413
17.0,820,10.618794
23.0,1030,13.431035
18.0,934,15.961814
19.0,1011,18.763797
29.0,1189,21.80947
38.0,1311,24.888949
24.0,1200,27.868645
19.0,978,30.590485
28.0,1166,33.796062
21.0,1243,37.509423
29.0,1294,46.360777
24.0,1080,49.351616
16.0,1026,52.113035
28.0,1086,55.085334
27.0,1122,58.191695
30.0,1054,61.147973
21.0,887,63.334697
20.0,1020,66.385405
30.0,1512,70.81047
32.0,1298,74.29468
32.0,1326,78.391971
21.0,1059,81.445941
19.0,963,89.629329
28.0,1190,93.598228
23.0,1134,96.672782
18.0,1089,99.630188
30.0,1173,102.896538
16.0,942,105.704093
29.0,1283,109.149922
33.0,1384,112.805479
12.0,752,115.134777
16.0,1033,118.074566
23.0,1129,121.298343
23.0,1091,124.532736
36.0,1314,134.355936
10.0,641,136.049846
22.0,1036,139.106041
24.0,1245,142.811943
34.0,1475,146.747118
18.0,1058,149.966924
18.0,1048,153.019302
12.0,737,154.864684
20.0,982,157.699452
13.0,651,159.464659
18.0,1011,162.475756
27.0,1184,165.845797
20.0,1205,169.600558
13.0,725,177.217544
28.0,1090,180.341566
25.0,1294,183.593858
13.0,846,185.963067
23.0,946,188.265162
15.0,908,190.885747
19.0,1071,193.866964
18.0,1100,196.982627
23.0,1172,199.977684
19.0,1053,202.826762
15.0,852,205.314952
18.0,961,207.593358
22.0,909,210.380231
17.0,884,218.584963
25.0,1283,222.283892
27.0,1204,225.463337
19.0,924,228.138944
20.0,1132,231.17489
19.0,1036,234.353121
21.0,1207,237.702807
23.0,1129,241.012507
38.0,1257,244.311599
30.0,1185,248.124505
20.0,923,251.066564
23.0,1107,254.555698
20.0,1059,263.260468
27.0,1374,267.779867
7.0,582,269.487184
26.0,1057,272.629716
24.0,1163,276.009265
12.0,818,278.213759
15.0,798,280.838675
17.0,962,283.324923
23.0,1245,287.466354
16.0,922,289.952645
37.0,1205,293.896057
21.0,1080,297.147793
13.0,839,299.262743
33.0,1187,302.714294
22.0,1277,313.807119
25.0,1005,316.34852
27.0,1245,320.525123
15.0,873,322.791736
19.0,1088,326.203615
14.0,776,328.902466
12.0,749,330.918442
24.0,1043,334.104102
14.0,777,336.093508
33.0,1337,340.401198
24.0,1236,344.036596
17.0,1012,347.102673
19.0,1161,356.301192
26.0,1195,359.762364
23.0,1051,362.965663
11.0,710,365.513762
28.0,1264,369.349561
21.0,1016,372.521216
22.0,1058,375.799345
7.0,534,377.324136
42.0,1498,381.145127
19.0,971,383.982095
26.0,1125,387.217642
10.0,696,389.174685
15.0,765,391.646258
18.0,1012,394.631369
16.0,968,402.969256
37.0,1240,407.091459
30.0,1328,410.671312
44.0,1534,415.488803
29.0,1035,418.817973
35.0,1372,422.87121
37.0,1576,427.555934
14.0,901,430.287232
8.0,553,431.83816
23.0,991,434.968238
22.0,1036,438.224915
