#{"t_start": 1678595250.2819796, "env_id": "Breakout-v4"}
r,l,t
21.0,1015,6.620162
29.0,1462,10.784389
25.0,1115,13.78405
17.0,1007,16.512055
19.0,902,19.064456
19.0,1138,22.021832
13.0,835,23.826982
21.0,1066,26.518657
23.0,1132,29.464046
38.0,1282,32.77585
29.0,1049,35.830473
25.0,1055,38.633611
19.0,904,46.663306
10.0,726,48.46584
20.0,1054,51.356142
23.0,1095,54.325238
24.0,874,56.877204
22.0,1055,59.859067
25.0,1221,63.208009
31.0,1220,66.683517
22.0,1001,69.603277
33.0,959,72.359587
25.0,1108,75.564819
31.0,873,77.729871
14.0,704,80.056724
27.0,1342,89.537468
29.0,1250,93.264229
35.0,1297,97.161378
39.0,1325,100.628427
20.0,1013,103.562921
29.0,1304,107.571673
26.0,1311,111.133306
22.0,1219,114.442124
30.0,1420,118.587431
17.0,891,120.823462
20.0,1067,123.926885
29.0,1167,133.360588
22.0,1125,137.2134
31.0,1282,140.682964
25.0,1071,143.58098
19.0,895,146.280297
22.0,1059,149.012237
16.0,973,152.035978
42.0,1514,156.394662
26.0,1179,159.654231
20.0,1015,162.669784
25.0,1280,166.274899
29.0,1198,169.954939
26.0,1265,179.194047
25.0,985,181.983566
25.0,1135,184.954802
22.0,1263,188.277422
22.0,1031,191.138688
26.0,1160,194.303515
40.0,1417,198.470529
21.0,992,201.18587
22.0,1178,204.224672
32.0,1388,207.765429
18.0,974,210.717864
29.0,1088,219.412608
14.0,843,222.171175
24.0,992,224.556693
24.0,1132,227.610568
45.0,1338,231.595237
28.0,1285,235.229734
21.0,1115,238.437049
26.0,1143,241.72925
16.0,840,244.124781
17.0,1035,247.126548
20.0,1129,250.829539
20.0,953,254.129407
24.0,1162,257.511302
30.0,1259,266.651038
19.0,853,269.669583
25.0,932,272.079582
25.0,1131,275.380025
28.0,1267,279.605816
24.0,1230,283.205433
23.0,1079,286.508213
33.0,1133,289.900886
38.0,1478,294.495044
27.0,1168,297.962828
21.0,996,300.893996
29.0,1260,311.447102
35.0,1328,315.729047
24.0,837,317.935753
36.0,1371,322.32045
31.0,1305,326.152851
13.0,851,329.019127
18.0,1132,332.407236
20.0,1065,335.591715
19.0,1143,338.883318
36.0,1354,342.829097
28.0,1129,346.196068
34.0,1117,349.409672
25.0,1245,359.30705
11.0,741,361.200975
40.0,1150,364.715331
8.0,418,366.054354
26.0,1246,369.856073
17.0,960,372.862985
15.0,810,375.078528
16.0,991,378.119531
25.0,1211,381.335737
14.0,868,383.950511
29.0,1331,387.641184
38.0,1084,390.846575
22.0,1059,393.939542
13.0,804,401.968483
20.0,1067,405.049114
11.0,602,406.813373
29.0,1359,410.957888
32.0,1184,414.60108
29.0,1174,417.953017
29.0,1189,421.622907
26.0,1176,425.58886
40.0,1415,429.375208
18.0,1042,432.374828
25.0,1087,435.770906
28.0,1140,439.230685
11.0,791,441.808369
14.0,847,450.973702
31.0,1363,455.358444
23.0,1073,458.612826
26.0,1110,462.049041
26.0,1166,465.56914
25.0,1094,468.817234
27.0,1085,472.026724
36.0,888,474.304927
23.0,1158,477.608878
23.0,1278,481.772707
35.0,1414,485.845018
26.0,1170,495.003788
26.0,1403,498.599911
22.0,1201,501.901888
16.0,907,504.588572
14.0,831,507.232638
16.0,1015,509.868144
34.0,1095,513.10834
24.0,1145,516.547944
35.0,1297,520.769807
20.0,962,523.416152
15.0,956,525.807705
14.0,733,528.451221
24.0,1129,531.79045
20.0,1052,540.644114
23.0,1224,544.092438
36.0,1302,547.51323
18.0,922,550.252458
25.0,1240,553.697109
25.0,1242,557.357518
13.0,820,560.08322
24.0,1025,563.210044
26.0,1204,566.518526
32.0,1432,570.712868
33.0,1243,574.200348
21.0,1114,582.542229
18.0,928,585.139802
26.0,1285,588.608756
13.0,685,590.390118
13.0,767,592.855787
27.0,1185,596.146473
19.0,1012,599.351607
18.0,844,601.624745
18.0,896,604.537683
16.0,803,606.643314
27.0,1180,609.963437
19.0,654,611.589392
31.0,1461,616.148649
15.0,795,618.794349
18.0,782,620.89318
24.0,1327,630.889646
33.0,1256,634.792863
33.0,1222,638.32615
17.0,891,641.032345
15.0,956,643.587413
15.0,906,646.493365
11.0,682,648.432373
28.0,1225,652.148746
35.0,1165,656.069128
23.0,1126,659.393955
25.0,723,661.40651
18.0,978,664.213517
12.0,787,666.158103
18.0,1052,674.615682
25.0,922,677.216703
25.0,1282,680.799781
16.0,915,683.618784
14.0,896,685.951046
31.0,1224,690.143678
30.0,1306,693.990737
10.0,686,695.726122
21.0,1167,699.170267
29.0,1208,703.175957
22.0,1241,706.650496
13.0,839,708.750932
23.0,1184,718.972321
33.0,1281,722.886671
22.0,1157,726.282081
39.0,993,729.38008
22.0,1047,732.698864
25.0,1231,736.142868
29.0,1081,739.393671
29.0,1181,742.906747
12.0,824,745.617556
23.0,1150,749.02145
21.0,1086,752.133994
27.0,1211,755.728743
