#{"t_start": 1678315123.8948746, "env_id": "Breakout-v4"}
r,l,t
27.0,946,6.341948
24.0,1038,9.470293
32.0,1086,12.726698
32.0,1142,16.040428
21.0,958,18.951261
32.0,1274,22.562855
36.0,1449,26.875674
16.0,961,29.756499
41.0,1190,32.994868
20.0,1163,36.234683
8.0,578,37.812641
36.0,1393,42.068096
22.0,957,49.457817
15.0,867,52.21817
18.0,941,55.252807
20.0,1199,58.822542
25.0,1047,61.963103
21.0,1277,65.695178
18.0,1010,68.943512
34.0,1294,72.731241
13.0,847,75.435044
20.0,1027,78.770812
14.0,827,81.111981
32.0,1112,84.296757
15.0,779,87.01697
13.0,845,95.333189
17.0,906,98.440053
19.0,823,100.696369
15.0,884,103.627015
22.0,1060,107.043147
11.0,807,109.258741
25.0,1275,113.475924
18.0,1074,116.148462
18.0,888,119.044514
15.0,754,121.016493
20.0,861,123.771293
16.0,895,126.01031
17.0,1051,129.249692
17.0,856,132.021271
25.0,1127,141.5109
13.0,849,144.333893
23.0,1159,147.582865
19.0,942,150.146122
7.0,549,151.897136
24.0,1223,156.144881
17.0,876,158.557014
24.0,1020,161.751996
27.0,1091,165.024872
14.0,832,167.090915
23.0,983,169.988449
18.0,1081,173.160555
22.0,1040,176.290604
17.0,932,179.191515
16.0,942,187.610021
24.0,938,190.521241
14.0,826,193.300342
19.0,957,195.713328
14.0,917,198.60923
13.0,834,201.377432
24.0,1071,204.566088
17.0,921,206.896263
20.0,1103,209.809437
12.0,817,212.466415
12.0,816,214.669158
12.0,629,216.44232
15.0,978,219.501114
38.0,1261,223.018596
14.0,922,225.856858
13.0,820,233.342477
26.0,1021,236.461472
11.0,757,239.032536
23.0,1036,242.26848
28.0,1243,245.935717
13.0,835,248.152571
8.0,592,249.753279
25.0,1065,252.892338
10.0,665,254.721984
17.0,869,257.423723
25.0,1220,260.888211
21.0,884,263.677108
13.0,822,265.865439
14.0,781,268.511293
11.0,760,270.573808
25.0,1083,278.823807
15.0,878,281.479019
8.0,677,283.282485
18.0,915,285.684536
37.0,1502,290.412235
27.0,898,293.031286
16.0,1017,295.945544
27.0,1181,299.141616
17.0,866,301.329592
11.0,638,303.592562
16.0,937,306.015874
21.0,1095,309.378663
9.0,665,311.230442
17.0,876,314.056008
25.0,1054,322.527515
18.0,1012,325.639618
23.0,1216,329.074105
14.0,877,331.975239
27.0,1043,334.434508
17.0,981,337.268676
32.0,1397,341.59304
29.0,1368,345.283707
23.0,1183,349.289366
43.0,1415,353.223881
14.0,869,356.04081
24.0,1079,359.287432
20.0,908,367.187166
20.0,1046,370.392249
14.0,869,373.054235
20.0,1109,375.869384
16.0,945,378.823931
17.0,853,381.027635
34.0,1516,385.673551
24.0,1005,388.621206
14.0,877,390.872386
