#{"t_start": 1678315123.793363, "env_id": "Breakout-v4"}
r,l,t
33.0,1189,7.439403
20.0,1148,10.857553
23.0,1195,14.353747
32.0,1352,18.103493
26.0,1322,22.260235
16.0,1006,25.221792
32.0,1381,28.932443
19.0,1029,31.909044
20.0,1079,34.999963
18.0,1076,38.046679
31.0,1213,41.406961
27.0,1171,50.25399
15.0,778,52.294525
11.0,785,54.469386
16.0,845,57.191137
27.0,1094,60.498546
27.0,1082,63.80725
26.0,1048,67.041598
37.0,1224,70.670685
21.0,1007,73.757017
21.0,847,76.069776
27.0,1190,79.778475
15.0,820,82.493351
25.0,1185,86.011541
25.0,881,95.026485
27.0,984,98.281468
19.0,1086,101.763543
24.0,1247,105.559288
18.0,943,108.54698
14.0,921,110.950904
30.0,1183,114.443883
17.0,967,117.520954
15.0,942,120.467738
13.0,862,122.710824
17.0,991,125.711591
15.0,901,128.611852
19.0,1009,131.674263
37.0,1442,141.847817
17.0,1009,145.091628
20.0,996,148.038836
18.0,1103,151.570455
25.0,1017,154.872081
13.0,842,157.204654
17.0,964,160.277897
22.0,1016,163.534233
18.0,979,166.424854
20.0,1066,169.44862
25.0,1021,171.942798
20.0,888,174.736344
11.0,719,176.694675
3.0,374,177.883433
30.0,1142,181.376629
8.0,619,189.048747
33.0,1320,193.321845
16.0,887,195.534117
19.0,993,198.587407
22.0,955,201.63389
6.0,459,202.47833
25.0,1101,205.7452
11.0,801,208.196403
26.0,1014,211.057961
14.0,859,213.2619
19.0,1075,216.604019
17.0,983,219.675275
11.0,740,221.619055
24.0,1013,224.555945
25.0,1113,233.209022
14.0,909,236.063283
11.0,692,238.038683
16.0,752,240.122264
15.0,1034,243.305168
19.0,874,246.139134
21.0,1240,249.730227
15.0,926,252.607287
29.0,1241,256.13726
19.0,985,259.133888
24.0,1127,262.468421
44.0,1519,267.19062
11.0,702,269.039563
24.0,1163,277.399518
28.0,1455,281.879074
26.0,1027,285.020516
6.0,535,286.536384
31.0,1258,290.158632
16.0,962,292.952649
35.0,882,295.038383
11.0,753,297.531957
26.0,957,299.733496
7.0,531,301.196169
12.0,800,303.862653
30.0,1354,307.73625
45.0,1527,312.582175
17.0,866,315.40344
23.0,1210,324.173991
24.0,850,326.342845
23.0,1078,329.491471
13.0,857,332.269356
21.0,1157,335.459815
31.0,1381,339.111438
25.0,1164,342.939013
29.0,1251,346.413687
23.0,966,349.42622
23.0,1156,352.805033
14.0,866,354.972564
34.0,1372,359.422522
18.0,979,368.014451
