#{"t_start": 1678315123.7661376, "env_id": "Breakout-v4"}
r,l,t
24.0,1196,7.509795
23.0,1110,10.828642
17.0,926,13.206307
29.0,1104,16.434291
20.0,1177,20.355922
27.0,1091,23.518874
23.0,950,25.818197
13.0,795,28.293289
31.0,1095,31.463161
21.0,1081,34.554062
13.0,778,36.519847
10.0,635,38.139638
20.0,1195,41.408332
22.0,1035,49.477489
32.0,1191,52.874148
28.0,1053,56.132846
20.0,1036,59.296347
29.0,1239,62.864991
15.0,919,65.772587
22.0,1140,69.316472
23.0,1150,72.764229
19.0,1067,76.018716
12.0,820,78.898412
22.0,1137,82.387394
21.0,1212,85.906927
28.0,1277,95.87291
24.0,1106,99.470758
16.0,1068,102.786338
14.0,686,105.349649
33.0,1203,108.982803
23.0,1150,112.449516
17.0,860,114.630368
14.0,881,117.487607
23.0,1165,120.917605
13.0,788,123.511859
15.0,820,125.566734
19.0,995,128.702136
10.0,609,130.402056
15.0,783,132.473854
19.0,947,141.485986
25.0,1029,144.730459
17.0,886,146.886408
20.0,889,149.768748
23.0,985,153.052016
23.0,943,155.634078
9.0,580,157.422761
17.0,969,160.477034
23.0,1219,164.113663
13.0,872,166.853527
32.0,1399,171.109336
11.0,757,173.077475
18.0,1003,176.165483
10.0,662,177.966324
14.0,714,179.911917
18.0,870,188.65001
21.0,1030,191.765578
25.0,1070,195.023995
21.0,884,197.309998
13.0,833,200.023385
16.0,917,202.396084
23.0,1104,205.600073
18.0,993,208.501357
24.0,1187,211.69956
10.0,693,214.227266
19.0,1004,216.809748
14.0,655,219.128296
18.0,907,221.478033
13.0,790,223.953685
19.0,1198,232.740534
21.0,1047,235.895646
12.0,698,237.816259
15.0,955,240.882189
21.0,1056,244.105084
30.0,1192,247.62838
27.0,1224,251.161384
14.0,839,253.341352
25.0,1320,257.58451
34.0,1304,261.259893
33.0,1266,265.442
21.0,1114,268.775236
24.0,1093,272.155613
17.0,956,279.472833
34.0,1285,283.519364
26.0,1104,286.841986
30.0,1132,290.260164
13.0,854,292.298533
29.0,1341,296.387022
14.0,857,298.426605
20.0,1021,301.376469
19.0,1126,304.662302
17.0,1040,307.890103
20.0,1123,311.276883
24.0,1099,314.588217
13.0,855,322.608783
1.0,219,322.982832
15.0,969,325.938848
15.0,897,328.684843
26.0,1077,331.998736
15.0,813,334.013549
16.0,1045,336.986758
35.0,1275,340.481847
18.0,951,343.343635
27.0,1015,346.386037
35.0,1279,350.083699
21.0,889,352.907962
23.0,1123,356.254928
14.0,815,358.441916
25.0,1135,367.335772
14.0,774,369.823165
14.0,863,372.084938
17.0,919,374.581494
17.0,1069,377.634127
17.0,927,380.518378
17.0,1019,383.113278
30.0,1284,387.170902
36.0,1230,390.560349
23.0,1156,394.024727
15.0,828,396.772533
13.0,840,399.05693
16.0,924,401.914292
26.0,1224,405.336824
18.0,1081,413.528269
250.0,1511,418.232919
47.0,1618,423.343499
19.0,912,426.33473
28.0,1474,430.420874
20.0,1053,433.588199
27.0,1174,436.963107
14.0,857,439.672927
13.0,743,441.634119
13.0,766,444.193369
13.0,891,446.524697
12.0,851,449.087859
16.0,848,456.452406
13.0,791,458.938491
14.0,921,461.35196
21.0,1068,464.552945
26.0,881,467.287174
14.0,875,469.526265
16.0,969,472.568197
10.0,703,474.537604
13.0,705,476.992103
19.0,973,479.446635
35.0,1233,483.446603
8.0,619,485.113819
29.0,1221,488.508588
27.0,1205,492.090462
13.0,793,494.944671
45.0,1417,504.718316
19.0,1147,508.150936
18.0,947,510.926195
23.0,958,513.898158
21.0,1058,516.954959
36.0,1522,521.636972
23.0,1089,524.089254
13.0,865,526.639845
25.0,1117,529.805992
13.0,647,531.497521
8.0,539,533.048595
26.0,1300,537.169677
12.0,849,539.141331
23.0,966,547.661808
35.0,1411,551.590464
24.0,1122,554.988156
23.0,922,557.924581
9.0,692,559.832887
15.0,764,562.406929
35.0,1293,565.92357
34.0,1185,569.408415
13.0,784,572.006203
33.0,1191,575.791573
22.0,1071,579.100053
24.0,1048,582.115377
22.0,932,584.506376
19.0,1114,592.850395
23.0,1099,596.160191
21.0,1228,600.179373
23.0,946,602.417756
35.0,1433,606.85466
27.0,1150,610.352937
28.0,1119,613.681864
25.0,1205,617.272663
22.0,1149,621.137218
17.0,911,623.422162
11.0,700,625.25454
18.0,892,628.103707
14.0,827,636.240788
35.0,1297,640.545675
19.0,1045,643.783403
18.0,1031,646.93244
27.0,825,649.120638
28.0,1274,652.78266
38.0,1409,657.200828
16.0,791,659.271373
20.0,1128,662.992095
22.0,894,665.246336
14.0,870,668.162834
27.0,1180,671.539475
7.0,503,673.041715
27.0,1119,682.20047
16.0,737,684.139851
15.0,973,687.195088
8.0,583,688.840998
21.0,988,691.974905
6.0,479,693.314126
30.0,1189,696.776186
49.0,1734,702.204211
34.0,1156,705.498596
22.0,1121,708.749145
20.0,871,711.516347
33.0,1398,715.125927
33.0,1138,718.599271
14.0,794,721.236233
18.0,1073,729.869692
17.0,1068,732.979302
15.0,861,735.327845
38.0,1581,739.840197
25.0,1047,742.867525
21.0,936,745.75687
33.0,1284,749.056053
24.0,1159,752.307724
16.0,940,755.200345
28.0,1108,758.565897
16.0,881,761.37068
35.0,1286,765.024055
49.0,1742,776.766371
25.0,1383,781.213365
28.0,1229,784.647535
24.0,1063,787.601124
15.0,766,789.655873
7.0,498,791.138891
20.0,834,793.73965
32.0,1072,797.075877
16.0,849,799.241882
16.0,977,802.375076
20.0,996,805.500543
18.0,747,807.611669
15.0,959,810.796605
19.0,1167,819.427788
18.0,1064,822.757797
15.0,899,825.333359
20.0,1003,827.492691
29.0,983,830.529854
18.0,972,833.411701
15.0,931,836.318961
24.0,1155,839.664446
22.0,970,842.064107
28.0,1134,845.996394
21.0,1173,849.413907
23.0,1030,852.665779
27.0,1146,856.265169
11.0,669,862.636757
14.0,818,864.881536
15.0,1033,868.074932
22.0,1030,871.3935
21.0,1099,874.713701
21.0,1009,877.791432
18.0,976,880.722283
10.0,644,882.473068
15.0,846,884.657291
15.0,957,887.739254
17.0,879,890.66428
18.0,1074,894.023051
30.0,1297,897.875504
20.0,927,900.747489
28.0,1099,908.456862
18.0,932,910.788055
11.0,739,913.401707
24.0,1362,917.373249
23.0,989,920.556795
35.0,1539,925.2524
28.0,1122,928.548997
30.0,1177,932.059503
23.0,994,935.152893
11.0,781,937.211173
24.0,1109,940.344775
18.0,900,943.095584
25.0,1083,946.331554
13.0,865,955.563793
32.0,1345,960.086914
18.0,1098,963.219126
24.0,1109,966.537922
12.0,770,968.512618
13.0,796,971.119221
15.0,991,974.144056
26.0,1226,977.4824
22.0,1097,980.606227
26.0,1064,983.897895
16.0,935,986.190748
25.0,1017,989.406283
13.0,846,992.150044
16.0,940,1000.569048
31.0,1223,1004.119742
20.0,1032,1007.331171
11.0,722,1009.366834
8.0,609,1011.130848
19.0,1036,1014.216845
16.0,1038,1017.070668
15.0,928,1019.320893
25.0,1207,1023.329859
24.0,1156,1026.650782
21.0,1036,1029.652228
13.0,824,1031.652753
27.0,1221,1034.983316
17.0,666,1037.249891
33.0,1522,1046.706288
12.0,737,1049.24273
15.0,1025,1052.09828
11.0,759,1053.912197
15.0,932,1056.826832
12.0,763,1059.025209
23.0,1103,1062.460669
31.0,1418,1066.900999
24.0,1147,1070.411044
24.0,1105,1073.597226
12.0,818,1075.544138
27.0,1083,1078.617023
8.0,588,1080.4326
32.0,1362,1090.727876
31.0,1379,1094.599775
21.0,1029,1097.798358
45.0,1721,1102.789009
34.0,997,1105.919214
31.0,1165,1109.428298
9.0,643,1111.11478
17.0,867,1113.819297
17.0,973,1116.791668
31.0,1220,1120.220421
34.0,1340,1124.592454
23.0,1048,1127.40409
18.0,987,1136.40331
16.0,989,1139.399704
12.0,758,1141.454319
16.0,795,1144.120908
30.0,1386,1148.062877
20.0,1116,1151.28588
9.0,672,1153.526773
4.0,383,1154.217636
30.0,1330,1158.366671
17.0,1043,1161.29431
19.0,940,1163.590098
10.0,675,1165.50334
16.0,971,1168.295173
32.0,1351,1172.518221
14.0,825,1180.517825
26.0,1332,1184.73334
17.0,919,1187.050686
13.0,878,1189.852728
20.0,968,1192.740083
24.0,1214,1196.180844
24.0,1324,1199.684644
11.0,703,1202.079611
20.0,1079,1205.332841
22.0,1020,1207.708003
29.0,1241,1211.72594
30.0,1404,1215.579442
17.0,984,1224.663632
9.0,626,1226.523013
26.0,1046,1229.789755
32.0,1103,1233.17366
23.0,1224,1236.76732
21.0,1054,1239.903542
12.0,826,1242.226138
15.0,890,1244.338849
33.0,1239,1248.460407
29.0,1218,1251.801991
33.0,1434,1255.689657
18.0,965,1258.646803
32.0,1285,1262.91818
27.0,1124,1271.928937
21.0,1039,1274.59831
27.0,1019,1277.709142
15.0,775,1280.20225
