#{"t_start": 1678315123.7429855, "env_id": "Breakout-v4"}
r,l,t
13.0,813,6.16909
29.0,1311,9.880627
7.0,488,11.400338
32.0,1506,15.983508
27.0,1222,19.493471
29.0,1209,22.899278
22.0,963,25.715085
22.0,883,28.381432
8.0,544,29.929821
17.0,1048,32.886258
32.0,1284,36.405998
22.0,1147,39.607432
19.0,929,42.455543
29.0,1251,51.015754
33.0,1227,54.636958
18.0,929,57.544182
11.0,677,59.421947
26.0,1254,63.577498
18.0,1062,66.830549
28.0,1154,70.252842
39.0,1304,74.045873
20.0,957,77.178091
18.0,1042,80.630316
16.0,823,82.733277
28.0,1141,86.154999
21.0,1145,95.739588
24.0,1063,99.233632
15.0,939,102.249411
28.0,1433,107.017702
8.0,647,108.868486
23.0,1160,112.387677
29.0,1192,115.839743
18.0,931,118.872492
18.0,1058,122.073046
14.0,726,124.031168
23.0,1034,127.138455
18.0,874,129.444439
29.0,1299,133.723449
17.0,814,142.00755
19.0,945,145.051455
11.0,765,146.958167
16.0,958,149.970052
30.0,1068,153.495147
22.0,1032,156.764646
16.0,758,158.957536
8.0,592,160.610524
26.0,1084,163.950647
13.0,854,166.618487
18.0,1077,169.697455
28.0,1250,173.24264
13.0,660,175.027126
12.0,816,177.69958
15.0,929,180.144016
12.0,790,188.725459
29.0,1343,192.521424
22.0,1117,195.838569
17.0,879,198.596518
12.0,774,200.75645
20.0,1001,203.792895
31.0,1417,208.135624
22.0,1093,211.171967
11.0,774,213.156367
22.0,1085,216.492578
15.0,967,219.508058
14.0,885,221.807276
13.0,837,224.394867
15.0,834,226.53924
15.0,864,234.648449
24.0,1432,239.267306
21.0,1109,242.652871
18.0,883,245.04497
17.0,1036,248.175682
17.0,998,251.21597
22.0,1097,254.471649
13.0,842,257.115626
25.0,1161,260.50054
25.0,1117,263.759122
33.0,1018,266.913721
28.0,1295,270.640598
17.0,892,278.473705
25.0,959,280.867457
24.0,1140,284.169019
23.0,1190,288.237795
16.0,1022,290.819572
17.0,828,293.296728
28.0,1275,296.746566
24.0,1211,299.955114
6.0,470,301.323788
31.0,1172,304.736226
40.0,1496,309.437773
14.0,887,312.354198
13.0,791,314.427644
10.0,703,316.291597
20.0,907,324.481277
18.0,796,326.575859
15.0,956,329.475144
9.0,672,331.39304
19.0,958,334.245122
21.0,981,337.084243
34.0,1326,340.679321
26.0,1217,344.643416
29.0,1181,348.026428
14.0,905,350.424137
18.0,1087,353.632023
27.0,1194,357.648093
14.0,839,359.82673
30.0,1314,369.604402
29.0,1221,373.081542
22.0,910,375.006336
15.0,956,377.897539
34.0,1385,382.281774
27.0,1439,386.220555
15.0,778,388.689952
13.0,802,390.731782
15.0,963,393.755196
18.0,943,396.729312
14.0,830,398.997944
23.0,1084,402.232021
17.0,804,404.763156
19.0,971,412.285009
27.0,961,415.044736
15.0,981,418.108451
22.0,945,421.158984
22.0,1188,424.754515
28.0,1244,428.330806
21.0,1194,431.845644
25.0,1120,435.138065
28.0,1342,439.367354
34.0,1362,443.201452
31.0,1312,447.515701
17.0,988,449.76378
25.0,1071,458.124572
17.0,990,461.26241
34.0,1513,465.956721
25.0,1288,469.548543
17.0,817,472.244702
15.0,955,475.292276
28.0,1441,479.342727
32.0,1278,483.490079
31.0,1268,487.003172
11.0,701,488.887023
31.0,1266,493.165514
24.0,1121,502.349427
18.0,984,504.96877
14.0,922,507.94368
22.0,1201,511.204614
15.0,801,513.87281
28.0,1063,516.920249
20.0,1064,520.085993
28.0,1047,523.200403
23.0,1194,526.34078
18.0,949,528.636772
48.0,1593,533.401427
43.0,1951,539.229898
20.0,1022,547.855372
30.0,1281,551.506807
7.0,558,553.118768
21.0,1148,556.572845
25.0,1095,559.910428
10.0,700,562.341775
31.0,1142,565.559601
19.0,920,567.934757
11.0,758,570.495938
8.0,569,572.168935
13.0,699,574.311853
10.0,725,576.406992
45.0,1530,581.128648
12.0,793,583.593178
23.0,1194,592.131544
22.0,978,595.146667
16.0,941,597.603955
10.0,700,599.459181
28.0,1131,603.133193
26.0,1064,605.766584
28.0,1405,610.303027
9.0,612,612.015891
20.0,1011,615.07457
24.0,1165,618.573125
25.0,1373,622.821591
32.0,1262,626.48234
22.0,1074,629.662918
16.0,620,637.380537
18.0,1002,640.517042
33.0,1319,644.413786
16.0,1014,647.565887
8.0,602,649.24546
18.0,1049,652.431736
13.0,819,655.069317
19.0,932,657.422283
11.0,675,659.219971
11.0,794,661.80445
21.0,1020,664.748204
22.0,1155,668.278375
29.0,1215,671.698846
13.0,815,673.82709
38.0,1399,684.072285
15.0,755,686.111552
21.0,1306,690.482666
10.0,716,692.364655
23.0,1186,695.820082
21.0,855,698.583995
22.0,1026,701.952621
38.0,1478,705.983871
24.0,1051,709.118284
19.0,830,711.797327
21.0,870,713.912303
22.0,1067,717.094925
19.0,879,719.950014
32.0,1300,729.072423
32.0,1299,733.250928
19.0,904,735.68919
15.0,863,738.324136
35.0,1358,742.394675
22.0,1090,745.576437
17.0,863,747.647035
23.0,1058,750.495971
24.0,1209,753.928611
7.0,530,755.50049
20.0,968,758.568657
15.0,901,761.477468
20.0,1031,764.027603
14.0,864,773.278541
16.0,937,776.335232
21.0,1020,779.456853
22.0,952,781.811225
16.0,1039,784.87553
11.0,780,787.235722
23.0,1145,790.612405
32.0,1186,793.956166
17.0,1102,797.318431
28.0,1149,800.726923
20.0,1026,803.871017
14.0,730,805.885924
34.0,918,808.961704
21.0,1001,812.197745
17.0,1055,820.066205
25.0,1126,823.374284
14.0,898,825.862398
18.0,853,828.319933
35.0,1581,833.08863
26.0,1008,835.60368
12.0,736,838.150959
21.0,1218,841.574264
10.0,633,843.377824
20.0,1077,846.550436
19.0,1085,849.814288
18.0,919,852.88573
39.0,1188,856.563645
28.0,1311,864.959053
24.0,922,867.880532
15.0,839,870.19219
24.0,1145,874.201688
17.0,1014,876.760452
16.0,1008,879.777279
19.0,936,882.725814
31.0,949,885.753362
13.0,805,887.907919
28.0,903,890.870311
24.0,1124,894.332644
15.0,898,896.699527
15.0,788,899.248159
19.0,935,901.576159
33.0,1414,910.495183
21.0,1025,913.720373
12.0,833,916.018951
31.0,1295,920.399487
31.0,1375,924.293816
41.0,1588,929.076871
15.0,804,931.712224
13.0,775,933.904542
16.0,860,936.686305
24.0,1046,939.800356
29.0,1116,942.88709
10.0,673,944.72732
14.0,875,953.821405
44.0,1530,958.847978
40.0,1297,962.996188
19.0,949,965.4664
18.0,913,968.277058
27.0,1316,972.495287
18.0,1059,975.11272
10.0,655,977.302322
33.0,1180,980.572189
18.0,885,982.93226
19.0,659,985.245549
12.0,732,987.203129
20.0,879,989.551653
15.0,867,992.317056
35.0,1065,1000.96991
10.0,763,1003.040043
28.0,1212,1006.687236
23.0,1095,1010.129637
