#{"t_start": 1678315123.7502682, "env_id": "Breakout-v4"}
r,l,t
13.0,773,6.09281
13.0,811,8.256311
15.0,891,11.101729
32.0,1298,14.782008
41.0,1329,19.014016
22.0,975,21.994529
15.0,944,24.324089
30.0,1456,28.58841
17.0,1020,31.603945
22.0,1099,34.705288
31.0,1114,37.812647
22.0,1131,40.957896
13.0,800,47.990601
19.0,894,50.825784
38.0,1236,54.392745
9.0,565,56.003767
30.0,1284,60.264673
40.0,1622,65.13058
17.0,1020,67.930345
11.0,774,70.470687
20.0,1056,73.708356
31.0,1357,77.797226
28.0,962,80.993279
22.0,1263,84.546597
18.0,1136,94.060237
17.0,991,97.345675
25.0,1177,101.033489
24.0,978,104.228904
12.0,806,106.952542
25.0,906,109.37438
13.0,860,112.152065
9.0,672,114.001894
28.0,1255,117.716669
28.0,1281,121.923285
10.0,662,123.714524
15.0,749,125.648532
24.0,1004,128.835437
28.0,1298,132.550534
14.0,817,135.220365
12.0,739,143.365269
18.0,872,146.15938
11.0,703,147.998434
12.0,815,150.242772
17.0,1024,153.645164
19.0,1146,157.158544
17.0,867,160.01862
18.0,1023,163.27678
17.0,992,165.709005
15.0,869,168.30418
12.0,743,170.270197
20.0,965,173.185764
14.0,892,176.035108
28.0,1150,179.446128
13.0,811,187.546166
5.0,446,188.917338
18.0,792,190.964669
20.0,931,193.927604
26.0,1142,197.277473
14.0,962,200.354678
20.0,993,203.397639
16.0,946,205.710982
13.0,826,208.293364
15.0,919,210.946022
23.0,1071,214.184852
20.0,1036,216.86699
18.0,1056,220.092611
11.0,702,222.482077
23.0,920,224.717839
16.0,976,233.041519
30.0,1336,236.865012
16.0,906,239.749521
38.0,1582,244.699239
28.0,1072,247.929991
22.0,1174,251.38044
10.0,696,253.165929
28.0,1005,256.214302
13.0,837,258.893907
14.0,991,261.364541
21.0,1125,265.191347
15.0,847,267.458431
24.0,1066,270.718757
14.0,772,277.71867
30.0,1132,280.96103
6.0,524,282.440754
12.0,749,284.973895
23.0,1195,288.490492
33.0,1277,292.021437
20.0,1051,294.893105
27.0,1034,297.957633
19.0,985,300.758358
30.0,1443,304.766609
20.0,936,307.700582
26.0,1177,311.207847
14.0,888,314.033815
11.0,876,321.51479
16.0,1050,324.779434
12.0,781,327.278064
16.0,976,329.751969
21.0,1042,332.871906
22.0,885,335.597516
15.0,743,337.443626
28.0,1287,341.519132
18.0,1151,344.782102
26.0,1241,348.307525
18.0,916,351.238962
16.0,974,353.702307
21.0,1108,357.510456
28.0,1257,366.733092
12.0,844,368.853092
23.0,1067,372.136432
27.0,1016,374.766469
22.0,895,377.457932
24.0,1047,380.639124
16.0,941,383.039446
39.0,1476,387.48059
17.0,940,390.263657
15.0,753,392.405709
22.0,1118,395.755211
13.0,828,398.481654
23.0,990,400.919096
11.0,665,403.297996
13.0,813,405.352737
16.0,1018,413.43763
26.0,1114,416.649207
18.0,1063,419.939414
23.0,1173,423.503888
27.0,1360,427.951854
14.0,845,430.174576
23.0,980,433.224205
23.0,1142,436.547196
34.0,1451,441.032945
43.0,1338,444.824816
22.0,1065,448.067153
20.0,1042,456.256589
13.0,808,458.773068
35.0,1289,462.588841
12.0,807,464.684915
39.0,1431,469.115679
28.0,1117,472.480078
11.0,569,474.174237
14.0,799,476.269312
15.0,912,479.143815
18.0,1078,482.338716
25.0,1081,485.490429
20.0,1044,488.541622
27.0,1194,492.04793
32.0,1167,501.447552
22.0,932,504.419091
15.0,949,507.478427
16.0,959,509.796716
18.0,1060,512.877925
17.0,1063,515.965866
23.0,1200,519.411921
17.0,895,522.258434
17.0,987,525.040424
16.0,922,527.675591
13.0,845,529.783305
27.0,1177,533.175944
10.0,630,534.928568
26.0,1109,538.024851
20.0,1029,546.577629
30.0,999,549.651646
20.0,945,552.552202
16.0,984,555.680544
37.0,1541,559.976877
19.0,979,562.977367
18.0,1123,566.148363
13.0,836,568.840561
20.0,874,571.112516
16.0,957,574.334072
7.0,501,575.84929
15.0,941,578.859361
29.0,1181,582.14812
27.0,926,584.471817
20.0,1009,592.597185
15.0,897,595.479999
52.0,1331,599.183272
25.0,973,602.031365
8.0,635,603.664221
26.0,1153,607.0388
13.0,801,609.718208
18.0,983,612.315516
11.0,744,614.770776
10.0,625,616.584538
29.0,1251,620.204867
18.0,903,622.985923
13.0,835,625.151042
