#{"t_start": 1678315123.7189612, "env_id": "Breakout-v4"}
r,l,t
21.0,1074,6.789454
11.0,814,9.477465
24.0,1200,13.043028
28.0,1297,17.162506
20.0,1060,19.837541
41.0,1371,24.08853
20.0,876,26.721215
16.0,785,28.705177
15.0,886,31.381047
29.0,1356,35.032156
15.0,947,37.796875
19.0,794,39.784867
10.0,721,42.162813
25.0,1213,50.642666
13.0,805,52.730645
14.0,862,55.635757
23.0,1334,59.478439
39.0,1300,63.712474
35.0,1291,67.470637
38.0,1330,71.255377
22.0,1060,74.54324
12.0,790,77.303593
36.0,1363,81.460205
30.0,1234,85.476985
19.0,900,88.01353
27.0,1089,97.5187
14.0,805,100.356563
14.0,825,102.648362
16.0,855,105.588143
21.0,965,108.697215
23.0,1241,112.347513
17.0,939,114.730949
14.0,902,117.677407
22.0,1017,120.776601
36.0,1290,124.500554
14.0,835,127.200786
15.0,949,130.139264
17.0,842,132.358963
27.0,1199,141.985111
10.0,602,143.762018
13.0,850,146.411755
16.0,965,149.366492
30.0,894,151.963413
11.0,717,154.024119
15.0,937,157.067719
23.0,1162,160.613837
14.0,887,163.551513
28.0,1076,166.681563
16.0,985,169.556621
17.0,1027,172.605157
23.0,1145,175.953826
24.0,1190,179.511564
14.0,928,188.422837
13.0,809,190.533613
26.0,1214,194.090595
27.0,1044,197.18738
16.0,932,200.1775
22.0,907,202.550974
15.0,874,205.248593
22.0,1073,208.38777
13.0,855,210.905166
18.0,953,213.359629
14.0,833,216.083194
15.0,802,218.26412
13.0,806,220.915939
18.0,1000,223.318291
11.0,772,225.830997
19.0,1141,234.50565
13.0,826,236.723134
11.0,717,239.227264
22.0,1091,242.57349
18.0,860,244.875652
11.0,773,247.4467
26.0,1289,251.075692
10.0,653,252.867345
18.0,1199,256.3394
26.0,1130,259.63636
29.0,1204,263.600912
23.0,944,266.066158
20.0,1118,269.431742
28.0,1295,278.624743
21.0,1216,282.016467
20.0,971,284.986234
15.0,861,287.276292
31.0,1278,291.474659
32.0,1130,294.464349
19.0,950,296.863408
21.0,1022,299.689085
16.0,913,302.479181
46.0,973,305.495051
13.0,801,307.630455
18.0,902,310.628116
21.0,998,313.717004
19.0,962,316.167854
29.0,1121,324.811036
18.0,1079,327.927697
9.0,715,330.378394
18.0,990,332.845429
35.0,1595,337.504633
19.0,939,340.290615
18.0,827,342.377084
20.0,917,345.159158
23.0,1197,348.603364
16.0,849,351.371385
13.0,824,353.485545
13.0,841,356.163002
14.0,860,358.43683
23.0,1098,367.248789
17.0,989,370.343333
34.0,1444,374.485463
8.0,597,375.941144
32.0,1379,379.812105
14.0,951,382.814106
13.0,845,385.46149
36.0,1565,390.068746
14.0,761,392.154172
21.0,1034,395.308211
14.0,889,397.68653
16.0,988,400.667025
15.0,812,403.355527
15.0,899,410.790811
17.0,913,413.443046
14.0,896,416.196365
20.0,1034,418.896148
18.0,894,421.812952
23.0,1103,425.249274
29.0,1506,429.915471
18.0,1013,432.994411
12.0,819,435.062631
26.0,935,437.952008
37.0,1549,442.661583
