#{"t_start": 1678315123.743028, "env_id": "Breakout-v4"}
r,l,t
31.0,1243,7.610972
26.0,975,10.619796
22.0,1067,13.872938
20.0,1150,17.224974
23.0,1110,20.49502
26.0,1100,23.629298
15.0,948,25.926697
20.0,1043,28.907014
39.0,1346,33.014186
13.0,839,35.137765
26.0,1215,38.472664
16.0,963,41.305896
16.0,793,48.861188
6.0,492,49.77724
28.0,1261,53.919786
29.0,1308,57.75522
30.0,1182,61.193907
30.0,978,64.247397
24.0,1209,67.906973
17.0,834,70.628408
18.0,1049,73.844209
17.0,886,76.263396
19.0,1046,79.611036
38.0,1265,83.778435
22.0,1064,87.130117
15.0,924,95.669433
23.0,968,98.964867
25.0,1310,102.836205
21.0,1052,106.175115
23.0,1149,109.652456
20.0,913,112.610114
18.0,1087,115.816208
15.0,753,117.968699
18.0,1078,121.144536
8.0,658,123.490363
17.0,968,125.945225
12.0,722,128.454335
17.0,1126,131.763268
15.0,915,134.101014
11.0,697,142.155787
33.0,1264,146.310015
10.0,711,148.199887
10.0,714,150.200941
14.0,875,153.251427
21.0,1179,156.870885
21.0,1072,160.206077
15.0,887,163.148606
13.0,773,165.13355
20.0,955,167.963919
21.0,864,170.099843
18.0,959,172.979509
21.0,1007,176.089797
6.0,460,177.472962
13.0,818,179.702838
21.0,1026,188.792308
27.0,1250,192.325577
32.0,1139,195.734871
19.0,927,198.679105
8.0,627,200.492885
14.0,891,203.280051
16.0,1013,205.764571
20.0,872,208.392733
12.0,728,210.142029
20.0,937,213.001346
20.0,1085,216.375295
14.0,858,218.60369
13.0,784,221.229259
19.0,977,224.087264
12.0,618,225.752038
28.0,1274,234.781047
11.0,704,236.727884
25.0,1093,240.081828
20.0,1018,243.231567
13.0,878,246.028824
18.0,955,248.507948
15.0,877,251.334863
22.0,930,254.224989
14.0,890,256.429452
18.0,1005,259.462987
12.0,865,262.217744
9.0,637,263.954291
19.0,1052,267.185805
12.0,815,269.310519
25.0,1012,277.319932
15.0,876,280.195041
31.0,1371,283.904285
20.0,1032,287.083778
10.0,748,289.111414
18.0,954,291.952929
26.0,1074,294.8434
31.0,1338,298.449864
14.0,884,301.079543
20.0,1051,304.275136
28.0,1449,308.857898
4.0,423,309.672581
13.0,805,312.377504
22.0,1215,315.861703
36.0,1450,325.692846
14.0,786,327.67604
18.0,1002,330.801083
10.0,668,332.580456
14.0,939,335.36389
22.0,1068,338.449006
24.0,1025,341.400567
22.0,1113,344.591038
27.0,1240,348.123904
14.0,830,350.342411
23.0,1130,353.664555
27.0,1191,357.696761
23.0,1057,360.797695
21.0,1037,368.968664
22.0,965,371.96717
20.0,986,374.605513
18.0,1039,377.590297
21.0,905,379.863019
19.0,1166,383.85983
8.0,623,385.525638
19.0,962,387.876182
21.0,1275,391.99872
13.0,797,394.16516
31.0,1122,397.540858
27.0,1206,401.544912
12.0,782,403.641756
48.0,1245,412.211543
20.0,858,414.783807
15.0,925,417.158694
16.0,847,419.997989
25.0,1008,423.190501
20.0,1128,426.683603
18.0,882,428.90203
36.0,1506,433.583267
36.0,1411,438.008089
34.0,1188,441.460018
31.0,1324,445.746568
22.0,1044,448.303107
23.0,1190,457.374384
24.0,1093,460.614116
14.0,920,463.085975
46.0,1464,467.550187
29.0,1299,471.247492
17.0,984,474.429273
26.0,1301,478.63879
19.0,916,480.903377
22.0,1044,484.123614
24.0,1197,487.408087
14.0,864,490.190852
11.0,700,492.134286
21.0,1125,501.424124
31.0,1350,505.920712
20.0,1018,509.002225
41.0,1612,513.698936
29.0,1373,517.419002
29.0,1221,520.962739
19.0,1113,524.039344
33.0,1478,528.323521
21.0,1159,531.608125
22.0,996,534.658983
24.0,1318,538.691355
17.0,1022,546.707992
18.0,986,549.717354
23.0,1165,553.074577
28.0,1243,557.329889
23.0,1169,560.811919
12.0,780,562.873258
18.0,888,565.58353
20.0,998,568.648027
19.0,1008,571.244939
14.0,848,574.237059
16.0,931,577.346532
19.0,1113,580.662007
11.0,735,582.480718
23.0,1107,590.809662
31.0,1271,594.453249
22.0,963,597.48835
10.0,681,599.304928
13.0,907,602.038877
24.0,1185,605.393149
15.0,735,607.385493
23.0,1104,611.320882
12.0,854,613.572295
16.0,992,616.667539
22.0,1219,620.212979
12.0,784,622.695451
46.0,1420,626.71281
15.0,905,629.50717
