#{"t_start": 1678315123.834841, "env_id": "Breakout-v4"}
r,l,t
28.0,1234,7.556709
26.0,1131,10.90507
34.0,1338,14.723404
14.0,873,17.469978
26.0,1125,20.758341
24.0,1006,23.708992
24.0,1185,26.994167
36.0,1367,31.179152
24.0,1273,34.671432
17.0,848,36.72843
20.0,1104,39.756381
11.0,807,42.322695
27.0,1289,50.963498
17.0,955,53.948157
19.0,1135,57.319732
17.0,911,60.256807
17.0,1021,62.837191
11.0,704,65.238263
20.0,1049,68.573232
27.0,1147,72.071556
17.0,1025,75.125708
12.0,798,77.456065
28.0,1218,81.267277
10.0,611,82.911636
29.0,1381,87.477685
25.0,935,96.599646
10.0,757,98.824067
18.0,921,101.822258
10.0,716,103.86743
26.0,1200,107.497407
21.0,1043,110.666531
36.0,1157,114.102508
40.0,1205,117.73131
13.0,904,120.546185
22.0,1081,123.795264
25.0,1189,127.245837
15.0,911,130.080042
11.0,694,131.917136
17.0,983,134.964812
19.0,1141,144.585787
8.0,622,146.218399
31.0,1278,149.930357
15.0,599,151.812445
16.0,848,154.740257
28.0,1175,158.404052
20.0,1056,161.648375
17.0,1036,164.794097
14.0,712,166.63809
20.0,942,169.378812
23.0,1094,172.583347
22.0,1067,175.773916
12.0,805,177.930998
15.0,833,180.186241
16.0,861,188.888371
10.0,685,190.692224
22.0,1151,194.106282
24.0,1122,197.36164
14.0,835,200.178733
14.0,888,202.480669
10.0,667,204.783969
13.0,832,206.90722
18.0,983,209.620525
18.0,1041,212.706146
17.0,962,215.764718
11.0,712,217.761438
21.0,983,220.822704
19.0,1058,223.842721
15.0,927,226.162859
12.0,687,233.368104
12.0,740,235.82662
22.0,989,238.412185
18.0,946,241.449423
16.0,959,244.487081
16.0,865,246.727579
13.0,809,249.38233
31.0,1529,254.092448
39.0,1499,258.669949
20.0,982,261.110566
26.0,1356,265.483818
33.0,1151,268.873321
19.0,968,271.945054
20.0,811,279.014201
23.0,985,281.940264
30.0,1193,285.426172
21.0,884,288.257729
13.0,888,290.540532
13.0,836,293.0499
18.0,957,295.30289
12.0,816,297.842363
