#{"t_start": 1679346596.419083, "env_id": "Krull-v4"}
r,l,t
1610.0,2257,21.056052
1770.0,1988,25.313646
2130.0,3317,32.103956
1560.0,1660,35.618589
1790.0,2901,42.128277
1940.0,2101,55.733767
2170.0,1932,60.021231
900.0,1344,63.354668
1230.0,1489,66.818325
1820.0,1957,71.108378
2430.0,1927,75.471724
2300.0,1941,79.903491
1820.0,1625,92.822785
1620.0,1449,96.508138
1530.0,1781,101.050357
2440.0,1932,105.709365
2430.0,1877,109.849039
1420.0,1495,113.22618
1520.0,1489,116.763484
1540.0,1674,120.648715
1770.0,1871,134.017017
1560.0,1917,138.711423
2370.0,1981,143.769164
1270.0,1440,147.396375
1750.0,1509,151.210797
2070.0,1945,156.011937
2490.0,1979,161.347495
1430.0,1453,173.691436
1520.0,1511,178.113807
2000.0,1916,183.397451
2220.0,1957,189.441346
1910.0,1777,194.810174
2070.0,1962,199.491127
2450.0,1948,204.255281
2540.0,1949,218.736175
2800.0,1967,224.0744
2650.0,1908,229.698261
1700.0,1458,234.028217
1200.0,1458,238.204499
1160.0,1185,241.38472
1320.0,1653,245.785089
2780.0,1975,250.421009
1530.0,1500,264.311061
1940.0,1501,268.165937
2250.0,1955,273.930587
1120.0,1512,278.241315
2090.0,1946,283.964207
1710.0,1972,289.720762
1690.0,1957,294.970985
2310.0,1967,309.477169
1890.0,1907,314.95766
1030.0,1154,318.150387
2080.0,1978,323.91005
1490.0,1925,329.178804
1640.0,1486,333.370796
2710.0,1943,338.788733
1150.0,1476,351.836979
1930.0,1979,356.386989
2390.0,1985,361.753241
2550.0,1941,366.902591
2170.0,1684,371.527478
2120.0,1897,376.861039
1980.0,1848,381.976953
2380.0,1939,396.194794
2380.0,2000,400.69014
1570.0,1463,403.698039
2170.0,1897,408.998284
2740.0,1934,414.304558
1990.0,1448,418.076508
1630.0,1888,423.760746
2080.0,1951,439.932908
1370.0,1341,443.056939
2090.0,1885,447.537591
2220.0,2150,452.320494
2510.0,1955,457.223465
2210.0,2116,462.684711
1660.0,1443,466.624785
2520.0,1954,481.818849
1320.0,1429,485.810868
1770.0,1977,491.388605
2830.0,1979,496.50761
2900.0,1982,501.102926
2000.0,1934,506.237554
2400.0,2129,512.024119
2110.0,1951,527.758636
2210.0,1910,533.513841
1680.0,1465,537.134935
2200.0,1992,542.649331
1380.0,1499,546.613294
2580.0,1936,551.757814
2470.0,1995,556.501641
2200.0,1901,571.872959
1920.0,1676,576.41094
2440.0,1913,581.866835
2390.0,1953,587.225484
1100.0,1147,590.053303
2720.0,1932,594.864948
2450.0,1883,599.978435
2720.0,1926,613.899061
3580.0,2519,620.560785
2750.0,1968,626.06576
2450.0,1902,631.351404
1900.0,1677,635.432995
1740.0,1277,638.542845
2720.0,1965,643.969089
2070.0,1505,655.931156
3390.0,1981,661.355417
2800.0,1978,666.912802
2470.0,1814,671.993226
2770.0,1706,676.826592
2740.0,1902,682.044614
2590.0,1976,687.106227
1950.0,1487,700.195562
2210.0,1694,704.993705
2870.0,2004,710.015195
2650.0,1688,714.984243
2520.0,1596,719.503574
2370.0,1799,724.38719
1820.0,1453,728.190112
2950.0,1955,743.780445
3460.0,1932,748.820419
3420.0,1989,754.426893
3050.0,1965,759.812328
3510.0,2027,765.360974
2840.0,1959,770.649933
3280.0,1925,775.918335
2880.0,1911,791.347246
3110.0,1940,796.493043
3740.0,1978,801.781267
2350.0,1661,806.261261
3650.0,1956,811.804965
3150.0,1963,817.292806
3590.0,1941,822.741114
3870.0,1926,836.700999
4150.0,1975,842.002856
3480.0,1845,846.935571
3290.0,1968,852.001126
3800.0,1929,857.445343
3600.0,1970,862.974337
3280.0,1835,877.428462
3450.0,1969,882.720952
4150.0,1986,887.893621
3500.0,1798,891.912592
3470.0,1691,896.238231
2940.0,1599,900.408447
3840.0,1938,905.760707
3900.0,1928,921.517801
3890.0,1902,926.650769
3960.0,2001,932.147037
4040.0,1916,937.468913
3720.0,1969,943.003199
4140.0,1936,948.207098
4030.0,1999,953.715224
3780.0,1978,968.44383
3480.0,1703,972.94486
3530.0,1966,978.430267
1380.0,1025,981.346518
4070.0,1924,986.601542
4320.0,1989,991.546286
2970.0,1499,995.69383
4510.0,1984,1010.363578
2810.0,1450,1014.630434
4180.0,1990,1019.68482
3120.0,1705,1024.476799
4280.0,1967,1029.723339
2750.0,1483,1033.807989
2440.0,1417,1037.718526
3830.0,1703,1042.283479
4030.0,1975,1057.67107
3960.0,1914,1063.230739
1880.0,1205,1066.54597
3530.0,1981,1072.109624
3130.0,1462,1075.784264
4620.0,1913,1081.173678
2250.0,1411,1085.14084
1330.0,954,1087.386732
2330.0,1281,1100.959463
2820.0,1476,1104.957584
4270.0,1974,1110.303407
3790.0,1917,1115.842447
2850.0,1629,1120.168278
2870.0,1472,1124.267546
3440.0,1624,1128.852928
3010.0,1487,1132.858286
3320.0,1402,1145.769766
4570.0,1970,1150.864396
3590.0,1688,1155.270641
4380.0,1965,1160.88378
4920.0,1950,1166.265923
4090.0,1971,1171.422189
3700.0,1635,1175.873368
4340.0,1963,1191.477363
2950.0,1528,1195.77744
3960.0,1756,1200.611676
4300.0,1926,1205.530931
4550.0,1927,1210.710016
4330.0,1946,1215.849909
5130.0,2003,1221.331074
3090.0,1446,1235.161252
4740.0,1920,1240.395609
4750.0,1815,1245.254313
5070.0,2047,1250.200407
5190.0,1984,1255.476391
3260.0,1519,1259.508232
4810.0,1935,1264.459927
4670.0,1911,1278.899055
2870.0,1464,1282.828747
4960.0,1943,1288.087169
4370.0,1940,1292.998122
5250.0,1916,1297.401657
