#{"t_start": 1679346596.4155583, "env_id": "Krull-v4"}
r,l,t
2370.0,2639,21.964293
1520.0,1457,24.800987
2190.0,3187,31.234288
1670.0,1916,35.635313
1970.0,1997,40.086007
580.0,972,42.163896
1350.0,1634,54.589235
2400.0,2170,59.698757
1800.0,1843,63.825258
670.0,1155,66.725414
1630.0,1964,71.01578
1810.0,1922,75.365385
1340.0,1241,77.957231
2040.0,1941,91.734276
2230.0,2000,96.738912
2470.0,1897,101.465141
1490.0,1543,105.052502
2160.0,1682,109.196359
2370.0,1917,113.334583
1610.0,1970,118.021853
1820.0,1975,131.328532
1960.0,1952,136.546999
1090.0,1461,139.973265
1900.0,1967,144.921801
1190.0,1450,148.628689
2280.0,1940,153.314789
1900.0,1951,158.453255
2340.0,2004,172.465689
590.0,1018,175.20562
1820.0,1929,181.04968
1780.0,1675,185.774691
2390.0,1988,191.959131
1310.0,1456,195.746321
1920.0,1664,199.700176
2350.0,1889,204.335584
1860.0,1468,217.414626
2400.0,1923,222.581148
1990.0,1928,228.20529
1590.0,1929,233.914
1230.0,1093,236.935422
2800.0,1994,242.652796
2510.0,1968,247.426044
1600.0,1657,261.453764
2320.0,1940,266.41305
2020.0,1890,271.996982
1180.0,1534,276.387136
1580.0,1450,280.687287
2540.0,1973,285.986822
950.0,996,288.854944
2340.0,1867,294.38408
1990.0,1647,307.813528
1660.0,1482,311.920016
2220.0,1890,317.135869
1990.0,1918,322.722652
1380.0,1621,327.296923
2460.0,1997,332.989751
2280.0,1772,337.70762
2440.0,1971,352.08156
1570.0,1495,355.721083
2140.0,1954,360.645107
1810.0,1939,365.857412
2340.0,1962,371.288655
2250.0,1642,375.858303
2060.0,1958,381.508602
2400.0,1933,395.521986
2660.0,2000,399.982399
2370.0,1910,404.417602
2280.0,2021,409.99466
1900.0,1947,415.000237
1970.0,1918,420.681767
1360.0,1461,425.02611
1800.0,1978,441.084135
2360.0,1956,445.524256
2430.0,1972,449.914692
1920.0,1812,454.34478
2610.0,2046,459.177299
1690.0,1472,463.070338
2610.0,1940,468.311368
2360.0,1871,483.400937
2690.0,1912,488.891926
2230.0,1929,494.112894
2080.0,1933,498.581559
1820.0,1941,503.572897
1660.0,1517,507.64905
2300.0,1495,511.752701
1220.0,1542,526.091746
600.0,1458,530.448453
2740.0,1970,535.745957
2890.0,1972,541.166604
740.0,994,543.934877
1100.0,1438,547.713983
1650.0,1477,551.198319
2610.0,1934,556.208716
1460.0,1923,571.644826
2630.0,1944,576.710027
2040.0,1825,581.986099
1540.0,1925,587.293619
2730.0,2018,592.213811
2680.0,1942,597.445083
2330.0,1943,602.566753
1850.0,1665,615.872227
2270.0,1852,621.035315
2160.0,2043,626.280173
2820.0,1954,631.631641
1520.0,1400,635.209068
2760.0,1899,639.867726
2060.0,1681,644.754226
2230.0,1526,656.383382
2910.0,1921,661.696803
1690.0,1300,665.478734
2110.0,1448,669.260821
2970.0,1918,674.97722
910.0,1186,678.149475
3610.0,1996,683.354416
3840.0,1941,688.607974
2600.0,1974,702.985126
2170.0,1453,706.928134
3100.0,1960,712.306283
1970.0,1725,717.119615
3130.0,1969,722.823375
2290.0,1716,727.200114
2860.0,1999,732.664929
2410.0,1522,746.945676
2200.0,1648,751.553322
2690.0,1880,756.821773
2260.0,1486,760.442736
3440.0,1977,765.91409
3330.0,1978,771.614022
2510.0,1444,775.57127
3340.0,1986,790.748945
3090.0,1753,795.80509
3210.0,2003,801.188067
3820.0,1937,806.160007
3680.0,1938,811.656269
2930.0,1766,816.308559
3110.0,1801,821.568814
3680.0,1947,835.982334
2830.0,1760,840.526364
3440.0,1992,845.761564
2740.0,1647,850.078444
2840.0,1684,854.650907
3420.0,1908,859.983889
2780.0,1746,864.863449
3480.0,1964,879.836934
3910.0,1972,885.068771
4210.0,1985,889.582487
4180.0,1926,894.359791
3910.0,1975,899.795111
2720.0,1660,904.169413
3870.0,1959,909.491191
3620.0,1948,925.111047
2810.0,1586,929.285737
3550.0,1940,934.748776
3460.0,1817,939.473427
3460.0,1948,944.90611
3890.0,1942,950.527809
3710.0,1934,955.850688
2670.0,1476,968.858846
3970.0,1899,974.1153
3610.0,1840,978.961955
3660.0,2012,984.602138
3910.0,2067,990.006473
2550.0,1450,993.885077
4050.0,1953,999.435853
3090.0,1520,1012.442925
4170.0,1981,1018.066349
4090.0,1949,1023.344538
3870.0,1966,1028.879894
3960.0,1968,1034.059497
2870.0,1465,1038.085079
3300.0,1715,1042.644312
4060.0,1970,1058.008016
4270.0,1954,1063.715192
3360.0,1628,1068.195054
2190.0,1358,1072.076238
4500.0,1945,1077.104536
4150.0,1969,1082.564936
4320.0,1912,1087.985356
4240.0,1988,1102.921561
3050.0,1447,1107.033363
4000.0,1921,1112.610237
4590.0,1965,1118.089124
3930.0,1996,1123.301169
4140.0,1992,1129.047744
4750.0,1937,1134.412439
4220.0,1959,1149.106328
1530.0,953,1151.046496
4230.0,1963,1156.405969
4110.0,1968,1162.029022
4540.0,1966,1167.393949
4690.0,1995,1172.217295
3740.0,1833,1177.625047
4450.0,1964,1193.576083
2520.0,1333,1197.066638
3960.0,1967,1202.215904
4890.0,1911,1207.377978
3430.0,1471,1211.111687
4410.0,1960,1216.294797
5070.0,1974,1221.669198
3530.0,1717,1236.327353
3680.0,1515,1240.464495
5020.0,2020,1246.008744
4970.0,1917,1250.378612
3620.0,1641,1254.95724
3230.0,1698,1259.336138
4790.0,1983,1264.387011
1950.0,1042,1276.677771
5220.0,1956,1281.660468
5050.0,1964,1286.995152
4720.0,1998,1292.048407
4840.0,1973,1296.822899
3280.0,1548,1300.512907
4450.0,1931,1304.818419
3450.0,1531,1318.021852
4640.0,1918,1323.202606
5190.0,2004,1328.758599
3210.0,1442,1332.31836
3340.0,1497,1336.213201
5490.0,1999,1341.30531
4860.0,1908,1346.285236
4050.0,1723,1350.279844
5170.0,1950,1364.475254
4970.0,1970,1369.422097
5000.0,1942,1374.889985
3050.0,1324,1378.511293
5210.0,1916,1383.409246
5190.0,1932,1388.75895
4780.0,1913,1393.429351
5300.0,1915,1407.89045
5560.0,1980,1413.308411
5830.0,1977,1418.538937
5530.0,1972,1423.811209
5440.0,1911,1428.764018
5620.0,1919,1433.880832
5950.0,1976,1447.695838
3670.0,1494,1451.180644
5570.0,1962,1456.330457
4640.0,1920,1461.866806
5320.0,1893,1467.061764
5490.0,1969,1472.760021
3820.0,1462,1476.844007
5970.0,1975,1491.571455
3800.0,1430,1494.793739
3490.0,1451,1498.75772
5090.0,1873,1504.265359
5350.0,1966,1509.924502
3320.0,1449,1513.868034
3930.0,1473,1518.112929
5520.0,1981,1523.906587
5610.0,1914,1538.468144
4060.0,1547,1542.21933
4910.0,1952,1547.238021
4880.0,1920,1552.329799
5700.0,2020,1557.762199
4880.0,1900,1562.728272
4810.0,1826,1568.072879
5280.0,1938,1583.155988
4690.0,1944,1587.663205
3360.0,1360,1591.021392
5090.0,1979,1595.79041
3920.0,1605,1599.969889
5100.0,1947,1605.191443
5380.0,1951,1610.918656
4620.0,1895,1625.616636
3730.0,1469,1629.411047
5640.0,2007,1634.67567
5670.0,1990,1639.829432
4720.0,1746,1644.241378
4270.0,1651,1648.939838
5470.0,1999,1654.110272
5460.0,2003,1670.726843
5200.0,1921,1676.058704
5520.0,1983,1681.422109
4390.0,1775,1685.845203
5050.0,1916,1690.882564
5460.0,1925,1696.185676
5150.0,1982,1712.485696
5720.0,2000,1718.241569
4880.0,1766,1722.927166
5450.0,1984,1728.296287
5140.0,1839,1733.227764
4450.0,1690,1737.364668
6010.0,1958,1742.35418
5700.0,1978,1758.473959
4950.0,1904,1763.889303
5060.0,1934,1769.290255
5510.0,1938,1774.340719
5830.0,1936,1779.837329
5260.0,1968,1785.009717
5420.0,1965,1789.812375
5610.0,1848,1804.721955
5750.0,1986,1810.533465
5080.0,1820,1815.529694
6090.0,1939,1820.805575
5470.0,1969,1826.474932
5990.0,1998,1832.066371
4800.0,1914,1846.10427
6040.0,2021,1851.916374
5340.0,1763,1856.615855
4320.0,1657,1861.590744
5130.0,1721,1866.167429
5550.0,1927,1871.119159
5740.0,1969,1876.916101
5990.0,1958,1891.387267
5540.0,2025,1897.013394
5770.0,1973,1902.738975
5660.0,1957,1907.860837
6200.0,1976,1913.412747
5140.0,1943,1918.809856
4140.0,1703,1923.235224
4820.0,1851,1938.089818
4140.0,1585,1942.198452
5320.0,1943,1947.514732
5100.0,1926,1952.940476
5930.0,1933,1958.48203
3860.0,1455,1962.405125
5750.0,1914,1967.403673
3530.0,1558,1981.948724
4260.0,1595,1986.050032
5040.0,1937,1990.96379
5420.0,1948,1996.382463
5760.0,1958,2001.626806
6240.0,1988,2007.234895
5090.0,1729,2011.726702
5780.0,1935,2027.73077
6530.0,1996,2033.170855
3760.0,1475,2037.080497
3850.0,1534,2041.05693
5790.0,1962,2046.151099
4290.0,1713,2051.339481
1710.0,970,2053.784538
5500.0,1955,2059.183697
4650.0,1891,2073.630947
5220.0,1706,2078.054006
6100.0,1952,2083.357993
5840.0,1928,2088.134615
5550.0,1978,2093.714507
4460.0,1787,2098.965932
6220.0,1985,2104.188757
5610.0,1985,2120.140023
6300.0,1954,2125.711537
5690.0,1932,2130.569813
4020.0,1586,2135.251715
6230.0,1967,2140.221678
4450.0,1682,2144.763207
6720.0,1971,2160.095312
5580.0,1957,2165.571319
4300.0,1594,2170.081479
5420.0,1983,2175.596083
5600.0,1989,2181.002476
5470.0,1943,2185.784699
4470.0,1660,2190.083086
4880.0,1797,2204.796123
4890.0,1741,2209.561067
4320.0,1638,2213.918848
5730.0,1923,2219.214514
5350.0,1918,2224.385059
4090.0,1616,2228.879802
5030.0,1775,2233.523369
6390.0,1960,2248.483082
5830.0,1879,2253.537433
6040.0,1977,2258.776312
6060.0,1952,2264.430358
6020.0,1943,2269.762739
5810.0,1907,2275.293499
6470.0,1919,2280.470408
5970.0,1951,2294.713407
3890.0,1462,2298.758513
6460.0,1986,2304.304915
6370.0,1940,2309.711805
5090.0,1906,2314.748488
4650.0,1672,2319.764369
6240.0,1921,2325.090529
6470.0,1949,2340.402638
6220.0,1943,2345.838428
6550.0,1957,2350.932639
4660.0,1687,2355.874496
5990.0,1956,2360.763105
4760.0,1587,2365.103749
6060.0,1963,2370.381028
6540.0,1956,2384.910572
4350.0,1556,2388.587271
5890.0,1941,2393.153956
5500.0,1934,2398.66094
5870.0,1946,2403.87177
4870.0,1746,2408.401758
6020.0,1971,2414.134155
6110.0,1932,2430.084903
5130.0,1805,2434.632181
4400.0,1699,2438.675644
6060.0,1990,2443.538463
5030.0,1908,2448.77914
5520.0,1960,2453.939936
4270.0,1637,2458.672477
6090.0,1952,2474.710009
4490.0,1741,2479.803976
6060.0,1923,2484.506448
5970.0,1940,2489.507088
4920.0,1582,2493.615626
6420.0,1907,2498.878258
5660.0,1696,2503.574826
4870.0,1657,2518.563393
5800.0,1965,2524.327277
5590.0,1946,2529.283943
6240.0,1997,2534.38009
5440.0,1957,2539.037028
5870.0,1961,2544.023982
5610.0,1975,2549.439944
6470.0,1946,2565.910743
5910.0,1877,2571.335118
5510.0,1796,2576.024344
5970.0,1966,2581.389102
6450.0,1954,2586.244567
3340.0,1354,2589.4715
5680.0,1889,2594.801379
6900.0,1947,2610.726033
5510.0,1976,2616.66531
5490.0,1795,2622.064928
6450.0,1970,2627.285601
6860.0,1990,2632.230723
6210.0,1951,2636.700366
5570.0,1977,2651.814806
5370.0,1904,2657.207475
6190.0,1915,2662.818991
6220.0,1969,2668.479582
4840.0,1650,2673.152931
5470.0,1796,2677.901628
6030.0,1947,2682.915736
5950.0,1938,2697.709599
6610.0,1963,2702.849632
6030.0,1884,2708.159213
6680.0,2001,2713.792714
4780.0,1793,2718.803499
5930.0,1946,2724.430705
6530.0,1967,2729.626136
5690.0,1909,2743.330184
5830.0,1984,2748.972528
4360.0,1453,2753.189735
6000.0,1942,2758.828961
5680.0,1783,2763.722669
6010.0,1967,2769.233647
6530.0,1970,2774.574219
6840.0,1942,2788.763417
4650.0,1631,2793.194483
6720.0,2030,2799.122699
6120.0,1939,2804.707737
5140.0,1677,2809.272063
5400.0,1874,2814.647066
5430.0,1799,2829.818608
6500.0,1932,2835.04011
5950.0,1861,2839.892615
6010.0,1911,2845.351808
6080.0,2012,2851.015047
6130.0,1938,2856.243509
6240.0,1924,2861.383172
6030.0,1947,2876.304857
5350.0,1748,2880.586786
6830.0,1966,2885.964089
6350.0,1970,2891.38394
5170.0,1756,2896.353424
5640.0,1903,2901.980166
5840.0,1925,2907.161685
5940.0,1960,2921.997496
6390.0,1877,2926.758857
6170.0,1978,2931.850766
6920.0,1995,2937.265864
6680.0,1936,2942.596314
5620.0,1927,2947.96439
5110.0,1719,2952.443679
5940.0,1878,2966.592277
6290.0,1981,2971.710465
6370.0,1973,2976.996254
6480.0,1950,2982.112112
6850.0,2003,2987.303356
6200.0,1945,2991.783498
6560.0,1939,3007.204756
5890.0,1817,3011.892845
6410.0,1940,3016.640908
6760.0,1975,3021.813602
6190.0,1973,3027.038259
6870.0,1982,3031.688614
6680.0,1962,3036.332371
6270.0,1932,3050.981149
5670.0,1915,3055.557459
6850.0,1947,3060.372398
4600.0,1603,3064.338384
6600.0,1930,3069.917957
5910.0,1800,3074.725128
5480.0,1762,3079.595517
6820.0,1980,3093.329161
5600.0,1846,3098.354085
6220.0,1957,3103.253826
5730.0,1951,3107.634182
6160.0,2009,3112.76364
6450.0,1926,3118.020246
6750.0,1927,3131.915616
6560.0,1951,3136.526871
6090.0,1944,3142.125792
6450.0,1950,3147.672129
6510.0,1843,3151.994601
6250.0,1971,3156.688119
6100.0,1981,3161.8234
6530.0,1939,3176.422336
6290.0,1942,3180.97269
5830.0,1775,3185.628013
6070.0,1927,3190.516319
4260.0,1491,3194.775164
6260.0,1968,3199.781449
5960.0,1857,3204.05674
6610.0,1960,3219.20625
5480.0,1814,3224.039902
5980.0,1983,3228.568177
5660.0,1839,3233.129704
6780.0,1952,3238.346676
6040.0,1921,3243.390661
5820.0,1939,3248.248403
6100.0,1949,3263.410061
5890.0,1922,3268.173404
6070.0,1984,3273.522453
4970.0,1618,3277.566645
6280.0,1903,3282.311335
6900.0,1987,3287.588739
6040.0,1891,3301.285101
6250.0,1963,3306.287159
5480.0,1755,3310.654727
5390.0,1665,3315.150008
5610.0,1937,3320.623997
6280.0,2009,3325.845784
6630.0,1985,3330.881143
5240.0,1715,3344.349638
5270.0,1960,3349.568137
6400.0,1875,3354.392307
5960.0,1921,3359.631011
6150.0,1878,3364.84952
6930.0,1976,3369.707252
6250.0,1987,3375.198167
6810.0,1954,3389.692517
3920.0,1545,3393.613732
4290.0,1579,3398.04063
7000.0,1959,3403.536546
7030.0,1918,3409.225247
6110.0,1958,3414.963764
6240.0,1955,3420.527255
6200.0,1939,3435.274911
6720.0,2007,3440.58718
6500.0,1978,3445.997338
6380.0,1943,3451.632654
6470.0,1963,3456.715168
7160.0,1979,3462.507258
6030.0,1926,3477.912936
4840.0,1597,3481.831128
6060.0,1931,3486.314938
6400.0,1975,3491.802435
6200.0,1922,3497.063196
6060.0,1957,3502.566947
6560.0,2043,3508.3476
6340.0,1892,3523.849472
6580.0,1974,3528.704268
6810.0,1967,3533.515921
5330.0,1822,3537.895888
6220.0,1920,3543.33556
6240.0,1942,3549.010059
3990.0,1487,3552.915255
6210.0,1945,3569.520308
4090.0,1460,3573.593121
3900.0,1477,3577.247016
6250.0,1932,3581.845843
6550.0,1971,3587.044493
4100.0,1441,3591.187748
4730.0,1588,3595.683117
6180.0,1922,3600.832829
5880.0,1900,3615.85515
5660.0,1717,3620.076537
6400.0,1946,3624.770424
5660.0,1762,3628.394574
5060.0,1757,3632.653458
6380.0,1940,3636.998384
6740.0,1975,3652.066824
3870.0,1341,3656.022672
5890.0,1923,3661.177133
6460.0,2037,3667.059477
4850.0,1533,3671.26144
6500.0,1965,3676.124336
5510.0,1684,3679.9011
6260.0,1914,3685.0003
7050.0,2014,3701.152545
6190.0,1975,3706.130768
6480.0,2014,3711.95659
3740.0,1349,3715.719137
6990.0,2008,3721.155119
5970.0,1926,3725.430446
5550.0,1701,3729.478602
5280.0,1704,3743.522853
6390.0,1924,3748.56977
6740.0,1944,3754.14606
6720.0,2030,3759.986544
6920.0,1969,3765.638969
6780.0,1997,3770.89328
6060.0,1904,3784.525039
6830.0,1976,3790.143181
3890.0,1433,3794.440235
6390.0,1874,3799.537727
6240.0,1880,3805.199981
6400.0,2001,3810.931582
4900.0,1616,3815.331644
6540.0,1971,3829.26113
6490.0,1929,3834.774645
6360.0,1946,3840.212452
7110.0,1954,3845.637859
6470.0,1889,3850.536278
5930.0,1755,3855.624094
6410.0,1948,3860.685349
6920.0,1959,3875.139246
6690.0,1914,3880.321324
6670.0,2012,3885.897399
6750.0,1970,3890.876646
6680.0,2006,3896.446965
6340.0,1915,3901.858425
6230.0,1964,3916.992987
5360.0,1792,3921.165855
6120.0,1974,3926.094158
6610.0,1901,3931.050045
5160.0,1788,3936.016853
5170.0,1646,3940.505043
7030.0,1983,3945.895931
6450.0,1897,3960.392524
6950.0,2028,3965.19695
7000.0,1951,3969.779105
6730.0,2011,3974.745206
6780.0,1951,3979.569584
6420.0,1956,3984.877744
5250.0,1782,3989.735445
6320.0,1922,4005.021391
6500.0,1932,4009.854294
6470.0,1922,4014.161242
6620.0,1912,4018.221076
7100.0,1933,4023.180866
7380.0,2007,4028.614789
6900.0,1999,4044.320256
6510.0,1924,4049.166513
6750.0,1965,4054.48965
5630.0,1706,4058.271329
6840.0,2018,4062.964565
5360.0,1659,4067.194561
6550.0,1918,4072.584946
5790.0,1803,4086.036229
5530.0,1749,4090.990963
5340.0,1757,4095.609381
6590.0,1967,4100.989288
4400.0,1533,4104.76605
6450.0,1932,4108.845323
6520.0,1920,4113.563597
6640.0,1947,4128.233268
7170.0,2000,4133.504369
6690.0,1931,4138.571116
5340.0,1669,4143.131843
6140.0,1821,4148.595207
6530.0,1944,4153.724756
6850.0,1950,4158.406877
6750.0,1919,4173.922364
5510.0,1744,4178.709927
6500.0,1917,4184.135715
5680.0,1730,4188.73905
6360.0,1946,4194.244343
4530.0,1580,4198.578602
5470.0,1824,4202.818428
6450.0,1967,4216.811284
5920.0,1844,4221.864028
6560.0,1987,4226.831944
6510.0,1973,4232.186321
5980.0,1742,4236.940072
4670.0,1614,4241.245647
4560.0,1655,4245.895087
6400.0,1998,4261.170058
5870.0,1831,4265.729043
6450.0,1953,4270.918004
6400.0,1887,4275.757886
6770.0,1960,4281.000293
6150.0,1908,4286.277377
3410.0,1437,4289.718603
6420.0,1998,4303.649093
6350.0,1943,4308.579447
6780.0,1956,4313.872429
6750.0,1948,4318.901789
5980.0,1816,4324.006745
6170.0,1950,4329.240885
5500.0,1758,4333.702841
6590.0,1965,4348.20468
6970.0,1982,4352.802719
7260.0,1998,4358.385377
4720.0,1554,4362.779794
5810.0,1790,4367.93725
6640.0,1908,4372.765469
4840.0,1470,4376.868529
5140.0,1676,4389.671111
1830.0,909,4391.964077
6430.0,1941,4396.639468
7130.0,1990,4401.225694
6850.0,1911,4406.571818
6600.0,1947,4412.118179
6720.0,1888,4416.801519
6570.0,1964,4431.955346
3330.0,1202,4434.955177
6550.0,1955,4440.010905
6960.0,1977,4444.59854
6160.0,1967,4449.511271
7020.0,1979,4454.525093
5650.0,1729,4459.528174
6960.0,2004,4474.684916
7010.0,1970,4479.918431
6850.0,1921,4484.863562
5760.0,1896,4488.795564
6820.0,1972,4493.665568
6780.0,1988,4499.098614
5790.0,1754,4503.784818
6740.0,1952,4519.598044
7110.0,2025,4524.990893
6690.0,1934,4530.142787
6910.0,1955,4534.973714
6370.0,1866,4539.935054
6340.0,1930,4545.255218
4590.0,1487,4548.998014
6730.0,1967,4564.814869
6690.0,1976,4570.441282
6710.0,1887,4575.736938
6330.0,1846,4581.014329
5630.0,1749,4585.398647
6280.0,1906,4590.560346
6900.0,1969,4596.02011
6540.0,1928,4611.255038
7080.0,1973,4616.960064
4930.0,1755,4621.746494
6460.0,1960,4627.26292
6370.0,1936,4631.998694
6740.0,1984,4636.799063
6680.0,1946,4652.203514
6870.0,1950,4657.580834
6780.0,1935,4663.156387
7190.0,1921,4668.221359
7000.0,1944,4673.864728
6700.0,1987,4679.416856
4790.0,1639,4683.487708
6420.0,1934,4697.986079
6190.0,1924,4703.072949
5970.0,1880,4708.507076
6640.0,1946,4713.799936
6540.0,1933,4719.100964
7150.0,2010,4724.974025
7150.0,1982,4730.255466
6090.0,1925,4745.523805
6570.0,1917,4750.441941
6940.0,2002,4755.867063
6220.0,1913,4761.075288
5480.0,1886,4765.830316
6520.0,1935,4771.083162
6400.0,1968,4785.206202
6100.0,1894,4790.099951
5880.0,1749,4794.810425
6440.0,1959,4800.070153
5030.0,1745,4804.38278
6540.0,1936,4809.675848
6540.0,1968,4814.628005
5110.0,1649,4828.244525
3860.0,1470,4832.245974
6380.0,1940,4837.627251
6600.0,1986,4843.303151
6700.0,1951,4848.580603
4270.0,1406,4852.077478
6650.0,1994,4857.456935
6470.0,1916,4871.625923
6100.0,1728,4875.309819
6690.0,2000,4880.01627
6810.0,1911,4884.665999
7220.0,1975,4890.248528
6190.0,1868,4895.358083
6710.0,1915,4900.193634
6560.0,1900,4914.568713
6870.0,2026,4919.509897
6400.0,1965,4924.147676
6690.0,1972,4928.505324
6630.0,1893,4933.863845
6490.0,1876,4939.535975
6750.0,1959,4944.712198
6690.0,1998,4959.408067
6160.0,1915,4964.52346
5040.0,1623,4968.517779
7030.0,2016,4973.926325
6370.0,1975,4979.203072
6870.0,1939,4984.099228
5060.0,1666,4998.888613
6760.0,1961,5004.188458
6940.0,1999,5009.334964
6540.0,1943,5014.022568
5100.0,1577,5017.500051
6890.0,1977,5021.896849
6920.0,1929,5027.070081
6510.0,1938,5041.354134
6890.0,1955,5046.462716
6290.0,1925,5051.821698
6830.0,1989,5057.031063
6370.0,1859,5061.55818
4230.0,1469,5064.816213
6450.0,1939,5070.009705
6690.0,2009,5084.969536
6410.0,1942,5090.288989
4950.0,1528,5093.962561
5760.0,1662,5098.655056
6750.0,1979,5103.565433
7350.0,1970,5108.383015
5060.0,1741,5112.13998
5560.0,1677,5126.024303
7020.0,1964,5130.921552
6570.0,1918,5136.560033
6250.0,1788,5141.843973
7300.0,1980,5147.278873
6800.0,1969,5152.650783
6690.0,1950,5157.469539
6990.0,1903,5171.602716
6240.0,1906,5176.901544
6850.0,1962,5182.261071
6670.0,1977,5188.067128
6500.0,1951,5193.439973
6720.0,1952,5199.353826
6620.0,2021,5215.413155
6650.0,1940,5221.082619
5000.0,1630,5225.508683
6570.0,1954,5230.447196
6680.0,1897,5235.735229
5400.0,1730,5240.514999
5620.0,1729,5245.25292
6300.0,1913,5260.436092
6530.0,1920,5265.786741
6780.0,1960,5271.3593
4560.0,1574,5275.572147
4940.0,1610,5279.854332
6890.0,1931,5284.783878
6680.0,1912,5290.342874
5850.0,1707,5304.109853
7550.0,2012,5309.500245
3520.0,1357,5313.298494
