#{"t_start": 1679346596.4140244, "env_id": "Krull-v4"}
r,l,t
1520.0,2959,22.490133
3430.0,3696,30.058036
1680.0,2128,34.756909
1940.0,1970,39.110981
1470.0,1549,42.474708
2280.0,1985,55.888171
1620.0,1596,59.600803
850.0,1532,63.231312
1440.0,1465,66.281357
2310.0,1985,70.991444
1520.0,1619,74.506134
2580.0,1994,79.033333
1540.0,1843,92.691612
1620.0,1467,96.351744
1200.0,1358,99.749142
1730.0,1702,103.770892
2500.0,1903,108.332257
1760.0,1519,111.766018
2540.0,1947,116.432778
2270.0,1970,120.83845
1650.0,1655,133.427041
1970.0,1956,138.607084
2220.0,1908,143.484011
2500.0,1978,148.504586
2280.0,1933,153.180546
1300.0,1465,157.023622
2450.0,1962,162.505295
1570.0,1623,175.30236
2310.0,1715,180.197647
1790.0,1481,184.434437
1200.0,1517,189.110366
1500.0,1457,193.433268
2150.0,1911,198.299278
2210.0,1973,202.911709
1630.0,1542,216.150314
1550.0,1437,220.195717
2330.0,2022,226.02186
1790.0,1670,230.753969
1610.0,1460,234.753172
1840.0,1974,240.435868
2120.0,1940,245.813531
2730.0,1956,250.403457
1840.0,1957,265.185195
1390.0,1487,269.465069
2280.0,1986,275.327096
2510.0,1971,281.024971
1700.0,1437,285.186173
2290.0,1940,290.526359
1470.0,1448,294.724945
1660.0,1478,307.890404
2190.0,2222,313.981735
2290.0,1957,319.680937
1050.0,1411,323.842115
2010.0,1947,329.154617
1470.0,1603,333.618947
1660.0,1519,337.811516
2650.0,1995,352.237399
1880.0,1832,356.917366
2050.0,1970,361.871712
1880.0,1494,365.77421
2380.0,2027,371.415892
1580.0,1529,375.725184
1980.0,1902,380.857351
1550.0,1551,394.264391
2410.0,2008,398.855412
1290.0,1571,402.320984
2010.0,1931,407.380896
1620.0,1430,411.197656
2970.0,2710,418.813764
1590.0,1240,422.245325
2370.0,1995,438.52687
2390.0,1986,443.73486
2360.0,1974,447.941121
2130.0,1600,451.834256
1460.0,1464,455.076187
2040.0,1998,460.178389
1070.0,1369,463.935467
2800.0,1969,468.884089
2540.0,1934,484.488918
2560.0,1845,489.816251
2120.0,1750,494.332411
1990.0,1666,498.290523
1630.0,1818,503.027481
2540.0,1919,507.918259
1890.0,1640,512.307622
2210.0,1985,528.143205
1300.0,1470,532.442846
1970.0,1977,537.895792
2240.0,1919,542.92317
2140.0,1969,548.169571
1260.0,1095,550.931464
2880.0,1965,555.975396
2050.0,2156,571.919697
2360.0,1893,577.247086
2410.0,1885,582.296113
2190.0,1915,587.578717
1970.0,1715,591.931341
1830.0,1922,597.132118
2490.0,1883,601.792166
2680.0,2020,616.132776
2740.0,1996,621.533353
2600.0,1944,626.982782
2940.0,1785,631.651133
2780.0,1981,636.604674
2970.0,1975,642.001708
1540.0,1358,645.482322
3080.0,2469,660.243644
2990.0,1979,665.742463
3000.0,1994,671.496732
2240.0,1605,676.062648
3380.0,1953,681.135456
2860.0,2167,686.561441
2030.0,1513,700.026847
3030.0,1811,705.094541
2470.0,1524,709.228589
3270.0,1969,714.382487
1710.0,1536,718.799561
3810.0,2581,725.961248
1930.0,1468,729.900841
1660.0,1252,733.125426
2690.0,1944,748.737914
2620.0,1426,752.822147
3570.0,2008,758.311298
2370.0,1492,762.378652
2870.0,1817,767.155643
2880.0,1991,772.928264
3810.0,1990,778.141549
2600.0,1915,793.371589
3260.0,1928,798.77649
3700.0,1946,804.086047
2900.0,1933,809.111498
3230.0,1806,814.198437
3460.0,2015,820.034942
3550.0,1963,834.044478
3920.0,1963,839.358741
2500.0,1440,843.236099
3310.0,1949,848.3663
3440.0,1810,853.109144
3340.0,1984,858.638649
2760.0,1426,862.294944
3230.0,1916,877.308793
3620.0,1971,882.633872
3520.0,1969,887.835649
3580.0,1891,892.010015
2840.0,1529,896.001993
4370.0,1980,901.314815
3630.0,1936,906.686671
3980.0,1995,922.286107
4100.0,1964,927.812187
4810.0,1988,933.332999
4090.0,1952,938.742968
3630.0,1903,943.734306
3930.0,2006,949.461873
3880.0,1977,954.913849
3920.0,1949,969.631551
3110.0,1738,974.198637
4070.0,1957,979.708275
3070.0,1503,983.900148
3810.0,1964,988.775777
2260.0,1230,992.168662
3930.0,1938,997.305205
3070.0,1442,1010.418651
3400.0,1825,1015.475318
3810.0,1871,1020.626906
3430.0,1925,1025.850238
3790.0,1979,1031.200151
4420.0,1938,1036.554566
3190.0,1496,1040.719851
4140.0,1953,1056.076867
4700.0,1950,1061.247378
4390.0,1943,1066.935406
3700.0,1746,1071.597446
4060.0,1878,1076.865298
3610.0,1669,1081.39997
1650.0,985,1084.057509
3860.0,1990,1089.621152
4470.0,1977,1104.923154
4120.0,1975,1110.248948
3930.0,1964,1115.88395
4030.0,1927,1121.220484
2720.0,1464,1125.416684
4220.0,1942,1130.544083
4010.0,1929,1145.252639
2230.0,1197,1148.270406
4750.0,1982,1153.348625
4400.0,1963,1158.895917
4450.0,1998,1164.586105
4550.0,1988,1169.377567
3720.0,1947,1174.715676
4400.0,1911,1190.700294
4130.0,1904,1195.795892
4410.0,1969,1201.015799
4600.0,2007,1206.391912
4990.0,1957,1211.752043
4550.0,1983,1216.6403
3100.0,1684,1221.444926
3470.0,1498,1235.346806
3020.0,1577,1239.521439
3900.0,1687,1244.592067
4660.0,1922,1248.975097
2920.0,1416,1252.671986
4680.0,1989,1257.956777
4450.0,1928,1263.046618
5370.0,1926,1277.399442
3790.0,1627,1281.757745
4350.0,1909,1286.927453
3420.0,1477,1290.692899
4780.0,1947,1295.03941
4730.0,1941,1299.879711
3560.0,1500,1303.320337
3310.0,1492,1306.907624
4870.0,1969,1321.505132
4740.0,1876,1326.47697
3200.0,1422,1330.358376
5190.0,1943,1335.61696
3910.0,1733,1339.861273
5480.0,1958,1344.884753
3760.0,1505,1348.227285
4590.0,1899,1362.177173
5810.0,1951,1367.381567
4910.0,1967,1372.859796
3560.0,1516,1376.648826
4670.0,1904,1381.788363
5020.0,1979,1387.169547
5030.0,1949,1391.792937
5070.0,1951,1406.388942
3450.0,1452,1410.44888
4670.0,1729,1414.807197
5090.0,1910,1419.990376
4590.0,1887,1424.768125
5640.0,1957,1430.196244
3200.0,1441,1434.012372
5270.0,1859,1447.183205
5770.0,1968,1452.222043
4670.0,1950,1457.430557
4430.0,1764,1462.286068
5870.0,1968,1468.020436
5200.0,1970,1473.680601
5470.0,1972,1479.183159
4770.0,1975,1493.288941
5170.0,1919,1498.519209
5370.0,1935,1504.100276
3150.0,1314,1507.613403
4700.0,1933,1513.37461
4340.0,1904,1518.605393
3760.0,1579,1523.559371
4710.0,1951,1538.207747
4240.0,1604,1542.037539
5040.0,1919,1547.024529
3860.0,1581,1551.098927
5110.0,1982,1556.462988
4890.0,1936,1561.342165
5170.0,1873,1566.763903
3820.0,1475,1580.704753
5010.0,1937,1585.404058
4960.0,1901,1590.082751
4590.0,1875,1594.654186
3900.0,1501,1598.473251
5560.0,1941,1603.623604
5620.0,1941,1609.264714
5120.0,1950,1624.086497
5460.0,1957,1629.313086
5190.0,1910,1634.428966
6080.0,1942,1639.451382
5380.0,1962,1644.696264
3560.0,1549,1648.447255
4130.0,1621,1652.772038
5430.0,1954,1669.250654
5330.0,1925,1674.674821
5080.0,1907,1679.871579
4410.0,1743,1684.263499
5050.0,1960,1689.284325
5360.0,1894,1694.427902
5440.0,1970,1700.066174
5270.0,1951,1716.345487
4750.0,1806,1721.146878
4920.0,1902,1726.447514
5390.0,1917,1731.33603
5900.0,1937,1736.267422
5210.0,1766,1740.477094
5670.0,1925,1756.709817
3410.0,1412,1760.645993
5220.0,1885,1765.786269
5500.0,1942,1771.091361
5260.0,1893,1776.410383
4610.0,1958,1781.532806
5450.0,1908,1786.446846
5790.0,1938,1801.380865
5920.0,1990,1807.013539
4430.0,1802,1812.144984
5390.0,1947,1817.629431
5250.0,1919,1822.505612
5790.0,1922,1828.189431
3280.0,1526,1832.462329
5610.0,1992,1847.025407
3390.0,1527,1851.348939
6030.0,1933,1856.457228
5980.0,1930,1862.123813
6090.0,1991,1867.605735
5260.0,1935,1872.937648
3560.0,1420,1876.846911
5620.0,2004,1891.428576
6040.0,1961,1896.884
6020.0,1964,1902.584899
5740.0,1966,1907.718054
5220.0,1908,1913.126312
5730.0,1958,1918.552364
3660.0,1423,1922.027362
3380.0,1416,1935.793365
6380.0,1926,1940.789189
5590.0,1945,1946.011797
4940.0,1936,1951.524268
5100.0,1910,1957.044147
6240.0,2020,1962.535488
