#{"t_start": 1679346598.4049246, "env_id": "Krull-v4"}
r,l,t
1430.0,3050,20.674346
2440.0,2835,26.712965
610.0,758,28.008553
1420.0,1944,32.421649
2370.0,1991,36.826229
1430.0,2066,41.371037
2490.0,2807,56.639705
1190.0,1587,60.154646
1990.0,2403,66.112922
2190.0,1970,70.315125
2340.0,1971,74.755911
2030.0,1935,79.095869
1900.0,1985,93.078699
2340.0,1930,98.066164
2480.0,1970,102.819704
2480.0,1828,107.232081
880.0,964,109.04642
2310.0,2035,113.822751
1950.0,1978,118.58286
1700.0,1880,131.98309
2090.0,1979,136.837171
2410.0,2038,141.957793
2380.0,1862,146.742353
2220.0,1966,151.856093
1510.0,1526,155.425231
1740.0,1977,169.413486
2180.0,2002,174.939729
1830.0,1910,180.707927
2310.0,1980,186.24274
2150.0,1982,192.17143
1910.0,1965,197.331251
2270.0,1981,202.08459
2630.0,1867,216.021227
2390.0,1797,221.314191
2070.0,1920,226.593362
2510.0,1995,232.470605
1340.0,1507,236.738468
2010.0,1945,242.256728
1720.0,1836,246.525841
2370.0,1936,261.348552
2730.0,1972,266.914192
2560.0,2000,272.77197
1990.0,1922,278.038298
1130.0,1185,281.27547
2550.0,1910,286.922756
2280.0,1686,291.699032
2270.0,1755,305.678611
1680.0,1502,309.790667
2450.0,1946,315.115292
1970.0,1973,320.878939
2690.0,2018,326.74767
1410.0,1437,330.767681
2310.0,1934,335.8639
2120.0,1863,350.033875
1540.0,1633,353.92521
2070.0,1984,359.280952
1670.0,1898,363.998053
2090.0,1978,369.502811
2290.0,1974,375.054061
2240.0,1961,380.337054
2230.0,1958,394.511132
2150.0,1922,398.869146
2300.0,1958,403.627691
1770.0,1471,407.308797
1480.0,1805,412.393163
1830.0,1688,417.037223
2930.0,1928,422.837367
2330.0,1911,438.461317
2680.0,1935,443.270485
1080.0,1485,446.57328
2660.0,2366,451.852014
1560.0,1465,455.587973
2410.0,2033,460.821464
90.0,299,461.362163
1360.0,1336,465.006215
2140.0,1969,480.635584
2520.0,2011,486.271295
2240.0,1909,491.19559
1960.0,1851,495.872333
1660.0,1482,499.263096
2090.0,1949,504.396889
1940.0,1605,508.72296
1910.0,1489,522.897957
2040.0,1960,528.741299
2350.0,2158,534.726758
2250.0,1941,540.112968
2070.0,1820,544.79756
1580.0,1441,548.586882
1380.0,1916,553.1022
2400.0,1986,568.638438
2530.0,1954,574.118597
2970.0,1933,579.631027
1840.0,1801,584.398492
2250.0,1934,589.522727
2110.0,1497,593.409335
2460.0,1816,598.014801
2810.0,1998,612.151199
2740.0,1935,617.172929
2310.0,1833,622.334236
1690.0,1485,626.41309
2310.0,1804,630.964447
2360.0,1583,634.878182
1810.0,1557,638.964952
2410.0,1990,652.322325
2810.0,1948,657.80063
3000.0,1979,662.890288
3280.0,2013,668.753167
2650.0,1977,674.603396
750.0,965,677.160919
2800.0,1905,681.817356
2330.0,1485,685.793666
2590.0,1951,700.506283
2630.0,1806,705.191892
2740.0,1920,710.449256
3300.0,2023,716.27985
3100.0,1994,721.969889
1070.0,994,724.56979
3150.0,1949,729.491487
3000.0,1967,745.105105
2660.0,1802,749.975924
3610.0,2033,755.577699
2700.0,1908,760.819447
1650.0,1285,764.171443
2430.0,1601,768.70126
2630.0,1701,773.516197
3590.0,1923,788.543695
4020.0,1949,794.031277
3180.0,1904,799.200653
3620.0,1931,804.220882
3180.0,1888,809.579036
2940.0,1916,814.928364
3470.0,1937,820.06821
2100.0,1466,833.066317
3610.0,1922,838.294941
3440.0,1968,843.145162
2890.0,1955,848.449924
3580.0,1948,853.894048
2210.0,1483,857.960845
1930.0,1422,861.728888
3580.0,1969,876.781573
2750.0,1470,880.600809
3810.0,1960,885.78249
2460.0,1572,889.418896
3840.0,1933,894.091857
2620.0,1456,898.015422
2680.0,1428,901.902087
3980.0,1968,906.956509
3980.0,1923,922.850684
4080.0,1945,928.180563
3600.0,1793,932.961857
4140.0,1975,938.441876
3680.0,1916,943.873992
3970.0,1947,949.036358
3770.0,1877,963.406709
3490.0,1918,968.870943
3760.0,1905,973.779812
4160.0,1954,979.406168
4220.0,1956,984.74101
4070.0,1930,989.530082
3730.0,1955,995.046907
4180.0,1997,1009.75276
3400.0,1723,1014.511036
2840.0,1471,1018.49429
3880.0,1874,1023.275816
4060.0,1980,1028.968644
4050.0,1883,1034.208632
3740.0,1784,1038.951088
4420.0,1955,1054.379025
4430.0,2011,1060.077039
