#{"t_start": 1679346596.3256485, "env_id": "Krull-v4"}
r,l,t
1440.0,2266,21.203382
2200.0,1931,25.387825
1030.0,1854,28.988532
1910.0,1911,33.210489
840.0,939,34.964458
1660.0,2012,39.393574
1250.0,1512,42.722587
1530.0,1497,54.909475
2400.0,1939,59.635386
1740.0,1973,64.394349
1860.0,2109,69.23356
1910.0,1948,73.34777
2160.0,1930,77.767123
2370.0,2003,91.605239
2050.0,1964,96.475937
2310.0,1926,101.323581
1760.0,1576,104.973919
2160.0,1951,109.585982
1040.0,1475,112.922029
2340.0,1984,117.282903
1940.0,1700,121.576502
2110.0,1954,134.819409
2420.0,1950,139.938674
2750.0,1924,144.826303
1700.0,1617,148.863313
1300.0,1453,152.589628
1870.0,1466,156.148221
1970.0,1947,161.388387
2470.0,2012,175.342776
1620.0,1580,179.994212
1880.0,1734,184.798063
1830.0,1466,189.395967
1660.0,1961,195.204164
1860.0,1925,199.760834
2020.0,1935,204.525478
2000.0,1977,219.039237
2350.0,1963,224.706799
2170.0,1983,230.117086
1330.0,1597,234.748331
2170.0,1980,240.396687
1970.0,1949,245.777229
1550.0,1759,249.704535
2340.0,1964,264.768268
1000.0,1151,267.872164
1810.0,1931,273.535156
2180.0,1866,278.674082
1680.0,1896,284.2293
2240.0,2027,290.063381
1000.0,1297,293.657195
2250.0,1877,307.954018
2190.0,2015,313.587816
2190.0,1971,318.917838
2180.0,1904,324.532985
2000.0,1973,330.260127
2180.0,1947,335.431817
1890.0,1946,340.743003
2360.0,1954,354.699742
2060.0,1696,359.100181
1650.0,1918,364.223727
2480.0,2009,369.616835
2240.0,1967,374.939953
2150.0,1984,380.601146
1840.0,1944,395.104107
980.0,1211,397.668529
1530.0,1785,401.829882
2070.0,1973,406.463086
1440.0,1424,410.355003
1620.0,1927,415.731542
2410.0,1956,421.143956
2730.0,1985,426.970822
1530.0,1496,441.518861
1660.0,1671,445.467815
2520.0,1948,449.81063
2480.0,1985,454.529433
1830.0,1905,459.087299
1870.0,1759,463.964008
2110.0,1924,468.835981
2020.0,1617,483.380358
1810.0,1690,488.350776
2200.0,1879,493.19885
2520.0,2006,498.204827
2500.0,1959,503.267506
2320.0,1844,507.98556
2270.0,1952,513.311945
2520.0,1952,529.196747
1890.0,1629,533.862088
2750.0,1971,539.258377
2400.0,2007,544.477625
2230.0,1916,549.534164
1230.0,1030,552.158631
2910.0,1958,557.256817
2130.0,1949,572.418681
2730.0,2000,578.042029
2060.0,1924,583.515862
2760.0,1964,588.790493
2280.0,1981,593.616079
2590.0,1965,598.939041
2600.0,1927,612.779895
2620.0,1951,618.331384
2190.0,1462,621.912197
1640.0,1472,626.072661
2270.0,1950,631.50823
2910.0,1962,636.392119
2650.0,1931,641.300926
2300.0,1951,654.606967
1840.0,1494,658.80991
1490.0,1382,662.572744
2400.0,1926,667.760314
2200.0,1446,672.007081
2680.0,1974,677.714508
1960.0,1670,682.124939
1720.0,1419,685.697218
2640.0,1978,700.136836
2900.0,1922,705.443968
3010.0,1939,710.764039
2640.0,1945,715.9667
2830.0,1964,721.680017
2750.0,1932,726.997135
1830.0,1452,730.910711
2100.0,1549,745.284258
3050.0,1961,750.433583
2210.0,1454,754.465287
2400.0,1461,758.455701
2420.0,1472,762.510362
2720.0,1723,767.111432
3090.0,1892,772.3049
3050.0,1966,777.502484
3300.0,1954,793.103522
3290.0,2005,798.67629
2730.0,1785,803.284256
3490.0,1992,808.825167
3500.0,1928,814.189616
2810.0,1938,819.443969
3530.0,1907,833.729577
3370.0,1784,838.366867
3540.0,2004,843.747831
3870.0,1965,848.971358
3760.0,1985,854.471875
3530.0,1942,859.474384
3840.0,1987,865.277083
3380.0,1948,880.192864
3700.0,1936,885.340271
2720.0,1470,888.619667
4200.0,1998,893.339796
3290.0,1930,898.704726
2950.0,1721,903.196803
4290.0,2003,908.722147
4200.0,2023,924.812278
4040.0,1948,930.135291
3760.0,1922,935.176537
2700.0,1482,939.243374
3580.0,1965,944.727657
4150.0,1974,950.43183
2440.0,1429,953.958025
4060.0,1952,968.669445
2060.0,1249,971.835831
3860.0,1949,977.283382
4160.0,2037,983.04648
2870.0,1722,987.494575
3630.0,1815,992.429746
3810.0,1958,997.585052
2290.0,1436,1010.730839
4080.0,1961,1016.39814
4000.0,1914,1021.636832
2470.0,1503,1025.293486
2830.0,1457,1029.461835
3030.0,1711,1034.070713
3610.0,1907,1039.381738
4100.0,1915,1054.666359
5000.0,1965,1059.814142
4730.0,1990,1065.611985
4700.0,1997,1071.160369
4480.0,1972,1076.644058
3900.0,1900,1081.612492
4400.0,1964,1087.15378
3960.0,1972,1102.436313
1520.0,970,1105.049778
2850.0,1490,1108.924818
2870.0,1463,1113.193574
2520.0,1419,1117.201998
3820.0,1976,1122.630439
2020.0,1168,1125.805718
4460.0,1985,1131.402083
4280.0,1945,1145.764918
3850.0,1897,1150.74942
4310.0,1944,1156.014318
3430.0,1754,1160.853425
2460.0,1208,1164.055422
4720.0,1972,1169.206723
4320.0,1900,1174.352297
3040.0,1447,1178.244875
3190.0,1428,1192.659157
4970.0,1991,1198.221205
3060.0,1454,1202.044989
4060.0,1950,1206.909821
4120.0,1808,1212.023562
5020.0,1951,1217.206202
4670.0,1976,1222.290505
5060.0,1946,1237.770991
3140.0,1455,1241.829561
4650.0,1940,1246.7039
4640.0,1889,1251.471675
3280.0,1539,1255.502818
5250.0,1986,1260.709702
4990.0,1974,1265.795165
2840.0,1432,1278.917555
3800.0,1678,1283.254792
4260.0,1934,1288.491467
4800.0,1959,1293.370549
4520.0,1857,1297.669192
4480.0,1919,1302.196035
4320.0,1648,1306.075624
3850.0,1863,1320.362189
2200.0,1120,1323.31286
5150.0,1965,1328.725135
5010.0,1944,1333.694525
4950.0,1938,1338.785342
5280.0,1966,1343.743821
3830.0,1469,1347.069951
4830.0,1943,1360.947069
5120.0,1960,1366.219542
5690.0,1959,1371.657986
5220.0,2012,1377.237045
5320.0,1925,1382.071142
4700.0,1886,1387.257776
4780.0,1900,1391.792951
5540.0,1991,1406.460988
5640.0,1957,1411.947334
4950.0,1942,1417.090748
5050.0,1907,1421.86894
3940.0,1686,1426.318884
5170.0,1955,1431.6525
3380.0,1483,1435.473581
5680.0,1969,1449.380512
4550.0,1784,1453.553087
5340.0,1933,1458.852838
5080.0,1905,1464.08535
5340.0,1963,1469.83378
5390.0,1951,1475.346188
5320.0,1958,1490.296482
5460.0,1973,1494.724768
5480.0,1960,1500.09083
5010.0,1916,1505.79469
5030.0,1957,1511.144648
4990.0,1932,1516.862357
5790.0,1983,1522.727571
4880.0,1870,1537.624231
5150.0,1928,1542.125976
5170.0,1911,1547.097058
5780.0,2017,1552.395606
5460.0,1935,1557.31966
3710.0,1568,1561.469295
4700.0,1816,1566.764984
5500.0,1974,1582.056811
3730.0,1532,1585.977447
4510.0,1674,1589.858786
4920.0,1944,1594.144991
5640.0,1948,1599.188429
5380.0,1915,1604.717263
5670.0,1963,1610.408668
5380.0,2020,1624.988413
4790.0,1806,1630.210483
