#{"t_start": 1679346598.365442, "env_id": "Krull-v4"}
r,l,t
1230.0,1933,18.340775
1140.0,1860,22.378012
1670.0,1461,25.051298
2130.0,1856,28.945693
1830.0,2517,34.626721
2210.0,1957,38.962744
1620.0,1814,51.647019
2080.0,1819,55.791559
1880.0,1999,60.345988
1840.0,2220,65.926068
1520.0,1446,69.020608
1840.0,1834,73.229267
2460.0,1970,77.332465
2060.0,1955,91.148294
1390.0,1350,94.710202
1360.0,1416,98.17029
2290.0,1977,102.965432
1730.0,1894,107.453717
2100.0,1977,112.025555
1000.0,989,114.007093
1920.0,2000,118.822314
1190.0,1495,131.033817
1470.0,1443,134.863708
980.0,1225,137.859074
2110.0,1881,142.689476
1520.0,1428,146.014758
2110.0,1960,151.041587
2100.0,1950,156.206224
1960.0,1741,169.361133
1810.0,1946,174.749124
2190.0,1969,180.647951
1550.0,1912,186.014606
1640.0,1467,190.562589
1850.0,1931,195.919262
2040.0,1972,200.512089
1550.0,1561,204.243659
1820.0,1609,218.109782
1740.0,1833,223.126482
1610.0,1438,227.318146
2060.0,2031,233.270634
1200.0,1451,237.086772
2730.0,1932,242.575351
1420.0,1593,246.36885
900.0,1194,258.905698
1110.0,1609,263.125694
2090.0,1996,268.87923
1660.0,1501,273.281207
1960.0,1865,278.786351
2290.0,2024,284.214674
2260.0,1938,289.909563
1630.0,1567,294.109387
2830.0,1943,308.699392
2220.0,1909,313.850494
2240.0,1958,319.532216
1960.0,1961,325.228949
1670.0,1477,329.463267
2100.0,1874,334.417174
2230.0,1975,348.980433
2320.0,1984,353.812105
2340.0,1974,358.751977
2650.0,1963,363.964851
2000.0,2000,369.493339
2300.0,1963,375.055186
2350.0,1986,380.791285
1870.0,1693,394.15712
2400.0,1934,398.203651
1940.0,1928,402.710418
2020.0,1891,408.008907
1860.0,1650,412.48304
1890.0,1475,416.691605
2170.0,1950,422.135257
2220.0,1921,438.203449
1230.0,1346,441.671974
1970.0,1500,444.763775
2580.0,1940,449.155166
1140.0,984,451.462398
2670.0,1913,456.441129
1700.0,1468,459.799247
2140.0,1919,465.095781
1970.0,1972,480.706787
2460.0,2007,486.370188
2130.0,1514,490.062949
2350.0,1920,495.045088
2970.0,2664,501.725118
2130.0,1956,507.096712
2870.0,1985,522.636637
2280.0,1990,528.570973
1450.0,1462,532.420646
2700.0,1923,537.684567
2740.0,2263,543.689991
2210.0,1960,548.908079
2290.0,1905,553.773954
2300.0,1941,568.894817
2770.0,1914,574.320623
2480.0,1981,579.919209
2860.0,1952,585.310375
2080.0,1969,590.143607
1880.0,1572,594.259617
2550.0,2019,599.592794
1990.0,2008,613.86209
2070.0,1683,618.316
1620.0,1425,622.303977
1800.0,1554,626.561155
1780.0,1451,630.462022
2640.0,2002,635.114301
2910.0,1935,640.429192
2850.0,1955,653.725202
2140.0,1535,657.942705
3110.0,1973,663.034038
3090.0,1921,668.636247
2540.0,1998,674.548735
2880.0,1874,679.75958
3120.0,1968,684.412098
3470.0,1925,699.12818
1770.0,1210,702.181164
2450.0,1846,707.335199
3320.0,1957,712.430376
3070.0,1934,718.145233
3230.0,1942,723.531178
3400.0,1832,728.215717
2540.0,1466,742.425112
3150.0,1877,747.709469
2820.0,1782,752.461951
3690.0,2001,757.937182
3830.0,1961,763.283895
3690.0,1974,768.614175
2290.0,1481,772.708961
3230.0,1935,788.127118
3020.0,1948,793.631164
2200.0,1464,797.302004
3420.0,1961,802.620748
3170.0,1915,808.029892
3570.0,2007,813.440387
3840.0,1951,818.79882
4150.0,1935,833.141158
3680.0,1983,838.481092
3470.0,1943,843.647313
3500.0,1974,848.632695
3570.0,1929,854.080378
2900.0,1734,858.687816
3710.0,2005,864.503916
2360.0,1430,877.936589
3350.0,1910,882.672117
4030.0,1882,887.396877
3720.0,1988,892.206684
4060.0,1955,897.621947
3780.0,1986,902.674202
3870.0,1954,907.960513
3930.0,1988,924.101877
2720.0,1567,928.259171
2730.0,1503,932.44419
4130.0,1917,937.416876
3290.0,1822,942.638189
3740.0,1972,948.321866
4140.0,1963,953.332178
4100.0,1961,968.018927
4350.0,1987,973.474717
3800.0,1966,979.102406
3830.0,1942,984.093711
3780.0,1937,989.290112
4170.0,1983,994.865577
3650.0,1914,1009.048758
3030.0,1581,1013.553175
4500.0,1935,1018.818012
2150.0,1384,1022.560129
4030.0,1983,1028.24524
3810.0,1755,1032.880148
2760.0,1479,1036.953141
4320.0,1945,1042.096596
3220.0,1522,1056.095561
2570.0,1470,1060.366425
3060.0,1605,1064.920731
4180.0,1922,1070.303992
4700.0,1992,1075.797271
4330.0,1932,1080.866604
2700.0,1501,1085.064811
4000.0,1917,1100.284776
1170.0,1050,1103.114713
2460.0,1475,1107.340122
3200.0,1744,1112.18899
4160.0,1928,1117.526134
4970.0,1965,1122.796615
4130.0,1935,1128.350265
4360.0,1984,1143.137527
3100.0,1457,1147.065152
4800.0,1989,1151.766791
4360.0,1965,1157.365856
3820.0,1664,1161.897289
4110.0,1956,1167.037616
2900.0,1456,1170.846375
4420.0,1971,1176.182369
4250.0,1905,1192.04738
3880.0,1950,1197.370334
2690.0,1446,1200.846659
4340.0,1942,1206.061131
4240.0,1807,1211.103816
4350.0,1948,1216.007637
3010.0,1479,1220.017647
5320.0,2007,1235.643602
2950.0,1582,1239.992626
3840.0,1707,1244.3783
4940.0,1932,1249.194737
5080.0,1981,1254.392537
