#{"t_start": 1679346596.2769, "env_id": "Krull-v4"}
r,l,t
1530.0,2809,22.369075
2290.0,3957,30.347701
1170.0,1538,33.815409
1190.0,1577,37.176258
1470.0,1468,40.46809
1000.0,1474,52.611788
2040.0,1968,57.269749
2490.0,2506,63.255189
2220.0,1932,67.463725
2140.0,1933,72.045258
1500.0,1852,76.314572
1970.0,1967,80.418226
2260.0,1835,94.085366
1980.0,1997,99.438841
1310.0,1479,102.776986
1740.0,1690,106.976792
1780.0,1890,111.077665
2170.0,1929,115.64787
2830.0,2594,130.365321
1500.0,1395,133.999995
2470.0,1987,138.876961
1940.0,1948,143.854179
1910.0,1928,148.734965
1900.0,1983,153.896379
1280.0,1445,157.304291
1940.0,1564,161.569914
2260.0,1970,175.48093
2140.0,1879,181.120728
2370.0,1950,186.52412
1930.0,1923,192.539439
2560.0,1923,197.907921
1400.0,1416,200.892462
2320.0,1914,205.760058
2160.0,1969,220.353737
1750.0,1526,224.713898
2580.0,1950,230.02094
1440.0,1469,234.391385
1790.0,1728,239.193159
1970.0,1891,244.540898
2070.0,2007,249.422086
2640.0,1957,264.413037
1960.0,1902,269.484117
1820.0,1920,275.126106
2110.0,1941,280.825642
2600.0,1994,286.173924
2470.0,1974,291.969144
2220.0,2005,306.68087
1990.0,1888,311.944476
1880.0,1479,315.886688
2650.0,1968,321.620178
1320.0,1497,325.911391
1970.0,2007,331.745642
1200.0,1450,335.458103
1290.0,1433,339.321959
2070.0,1727,352.713933
1380.0,1495,356.462762
2690.0,1961,361.79277
1450.0,1654,366.081372
2250.0,1980,371.598675
2470.0,1961,377.123338
1260.0,1463,381.428345
2260.0,1986,395.559016
2390.0,2006,400.059502
1490.0,1276,403.043186
1450.0,1491,406.57154
2470.0,1942,411.795472
2650.0,1954,417.37723
1570.0,1596,422.001987
2460.0,1951,427.792554
2130.0,2115,443.707839
3290.0,1959,447.910983
2020.0,1693,451.542653
860.0,1027,453.964854
1620.0,1996,459.033433
1610.0,1422,462.800711
2430.0,2170,468.55261
2590.0,1952,484.16484
2250.0,1940,489.32222
2120.0,1784,494.282228
2520.0,2383,499.885036
2880.0,1924,504.970101
1570.0,1445,508.945742
2980.0,1992,524.459422
1960.0,1947,529.893416
2800.0,1971,535.568707
2950.0,1908,540.837552
2500.0,2006,545.927078
3000.0,1960,551.115337
