#{"t_start": 1678316683.0107136, "env_id": "DemonAttack-v4"}
r,l,t
460.0,3026,10.266579
1300.0,3379,17.526598
600.0,3467,24.532739
370.0,1971,28.756431
355.0,2162,48.591298
310.0,1657,52.399982
370.0,2413,57.939886
520.0,3979,66.627267
860.0,3555,74.649111
370.0,3982,249.225388
540.0,3041,255.743567
2000.0,4900,267.752581
265.0,1917,283.152305
250.0,2080,287.55916
1520.0,3897,296.732126
325.0,2812,303.47803
1080.0,2885,310.780579
820.0,3035,330.408094
1100.0,3200,337.874998
520.0,2821,343.896664
325.0,1932,348.406967
385.0,1971,352.418189
600.0,2842,376.702038
540.0,2369,381.787776
2000.0,4170,391.330643
1700.0,4387,415.877927
130.0,1211,419.163298
1700.0,3774,428.55606
2105.0,6276,443.481243
820.0,4249,478.11162
1420.0,3631,487.421538
2470.0,3851,497.151178
140.0,1123,499.788735
370.0,1911,516.13562
50.0,441,517.123556
720.0,2458,522.084757
1240.0,3681,529.979086
500.0,2809,536.406025
1280.0,2869,558.817066
480.0,3009,565.9578
310.0,1792,569.779047
600.0,4299,578.933439
400.0,2568,584.818338
5040.0,5567,618.462563
1700.0,3143,626.447476
355.0,1785,630.750398
840.0,2711,636.968584
720.0,2880,654.8119
960.0,10648,959.430924
820.0,11959,988.494678
700.0,2413,1008.140395
680.0,2227,1013.206434
355.0,2407,1019.115909
120.0,837,1021.22367
295.0,1855,1025.119606
160.0,864,1027.176213
355.0,1910,1031.32339
820.0,2608,1050.944507
480.0,2850,1058.029067
460.0,2307,1064.115869
1200.0,2413,1069.577573
1120.0,3252,1078.319361
680.0,2510,1096.504639
1200.0,3828,1106.257968
920.0,2883,1113.123548
220.0,1517,1116.944027
1840.0,3442,1137.113528
420.0,3676,1146.131557
2205.0,4387,1156.553188
2910.0,4513,1181.309904
120.0,630,1182.966344
400.0,2032,1187.352358
540.0,2414,1193.424894
385.0,1945,1198.395849
680.0,2947,1205.052534
640.0,2071,1222.972994
370.0,2273,1227.724697
150.0,1197,1230.516814
340.0,1992,1234.443161
780.0,2722,1240.878585
680.0,1827,1245.534703
385.0,2039,1250.332191
980.0,3708,1270.322779
3465.0,5335,1282.271011
1380.0,2927,1289.103546
480.0,2434,1305.872767
940.0,2321,1311.743096
680.0,2033,1316.128385
1960.0,3659,1324.742573
940.0,2717,1330.883657
1480.0,3321,1350.613451
640.0,2307,1355.655758
370.0,1570,1359.269098
1140.0,3101,1366.458364
1100.0,3693,1375.40547
520.0,2375,1392.550243
440.0,1964,1396.852066
1200.0,3101,1403.902462
1520.0,3618,1411.859552
1300.0,3417,1434.396894
310.0,1902,1439.579317
1840.0,4051,1450.099831
900.0,2444,1455.647617
370.0,2366,1461.37126
620.0,2891,1479.516607
1260.0,3122,1487.271269
385.0,2167,1492.205031
940.0,2499,1497.953502
420.0,2181,1502.906749
1180.0,3151,1525.632016
370.0,3044,1533.260103
355.0,1979,1538.064341
150.0,1028,1540.347951
400.0,2191,1545.734882
1380.0,3330,1567.01417
920.0,2393,1573.014736
2090.0,5006,1585.334481
