#{"t_start": 1678316683.006493, "env_id": "DemonAttack-v4"}
r,l,t
840.0,2861,10.048842
280.0,2192,14.592191
2880.0,6121,27.545249
1920.0,3675,50.91823
1000.0,2970,57.268543
400.0,4270,67.307809
1840.0,3611,240.584645
1200.0,6890,256.469442
110.0,898,258.23929
325.0,2735,265.163961
400.0,1971,269.422686
900.0,5582,293.2061
310.0,1929,297.831731
1160.0,2829,304.661625
1200.0,3952,327.237437
1020.0,3135,334.468152
1480.0,3077,340.798093
640.0,2474,346.40966
2000.0,3883,372.450009
1160.0,3852,381.568258
2260.0,3961,390.415412
660.0,3148,397.18829
920.0,2586,418.376084
325.0,2371,424.432832
960.0,3558,433.733701
3760.0,6648,473.507928
30.0,443,474.525481
640.0,2905,481.839217
1040.0,3567,490.49795
780.0,2710,497.823948
980.0,2615,515.836857
340.0,1864,519.680575
1280.0,3249,526.564746
1860.0,3631,534.417778
2605.0,4285,560.216496
1240.0,3163,567.577802
355.0,2481,572.995568
1020.0,3038,579.655467
820.0,3095,606.531354
4370.0,5654,620.693348
420.0,3382,629.18083
280.0,1912,633.949634
1280.0,3441,652.652124
1760.0,3319,660.419846
1120.0,2361,666.665313
580.0,18229,1003.311652
580.0,2930,1010.318762
385.0,1761,1014.231396
800.0,2741,1020.679544
520.0,2171,1025.46582
540.0,2769,1032.173009
355.0,3340,1053.454475
235.0,1032,1056.088457
150.0,1082,1058.919636
220.0,1624,1062.983685
1020.0,2561,1069.194662
1320.0,2913,1076.288714
70.0,579,1077.742393
90.0,693,1092.250525
1820.0,4626,1103.541991
310.0,1571,1107.073764
500.0,2949,1114.491065
400.0,2432,1120.767894
980.0,2869,1139.502725
1100.0,3718,1148.430241
1160.0,4390,1158.828009
2040.0,4169,1182.97016
680.0,2721,1189.427951
560.0,2356,1194.877337
385.0,1916,1199.800548
1020.0,3611,1208.218058
235.0,1521,1224.369101
1720.0,3167,1231.116236
250.0,1410,1234.235591
1260.0,3213,1241.936087
500.0,2805,1248.95036
420.0,1760,1264.626384
2000.0,3079,1271.426621
1660.0,3293,1278.652449
295.0,1234,1281.256145
1540.0,4995,1304.242957
800.0,3075,1311.865002
1740.0,3391,1319.669869
2215.0,4170,1329.303974
680.0,2144,1334.285075
1080.0,2766,1352.307804
280.0,1360,1355.445847
220.0,1488,1358.974521
1220.0,3150,1366.21037
1000.0,3593,1374.974961
720.0,2488,1391.896808
580.0,2553,1398.041439
370.0,2372,1403.509716
920.0,2690,1409.278321
355.0,1576,1412.750824
150.0,958,1414.531036
310.0,2529,1435.436638
1960.0,3543,1444.97138
1460.0,4894,1456.716565
280.0,3128,1475.696674
980.0,3015,1483.130951
740.0,2694,1489.582178
2000.0,4168,1499.147445
355.0,1928,1503.772996
150.0,718,1520.479526
1020.0,2294,1525.783361
1120.0,4019,1535.897241
1100.0,3310,1543.722428
325.0,1829,1548.411966
520.0,2409,1567.268629
1460.0,3406,1575.875682
460.0,3086,1583.56424
920.0,2945,1590.827983
1900.0,3678,1613.385037
1080.0,3069,1620.70537
760.0,3862,1629.953578
280.0,1556,1634.418657
1200.0,2991,1642.378181
1240.0,3234,1660.121129
370.0,1800,1663.87239
800.0,2940,1670.544586
740.0,2977,1677.964382
385.0,2101,1691.774162
295.0,1795,1695.93581
160.0,1231,1698.760719
1240.0,25326,1884.048561
1200.0,3353,1891.608504
1040.0,2676,1897.668936
1160.0,2767,1903.763967
295.0,1388,1922.181062
355.0,2041,1926.606088
90.0,555,1927.730601
580.0,2480,1932.752652
310.0,4339,1942.432033
560.0,2227,1947.38477
295.0,1350,1962.387729
250.0,2567,1967.937612
640.0,5119,1979.870069
1440.0,4712,2002.477329
265.0,1388,2005.750389
310.0,2331,2010.916817
355.0,2024,2015.725602
1420.0,9319,2080.587198
310.0,1860,2085.512581
220.0,986,2087.546224
980.0,2448,2093.900463
580.0,3261,2102.04843
640.0,2212,2112.921878
310.0,1603,2116.676893
860.0,2647,2122.731068
280.0,1724,2126.948171
680.0,3114,2134.371122
720.0,6855,2156.892256
1140.0,3449,2164.021369
325.0,2187,2169.174144
370.0,1925,2172.985009
1200.0,2757,2187.387215
400.0,2164,2192.380964
960.0,2622,2198.513516
1000.0,2270,2204.054005
80.0,1852,2207.957665
265.0,2516,2213.544719
520.0,3117,2230.246696
480.0,2486,2236.471498
440.0,2047,2241.209335
880.0,2911,2248.848418
1360.0,3709,2269.537469
880.0,3198,2276.758435
540.0,2293,2281.745216
680.0,2753,2288.029525
90.0,1101,2290.511765
295.0,2050,2295.111054
420.0,1991,2307.487302
1040.0,4293,2317.710602
400.0,1750,2322.352224
900.0,2384,2327.397668
140.0,678,2328.687091
1280.0,3049,2348.784224
760.0,2178,2353.599915
1020.0,2922,2360.345742
700.0,2272,2365.274483
440.0,2922,2371.830079
250.0,1679,2375.697662
700.0,2486,2391.156089
355.0,1581,2394.676888
900.0,2864,2401.596997
800.0,2095,2406.241836
1860.0,2992,2412.424489
420.0,2099,2433.697569
355.0,1637,2437.765702
940.0,2843,2445.272681
385.0,1947,2449.853399
860.0,2352,2455.631543
1000.0,4659,2476.056557
1020.0,2719,2482.142615
440.0,2006,2486.736273
325.0,2190,2491.641755
840.0,2077,2496.454285
2340.0,3669,2512.317397
560.0,3807,2521.051324
1020.0,2550,2526.886007
1280.0,3224,2534.034496
355.0,2381,2551.388974
700.0,2770,2558.161655
310.0,1709,2562.08516
1260.0,3418,2569.747596
235.0,1238,2572.959766
