#{"t_start": 1678316683.0828886, "env_id": "DemonAttack-v4"}
r,l,t
440.0,4003,12.357087
960.0,3893,20.563937
3750.0,7012,51.021126
1400.0,3325,58.3471
2105.0,6310,72.915992
880.0,3858,246.941682
190.0,1566,250.402911
1480.0,3570,258.736006
1300.0,4431,269.146431
400.0,2928,286.92514
355.0,2027,291.477731
385.0,3166,298.855586
880.0,2828,305.788717
220.0,1696,309.753227
205.0,1593,326.237151
2315.0,5452,338.998051
340.0,1905,342.843618
540.0,2276,347.874087
1640.0,3421,373.317612
1160.0,2874,379.533466
1540.0,3948,388.764888
1520.0,5163,415.260421
880.0,4244,425.846493
1200.0,3341,434.184245
2705.0,5049,470.607454
900.0,3452,478.8811
2305.0,4760,491.075201
1000.0,3529,499.738953
420.0,1896,516.083249
310.0,2190,520.697787
540.0,2199,525.317113
940.0,3250,532.169242
1800.0,3652,540.605198
1320.0,3583,564.887096
2820.0,5925,578.199726
4850.0,8233,617.385279
140.0,1160,620.644
880.0,2865,627.771332
3050.0,5124,651.037856
3060.0,4593,662.246278
355.0,2054,667.122319
600.0,8388,965.944222
1040.0,8302,985.89746
370.0,2302,1005.54697
175.0,1585,1009.142822
1160.0,2863,1015.621258
1040.0,2915,1022.715419
440.0,2246,1027.650283
1260.0,3126,1048.409829
280.0,1525,1052.048193
1340.0,2931,1059.804391
120.0,692,1061.4417
100.0,675,1062.930148
460.0,2505,1069.028141
1060.0,2283,1074.570421
420.0,2394,1093.422019
1160.0,4382,1103.928478
310.0,1803,1108.312563
1520.0,3444,1117.065919
370.0,2365,1134.430123
1100.0,3305,1142.977295
1380.0,4230,1152.92623
1040.0,3575,1161.209303
150.0,1137,1163.635017
4710.0,5219,1190.688108
900.0,2820,1197.486251
540.0,2401,1203.393245
295.0,1748,1207.205135
1300.0,3191,1227.365418
1620.0,3206,1234.188494
980.0,2663,1240.495693
325.0,1922,1245.349183
355.0,2404,1250.701427
1880.0,3630,1270.526343
900.0,2595,1276.213541
2040.0,4342,1285.96046
460.0,2183,1290.918967
1280.0,3865,1311.903849
1540.0,3886,1320.939004
1140.0,3050,1328.015878
420.0,2012,1332.729367
760.0,2865,1350.842393
370.0,2257,1355.854097
540.0,2352,1361.461285
560.0,2550,1367.316487
1320.0,3521,1375.633293
355.0,2945,1394.045101
2430.0,5810,1407.239034
310.0,2174,1411.959857
1980.0,3870,1436.243497
1460.0,3246,1444.754368
370.0,2489,1450.540723
400.0,2034,1455.430787
265.0,1995,1460.156873
1200.0,3464,1480.150336
680.0,2453,1485.977056
1220.0,3009,1493.079998
1080.0,2509,1498.823432
420.0,2032,1503.566814
920.0,2932,1525.482263
150.0,1420,1529.056101
265.0,2074,1534.233146
560.0,2554,1540.276871
325.0,1822,1544.638876
235.0,2134,1549.832635
355.0,2771,1569.789133
370.0,1586,1573.567627
235.0,921,1575.95545
680.0,2346,1581.483349
540.0,2501,1587.983224
2405.0,4461,1612.849704
1360.0,3212,1620.395097
325.0,1557,1623.988018
205.0,1560,1627.728734
980.0,2663,1635.005349
340.0,1874,1639.722453
130.0,998,1642.231305
190.0,1086,1654.640265
980.0,2566,1660.943149
400.0,2837,1667.06116
580.0,2058,1671.648012
800.0,2641,1678.098065
700.0,2367,1692.315485
1420.0,2786,1699.421555
220.0,1438,1702.57786
220.0,1301,1706.030367
250.0,1266,1708.958236
355.0,1691,1712.981738
250.0,1152,1715.604402
660.0,2322,1721.532428
265.0,1910,1835.583575
1200.0,15234,1885.422781
340.0,1722,1889.242803
540.0,2757,1895.460519
1060.0,4595,1921.203916
500.0,4135,1930.201391
1280.0,5274,1941.63202
385.0,1757,1945.725294
640.0,3212,1964.873742
140.0,936,1966.655343
600.0,8109,1985.98263
80.0,932,1988.400651
110.0,973,2001.723596
205.0,1281,2004.592111
295.0,2780,2010.867498
620.0,4714,2021.577908
175.0,1095,2023.857263
460.0,5958,2081.605076
235.0,2043,2086.798383
1140.0,3137,2094.812079
70.0,817,2096.624344
500.0,2256,2102.120837
340.0,2458,2113.753944
250.0,1378,2117.251456
1040.0,2747,2123.422523
860.0,12380,2159.120847
480.0,2418,2164.031391
385.0,1917,2168.342346
130.0,989,2170.544311
420.0,2475,2175.989404
370.0,1384,2187.13615
120.0,855,2189.329573
540.0,1826,2193.212033
160.0,1329,2196.555001
385.0,2174,2201.709657
310.0,1307,2204.340788
960.0,2338,2209.737272
325.0,1772,2213.358125
130.0,906,2225.144137
860.0,2494,2230.388359
420.0,1900,2235.08871
235.0,2191,2240.726563
520.0,2905,2247.946032
560.0,3020,2267.206396
280.0,1338,2270.439868
720.0,2620,2276.345443
1360.0,3904,2284.898276
900.0,2467,2290.537264
370.0,1932,2294.916004
385.0,2130,2307.559098
460.0,2409,2313.507843
700.0,2606,2319.827634
440.0,2659,2325.952269
440.0,4626,2349.673523
235.0,1278,2352.351957
580.0,2238,2357.204392
540.0,2369,2362.616329
385.0,1924,2366.626492
90.0,514,2367.689109
880.0,2347,2373.159735
1040.0,2913,2389.76304
880.0,2708,2395.883681
355.0,2199,2401.37755
340.0,1559,2404.827586
205.0,1951,2408.799956
880.0,2619,2414.506626
500.0,2707,2437.585716
620.0,2067,2442.935244
860.0,2836,2449.86022
700.0,3621,2458.540015
265.0,1680,2462.75473
1080.0,2347,2477.269247
70.0,488,2478.305209
370.0,1794,2482.218232
340.0,1837,2486.587418
980.0,2773,2492.86303
540.0,1999,2497.525934
385.0,1643,2501.26906
1440.0,2648,2514.71006
580.0,2271,2519.804801
1040.0,2689,2525.901575
420.0,2375,2531.462352
1140.0,2792,2537.409952
540.0,2556,2555.623504
370.0,1894,2559.850715
340.0,4673,2570.882416
1300.0,3259,2578.136097
265.0,1433,2592.758294
500.0,2670,2598.928872
1080.0,3176,2606.190387
460.0,2264,2611.725393
860.0,2908,2618.346119
90.0,1177,2620.969753
420.0,2692,2640.304477
295.0,1655,2643.984452
520.0,2668,2650.068889
265.0,1293,2653.419869
1100.0,6663,2688.351484
70.0,515,2689.499879
960.0,2413,2694.683621
820.0,2459,2700.36232
680.0,2673,2706.196944
370.0,1914,2710.201336
1820.0,3311,2728.962371
385.0,2279,2733.758372
