#{"t_start": 1678316683.0067143, "env_id": "DemonAttack-v4"}
r,l,t
960.0,3706,12.046833
2100.0,4984,22.15778
1560.0,4528,47.195142
1120.0,3168,54.434178
355.0,5146,66.254335
175.0,1344,68.91794
295.0,1673,72.446233
1500.0,8166,256.803034
400.0,2631,263.083508
480.0,3833,283.197944
325.0,4316,293.001656
250.0,1770,296.959871
190.0,903,299.200882
1880.0,3647,308.296899
640.0,2598,327.342535
2815.0,4392,337.117546
980.0,2253,341.855341
1020.0,2800,348.494483
1360.0,3907,374.718707
1100.0,3664,383.111435
1760.0,4238,392.6212
295.0,2943,399.039106
3750.0,6247,429.932247
1200.0,4405,440.271771
355.0,2816,471.664565
780.0,3709,480.526728
820.0,3479,489.048391
1160.0,3530,498.212145
190.0,2055,514.914274
340.0,1752,518.667174
1940.0,4385,528.395161
370.0,2204,533.02492
325.0,2088,537.666298
860.0,3802,562.316441
1880.0,4195,571.826577
720.0,2797,577.666728
600.0,2932,584.451169
3305.0,5433,617.354567
1760.0,3878,627.573596
540.0,3712,636.533056
2550.0,4048,657.076582
205.0,1325,660.080019
960.0,19754,986.526983
235.0,1526,1004.578526
250.0,1617,1008.178985
580.0,2648,1014.372808
160.0,1305,1017.678591
140.0,988,1020.061822
175.0,928,1021.839825
980.0,2887,1028.630763
740.0,2744,1048.318474
660.0,2383,1053.736765
140.0,938,1056.245555
460.0,2603,1063.050731
1940.0,2975,1070.338091
1300.0,3425,1091.325133
780.0,2785,1098.475869
370.0,2174,1103.609026
325.0,1919,1108.203442
700.0,2280,1114.065387
400.0,1873,1118.489864
740.0,2518,1136.64305
50.0,348,1137.213378
1240.0,3411,1145.767864
1740.0,3657,1154.31573
1680.0,3892,1162.965864
1180.0,4211,1187.424012
1420.0,3053,1194.950253
385.0,2641,1201.465822
480.0,2639,1207.485072
1200.0,2809,1227.109912
1480.0,3906,1235.37096
2040.0,4065,1245.4089
1600.0,2853,1251.895698
1420.0,2991,1270.373241
580.0,2019,1274.79584
370.0,1957,1278.90396
820.0,3640,1287.183295
520.0,1971,1291.904
640.0,2426,1309.176322
1260.0,2980,1316.013396
370.0,1687,1319.911485
1360.0,3170,1327.203929
385.0,1823,1331.57521
1820.0,3546,1351.170632
1300.0,2935,1358.051136
340.0,2234,1363.009941
370.0,2086,1367.841097
580.0,2093,1372.624005
310.0,1422,1387.710714
700.0,2979,1394.509869
1020.0,3465,1402.709406
680.0,2585,1408.326323
720.0,2721,1414.286586
220.0,1329,1432.039441
340.0,2140,1437.70563
420.0,2213,1443.423182
250.0,1255,1446.369606
1460.0,3844,1455.558133
1080.0,4242,1477.085104
580.0,2554,1483.438859
190.0,972,1485.891512
120.0,776,1487.442751
960.0,3037,1494.533849
680.0,2642,1500.431666
1140.0,2423,1521.55855
1380.0,3400,1529.562013
340.0,2440,1535.728229
600.0,2480,1541.669911
480.0,2097,1546.89795
265.0,1587,1550.249622
460.0,2996,1571.018167
780.0,2824,1578.195549
1680.0,4543,1589.511735
1740.0,3574,1611.986696
840.0,2688,1618.332943
1120.0,2995,1625.486322
1260.0,2524,1632.146738
460.0,1892,1637.126666
860.0,2651,1653.709072
1100.0,3236,1661.482566
1920.0,4431,1671.589808
385.0,1865,1675.831366
355.0,1864,1680.585632
220.0,1332,1692.345731
355.0,1789,1696.984704
1200.0,3879,1706.420282
740.0,21916,1883.007775
80.0,602,1884.229159
130.0,957,1886.389904
740.0,2210,1891.37541
