#{"t_start": 1678317313.6346686, "env_id": "MsPacman-v4"}
r,l,t
1870.0,1310,7.069274
1200.0,1013,9.602788
890.0,1008,12.168404
1140.0,894,14.459014
1180.0,1002,16.932813
920.0,990,18.950679
810.0,985,21.367412
860.0,1127,24.454961
1110.0,1737,28.423872
470.0,951,30.740247
1140.0,879,32.520586
1230.0,1340,41.048921
1140.0,894,43.318119
1280.0,1253,46.16602
1140.0,889,48.445829
1220.0,867,50.25316
1140.0,884,52.539584
1140.0,896,54.96818
970.0,1026,57.526093
990.0,796,59.17352
1320.0,968,61.62937
1010.0,790,63.951997
1460.0,1137,66.638879
820.0,917,68.883627
1690.0,1082,77.122836
1140.0,881,79.048435
1270.0,882,81.40329
1480.0,1005,84.076345
1190.0,1071,86.809175
1510.0,1529,90.824667
1340.0,915,93.443414
1310.0,868,95.580024
2100.0,1197,98.966823
1320.0,865,100.859487
1230.0,954,103.253068
1280.0,923,105.570683
2100.0,990,108.061242
1310.0,1206,116.497369
940.0,931,118.97932
1270.0,921,121.479606
2100.0,1053,124.193344
2200.0,1070,126.907253
1220.0,824,128.698026
1300.0,864,131.075629
1240.0,945,133.602022
3110.0,1476,136.721924
1260.0,1228,139.976893
1550.0,932,142.4174
1200.0,966,145.075999
1710.0,1231,155.423649
1120.0,950,158.076794
2140.0,1135,161.156587
1960.0,1265,164.432848
1730.0,873,166.932715
2840.0,1470,170.934228
2230.0,1298,174.093148
2190.0,1107,176.769343
2990.0,1397,180.259142
2870.0,1798,185.352791
3020.0,1446,196.19088
2190.0,1084,199.060034
1330.0,1283,202.810653
990.0,847,205.196918
1640.0,1028,207.614515
2550.0,1487,211.617083
1610.0,1672,216.571864
2320.0,1064,219.283091
1380.0,1031,221.896663
1530.0,971,224.115438
1420.0,935,226.724591
830.0,809,229.194585
1780.0,1387,238.971723
1680.0,1544,243.480536
1990.0,1578,248.143283
1400.0,1169,251.754735
2410.0,1240,254.868011
2060.0,1236,258.048815
1530.0,1434,262.405487
2400.0,1362,266.239157
1740.0,1430,269.906364
1340.0,1063,279.271648
3080.0,1232,283.171315
1700.0,1428,287.446913
1240.0,1047,290.378871
1420.0,1188,293.465583
1120.0,952,296.078362
1090.0,911,298.318322
1270.0,1275,302.208777
2550.0,1625,307.036348
3150.0,1395,311.295086
1490.0,1421,322.01703
3070.0,1513,326.59884
2450.0,1376,330.714832
1890.0,1352,334.787807
1260.0,998,337.15722
1520.0,1209,341.084471
1230.0,953,343.916411
1120.0,960,346.270483
1440.0,913,349.052706
2020.0,1748,354.265305
1310.0,1131,357.202847
2140.0,1194,366.243454
1850.0,1459,370.56832
1390.0,938,373.295209
2060.0,1431,377.055203
1420.0,913,379.90501
1050.0,806,382.387606
1280.0,998,384.992263
1170.0,797,387.589405
1220.0,896,390.364241
1610.0,1093,393.581432
1670.0,1313,397.232118
1840.0,1321,408.381186
1930.0,1295,411.72637
2080.0,1167,415.31241
1460.0,972,417.718841
1570.0,1135,421.490589
1440.0,1138,424.788024
1590.0,1055,427.943043
1980.0,983,430.912907
1230.0,938,433.356601
1760.0,1106,437.038262
1340.0,1015,440.044476
1270.0,994,442.492314
1170.0,890,451.755274
1940.0,1449,455.910003
1700.0,1461,460.228717
1790.0,1723,465.159887
2700.0,1092,468.380745
1670.0,1315,472.534708
1930.0,1402,476.297507
1570.0,1324,480.288027
2640.0,1720,485.343544
2110.0,1319,495.642625
2280.0,1637,500.305717
1790.0,1160,503.45794
2950.0,1280,507.280267
1730.0,1197,510.540773
3750.0,1502,514.872152
2520.0,1296,518.43039
1570.0,1098,521.614214
1460.0,1107,524.786711
3050.0,1280,528.887748
1480.0,995,531.68388
1460.0,1071,540.221925
2740.0,1244,543.514153
2120.0,1450,547.699724
2170.0,1641,552.426341
1590.0,1032,555.35839
1560.0,1006,558.182575
3240.0,1407,562.212811
2070.0,1103,565.326947
1550.0,1226,568.608885
1520.0,1142,571.44264
2020.0,1077,581.057124
1140.0,833,583.447878
2370.0,1363,587.226333
1500.0,1032,589.952328
1050.0,915,592.049866
1940.0,1150,595.904308
2050.0,1615,600.609528
2340.0,1413,604.294292
1920.0,1341,608.25529
2640.0,1597,612.717069
1770.0,1432,624.371998
2200.0,1449,628.553905
2120.0,1139,631.626301
1780.0,1418,635.768897
1560.0,1348,639.509666
1570.0,1126,642.83959
2520.0,1482,647.192589
1980.0,1159,650.305781
1350.0,1107,653.243729
2300.0,1468,657.547247
2570.0,1281,668.195717
2530.0,1742,672.962422
1830.0,1487,677.148942
2220.0,1540,681.633842
1770.0,1125,684.8895
2780.0,1393,688.982561
1530.0,1125,692.072912
1850.0,1143,695.265935
1820.0,1320,699.238889
1380.0,1003,709.189209
1890.0,1275,712.553582
2070.0,1307,716.518091
1670.0,1565,720.893103
1490.0,1018,723.568612
2270.0,1305,726.865944
2350.0,1694,731.479494
2490.0,1563,735.848114
2010.0,1373,739.738869
1800.0,1351,743.602456
2170.0,1201,753.668882
2060.0,1384,757.657779
2090.0,1324,761.091139
2340.0,1195,764.272068
2940.0,1245,767.869468
1170.0,991,770.483996
1780.0,1551,774.809763
1310.0,880,776.926973
1290.0,938,779.699533
2460.0,1374,783.892893
2000.0,1366,794.987923
2210.0,1184,798.742131
1050.0,889,800.854594
1390.0,1334,804.824172
2070.0,1412,809.053486
1910.0,1279,812.179591
1540.0,1203,815.135215
1500.0,1189,818.885544
1760.0,1236,822.410694
1890.0,1255,825.974164
1500.0,1267,836.789756
1940.0,1371,841.062552
1320.0,943,843.431827
1500.0,1139,846.934455
1720.0,1177,849.779274
2360.0,1328,853.172435
1700.0,1180,856.830042
1250.0,863,858.947788
1930.0,1348,863.088624
