#{"t_start": 1678673553.9415174, "env_id": "MsPacman-v4"}
r,l,t
2030.0,1563,8.198748
1720.0,1254,10.901831
1740.0,1223,13.61975
2190.0,1319,17.156539
1750.0,1264,20.13502
1660.0,1247,23.591316
1900.0,1242,26.529062
1650.0,1176,29.316053
1850.0,1371,32.902568
1540.0,1341,42.935765
1480.0,1367,46.069741
2480.0,1192,48.93535
1710.0,1141,52.070963
1490.0,1135,54.640877
1930.0,1110,57.146099
2050.0,1256,60.055135
3450.0,1149,63.075274
1390.0,1062,65.642156
2000.0,1234,68.760272
1820.0,1180,71.455163
1550.0,1319,79.457137
1690.0,1800,83.928718
1890.0,1314,87.455812
1750.0,1606,91.239736
1110.0,1750,95.200275
2910.0,1288,98.43927
2250.0,1608,102.076273
2750.0,1408,104.907015
1600.0,1297,113.791516
1720.0,1234,116.445431
3230.0,1340,119.890515
2190.0,1549,123.721238
1820.0,1105,126.423851
1840.0,1180,129.32606
1690.0,1625,133.474637
1950.0,1206,137.153515
1720.0,1297,140.221792
1470.0,1188,143.584984
1820.0,1346,154.169382
1550.0,1101,157.036172
1350.0,964,159.661184
1240.0,1260,163.39467
1430.0,1296,166.58875
2370.0,1510,170.58041
1500.0,1086,173.469506
1690.0,1280,176.509752
2280.0,1231,179.873032
2300.0,1167,182.732024
2110.0,1416,193.499223
1400.0,1060,196.293397
1850.0,1615,200.4768
1750.0,1294,203.676243
1770.0,1358,207.428195
1950.0,1196,210.264437
1330.0,965,212.742416
2010.0,1326,216.362848
1650.0,1196,219.353865
2040.0,1661,223.464807
1770.0,1364,233.796181
2260.0,1218,236.986449
1810.0,1425,241.187791
1140.0,1098,244.390468
1830.0,1120,247.253527
2370.0,1843,252.414755
2030.0,1022,255.298619
2250.0,1269,258.61159
2190.0,1353,262.356693
2010.0,1260,265.442086
2330.0,1271,275.807337
1800.0,1475,279.55501
2370.0,1174,283.114087
2250.0,1165,285.985924
1730.0,1300,288.973001
2200.0,1367,292.687986
1550.0,1200,295.838518
1800.0,1579,300.161317
1960.0,1786,305.013231
2090.0,1198,314.535133
1350.0,1050,317.485785
1330.0,1021,320.255769
1940.0,1431,324.073252
2480.0,1488,328.076272
2340.0,1191,331.027025
1870.0,1050,333.734421
1980.0,1515,337.756135
1770.0,1230,340.838467
2080.0,1509,344.820261
1480.0,1390,355.937207
1740.0,1168,358.916873
2010.0,1441,362.748237
2030.0,1268,366.308216
1620.0,1482,370.717612
2450.0,1401,374.930151
1790.0,1133,378.145066
2090.0,1240,381.498663
1380.0,1324,385.354333
2100.0,1271,388.661982
1870.0,1216,398.886735
2100.0,1060,401.605179
3760.0,1422,405.567312
1760.0,1434,409.070204
3310.0,1295,412.791485
2030.0,1440,416.677869
2380.0,1248,419.748842
2440.0,1288,422.926794
1900.0,1619,427.532193
1080.0,933,429.520804
2070.0,1159,438.838669
1900.0,1649,443.053258
2450.0,1612,447.635093
1920.0,1881,453.140109
1860.0,1896,458.193765
1580.0,1647,462.292334
2310.0,1188,465.857189
1890.0,1414,469.273913
2000.0,1236,480.199198
2330.0,1235,483.789842
1760.0,1411,488.309653
1560.0,1274,492.210808
2150.0,1288,496.560627
1550.0,1262,500.025755
1890.0,1218,503.382396
1840.0,1287,507.21216
1660.0,1410,511.285463
2470.0,1196,514.317254
1730.0,1354,524.612068
2030.0,1468,528.48507
1630.0,1206,532.297006
1650.0,1265,535.708132
1610.0,989,538.74383
2510.0,1309,542.961017
1780.0,1246,546.460127
1040.0,954,549.266819
1810.0,1445,553.155571
1770.0,1354,556.328162
1760.0,1363,566.23681
1620.0,1514,570.442204
1680.0,1214,573.775675
1600.0,1459,578.147911
1510.0,1342,581.956182
1280.0,1061,585.085659
1800.0,1260,589.018469
1380.0,1052,591.959951
2340.0,1546,596.260894
1740.0,1402,600.337994
1270.0,1118,609.697033
1560.0,1291,613.382424
1790.0,1316,617.718196
1910.0,1832,623.070312
1980.0,1333,627.368734
1650.0,1347,631.048989
1420.0,1022,633.919543
1360.0,983,636.511718
1790.0,1294,640.451839
1770.0,1185,643.793113
1930.0,1422,653.766013
1340.0,908,656.054784
2010.0,1540,660.536282
1840.0,1383,664.796918
1760.0,1346,669.078577
1650.0,1246,672.62168
2040.0,1310,676.179942
1260.0,1240,680.005145
2310.0,1147,683.156532
2090.0,1235,686.554544
1230.0,1440,697.046271
1680.0,1345,701.389125
1780.0,1241,705.02097
2260.0,1326,709.245329
1570.0,1336,712.968742
1630.0,1495,717.395614
1350.0,1083,720.562542
1700.0,1265,724.389521
1730.0,1422,728.329035
1530.0,1059,738.733038
1770.0,1435,742.755443
2270.0,1105,746.07909
1880.0,1682,751.506592
1870.0,1377,755.231541
2120.0,1514,759.613294
1230.0,1008,762.698984
2360.0,1274,766.56149
2000.0,1567,771.178955
3180.0,1369,774.993934
1770.0,1197,785.16487
1890.0,1139,788.429665
1850.0,1286,792.062759
1960.0,1405,796.177743
1910.0,1108,799.289579
1800.0,1356,803.491506
1650.0,1246,806.745635
1760.0,1221,810.088552
1710.0,1514,814.830828
1890.0,1325,825.127946
1660.0,1660,830.029522
1760.0,1021,833.09279
1860.0,1195,836.51567
1710.0,1412,840.786397
1810.0,1695,845.814004
1670.0,1385,850.040058
1670.0,1289,853.597827
1780.0,1488,858.294448
1550.0,1435,862.764403
2010.0,1165,873.256541
1760.0,1225,877.033796
1840.0,1725,881.799665
1580.0,1284,885.423581
2920.0,1111,889.259327
1970.0,1265,892.546977
1840.0,1441,896.986729
1730.0,1177,900.440355
1850.0,1407,904.640045
3050.0,1406,915.01205
2540.0,1436,919.127887
1020.0,764,921.631151
1920.0,1462,925.634115
1870.0,1095,928.863578
2010.0,1981,934.817028
1810.0,1652,939.479092
2200.0,1190,943.399218
2380.0,1394,947.241102
1920.0,1191,951.110202
1570.0,1464,961.62239
1880.0,1480,965.42874
1850.0,1200,969.46673
3010.0,1445,973.567832
1550.0,1368,977.820266
2150.0,1159,981.193572
2330.0,1227,985.217556
2060.0,1172,988.608974
1770.0,1138,992.030404
2310.0,1187,995.516801
1830.0,1406,1005.721635
2140.0,1431,1010.157395
1760.0,1390,1014.049447
1710.0,1209,1017.9007
1850.0,1281,1021.185203
1910.0,1344,1025.487511
1880.0,1524,1030.072215
1770.0,1448,1034.519137
1520.0,1330,1038.122921
1870.0,1140,1047.657786
2250.0,1530,1052.221742
2070.0,1850,1058.171376
1820.0,1284,1061.596832
2280.0,1253,1065.685933
2150.0,1416,1069.466938
1920.0,1332,1073.716937
1580.0,1223,1077.143274
1760.0,1515,1081.598441
1700.0,1184,1091.334433
1770.0,1201,1095.332994
2090.0,1377,1099.243884
1800.0,1504,1103.665605
1850.0,1540,1108.292044
1770.0,1294,1112.309293
1810.0,1353,1116.046838
1860.0,1244,1120.090459
2190.0,1147,1123.400468
3050.0,1462,1134.648181
1530.0,1336,1138.484162
1830.0,1421,1142.949577
1780.0,1620,1147.711969
1630.0,1595,1152.391783
1460.0,1344,1156.618626
1550.0,1113,1159.885274
2480.0,1249,1163.455054
1970.0,1620,1168.088718
1940.0,1329,1172.158004
2050.0,1365,1183.405085
1760.0,1123,1186.776998
1880.0,1278,1190.234495
1800.0,1411,1194.733103
1840.0,1458,1199.263468
2010.0,1473,1203.641472
1840.0,1144,1206.829404
2630.0,1770,1211.454217
1610.0,1146,1214.657954
1520.0,1074,1225.337772
1680.0,1259,1229.347199
1500.0,1115,1232.647251
2250.0,1220,1236.235982
1960.0,1309,1240.512352
2180.0,1380,1244.933618
2970.0,1688,1249.784371
1830.0,1189,1253.10981
1420.0,1015,1256.131526
1790.0,1354,1260.545831
1580.0,1248,1270.413846
1780.0,1482,1274.973206
