#{"t_start": 1678317313.5875611, "env_id": "MsPacman-v4"}
r,l,t
1230.0,1256,6.97011
920.0,976,9.407486
1000.0,941,11.841211
860.0,1154,14.561274
1140.0,870,16.325112
980.0,1091,18.968807
680.0,967,21.35822
1180.0,982,23.788944
1130.0,995,26.138647
1080.0,988,28.546204
470.0,1085,31.055765
1140.0,899,33.281188
1140.0,894,40.171943
1090.0,1125,43.25936
1140.0,899,45.124014
1140.0,906,47.414443
1140.0,899,49.692824
1170.0,976,52.097134
1250.0,808,53.829805
1140.0,919,56.234185
1140.0,908,58.590969
1140.0,899,60.47007
1230.0,854,62.875009
1480.0,1273,65.780888
1180.0,1248,69.047418
990.0,953,77.067615
1370.0,1384,80.31443
1350.0,1506,84.223777
1190.0,1048,86.895701
1250.0,1077,89.662476
1180.0,1081,92.563654
1220.0,913,95.178376
1320.0,909,97.756715
1340.0,889,99.676607
1370.0,1348,103.119112
880.0,719,104.724321
1610.0,1180,107.921877
1180.0,884,115.339581
1540.0,1289,118.918287
1360.0,1194,121.929133
1340.0,886,124.332148
890.0,821,126.118957
2100.0,1565,130.124403
3040.0,1227,133.57799
1820.0,1410,136.602875
1820.0,1101,139.200111
1320.0,988,141.736202
1340.0,913,144.23567
2390.0,1435,155.407651
2080.0,1027,158.22229
1630.0,1066,161.145006
1690.0,1152,164.189357
2250.0,1282,167.455034
2230.0,1695,172.336682
2170.0,1374,175.487306
2410.0,1280,178.841328
1100.0,909,181.173095
2980.0,1451,184.754852
1950.0,1410,195.956945
2190.0,1133,198.935899
1780.0,1741,203.973357
2160.0,1331,207.363338
2060.0,1101,210.369734
1370.0,907,212.752685
1970.0,1311,216.669523
1650.0,1627,220.832558
1240.0,868,222.77173
950.0,948,225.337092
2280.0,1299,229.177284
750.0,783,237.44779
1670.0,1204,240.657043
1980.0,1466,245.046214
1620.0,1301,249.115781
2770.0,1298,252.503454
1720.0,1276,256.089403
2400.0,1713,260.972175
2000.0,1475,265.12188
1110.0,860,267.563667
1650.0,1453,271.430061
1820.0,1567,282.254809
1290.0,986,285.181814
2120.0,1309,289.177069
2450.0,1295,292.418709
1160.0,839,294.852712
3200.0,1870,299.864094
2200.0,1145,303.518277
1870.0,1385,307.380461
1640.0,1152,310.631521
1470.0,1358,321.723423
1340.0,1171,325.166512
1460.0,1257,329.043494
1210.0,985,331.926714
1870.0,1377,335.543549
1980.0,1069,338.676854
1070.0,969,341.552587
1460.0,1292,345.567188
2290.0,909,347.893079
560.0,691,350.1449
1030.0,879,352.272771
1220.0,1004,355.033039
1990.0,1179,364.336314
1340.0,896,366.563234
1650.0,1165,370.324071
2100.0,1351,373.876051
1050.0,801,376.354829
1160.0,1188,379.791775
1660.0,1184,383.157248
1630.0,1355,387.388953
1570.0,1272,391.010318
2160.0,1159,394.348942
1230.0,867,397.038661
1920.0,1317,400.776655
1570.0,1131,411.261732
1370.0,1040,414.156367
1390.0,1325,417.674202
1420.0,1531,422.248059
1720.0,1165,425.618435
1450.0,1086,429.307038
1840.0,1252,432.874571
1400.0,1059,436.031118
1670.0,1198,439.410043
2440.0,1306,443.367184
1980.0,1411,454.060608
1710.0,1160,457.249247
810.0,723,459.169878
1990.0,1581,463.880931
2290.0,1420,468.217109
1990.0,1227,471.686609
1320.0,1604,476.402427
2790.0,1104,479.961047
3120.0,1416,483.861681
980.0,733,486.27886
2430.0,1130,495.725765
1420.0,1039,498.748361
2540.0,1417,502.894353
1930.0,1406,506.505372
1380.0,1187,510.211878
2540.0,1366,513.765455
1440.0,1001,516.722054
2130.0,1149,519.942401
1930.0,1069,523.093348
1760.0,1372,527.334767
1400.0,1121,530.547119
1940.0,1427,540.215102
2330.0,1289,543.632915
2030.0,1480,547.86595
2230.0,1396,552.043752
2320.0,1315,555.624924
1770.0,1130,559.147332
2370.0,1626,563.665897
2470.0,1366,567.27124
2440.0,1527,571.300308
2190.0,1573,582.217429
1390.0,1148,585.207359
1640.0,1158,588.552785
1800.0,1156,591.559189
1850.0,1391,595.879538
2530.0,1425,599.76163
2100.0,1175,602.95752
2130.0,1501,607.246594
2220.0,1213,610.855926
1680.0,1351,614.414269
1830.0,1386,625.910698
2190.0,1406,629.970133
2420.0,1262,633.320759
3070.0,1392,637.453498
2250.0,1820,642.70008
1860.0,1198,646.060145
1340.0,1168,649.711354
1460.0,1357,653.126431
1750.0,1453,657.381097
1660.0,1170,667.329019
1350.0,1257,671.143689
2240.0,1576,675.54807
2880.0,1502,679.808452
3060.0,1430,683.728204
1280.0,1060,686.71363
1940.0,1023,689.552186
2340.0,2064,695.495736
1720.0,1400,699.539315
1820.0,1068,709.640824
1910.0,1420,713.724727
1800.0,1382,717.328223
1770.0,1308,721.179896
2740.0,1301,724.375072
1430.0,1186,727.973984
1740.0,1111,730.983189
1900.0,1486,735.176436
1730.0,1223,738.301064
2310.0,1191,741.437207
1450.0,1150,751.861098
2230.0,1437,755.506107
2280.0,1198,759.15561
2060.0,1246,762.508559
1380.0,827,764.942884
980.0,924,767.069963
1280.0,1069,769.814265
1760.0,1277,773.599211
1100.0,871,776.096809
1840.0,1311,779.658899
1280.0,932,782.496356
2150.0,1274,786.140496
2450.0,1343,797.530923
1240.0,1049,800.457769
1420.0,1270,803.870862
3560.0,1698,809.176884
1520.0,1341,812.384468
1650.0,1358,816.118745
1910.0,1527,820.595181
1640.0,1038,823.691067
2730.0,1004,826.705895
1740.0,1269,837.105688
1730.0,1365,841.393116
810.0,1025,844.3361
1910.0,1412,847.780713
1690.0,1147,851.074207
1650.0,1130,854.207438
1810.0,1292,857.628607
1370.0,1054,860.642482
1430.0,1161,864.353136
1220.0,1183,867.542504
3220.0,1522,872.081264
2250.0,1251,882.612095
620.0,683,884.507441
2140.0,1112,888.021234
1610.0,1193,890.989234
1510.0,1190,893.934076
1660.0,1137,897.013
1120.0,1096,900.160732
1470.0,1377,904.260929
1150.0,987,907.209182
1350.0,968,910.160927
1810.0,1274,913.636504
1660.0,1410,924.3888
2970.0,1398,928.687579
1900.0,1100,931.872295
2290.0,1206,935.29283
1260.0,1120,938.475517
1210.0,1210,941.824396
1450.0,1275,945.774262
1070.0,1087,948.937645
1590.0,1191,952.405033
2190.0,1302,956.60922
1700.0,1547,967.731529
2300.0,1377,971.338803
1290.0,878,974.130336
1490.0,1049,977.217897
2080.0,1176,980.448554
2070.0,1136,984.142244
2270.0,1503,988.131231
1610.0,1182,991.901607
2500.0,1275,995.503101
2210.0,1651,1000.34057
1750.0,1439,1011.185374
2100.0,1590,1016.038894
1560.0,1128,1019.277478
2860.0,1316,1023.235948
1350.0,1020,1026.218796
1510.0,1300,1029.706296
1840.0,1529,1034.110926
1680.0,1174,1037.36303
1860.0,1456,1041.759181
1640.0,1554,1046.425434
890.0,1596,1057.729117
1050.0,1040,1060.820128
1730.0,1274,1064.750482
1450.0,1186,1067.962039
2250.0,1476,1072.091375
1460.0,1079,1075.042096
1250.0,1305,1078.377955
1170.0,1262,1082.440136
1420.0,1103,1085.612918
1740.0,1374,1089.846821
1360.0,1020,1099.539985
1050.0,875,1101.880227
1800.0,1093,1105.038649
1700.0,1309,1109.08235
1700.0,1733,1113.855458
1800.0,1208,1117.040822
1560.0,1150,1120.728005
1380.0,1104,1123.914966
1770.0,1245,1127.465775
1610.0,1312,1131.434836
1790.0,1412,1142.813684
1720.0,1177,1146.653221
1880.0,1271,1150.224225
1880.0,1184,1153.556992
1680.0,1100,1156.597993
2060.0,1137,1160.374629
2110.0,1207,1163.637555
1630.0,1353,1167.487033
1720.0,1334,1170.9354
2050.0,1184,1174.117098
1590.0,1500,1185.19517
1940.0,1446,1189.581302
1640.0,1448,1194.146738
2030.0,1215,1197.691169
1780.0,1226,1201.630474
1810.0,1259,1205.10633
2090.0,1332,1209.149376
2190.0,1628,1213.78922
1400.0,1522,1218.378713
3040.0,1334,1222.01575
1830.0,1486,1232.766653
1900.0,1271,1236.325584
1680.0,1352,1240.538086
1680.0,1563,1245.141931
2340.0,1681,1249.771706
1700.0,1625,1253.857176
2320.0,1355,1257.714384
1620.0,1083,1260.826893
1420.0,1454,1265.227471
1790.0,1223,1275.533497
1540.0,1142,1278.815728
2050.0,1275,1282.848827
2050.0,1448,1287.273969
1450.0,1133,1290.435291
1430.0,996,1293.183528
1010.0,911,1295.23179
1060.0,863,1297.583425
1170.0,1260,1300.963648
1540.0,1078,1304.491346
1710.0,1043,1307.655948
1710.0,1335,1317.583939
1710.0,1213,1321.073622
1290.0,1095,1324.781924
1650.0,1379,1328.581526
2890.0,1431,1332.711512
1630.0,1261,1335.913624
1550.0,1375,1339.908896
1670.0,1367,1343.726617
1560.0,1404,1347.540818
1190.0,1085,1350.757317
1860.0,1029,1360.90282
1870.0,1411,1365.190058
1700.0,1522,1369.630489
1740.0,1212,1372.798681
1140.0,1043,1375.728088
1500.0,1048,1378.751263
1790.0,1285,1382.716097
2310.0,1275,1386.112519
1980.0,1657,1391.342049
2940.0,1440,1403.396804
1750.0,1237,1407.254328
2140.0,1257,1410.752837
1900.0,1219,1414.508099
1720.0,1121,1417.599415
2030.0,1346,1421.257839
1680.0,1394,1425.525563
1320.0,1053,1428.321647
2570.0,1702,1432.752736
1940.0,1486,1437.002574
1730.0,1246,1448.071764
1050.0,1126,1451.700969
1820.0,1189,1454.826848
1940.0,1182,1458.102316
2340.0,1236,1461.615187
1350.0,1395,1465.942544
2110.0,1346,1470.279189
1590.0,1225,1473.687124
1820.0,1614,1477.993687
1700.0,1195,1481.735569
2150.0,1303,1491.677444
1760.0,1338,1495.675768
1470.0,1113,1498.80418
1490.0,1609,1503.448343
2000.0,1451,1507.890522
1880.0,2012,1513.880753
1200.0,1084,1516.974286
1510.0,1361,1520.503512
1800.0,1369,1524.521728
1480.0,1356,1535.149761
1530.0,1197,1538.838165
2080.0,1506,1543.080673
3570.0,1297,1546.733982
1670.0,1537,1551.365744
720.0,843,1553.959518
920.0,814,1555.980682
2670.0,1112,1559.213092
2020.0,1382,1563.306932
2320.0,1061,1566.048666
2320.0,1286,1569.430449
1810.0,1390,1581.596324
1320.0,1217,1585.556475
1580.0,1344,1589.407962
1710.0,1350,1593.629385
2150.0,1479,1598.094844
1780.0,1326,1601.900429
1590.0,1416,1606.119938
570.0,676,1607.919334
2150.0,1022,1610.716496
1710.0,1856,1623.399359
1920.0,1237,1626.892058
1850.0,1231,1630.360764
1970.0,1541,1635.016112
1570.0,1371,1639.185064
2240.0,1461,1643.559963
2530.0,1413,1647.895989
1530.0,1248,1651.284644
1560.0,1061,1654.238772
1690.0,1343,1658.094573
1600.0,1321,1668.197994
1570.0,1550,1672.778266
1560.0,1217,1676.24179
1470.0,1199,1680.22053
1510.0,1306,1683.924826
1680.0,995,1686.943674
1530.0,1423,1691.402171
1540.0,1452,1695.728057
1670.0,1213,1698.734627
1510.0,1287,1701.812886
1420.0,1468,1713.147307
1620.0,1300,1717.315863
1500.0,1049,1720.477679
1670.0,1000,1723.509636
1750.0,1241,1727.062584
1910.0,1583,1731.784785
1740.0,1134,1735.161973
1770.0,1421,1739.257722
2190.0,1279,1742.388699
1530.0,1366,1746.008344
1450.0,1262,1756.417663
1050.0,1005,1759.481397
1250.0,992,1761.923533
1330.0,1042,1765.097769
1200.0,1236,1769.107398
2160.0,1435,1773.543386
2750.0,1527,1778.030771
1880.0,1315,1781.62023
1860.0,1327,1785.374524
1510.0,1143,1788.357413
1810.0,1274,1798.786374
1680.0,1426,1803.151474
1370.0,1180,1806.529861
2250.0,1123,1809.795791
1600.0,1404,1814.031375
2070.0,1803,1819.433648
1600.0,1244,1822.720769
2320.0,1303,1826.11143
1420.0,1602,1830.475408
1750.0,1371,1840.650925
2090.0,1241,1844.121078
1670.0,1170,1847.777279
1480.0,1204,1851.100023
1500.0,1124,1854.28793
1450.0,1112,1857.510381
1840.0,1164,1861.111288
1530.0,1258,1864.381786
2230.0,1383,1868.563685
1740.0,1399,1872.156697
960.0,979,1874.959666
1680.0,999,1883.895607
1550.0,1400,1888.253084
1550.0,1444,1891.971165
1570.0,1231,1895.964273
1740.0,1096,1899.115315
1580.0,1467,1903.371362
1790.0,1388,1907.008332
2160.0,1233,1910.909618
2110.0,1150,1914.133808
1950.0,1320,1917.659298
2470.0,1384,1928.005959
1580.0,1308,1932.081013
2230.0,1286,1935.640071
1740.0,1505,1940.092018
1700.0,1331,1944.124871
1680.0,1429,1947.896448
1570.0,1494,1952.39164
1590.0,1202,1956.344844
1860.0,1417,1960.240253
1750.0,1159,1970.973368
1710.0,1105,1974.064986
1590.0,1092,1977.269055
1670.0,1242,1980.602956
1740.0,1177,1983.700865
1920.0,1146,1987.359788
1720.0,1062,1990.453928
1670.0,1330,1994.057549
1800.0,1197,1997.295558
820.0,992,2000.295487
1480.0,1114,2003.521157
1540.0,1280,2014.218132
2080.0,1266,2017.608189
1850.0,1125,2020.813335
2390.0,1425,2025.006777
2200.0,1508,2029.465447
1720.0,894,2032.258642
1480.0,1209,2035.710626
1710.0,1248,2039.590371
2050.0,1041,2042.233374
1720.0,1159,2046.007915
1810.0,1504,2056.060916
1630.0,1229,2059.560099
1460.0,1310,2062.998537
1200.0,910,2065.720847
1140.0,895,2068.472169
1550.0,851,2071.087145
2700.0,1768,2076.324787
350.0,470,2077.817659
830.0,799,2079.992452
1950.0,1337,2084.297951
1990.0,1399,2088.573301
2150.0,1272,2092.128685
1470.0,890,2098.603484
2220.0,1652,2103.094312
1330.0,1078,2106.116328
390.0,551,2107.651178
880.0,765,2109.638389
2000.0,1437,2113.921244
650.0,728,2116.165617
