#{"t_start": 1678317313.626752, "env_id": "MsPacman-v4"}
r,l,t
1710.0,1604,7.983369
1060.0,1071,10.617182
1140.0,890,12.533796
1380.0,1333,15.990885
920.0,877,18.273219
1140.0,892,20.090358
1470.0,1109,22.692789
1080.0,985,25.043956
1200.0,1136,28.14796
1180.0,1352,31.086191
1200.0,1016,33.509937
1140.0,901,40.858841
1000.0,830,42.571977
1140.0,906,44.873861
1140.0,902,47.161347
1150.0,909,49.029534
1080.0,991,51.453038
1220.0,998,53.979105
1010.0,999,56.459514
1510.0,1243,59.327958
1140.0,894,61.686656
1320.0,882,64.157496
1120.0,941,66.540543
1160.0,878,68.320346
1460.0,1194,77.170584
910.0,919,79.142745
1280.0,1662,83.809069
1330.0,832,85.698164
1080.0,1035,88.353087
1310.0,1063,91.088371
1320.0,883,93.693062
570.0,746,95.588266
1320.0,882,98.043486
1340.0,988,100.602341
1140.0,925,102.913246
1020.0,744,104.559974
1230.0,840,106.73261
1340.0,1217,115.150596
1340.0,1013,117.782314
1280.0,972,120.389335
1280.0,845,122.800956
1550.0,1578,126.837822
1780.0,1357,130.047092
1690.0,1134,132.897349
2150.0,2018,137.842588
1420.0,1101,140.462359
2000.0,1179,143.824043
2170.0,1204,146.895257
1300.0,870,156.696459
2330.0,1241,159.983587
2260.0,1400,163.986176
1580.0,1060,166.816624
1450.0,1518,170.906564
1700.0,1076,173.68925
2210.0,1226,176.545017
2150.0,1310,179.873528
2390.0,1547,183.987901
1870.0,1295,187.319368
2090.0,1094,197.403449
2090.0,1559,201.631556
3140.0,1302,205.354227
1760.0,1395,208.926441
2420.0,1384,212.6164
1800.0,1315,216.50735
2390.0,1182,219.492047
2010.0,1336,222.70103
970.0,923,225.219638
840.0,868,227.744943
580.0,541,229.224668
1320.0,1004,238.337602
1110.0,741,240.180321
1860.0,1309,244.242481
1120.0,962,246.681532
2480.0,1207,250.520883
1410.0,868,252.588871
1740.0,1244,256.09762
2030.0,1441,260.384153
1820.0,1205,263.656858
1200.0,1061,266.467704
2150.0,1248,269.799285
1890.0,1213,279.914417
1880.0,1480,283.819412
1480.0,1044,286.864877
570.0,603,288.940622
1280.0,1041,291.758308
1260.0,921,293.854676
1240.0,881,296.369944
2100.0,1270,299.798503
1560.0,1227,303.647859
1660.0,1051,306.765558
1580.0,1152,310.080865
1890.0,1279,313.469925
1580.0,1229,324.501618
1420.0,1279,328.030519
1840.0,1468,332.37552
1850.0,1258,336.168332
1110.0,1146,339.484233
1310.0,852,341.640225
1150.0,864,344.330408
2620.0,1402,348.59648
2850.0,1325,352.099467
1970.0,1258,355.756691
1890.0,1243,364.768086
1360.0,1016,367.688904
1160.0,943,370.507574
1340.0,889,372.681056
1660.0,1150,376.315586
1440.0,1083,379.522452
2100.0,1266,383.136289
1720.0,1689,388.035265
2050.0,1854,393.768391
990.0,729,395.730444
1130.0,942,398.418765
2140.0,1468,409.911652
1470.0,1110,412.908617
1380.0,1516,417.293455
1610.0,987,420.18789
2170.0,1268,423.780226
1750.0,1133,427.138352
1440.0,1188,431.028491
2090.0,1127,434.346291
1410.0,1028,437.363499
2080.0,1172,440.685037
1430.0,1087,443.699718
3050.0,1703,455.49825
1840.0,1166,458.711313
1370.0,1183,462.13051
1970.0,1280,466.166772
1940.0,1776,471.276821
1580.0,1046,474.407792
1810.0,1318,477.927353
2240.0,1299,481.98603
2360.0,1314,486.155814
2140.0,1300,495.953862
1670.0,1042,499.000501
1750.0,1113,501.988858
1980.0,1630,506.493076
2980.0,1378,510.54971
2360.0,1336,514.035852
1860.0,1339,518.190209
1770.0,1487,522.644713
2500.0,1379,526.350952
