#{"t_start": 1678317313.628975, "env_id": "MsPacman-v4"}
r,l,t
1390.0,1697,8.120919
1070.0,992,10.638359
860.0,1152,13.431578
1180.0,995,15.833854
1180.0,1122,18.504559
1370.0,1089,21.100874
1330.0,830,23.276394
1180.0,989,25.654654
1180.0,1035,27.679192
1140.0,903,29.927797
860.0,1172,32.590578
1140.0,888,39.922175
1110.0,1426,43.564965
1140.0,882,45.795976
1140.0,897,47.661217
2670.0,1121,50.295046
1080.0,884,52.563336
1210.0,921,54.995134
1110.0,834,56.768901
1360.0,1100,59.831195
1070.0,870,61.65483
1370.0,1251,65.143631
890.0,672,66.624554
1320.0,1034,69.108716
1430.0,1228,77.613538
1080.0,993,80.162082
1220.0,868,82.483931
2580.0,1049,85.271197
1290.0,876,87.184817
1260.0,1157,90.565761
1320.0,892,92.723891
1300.0,1299,96.562733
1330.0,892,98.914536
1290.0,878,100.812184
1060.0,855,102.999252
1670.0,1121,105.672164
1050.0,858,107.936081
1290.0,849,115.298544
1280.0,987,117.911465
1580.0,1202,120.867486
1280.0,997,123.530601
1990.0,1145,126.836005
1240.0,925,128.854247
1310.0,917,131.32257
1700.0,1155,134.167583
1610.0,1231,137.325447
1720.0,1244,140.157442
1760.0,1649,144.349073
1690.0,1068,154.403063
1690.0,1598,158.779627
2100.0,1984,164.32215
1840.0,1361,168.190548
1860.0,1192,171.226822
1700.0,1343,174.859226
1330.0,981,177.309768
2230.0,1390,180.381713
940.0,783,182.602282
1330.0,873,184.714048
3010.0,1264,195.624923
3100.0,1210,198.729269
1690.0,1403,202.68703
2660.0,1800,207.386242
1310.0,1154,210.486983
1670.0,1310,214.003815
1090.0,817,216.532978
1390.0,952,218.586724
1260.0,1148,221.887808
1080.0,881,223.983446
1980.0,1439,227.97355
2120.0,1010,237.143187
840.0,877,239.61506
1920.0,1477,243.519495
2230.0,1300,247.590393
1900.0,1566,252.043731
2340.0,1352,255.341366
1740.0,1313,259.249422
1440.0,1335,263.314434
1740.0,1122,266.245846
1850.0,1356,269.747343
1540.0,1158,279.290492
1970.0,1213,283.08988
1360.0,1403,286.862774
1650.0,1047,289.803568
1420.0,1270,293.441422
1240.0,923,295.978167
940.0,792,297.965866
650.0,738,300.353339
1210.0,1067,303.40619
1190.0,972,305.715978
1800.0,1562,310.529541
1390.0,1180,314.207448
1380.0,1377,325.085307
1660.0,1391,329.201586
1620.0,1129,332.417575
1390.0,1238,336.191625
1440.0,1175,339.562531
1890.0,1249,343.007644
1210.0,1171,346.257778
1200.0,929,349.114713
1470.0,951,351.869245
1870.0,1163,354.935408
1920.0,1523,364.91607
2020.0,1276,368.852866
1590.0,1343,372.381183
1090.0,850,374.932527
2120.0,1221,378.347942
2170.0,1339,382.538612
2420.0,1362,386.337379
2120.0,1271,390.408033
1590.0,1545,395.025611
1340.0,1046,398.047867
2760.0,1521,409.577675
1960.0,1370,413.0688
1500.0,1007,415.894464
1920.0,1356,420.013768
1220.0,1150,423.404898
1250.0,1159,426.848546
1600.0,1539,431.501385
1590.0,1020,434.574981
1650.0,1313,438.67859
1740.0,1662,443.355478
1530.0,1109,452.991673
2200.0,1271,456.352803
2340.0,1778,461.902184
1930.0,1341,465.575879
1080.0,1009,468.5786
1540.0,1043,471.678472
2100.0,1255,475.631902
1590.0,1318,479.193943
2840.0,1432,483.592413
1770.0,1236,487.036413
3290.0,1375,497.441432
1280.0,1185,500.750989
2600.0,1483,504.978852
2620.0,1440,509.171279
2230.0,1181,512.399395
1840.0,1366,516.567166
2890.0,1270,520.076561
2470.0,1444,524.471849
1670.0,1275,528.534847
2050.0,1400,537.730396
1660.0,1108,540.739061
2260.0,1154,544.381257
1770.0,1094,547.361242
1730.0,1311,550.839181
1520.0,1388,555.096461
1310.0,1463,559.263191
1960.0,1435,562.9273
2010.0,1190,566.703739
2030.0,1243,569.885492
3330.0,1394,580.513426
1770.0,1104,583.284897
1650.0,1103,586.195025
2220.0,1214,589.207494
2050.0,1183,592.847711
1860.0,1735,597.88332
2500.0,1348,602.004714
2120.0,1331,605.523762
2920.0,1674,610.08569
1440.0,1121,613.142739
2360.0,1307,624.541102
1690.0,1205,627.785214
2320.0,1269,631.593311
2980.0,1576,636.044602
2450.0,1438,640.502619
1820.0,1295,644.130396
1930.0,1351,648.198691
2920.0,1389,651.680239
2230.0,1356,655.686133
1490.0,797,658.219919
1740.0,1392,668.578013
1030.0,890,671.215673
1360.0,1081,674.172545
2540.0,1388,678.160861
1390.0,1093,681.24931
1810.0,1329,684.949445
2050.0,1241,688.703455
4510.0,1200,691.955607
1340.0,1105,695.025694
1950.0,1408,699.124352
1880.0,1137,709.322733
2310.0,1451,713.506885
1910.0,1515,717.862312
2040.0,1344,721.310426
1560.0,1265,724.882193
2270.0,1168,728.012958
3300.0,1331,731.445956
1600.0,1561,735.791358
2920.0,1269,739.47809
3710.0,1730,750.860416
1950.0,1087,753.883128
2940.0,1289,757.686463
1410.0,1184,760.841924
1880.0,1028,763.711577
2530.0,1653,768.07208
2020.0,1316,771.765514
2970.0,1323,775.188194
2070.0,1124,778.303243
1400.0,1077,781.443396
2240.0,1736,794.255935
1570.0,1149,797.430046
1670.0,1137,800.523718
560.0,885,803.145996
1250.0,1108,806.260505
900.0,849,808.416345
1880.0,1011,811.14806
1690.0,1182,814.408231
3050.0,1418,818.113511
1260.0,1112,821.853251
1480.0,1169,825.166581
720.0,643,826.953731
1880.0,1626,838.546056
450.0,653,840.355464
1260.0,1005,843.317221
1730.0,1072,846.255525
1590.0,1484,850.080801
1730.0,1129,853.149001
1990.0,1117,856.24414
1780.0,1258,860.061436
1480.0,1073,863.219227
1360.0,1282,866.592638
2650.0,1252,870.550206
1550.0,1112,880.74417
2770.0,1202,884.190706
1380.0,1172,887.39751
1370.0,1178,890.818311
2170.0,1213,893.780401
1550.0,1315,897.241438
1320.0,1256,901.188177
2200.0,1375,905.316434
1830.0,1279,908.827543
1930.0,1236,912.270065
2780.0,1191,922.489161
1920.0,1310,926.07523
980.0,820,928.762183
1220.0,1181,932.129693
1910.0,1183,935.496276
1420.0,1117,938.686616
1310.0,1344,942.752175
1810.0,1458,947.172108
1960.0,1101,950.329057
1370.0,999,953.406158
1330.0,1094,956.650769
1730.0,1261,966.771305
2310.0,1249,970.58594
1470.0,1111,973.760506
2270.0,1321,977.446751
1320.0,1160,981.159328
1620.0,1090,984.226464
2100.0,1378,987.911122
1830.0,1273,991.924479
1710.0,1207,995.367435
2290.0,1140,998.70697
1780.0,1187,1001.981529
1980.0,1279,1012.508841
1160.0,1046,1015.724056
1770.0,1499,1020.202812
2670.0,1210,1023.480178
1820.0,1349,1027.511313
2330.0,1209,1030.866304
2800.0,1556,1035.377331
1940.0,1062,1038.359763
1400.0,941,1041.192879
1700.0,1245,1044.805857
1920.0,1519,1055.947654
1120.0,975,1058.865986
1350.0,1103,1062.122347
1510.0,1111,1065.25552
2210.0,1138,1068.376477
2410.0,1191,1071.970766
2090.0,1358,1075.433581
1470.0,1243,1079.221231
1240.0,1205,1082.62948
2000.0,1265,1086.192353
2210.0,1548,1097.431597
2580.0,1115,1101.207555
1840.0,1283,1104.819196
1470.0,1579,1109.405486
1900.0,1382,1113.460075
1630.0,1302,1116.85729
1470.0,1299,1120.882379
2110.0,1108,1124.108393
1730.0,1237,1127.593087
1290.0,962,1130.389194
1660.0,1045,1133.40734
1500.0,1148,1144.287445
2000.0,1260,1148.34029
1490.0,1145,1151.695622
1920.0,1260,1155.072764
1390.0,1025,1158.086675
2270.0,1790,1163.502053
1460.0,1107,1166.456928
2030.0,1351,1170.32402
1390.0,1004,1172.755404
1720.0,1189,1176.363649
1540.0,1163,1186.431586
1750.0,1514,1191.051321
1570.0,1047,1194.302114
1640.0,1432,1198.705595
1080.0,1304,1202.257637
1480.0,1055,1205.384593
1110.0,666,1207.107213
2150.0,1266,1211.001425
1940.0,1176,1214.314797
2140.0,1346,1218.541635
1780.0,1218,1221.89999
2210.0,1468,1232.561742
2330.0,1403,1236.904157
1720.0,1395,1240.740112
1900.0,1132,1243.998825
1820.0,1203,1247.857291
2060.0,1189,1250.83803
2700.0,1662,1254.913326
1390.0,1166,1258.10519
1270.0,1011,1261.085052
1810.0,1305,1265.148226
2020.0,1281,1275.58034
2000.0,1257,1279.560931
1850.0,1199,1282.95414
1120.0,834,1285.609818
1720.0,1210,1289.036218
1170.0,919,1291.663278
1850.0,1607,1295.885648
1880.0,1220,1299.097159
1460.0,1329,1303.01214
1960.0,1328,1306.78947
1010.0,849,1315.721047
2170.0,1277,1319.311545
1700.0,1350,1323.596783
1580.0,1236,1327.051435
1330.0,1017,1330.011004
1660.0,1362,1333.952735
1730.0,1226,1337.122052
1500.0,1079,1340.031812
1960.0,1404,1344.018346
1810.0,1240,1347.433875
2030.0,1302,1358.627916
1490.0,1730,1363.610933
2790.0,1126,1366.824655
1530.0,1303,1370.669706
1760.0,1293,1374.031937
1120.0,1081,1377.045246
1420.0,1000,1380.117077
1770.0,1181,1383.769978
1610.0,1293,1387.160453
1720.0,1179,1390.523077
1680.0,1416,1394.950789
1580.0,1271,1406.413132
1440.0,1192,1410.236967
1540.0,1368,1413.814173
1720.0,1281,1417.725485
1620.0,1225,1421.124496
1840.0,1189,1424.498005
2140.0,1340,1428.367895
1720.0,1230,1431.473508
1990.0,1379,1435.397846
1300.0,1157,1438.687484
2010.0,1523,1450.741779
1420.0,1075,1453.726599
1990.0,1301,1457.677326
1220.0,1017,1460.66609
1670.0,1486,1464.734943
1970.0,1275,1468.804514
1930.0,1133,1472.158871
1620.0,1278,1475.89988
1170.0,995,1478.17183
1740.0,1655,1483.371502
1910.0,1271,1493.241229
1720.0,1201,1496.430936
1720.0,1025,1499.423035
1490.0,1491,1503.847954
1620.0,1312,1507.984988
1140.0,974,1510.912419
1520.0,1237,1514.407342
1630.0,1485,1518.717983
1520.0,1364,1522.197703
2100.0,1440,1526.309531
1520.0,1218,1537.156552
2190.0,1253,1540.431486
1630.0,1280,1543.919395
1690.0,1282,1548.010003
1860.0,1146,1551.396611
1840.0,1189,1554.589176
1490.0,1421,1558.928497
2370.0,1438,1563.121996
1630.0,1593,1567.260288
1180.0,973,1570.136667
1750.0,1492,1582.483011
1870.0,1282,1586.158404
1910.0,1255,1590.257828
1660.0,1290,1593.88021
1890.0,1271,1597.425649
2160.0,1220,1601.441928
1480.0,1208,1604.847355
1790.0,1382,1608.969357
1840.0,1314,1612.337119
2180.0,1269,1623.467876
