#{"t_start": 1678673554.1066236, "env_id": "MsPacman-v4"}
r,l,t
1670.0,1224,7.029922
2340.0,1698,10.840223
2300.0,1617,14.645658
1870.0,1023,17.240667
2810.0,1332,20.850589
1780.0,1171,23.685982
1820.0,1245,26.647811
2000.0,1205,29.958091
1840.0,1360,33.013986
2990.0,1771,44.220704
1670.0,1370,47.397573
1770.0,985,49.836848
1730.0,1087,52.42989
1810.0,1230,55.527265
1510.0,1202,58.199481
1130.0,1446,61.83275
3110.0,1525,65.580093
1560.0,1159,68.51076
1770.0,1349,71.47437
1640.0,1261,79.396592
1870.0,1447,83.212791
1420.0,994,85.826822
1710.0,1119,88.485377
1450.0,1188,91.115944
1680.0,1188,93.790269
1730.0,1152,96.400485
370.0,526,97.577069
1850.0,1226,100.658785
2460.0,1350,103.461048
1870.0,1164,106.313511
1770.0,1310,114.912697
1150.0,1125,117.430593
1610.0,1023,119.981763
2120.0,1270,123.312254
2650.0,1557,127.227647
1540.0,1371,130.388752
2040.0,1114,133.1943
1910.0,1182,136.806113
1730.0,1334,139.902978
3230.0,1204,142.783392
2440.0,1448,154.076014
2090.0,1347,157.941912
1720.0,1438,161.90784
1650.0,1090,164.805184
1860.0,1403,168.112827
1770.0,1227,171.692182
1830.0,1450,175.591381
2200.0,1395,178.750525
1760.0,1456,182.525489
1860.0,1368,193.208535
1640.0,1701,197.622257
1660.0,1372,201.378727
1790.0,1322,204.605521
3280.0,1428,208.537637
2610.0,1124,211.28772
1890.0,1441,214.929693
2390.0,1229,217.970171
1620.0,1285,221.560856
1790.0,1368,224.725377
2100.0,1455,235.309765
1590.0,1235,238.442697
2130.0,1271,242.515733
3120.0,1406,246.539171
1330.0,1020,249.240267
1670.0,1362,252.646943
1680.0,1414,256.774377
2380.0,1439,260.772341
2270.0,1205,263.714288
1970.0,1229,266.839182
1910.0,1376,277.426684
1540.0,1007,280.246646
2150.0,1197,283.328799
2040.0,1312,286.878372
1840.0,1191,289.656263
1720.0,1161,292.576266
2040.0,1651,297.031843
1380.0,1042,299.855013
1940.0,1709,304.551983
1770.0,1428,314.482071
2020.0,1249,318.232079
1460.0,1128,321.123325
700.0,659,322.652127
1860.0,1275,326.254762
3000.0,1871,330.946686
2430.0,1987,336.2047
1570.0,949,338.822285
1650.0,1842,343.443248
