#{"t_start": 1679345338.6873302, "env_id": "Frostbite-v4"}
r,l,t
50.0,610,5.483453
120.0,674,7.086895
40.0,495,8.395303
120.0,559,9.837229
80.0,565,11.275673
160.0,691,12.945534
80.0,596,14.458899
70.0,608,15.966393
140.0,577,17.444056
70.0,475,18.75926
70.0,423,19.487612
110.0,553,20.854926
80.0,498,22.196466
120.0,731,24.371373
140.0,622,25.891893
160.0,579,27.400996
150.0,620,28.945138
100.0,599,30.447382
190.0,585,31.898804
70.0,537,33.292756
90.0,503,34.582349
120.0,561,35.97674
130.0,536,37.310456
180.0,693,38.878123
110.0,466,43.051108
170.0,681,44.772772
110.0,508,46.060985
230.0,737,47.778557
170.0,579,49.261296
90.0,526,50.644852
190.0,644,52.265314
110.0,501,53.564987
190.0,643,55.109026
180.0,603,56.554072
160.0,595,58.033648
210.0,658,59.694617
170.0,597,61.571157
130.0,569,63.015145
110.0,527,63.953001
160.0,525,65.312148
140.0,543,66.722475
210.0,716,68.907062
230.0,875,70.820703
200.0,620,72.238855
200.0,691,74.351678
220.0,652,75.913757
220.0,748,81.10826
170.0,555,82.534269
210.0,604,84.039747
220.0,753,85.785639
210.0,683,87.805174
150.0,595,89.286803
190.0,725,90.990896
220.0,721,92.702731
180.0,742,94.827128
170.0,620,96.297078
160.0,527,97.594662
200.0,770,99.378798
210.0,625,100.988324
170.0,568,102.459565
170.0,567,103.822323
220.0,686,105.390735
190.0,568,106.764249
200.0,563,108.184794
190.0,712,110.301246
260.0,905,112.298124
230.0,650,113.876336
190.0,684,118.826693
220.0,736,120.593512
210.0,652,122.191252
220.0,617,123.701806
230.0,810,126.099819
210.0,642,127.658924
170.0,625,129.19563
260.0,717,130.928264
220.0,734,133.099228
200.0,596,134.537868
210.0,666,136.206126
220.0,813,138.00286
190.0,672,139.616193
80.0,428,140.73834
250.0,775,142.951948
210.0,798,144.788621
210.0,677,146.439504
190.0,685,148.084003
230.0,721,150.164533
220.0,759,151.890313
210.0,740,157.165828
210.0,693,159.226441
240.0,714,160.848695
210.0,655,162.408657
270.0,791,164.732134
260.0,676,166.396469
270.0,749,168.186437
180.0,599,169.692579
240.0,686,171.234635
230.0,647,173.219705
210.0,622,174.739099
260.0,716,176.887532
230.0,616,178.51357
240.0,748,180.406054
210.0,706,182.69924
240.0,831,184.772177
270.0,708,187.138701
220.0,702,188.90294
250.0,760,190.725481
270.0,830,196.501159
250.0,679,198.109267
260.0,709,199.758001
260.0,703,201.410391
220.0,673,203.464897
250.0,799,205.277003
240.0,765,207.087587
220.0,667,209.021863
260.0,758,210.730209
250.0,892,213.182283
270.0,748,214.921675
230.0,630,216.453559
250.0,727,218.214348
230.0,689,220.27346
250.0,782,222.127232
230.0,706,223.832423
260.0,704,225.936646
170.0,564,227.388158
270.0,727,229.087606
230.0,772,234.442722
270.0,744,236.638892
250.0,690,238.302085
240.0,732,240.007118
250.0,643,241.474298
230.0,617,242.922316
260.0,715,245.001732
270.0,784,246.855133
270.0,679,248.459294
230.0,678,250.102161
270.0,808,252.377251
260.0,690,254.033177
260.0,723,255.763454
250.0,764,257.974411
230.0,706,259.710081
240.0,708,261.390731
270.0,743,263.601941
240.0,731,265.418564
270.0,797,270.800898
270.0,715,272.983376
260.0,723,274.671972
240.0,706,276.260023
240.0,661,277.800723
240.0,828,280.051385
270.0,943,282.595467
270.0,723,284.289124
250.0,706,285.970149
210.0,595,287.432446
270.0,784,289.715389
230.0,689,291.33671
250.0,727,293.064137
250.0,639,294.622078
250.0,811,296.966444
280.0,719,298.663531
260.0,697,300.248721
230.0,630,301.779901
250.0,815,304.08912
250.0,826,309.467831
240.0,788,311.652964
260.0,800,313.520519
270.0,783,315.9588
230.0,700,317.596713
270.0,751,319.330256
270.0,711,321.473183
270.0,787,323.321912
260.0,737,325.043814
250.0,823,327.34574
240.0,721,329.003171
240.0,739,330.736821
240.0,735,333.024251
250.0,790,334.848375
280.0,795,337.251158
260.0,667,338.901561
220.0,764,340.707762
260.0,783,343.001131
260.0,649,348.076777
260.0,776,349.943208
240.0,725,351.645316
270.0,631,353.620922
240.0,684,355.266098
260.0,786,357.066241
260.0,705,358.733879
240.0,737,361.014775
240.0,694,362.681717
270.0,772,364.525096
270.0,810,366.968488
260.0,626,368.566916
270.0,655,370.177313
220.0,612,371.721976
270.0,794,374.088541
280.0,680,375.72673
250.0,684,377.394706
270.0,627,378.863282
260.0,646,380.360307
260.0,731,386.234583
240.0,601,387.73771
270.0,774,389.578535
260.0,821,392.067484
260.0,719,393.899153
270.0,674,395.80219
270.0,806,398.481144
240.0,701,400.645029
270.0,796,402.705597
270.0,760,404.965562
250.0,806,406.960838
270.0,747,409.195559
260.0,793,411.043325
260.0,716,412.790091
270.0,804,415.133041
270.0,663,416.687839
270.0,876,418.659119
260.0,710,420.900419
240.0,646,422.581282
250.0,729,428.205396
270.0,746,430.700885
270.0,708,432.866083
250.0,620,434.782496
270.0,725,436.796127
270.0,789,439.367171
270.0,710,440.993291
270.0,800,442.904152
270.0,715,445.187556
270.0,785,447.190288
270.0,820,449.758731
260.0,850,451.845292
270.0,773,454.152868
270.0,745,455.957289
270.0,793,457.96396
230.0,759,460.397256
210.0,620,462.070554
240.0,842,464.251988
250.0,604,469.31631
260.0,945,472.067666
270.0,809,474.034312
240.0,701,476.264859
270.0,681,478.05133
260.0,711,479.895146
240.0,637,481.566119
270.0,810,484.085415
270.0,809,486.045271
200.0,644,487.653339
260.0,730,490.037564
270.0,760,491.907209
250.0,713,493.615671
250.0,710,495.784131
220.0,699,497.673454
270.0,725,499.631518
270.0,678,501.526793
270.0,696,503.865878
260.0,838,509.576612
270.0,828,512.244477
230.0,693,514.05102
270.0,727,515.947289
270.0,707,517.826636
270.0,793,520.440586
270.0,739,522.483672
270.0,684,524.294905
270.0,692,526.567122
250.0,689,528.360783
260.0,796,530.243361
270.0,696,532.408008
240.0,693,534.332358
270.0,724,536.317895
270.0,843,539.06062
270.0,717,541.014396
270.0,740,542.995298
270.0,724,545.407041
270.0,890,547.837351
270.0,786,554.090999
270.0,826,556.166406
260.0,672,557.914508
240.0,743,560.277802
230.0,673,562.085122
270.0,842,564.276338
270.0,796,566.822904
270.0,749,568.705604
260.0,825,571.155615
240.0,703,572.906299
230.0,678,574.692039
270.0,767,577.229186
270.0,699,579.200414
270.0,672,580.993199
260.0,630,582.687322
270.0,763,585.042776
270.0,767,587.079421
210.0,783,588.978555
220.0,632,594.389934
270.0,749,596.790532
270.0,821,599.006216
270.0,712,601.528082
270.0,932,603.865403
270.0,786,606.476164
270.0,681,608.296094
270.0,746,610.280941
270.0,704,612.755392
270.0,870,615.071986
260.0,915,617.784657
260.0,666,619.68349
270.0,765,621.790589
270.0,811,624.287214
270.0,744,626.350835
270.0,897,629.235299
230.0,710,631.273823
270.0,801,638.024608
250.0,722,639.918562
270.0,715,641.884643
270.0,800,644.444175
210.0,819,646.492164
270.0,806,649.064534
270.0,880,651.519992
240.0,682,653.388099
270.0,749,655.782457
270.0,708,657.544691
270.0,809,659.580458
270.0,783,661.962576
260.0,733,663.759371
230.0,778,666.294945
230.0,655,667.968851
270.0,861,670.248555
270.0,722,672.694396
270.0,732,674.621542
240.0,795,680.652602
270.0,684,682.853143
270.0,761,685.15765
240.0,730,687.409282
270.0,727,690.081908
260.0,864,692.584936
270.0,748,694.582073
270.0,776,696.980349
270.0,727,698.948071
270.0,894,701.976724
250.0,794,704.253349
270.0,871,707.045645
270.0,796,709.159196
270.0,692,711.090658
240.0,672,713.362032
210.0,608,714.950676
240.0,618,716.557457
230.0,787,718.566819
270.0,748,724.999633
260.0,722,726.910324
270.0,736,728.827241
270.0,744,731.336958
270.0,681,733.227179
260.0,758,735.375173
270.0,787,737.942377
270.0,743,739.979889
270.0,842,742.666903
270.0,777,744.741059
270.0,763,746.836711
270.0,751,749.352011
270.0,743,751.310349
270.0,682,753.058376
270.0,793,755.96505
260.0,830,758.638491
260.0,714,760.909155
270.0,782,763.503826
240.0,654,769.276996
270.0,732,771.355752
270.0,681,773.93661
250.0,730,776.122882
270.0,824,778.538164
270.0,735,781.176038
270.0,691,783.274641
270.0,749,785.563191
270.0,904,788.712025
270.0,821,791.065191
270.0,680,793.652184
280.0,986,796.379047
270.0,744,798.672016
270.0,680,800.493581
270.0,906,803.466898
270.0,770,805.578205
270.0,691,807.536301
240.0,652,809.396729
270.0,863,816.601439
250.0,758,818.818832
270.0,732,821.428943
270.0,865,823.90282
270.0,677,825.909856
260.0,790,828.682911
240.0,812,831.041148
270.0,679,833.00633
270.0,784,835.79522
270.0,844,838.279094
270.0,718,840.786886
270.0,857,843.322431
270.0,734,845.790659
270.0,724,847.804164
270.0,831,850.074124
270.0,796,852.784284
260.0,730,854.895144
260.0,771,861.702152
240.0,663,863.65432
270.0,756,865.882107
260.0,738,868.029099
270.0,685,870.538006
270.0,755,872.7253
270.0,685,874.752554
260.0,837,877.59738
270.0,652,879.597137
270.0,748,881.821639
270.0,756,884.554045
270.0,699,886.718925
270.0,847,889.164671
250.0,672,891.401455
270.0,781,893.48528
270.0,729,895.653893
270.0,656,898.100214
270.0,742,900.3107
270.0,683,902.427926
240.0,800,908.949415
230.0,758,911.231361
270.0,672,913.305231
270.0,697,915.44958
270.0,742,918.119549
250.0,816,920.484705
270.0,714,923.184376
220.0,791,925.53559
230.0,658,927.621524
270.0,767,930.47371
270.0,730,932.721861
270.0,748,935.111527
270.0,691,937.768121
240.0,669,939.790669
270.0,728,942.016547
270.0,783,944.491188
220.0,699,947.111534
270.0,697,949.210082
270.0,898,956.248884
270.0,781,958.527104
250.0,839,961.507948
270.0,827,964.001749
200.0,637,965.963267
260.0,687,968.062192
260.0,851,971.17306
270.0,856,973.627407
260.0,748,976.239919
260.0,782,978.451143
270.0,757,981.15941
270.0,727,983.329021
260.0,718,985.371033
250.0,868,988.30219
200.0,601,990.102821
240.0,768,992.331559
270.0,763,994.622295
220.0,593,996.923079
270.0,711,1003.446095
270.0,686,1005.567289
290.0,913,1008.647156
270.0,719,1010.776814
270.0,876,1013.825168
240.0,641,1015.799533
260.0,681,1017.703844
270.0,895,1020.590963
270.0,781,1022.928392
270.0,761,1025.236626
270.0,764,1028.07721
270.0,710,1030.210331
260.0,749,1032.399575
270.0,747,1035.066237
270.0,761,1037.408847
270.0,746,1039.676306
260.0,747,1042.415279
270.0,683,1044.518752
270.0,698,1050.736157
270.0,671,1052.791102
270.0,703,1055.408208
270.0,689,1057.512357
270.0,744,1059.67407
270.0,860,1062.597783
270.0,682,1064.733312
250.0,749,1067.035709
270.0,699,1069.691265
270.0,826,1072.214374
270.0,647,1074.184097
270.0,772,1077.076488
270.0,647,1079.052396
270.0,760,1081.199312
260.0,690,1083.667768
270.0,772,1085.957848
260.0,653,1087.928512
270.0,704,1090.057641
260.0,757,1092.6023
260.0,750,1098.756052
270.0,776,1101.068074
270.0,771,1103.769153
270.0,676,1105.747134
270.0,728,1107.975108
270.0,671,1110.403187
230.0,662,1112.297273
270.0,753,1114.520017
270.0,786,1117.274576
230.0,702,1119.382847
270.0,715,1121.668778
260.0,855,1124.494457
230.0,702,1126.39238
240.0,715,1128.488582
260.0,753,1131.19265
270.0,849,1133.541532
260.0,698,1135.735818
270.0,727,1138.045345
270.0,757,1144.727422
270.0,770,1146.860803
270.0,680,1149.300014
260.0,851,1151.750705
270.0,857,1154.829751
270.0,832,1157.395018
250.0,760,1160.299844
270.0,786,1162.698673
260.0,704,1164.83334
260.0,716,1167.347506
270.0,786,1169.403313
270.0,717,1171.562635
270.0,762,1174.401439
270.0,756,1176.684946
270.0,742,1179.520092
260.0,770,1181.785982
270.0,826,1184.132951
260.0,732,1186.856169
240.0,656,1193.252267
260.0,912,1196.37393
220.0,628,1198.342265
270.0,893,1200.952401
270.0,700,1203.409659
270.0,704,1205.392181
270.0,729,1207.648243
270.0,849,1210.589953
270.0,751,1212.857093
230.0,612,1214.611061
270.0,722,1216.735595
270.0,841,1219.848884
270.0,811,1222.298925
270.0,792,1225.190332
270.0,779,1227.273378
270.0,701,1229.715813
230.0,673,1231.586335
240.0,687,1233.610243
240.0,768,1239.881956
270.0,706,1242.503337
270.0,688,1244.551423
260.0,665,1246.535986
270.0,751,1248.758449
270.0,721,1251.397092
250.0,677,1253.482357
270.0,774,1255.773901
270.0,689,1258.334289
250.0,731,1260.373908
270.0,713,1262.431589
270.0,752,1264.752061
280.0,831,1267.852654
270.0,766,1270.156045
240.0,722,1272.668949
270.0,852,1274.96316
260.0,693,1277.10308
250.0,734,1279.71552
250.0,720,1286.270371
270.0,741,1288.52001
280.0,661,1291.054893
270.0,822,1293.455044
270.0,773,1295.761859
270.0,694,1298.331988
270.0,818,1300.839802
260.0,669,1302.919148
270.0,754,1305.543779
270.0,790,1307.773454
270.0,729,1309.943553
260.0,809,1312.829196
270.0,763,1315.118856
270.0,781,1317.678497
270.0,727,1319.851478
270.0,685,1321.942953
270.0,861,1324.87571
250.0,799,1327.024896
270.0,726,1333.795622
270.0,795,1336.005088
270.0,791,1338.250903
270.0,824,1340.942401
270.0,639,1342.830952
230.0,644,1344.714345
270.0,732,1347.337399
270.0,781,1349.459403
270.0,693,1351.438565
260.0,736,1353.523845
270.0,875,1356.340872
270.0,760,1358.586206
270.0,803,1361.479226
260.0,721,1363.523696
270.0,748,1366.141073
270.0,726,1368.157746
270.0,808,1370.459465
240.0,867,1373.266859
250.0,763,1379.169751
270.0,718,1381.110776
240.0,830,1383.912404
270.0,802,1386.075715
270.0,818,1388.779344
270.0,745,1390.867677
260.0,775,1393.744659
270.0,775,1395.642751
260.0,725,1397.397445
270.0,800,1399.970706
270.0,841,1402.234048
270.0,817,1404.973597
270.0,753,1407.141672
270.0,677,1409.217247
270.0,773,1411.907675
270.0,720,1413.933978
270.0,805,1416.721618
270.0,862,1419.20874
270.0,706,1425.588742
270.0,789,1428.295398
