#{"t_start": 1679345338.6686585, "env_id": "Frostbite-v4"}
r,l,t
80.0,541,4.779639
40.0,515,6.22401
80.0,522,7.532153
70.0,670,9.262116
30.0,424,10.496114
40.0,426,11.660715
40.0,401,12.759508
110.0,614,14.291901
60.0,584,15.797559
90.0,524,17.163641
0.0,347,17.781514
30.0,466,19.031592
80.0,527,20.314956
120.0,583,21.787455
120.0,656,23.397397
100.0,514,24.756322
150.0,625,26.370837
40.0,469,27.626317
140.0,669,29.268345
110.0,558,30.675281
90.0,481,31.896812
90.0,513,33.228056
140.0,503,34.534016
100.0,468,35.330153
130.0,538,36.678683
50.0,399,37.741918
100.0,479,38.935411
100.0,546,43.312385
130.0,623,44.874815
210.0,692,46.496073
50.0,407,47.593177
90.0,530,48.908908
200.0,546,50.310564
140.0,640,51.919543
180.0,613,53.430556
130.0,536,54.749436
170.0,554,56.142856
130.0,541,57.50896
200.0,625,59.087058
200.0,645,60.639242
180.0,649,62.241489
150.0,499,63.557146
160.0,681,65.180967
200.0,579,66.655639
170.0,718,68.81725
180.0,663,70.337518
120.0,513,71.569928
170.0,590,73.016388
160.0,584,74.490695
160.0,571,75.894902
170.0,588,80.744583
210.0,617,82.260585
200.0,665,83.898557
240.0,834,85.767982
180.0,559,87.112876
210.0,677,89.17475
150.0,513,90.487942
230.0,677,92.120562
210.0,682,93.728678
200.0,628,95.255093
180.0,701,96.879434
160.0,535,98.221553
160.0,531,99.584155
160.0,531,100.983376
180.0,619,102.575307
190.0,718,104.205693
200.0,650,106.129099
220.0,720,107.827422
210.0,599,109.322869
220.0,626,110.889311
220.0,724,112.586875
210.0,694,114.664552
240.0,673,119.192803
200.0,731,121.012571
190.0,617,122.512447
210.0,806,124.836473
220.0,706,126.534848
190.0,798,128.867381
210.0,729,130.61348
150.0,619,132.196503
230.0,815,134.048455
200.0,542,135.478507
220.0,746,137.606664
210.0,587,139.037228
220.0,696,140.655061
240.0,716,142.339652
180.0,553,143.752683
200.0,581,145.112505
220.0,634,146.665144
210.0,679,148.700544
250.0,685,150.301252
240.0,739,155.536191
200.0,724,157.23154
230.0,713,159.351042
220.0,729,160.989588
210.0,665,162.602179
200.0,586,164.03883
230.0,689,166.149067
210.0,699,167.857665
250.0,826,169.788426
220.0,701,171.85079
200.0,665,173.400232
200.0,687,175.017343
250.0,673,177.053226
220.0,574,178.570255
240.0,640,180.193067
200.0,623,181.828234
250.0,829,184.293769
190.0,542,185.837436
200.0,646,187.545577
240.0,691,189.270584
240.0,782,191.47507
250.0,832,196.862038
260.0,858,199.229426
230.0,683,200.836784
250.0,790,202.676712
220.0,661,204.245205
270.0,732,206.39472
270.0,817,208.246346
240.0,707,209.807915
260.0,667,211.831766
240.0,748,213.577312
200.0,692,215.206685
270.0,903,217.757893
240.0,713,219.486084
270.0,709,221.608573
250.0,711,223.327501
270.0,836,225.219446
230.0,615,226.842204
260.0,791,229.084736
240.0,842,234.623629
250.0,660,236.686594
240.0,678,238.289014
240.0,725,239.984047
260.0,766,241.735617
250.0,779,243.910059
210.0,759,245.713916
250.0,877,248.121972
250.0,726,249.86553
260.0,668,251.455843
250.0,737,253.629274
260.0,801,255.470362
260.0,697,257.156733
280.0,718,259.315627
250.0,710,260.981729
220.0,607,262.496642
220.0,718,264.296137
270.0,893,266.812971
240.0,744,272.101441
220.0,703,273.737445
250.0,888,276.113541
250.0,664,277.618602
270.0,784,279.848629
250.0,863,281.798095
230.0,837,284.155596
230.0,671,285.749342
260.0,733,287.478917
230.0,682,289.558268
250.0,807,291.420858
250.0,664,293.008042
260.0,691,294.695778
260.0,752,296.902643
250.0,786,298.761173
250.0,789,300.950187
210.0,677,302.534606
240.0,670,304.14229
270.0,817,309.45054
260.0,779,311.581349
260.0,744,313.279883
260.0,749,315.141931
250.0,810,317.5035
260.0,687,319.129628
250.0,830,321.540059
210.0,781,323.411949
230.0,729,325.153433
250.0,840,327.474555
270.0,779,329.292427
260.0,717,331.426541
270.0,823,333.423247
220.0,636,334.94262
270.0,780,337.312825
280.0,848,339.275882
260.0,707,340.990301
270.0,854,343.422666
260.0,858,349.343819
250.0,788,351.207984
270.0,707,352.924863
260.0,809,355.201421
260.0,782,356.972734
230.0,683,358.649928
270.0,757,361.000724
260.0,877,363.053685
260.0,677,365.202692
230.0,600,366.753782
270.0,779,368.647568
250.0,714,370.363732
260.0,795,372.782314
240.0,773,374.598653
210.0,566,376.007898
200.0,659,377.61531
250.0,718,379.661235
270.0,674,381.194929
240.0,748,386.747457
220.0,596,388.207072
250.0,647,389.795986
250.0,672,391.997226
220.0,561,393.48927
250.0,660,395.365686
270.0,690,397.196784
270.0,683,399.181176
260.0,780,401.937511
270.0,855,404.007548
210.0,668,405.651206
260.0,706,407.890681
260.0,1080,410.752497
240.0,761,412.549607
270.0,677,414.239205
270.0,705,415.91857
270.0,707,417.996454
240.0,716,419.778109
270.0,763,421.654804
250.0,755,427.725829
230.0,626,429.432885
240.0,748,431.604946
240.0,766,434.368745
230.0,662,436.321202
260.0,770,438.477059
270.0,687,440.103131
270.0,776,442.337902
270.0,741,444.200451
260.0,920,446.941042
230.0,710,448.858621
250.0,761,451.217186
250.0,637,452.866659
270.0,765,454.70834
270.0,678,456.36293
240.0,710,458.700017
270.0,913,460.996861
270.0,747,463.477649
250.0,647,468.719038
270.0,760,470.674728
270.0,861,473.248303
270.0,765,475.092242
260.0,814,477.123832
260.0,738,479.496015
270.0,712,481.312814
260.0,668,483.143328
270.0,682,485.285693
260.0,657,486.905885
240.0,699,488.71193
270.0,710,490.593695
270.0,692,492.274505
230.0,719,494.384864
270.0,694,496.171647
210.0,689,498.075463
270.0,786,500.5728
240.0,734,502.554889
230.0,732,504.471837
270.0,781,510.509419
250.0,735,512.571651
270.0,698,514.407307
270.0,871,516.986212
270.0,744,519.065672
270.0,840,521.836373
240.0,728,523.754074
270.0,742,525.741122
250.0,762,528.118377
250.0,735,529.930942
270.0,800,532.275692
270.0,749,534.283342
200.0,679,536.204873
250.0,723,538.156306
270.0,729,540.625322
270.0,720,542.574393
270.0,762,544.608794
270.0,787,547.239827
250.0,735,552.925927
270.0,858,555.629012
240.0,662,557.381119
260.0,781,559.395327
270.0,815,561.900885
250.0,723,563.888185
230.0,656,565.692118
270.0,820,568.177664
270.0,774,570.131567
270.0,776,571.966152
270.0,900,574.626836
260.0,756,577.145708
270.0,928,579.620579
270.0,753,582.088488
270.0,891,584.264283
220.0,705,586.084662
260.0,801,588.577184
220.0,715,594.086997
250.0,792,596.570345
270.0,732,598.523419
270.0,758,600.726578
270.0,897,603.528733
260.0,712,605.511869
270.0,838,608.119726
270.0,794,610.240094
260.0,684,612.131804
260.0,710,614.54084
270.0,805,616.638864
280.0,898,619.389672
270.0,705,621.353927
240.0,652,623.148302
270.0,835,625.738233
270.0,853,628.033235
270.0,804,630.76233
270.0,827,637.159761
240.0,738,639.544253
260.0,796,641.744801
270.0,772,643.790419
260.0,766,646.219047
240.0,710,648.022932
240.0,825,650.809577
270.0,801,653.020291
270.0,763,654.994744
250.0,701,657.197056
270.0,790,659.223019
210.0,623,660.790016
240.0,812,663.213111
270.0,841,665.361567
250.0,706,667.236555
230.0,676,669.585532
240.0,635,671.410605
270.0,739,673.431191
260.0,834,679.913537
270.0,699,681.823667
270.0,716,683.802707
270.0,790,686.595994
270.0,664,688.798212
270.0,688,690.831433
270.0,724,693.022069
270.0,968,695.838901
270.0,748,698.254958
230.0,737,700.309683
270.0,769,702.591044
240.0,678,704.572366
270.0,736,707.022348
270.0,732,709.030454
260.0,701,710.944265
270.0,696,713.259783
260.0,783,715.232162
260.0,684,717.005783
270.0,773,719.480985
270.0,797,725.547024
270.0,746,727.466891
250.0,745,729.972274
270.0,929,732.807379
240.0,693,734.759467
260.0,838,737.092053
270.0,792,739.722389
270.0,743,741.703645
270.0,747,743.75674
250.0,914,746.587246
260.0,838,749.252161
260.0,694,751.081409
260.0,846,753.372966
270.0,744,756.1543
270.0,727,758.509861
230.0,693,760.792019
230.0,634,762.570869
240.0,815,769.178131
270.0,868,771.617741
240.0,774,774.425474
240.0,628,776.27942
270.0,732,778.469708
270.0,700,780.566568
270.0,798,783.367628
250.0,759,785.644928
270.0,708,788.226398
270.0,736,790.430518
270.0,700,792.566761
260.0,809,795.34263
270.0,761,797.464881
270.0,764,799.365885
270.0,749,801.858463
270.0,782,804.085064
270.0,698,806.031396
270.0,809,808.655587
250.0,651,814.824309
240.0,672,816.847
250.0,743,819.01832
270.0,841,821.940256
270.0,723,824.012874
270.0,701,826.572657
270.0,837,829.056767
260.0,751,831.23964
270.0,770,833.943933
270.0,658,835.992451
250.0,669,837.943173
270.0,767,840.586401
270.0,673,842.627194
270.0,719,844.625615
270.0,798,847.261828
270.0,763,849.35581
250.0,662,851.304426
270.0,665,853.298659
290.0,866,856.14242
260.0,725,862.402964
270.0,794,865.124739
270.0,718,867.24646
270.0,660,869.247206
270.0,871,872.192057
270.0,702,874.297029
270.0,779,876.565854
260.0,670,879.090087
210.0,735,881.249689
250.0,751,883.504711
240.0,731,885.648084
260.0,644,888.152025
240.0,727,890.203835
270.0,744,892.134093
250.0,703,894.562118
250.0,653,896.492867
260.0,783,898.746613
270.0,859,901.815932
270.0,710,907.601324
250.0,794,909.980815
250.0,875,913.011199
270.0,790,915.335345
270.0,704,917.916196
270.0,705,920.02883
270.0,674,922.150026
270.0,749,924.448855
270.0,794,927.282212
270.0,747,929.63423
270.0,685,932.254339
270.0,852,934.862458
270.0,894,938.070727
270.0,796,940.429238
270.0,785,943.389582
220.0,751,945.70429
270.0,733,947.884608
240.0,779,950.671698
270.0,691,956.694688
270.0,722,958.820721
260.0,678,960.86966
270.0,795,963.753246
270.0,779,966.145741
270.0,788,969.016952
290.0,735,971.300621
270.0,796,973.646936
270.0,803,976.384943
270.0,695,978.397893
240.0,718,980.548068
240.0,779,983.268388
250.0,814,985.559998
260.0,767,988.213914
270.0,710,990.377193
270.0,767,992.642246
270.0,738,995.34873
270.0,777,997.65457
270.0,774,1004.294429
250.0,628,1006.704866
270.0,813,1009.114918
260.0,663,1011.11403
250.0,704,1013.704112
270.0,705,1015.88612
270.0,760,1018.008225
270.0,720,1019.988473
270.0,741,1022.713566
270.0,744,1025.007344
270.0,722,1027.234344
240.0,671,1029.78897
240.0,709,1031.925424
270.0,761,1034.143332
270.0,686,1036.676096
270.0,825,1039.139174
260.0,770,1041.508566
270.0,754,1044.246132
270.0,702,1050.466085
260.0,810,1052.940557
270.0,615,1055.261115
260.0,709,1057.42624
270.0,737,1059.544681
270.0,754,1062.2597
270.0,861,1064.800206
270.0,780,1067.677288
270.0,670,1069.783737
230.0,712,1071.934413
270.0,639,1073.839683
270.0,783,1076.789156
230.0,708,1078.891841
260.0,649,1080.707848
270.0,677,1082.673015
270.0,899,1085.738028
270.0,691,1087.859763
270.0,692,1089.948235
270.0,846,1092.736755
270.0,777,1098.967835
260.0,715,1101.186828
270.0,679,1103.638896
270.0,801,1105.999678
270.0,779,1108.835934
270.0,869,1111.182313
270.0,842,1114.078752
270.0,688,1116.200057
270.0,781,1118.36105
260.0,710,1121.081292
270.0,858,1123.460202
260.0,936,1126.468006
270.0,746,1128.708485
250.0,708,1131.247713
270.0,730,1133.320729
270.0,1006,1136.670285
270.0,857,1138.794466
270.0,777,1146.024003
270.0,710,1147.996691
270.0,856,1150.901747
270.0,769,1153.216918
270.0,772,1155.620104
270.0,860,1158.811897
270.0,681,1160.897073
240.0,705,1163.042719
270.0,824,1165.975592
270.0,733,1168.028869
270.0,747,1170.445743
260.0,659,1172.509124
270.0,783,1174.902568
270.0,906,1178.126383
270.0,714,1180.248468
270.0,688,1182.356876
270.0,751,1184.961907
270.0,808,1191.704691
270.0,963,1195.012737
270.0,687,1197.100455
270.0,702,1199.218579
260.0,738,1201.917274
