#{"t_start": 1679345338.6823344, "env_id": "Frostbite-v4"}
r,l,t
40.0,562,4.809621
20.0,388,6.007837
60.0,563,7.417241
30.0,506,8.792157
40.0,428,10.07483
110.0,622,11.57091
60.0,569,13.023281
40.0,448,14.206184
50.0,424,14.957142
80.0,521,16.316699
100.0,552,17.736042
80.0,438,18.962718
100.0,579,20.406633
220.0,722,22.202237
120.0,656,23.756038
140.0,520,25.149025
120.0,563,26.612877
180.0,660,28.186465
110.0,582,30.096355
50.0,423,30.847507
60.0,530,32.195595
160.0,526,33.533639
130.0,579,34.936421
70.0,503,36.255642
230.0,794,38.032802
120.0,536,42.316614
50.0,422,43.535097
50.0,470,44.749573
110.0,576,46.196584
100.0,575,47.635289
90.0,604,49.108971
160.0,575,50.569652
150.0,552,51.978966
80.0,519,53.304513
150.0,636,54.824026
160.0,557,56.225749
210.0,615,57.694615
180.0,622,59.265056
210.0,744,60.99546
200.0,695,63.099831
140.0,588,64.572122
130.0,549,65.965416
170.0,678,67.613453
110.0,472,68.883639
140.0,547,70.159246
80.0,468,70.951266
240.0,642,72.421409
210.0,666,74.513884
190.0,570,75.967577
140.0,538,80.755498
180.0,658,82.367749
180.0,594,83.821585
150.0,546,85.163927
220.0,772,86.918715
220.0,650,88.496608
180.0,644,90.511361
190.0,683,92.129371
200.0,685,93.765366
220.0,731,95.469381
220.0,685,97.49981
220.0,698,99.134969
210.0,700,100.917622
210.0,604,102.43545
180.0,563,103.827399
200.0,657,105.310772
240.0,631,106.844178
220.0,854,109.246292
210.0,695,110.94665
210.0,709,112.615169
220.0,617,114.549076
220.0,749,119.247263
190.0,530,120.642425
240.0,867,122.642902
190.0,567,124.065469
120.0,452,125.232635
200.0,660,126.823811
210.0,657,128.826204
220.0,799,130.735543
220.0,699,132.399085
260.0,764,134.630169
210.0,689,136.322864
230.0,702,137.874033
220.0,701,139.543338
260.0,755,141.725182
230.0,650,143.292649
230.0,676,144.902104
230.0,734,146.650466
210.0,683,148.741045
200.0,643,150.261857
200.0,607,151.702155
230.0,751,157.029859
200.0,630,158.519446
260.0,874,160.903686
260.0,673,162.502909
210.0,610,164.024777
220.0,704,166.171378
200.0,683,167.81936
260.0,774,169.651721
200.0,619,171.100658
220.0,694,173.17405
250.0,692,174.85212
230.0,629,176.739847
160.0,586,178.267512
190.0,651,179.938615
220.0,706,181.786897
200.0,607,183.384503
200.0,603,185.044828
210.0,706,187.356176
230.0,646,189.036614
260.0,673,190.647304
270.0,810,196.390213
250.0,886,198.414197
270.0,866,200.763151
270.0,758,202.529277
270.0,798,204.797373
240.0,673,206.406671
230.0,648,207.938468
260.0,883,210.284705
250.0,791,212.098807
250.0,725,213.801652
250.0,693,215.858052
210.0,601,217.357028
280.0,745,219.162731
210.0,584,220.606253
270.0,804,222.436481
260.0,790,224.69764
210.0,662,226.321539
250.0,686,228.002739
260.0,708,233.304115
260.0,712,235.395544
210.0,777,237.20752
270.0,961,239.743409
250.0,776,241.514117
250.0,667,243.032615
250.0,691,245.121356
250.0,728,246.860463
240.0,766,248.650287
260.0,679,250.721481
250.0,823,252.629506
240.0,800,254.89728
270.0,836,256.805488
270.0,844,259.274824
250.0,816,261.161743
260.0,840,263.637498
220.0,636,265.231986
250.0,704,267.00019
270.0,819,272.827646
250.0,637,274.371962
270.0,737,276.01808
260.0,749,277.71077
220.0,677,279.682277
270.0,685,281.298934
250.0,717,283.013949
270.0,795,284.828275
240.0,731,286.961806
230.0,640,288.521692
260.0,685,290.153183
250.0,749,292.312305
250.0,854,294.321224
260.0,675,295.922528
210.0,670,297.549077
240.0,669,299.576207
270.0,744,301.278241
250.0,676,302.910725
230.0,741,305.08106
220.0,730,310.219396
250.0,641,311.732467
240.0,676,313.326609
240.0,686,315.051309
260.0,727,317.283174
260.0,720,318.999122
250.0,721,320.700897
260.0,731,322.925968
270.0,786,324.74974
250.0,965,327.323228
260.0,779,329.17235
270.0,850,331.582921
250.0,736,333.387691
250.0,682,335.018753
220.0,614,336.620304
260.0,743,338.852027
260.0,784,340.731133
260.0,808,343.067952
250.0,751,348.315399
250.0,717,350.052976
270.0,813,352.341611
260.0,660,353.942883
260.0,845,355.864858
230.0,736,358.003541
280.0,845,360.003392
270.0,736,362.284504
270.0,724,364.066139
270.0,756,365.877971
240.0,681,367.548715
200.0,581,369.038562
270.0,759,371.299264
260.0,670,373.010249
240.0,748,374.777332
250.0,708,376.869451
270.0,884,378.9015
270.0,807,381.05707
250.0,750,386.632623
240.0,590,388.114609
230.0,683,389.805943
240.0,615,391.422723
270.0,661,393.576265
270.0,667,395.466793
270.0,681,397.294399
270.0,684,399.231652
240.0,700,401.340301
220.0,653,403.430099
200.0,622,405.004022
240.0,662,406.690356
260.0,785,408.573397
270.0,952,411.209878
240.0,708,412.936521
240.0,761,415.216235
260.0,765,416.941738
220.0,843,419.364869
240.0,720,421.135461
250.0,961,427.615989
270.0,733,429.588206
250.0,820,432.47401
270.0,791,434.879514
260.0,764,436.967072
270.0,715,439.372632
270.0,767,441.089531
270.0,687,442.793323
270.0,779,445.215405
250.0,829,447.311072
230.0,709,449.204448
270.0,754,451.529123
280.0,786,453.457937
250.0,669,455.064596
250.0,712,457.297524
270.0,776,459.416364
270.0,726,461.321309
260.0,757,463.766275
270.0,758,469.237566
270.0,809,471.73015
260.0,805,473.653655
270.0,676,475.385333
230.0,883,478.003963
270.0,824,480.081589
260.0,737,482.465454
260.0,772,484.422539
270.0,845,486.82669
240.0,669,488.578837
240.0,657,490.331898
240.0,794,492.210248
270.0,781,494.501252
250.0,733,496.363553
230.0,638,498.174829
270.0,724,500.58844
270.0,834,502.825007
270.0,802,505.333233
270.0,764,510.922555
270.0,728,512.921361
210.0,646,514.649503
270.0,762,517.048344
260.0,678,518.922824
270.0,687,520.898866
270.0,689,523.293483
270.0,813,525.396553
270.0,815,527.90971
270.0,782,529.784369
270.0,794,531.620235
270.0,739,534.065139
220.0,587,535.789668
270.0,811,538.016384
270.0,671,539.922209
270.0,649,542.18451
250.0,809,544.259266
260.0,804,546.446799
260.0,694,552.468618
250.0,744,554.50638
270.0,777,556.508799
260.0,679,558.760726
240.0,700,560.535803
270.0,704,562.435016
240.0,715,564.808654
270.0,784,566.879711
260.0,874,569.021649
270.0,690,571.186363
270.0,770,573.036083
260.0,720,574.911527
250.0,788,577.519471
270.0,708,579.493184
270.0,709,581.376107
250.0,749,583.818336
270.0,738,585.644361
250.0,656,587.432889
270.0,815,593.530384
230.0,594,595.209944
260.0,821,597.291309
270.0,802,599.968708
270.0,721,601.988768
270.0,794,604.075131
270.0,890,606.886851
270.0,830,609.462844
240.0,788,611.590769
260.0,783,613.708901
270.0,774,616.220517
240.0,713,618.102146
270.0,731,620.135841
270.0,716,622.563436
260.0,738,624.518296
270.0,798,627.132095
270.0,753,629.268972
210.0,674,631.149131
270.0,790,637.898976
270.0,707,639.809446
270.0,810,641.976331
250.0,675,643.73631
270.0,763,646.167285
240.0,857,648.376895
270.0,775,651.070941
270.0,758,653.126426
270.0,696,654.947226
270.0,791,657.344763
270.0,713,659.18671
270.0,719,660.986253
270.0,901,663.609366
270.0,723,665.534834
270.0,807,668.106345
260.0,696,670.012007
270.0,787,672.166878
270.0,807,674.730879
250.0,791,680.733186
240.0,779,683.123455
230.0,673,685.249368
270.0,781,687.653531
270.0,875,690.676102
270.0,889,693.669221
270.0,771,695.640077
270.0,757,697.565345
270.0,709,700.031576
250.0,708,702.133904
270.0,1025,705.392273
260.0,688,707.301012
270.0,745,709.309592
240.0,726,711.713892
270.0,885,714.007447
270.0,685,715.745709
270.0,772,718.113798
240.0,643,723.81569
270.0,706,725.731691
250.0,759,728.076815
270.0,745,730.131266
270.0,934,732.990573
270.0,713,735.038986
270.0,830,737.298146
270.0,682,739.660147
270.0,704,741.570615
250.0,653,743.447107
260.0,847,746.091265
270.0,905,748.467165
250.0,833,751.039101
270.0,814,753.150423
270.0,705,755.792626
270.0,759,758.26478
270.0,864,760.975511
230.0,804,763.615504
260.0,693,769.486388
270.0,704,771.547048
280.0,845,774.572716
250.0,747,776.820429
240.0,778,779.598195
270.0,696,781.712873
240.0,770,783.975883
240.0,675,786.551015
270.0,693,788.663899
270.0,668,790.662502
260.0,664,792.711277
270.0,749,795.357048
240.0,825,797.561476
260.0,777,799.483222
270.0,787,802.104119
